Firm Name,Momentum_1,Long Short
VTS.L^G10,-0.9393939393939394,1
DAV.L^K11,-0.7647058823529411,1
IMJ.L^F11,-0.7583333333333333,1
CNT.L^J10,-0.6706568446899939,1
SER.L^K15,-0.6,1
BIDS.L,-0.4912280701754385,1
PHC.L,-0.4847775175644028,1
ENT.L,-0.4827586206896552,1
DEO.L^H12,-0.4545454545454546,1
CHNS.L^E11,-0.4230769230769231,1
THRL.L,-0.4,1
WRESW.L^E22,-0.3909090909090909,1
RSI.L^D12,-0.3888888888888888,1
PECO.L^E16,-0.3829787234042553,1
HAVE.L^H18,-0.3818181818181818,1
ADAR.L^A11,-0.375,1
NAUTN.L^G19,-0.3619909502262444,1
SLN.L^K21,-0.3604193967302369,1
BULA.L^H10,-0.3538461538461538,1
CAPX.L,-0.3524590163934425,1
CWR.L,-0.3512931034482758,1
NXGG.L^L12,-0.35,1
VITA.L^I20,-0.3478260869565217,1
PVGP.L^I20,-0.3431498079385403,1
VRP.L^J20,-0.3378378367114089,1
RCH.L,-0.328774062816616,1
MCB.L,-0.3240043057050593,1
ADME.L,-0.3199999999999999,1
MWH.L^L11,-0.3174603174603174,1
888.L,-0.3162790697674419,1
PXSP.L,-0.3155555555555557,1
RLEO.L^B18,-0.3125,1
STVG.L,-0.3107049608355091,1
PRIMP.L,-0.3067484662576685,1
IFL.L^B19,-0.3066666666666666,1
APCL.L^K19,-0.3026315789473685,1
ALRE.L^C19,-0.3,1
MCHL.L^H12,-0.2972222222222223,1
RTCR.L,-0.2941176470588235,1
MDZE.L,-0.2916666666666666,1
VYKE.L^D11,-0.2916666666666666,1
AYM.L,-0.2903225806451612,1
BSDB.L^F21,-0.2865497076023392,1
ARGP.L^A18,-0.2857142857142858,1
MTVE.L^C16,-0.2857142857142857,1
MXP.L^J15,-0.2857142857142857,1
ENWE.L,-0.2797202797202797,1
SE.L^K10,-0.2790697674418605,1
ACCS.L,-0.2769230769230766,1
JPR.L^K18,-0.2727272727272727,1
LIBE.L^G10,-0.2631578947368421,1
LVCG.L,-0.2608695652173912,1
DRV.L,-0.2602739726027397,1
MNGS.L^L12,-0.256544502617801,1
ENK.L^J12,-0.2561983471074379,1
HIBU.L^K13,-0.2532669570628501,1
CLCO.L,-0.2530120481927711,1
SXX.L^C20,-0.250000074048382,1
GAST.L^D11,-0.25,1
ELRq.L^F14,-0.2475247524752475,1
MCI.L^K10,-0.2458333333333333,1
CABC.L^L19,-0.2436440677966103,1
RCG.L^G14,-0.2429906542056075,1
KDNC.L,-0.2407407407407407,1
MPAC.L,-0.2380952380952381,1
BP.L,-0.2373255813953488,1
TYMN.L,-0.2360742705570291,1
TW.L,-0.2356972586412397,1
A9I.L^C12,-0.2352941176470588,1
MTRM.L^C23,-0.2352941176470588,1
ZIN.L,-0.2325581395348837,1
BPTY.L^B16,-0.232202758106597,1
CLC.L^E12,-0.2307692307692307,1
ULT.L^G15,-0.2285714285714285,1
MERG.L,-0.227815699658703,1
LEX.L,-0.2261904761904761,1
SRES.L,-0.2258064516129032,1
NBB.L,-0.2246913580246913,1
EKF.L,-0.2244897959183674,1
EIGE.L^C20,-0.2226738934056007,1
ACPA.L,-0.2222222222222222,1
KBEK.L^B18,-0.2222222222222222,1
R4ER.L^I20,-0.2222222222222222,1
JJB.L^K12,-0.21875,1
TILST.L^J21,-0.2173913043478259,1
JHL.L^D11,-0.2162162162162162,1
TTRL.L^G17,-0.2162162162162162,1
AEGR.L,-0.2159090909090907,1
SAL.L,-0.2142857142857143,1
BZT.L,-0.2135922330097087,1
FCCN.L^K21,-0.2134831460674157,1
NHYN.L^K17,-0.2124338864730733,1
IPM.L^I11,-0.2122448979591836,1
IWG.L,-0.2095400340715503,1
IFML.L^C15,-0.2083333333333333,1
WTN.L^D11,-0.2078313253012048,1
LVD.L^C17,-0.2068965517241379,1
BLEY.L^B19,-0.2068965517241378,1
MARLM.L^G17,-0.203125,1
PPROV.L^B12,-0.2028985507246377,1
AQP.L^D16,-0.2023398043666323,1
SORA.L,-0.202247191011236,1
ASA.L^K17,-0.2021621466645005,1
ECPC.L^D11,-0.2,1
CLKH.L^A11,-0.1999999999999999,1
HPAC.L,-0.1999999999999999,1
MPLS.L^H10,-0.1999999999999999,1
RAM.L^B14,-0.1999999999999999,1
TMGT.L,-0.1999999999999999,1
WEBH.L,-0.1999999999999999,1
YGEN.L,-0.1999999999999999,1
RNK.L,-0.197713801862828,1
NETC.L,-0.1967213114754098,1
SOU.L,-0.1967213114754097,1
HLO.L^F13,-0.1963260607699137,1
CRCL.L,-0.192982456140351,1
CCL.L,-0.1928079571537873,1
CAPE.L^I11,-0.1923076923076923,1
ODX.L,-0.1923076923076923,1
LMI.L^F19,-0.1920095408372191,1
VELA.L,-0.1917808219178083,1
AVE.L^J11,-0.1914893617021276,1
SDIC.L^E11,-0.1910229645093946,1
CGNR.L,-0.1904761904761904,1
ALBK.L^A11,-0.189655172413793,1
VSVS.L,-0.1877072739332301,1
ANP.L,-0.1875,1
CSCP.L^L11,-0.1875,1
CTNL.L^K11,-0.1875,1
LMR.L^K11,-0.1864406779661016,1
M2Z.L,-0.1851851851851852,1
MACF.L,-0.1839080459770115,1
GWP.L^L16,-0.183673469387755,1
ITL.L^K10,-0.1829268292682927,1
PAGPA.L,-0.1828571428571428,1
SJP.L,-0.1822186623948738,1
GOG.L^J22,-0.1821036106750392,1
JLP.L,-0.1796875,1
AVCT.L,-0.175438596491228,1
BLUS.L,-0.1739130434782608,1
MCRR.L^B15,-0.1739130434782608,1
SDY.L,-0.1724137931034483,1
KAZ.L^E21,-0.1723842195540309,1
STEMS.L,-0.1710437710437711,1
SPA.L,-0.1707317073170732,1
AXN.L^J14,-0.1704545454545454,1
DSCV.L,-0.1686909581646424,1
SCIR.L,-0.1685393258426966,0
TELF.L^J19,-0.1683168316831683,0
ISPHI.L^E11,-0.1677852348993288,0
CYAN.L,-0.1677419354838708,0
ASD.L^K11,-0.1675485008818342,0
SHI.L,-0.1669477234401348,0
WTGW.L^G21,-0.1666667643825576,0
LND.L,-0.1666666666666666,0
REH.L^E16,-0.1666666666666666,0
TSTT.L,-0.1666666666666666,0
WBN.L^L13,-0.1666666666666666,0
HWG.L,-0.1648936170212767,0
INCH.L,-0.164258019034191,0
PET.L,-0.1636363636363637,0
LOOK.L,-0.1628959276018099,0
TWE.L^K11,-0.1621621621621621,0
TAKT.L^K10,-0.1620420420420419,0
HWDN.L,-0.161764705882353,0
AMER.L^A20,-0.1612903225806451,0
BEM.L,-0.1612903225806451,0
STY.L^C18,-0.1612903225806451,0
MSLH.L,-0.1605263157894736,0
ANSY.L,-0.16,0
ID2A.L^F20,-0.1597938144329896,0
XTA.L^E13,-0.1596621957277695,0
PSN.L,-0.1592528876873922,0
CIHL.L^K21,-0.159090909090909,0
OPTS.L^E15,-0.1584905660377358,0
BARC.L,-0.1580942960764919,0
KAY.L,-0.1578947368421053,0
PFD.L,-0.1574909747292417,0
ROD.L,-0.1567567567567568,0
NWG.L,-0.1566239316239316,0
GSLq.L^F11,-0.1560283687943262,0
SIG.L^C16,-0.155868544600939,0
RDW.L,-0.1551181102362204,0
NGP.L^I12,-0.1524390243902438,0
RBDR.L,-0.1515151515151515,0
GRL.L,-0.1513157894736841,0
PRM.L,-0.1504912682448592,0
ITQ.L^F18,-0.150375939849624,0
PCGB.L^L15,-0.15,0
PRU.L,-0.1499565595134666,0
UEN.L^C19,-0.1489361702127659,0
DBOX.L,-0.1481481481481481,0
LSEG.L,-0.1480031323414252,0
BAO.L^E15,-0.1470588235294118,0
RQE.L,-0.1470588235294118,0
MAB.L,-0.1467492260061919,0
FUTR.L,-0.1466666666666666,0
GFM.L,-0.1461988304093567,0
MXCP.L^C20,-0.1461988304093567,0
BWY.L,-0.1451378809869375,0
RTO.L,-0.1434494195688225,0
BEG.L,-0.1434262948207171,0
8PG.L^E19,-0.142857142857143,0
AHI.L^H10,-0.1428571428571429,0
AIEA.L,-0.1428571428571429,0
BRM.L^K10,-0.1428571428571429,0
FST.L^J19,-0.1428571428571429,0
LHD.L^G13,-0.1428571428571429,0
XTR.L,-0.1428571428571429,0
TLY.L,-0.1428571428571428,0
AAL.L,-0.142020774315392,0
MVCT.L,-0.1416666666666666,0
NAR.L,-0.1414141414141414,0
EAH.L,-0.1413427561837454,0
LIO.L,-0.1412429378531073,0
MCRO.L^B23,-0.1404941373534338,0
SYMU.L,-0.1395348837209302,0
LGNG.L^A11,-0.1388888888888888,0
RNO.L,-0.1388888888888888,0
GKP.L,-0.1381578947368422,0
NBE.L^F16,-0.1379310344827586,0
OSUq.L^E16,-0.1379310344827586,0
LRM.L^B18,-0.1379310344827585,0
LRD.L^G18,-0.1378708486630436,0
STAR.L,-0.1377245508982036,0
BERI.L,-0.1375968992248062,0
WLG.L^J16,-0.136531362603902,0
CCC.L,-0.1364365971107544,0
ANTO.L,-0.1358234295415958,0
SDR.L,-0.1355805243445692,0
ECRE.L,-0.1351351351351351,0
C3U.L,-0.1348314606741573,0
RMV.L,-0.1341719077568133,0
INC.L^E15,-0.1341463414634146,0
AEY.L^I16,-0.1338582677165354,0
SDG.L,-0.1338582677165354,0
INME.L^H19,-0.1335407533913603,0
CTPC.L^F20,-0.1333333333333333,0
SHAN.L,-0.1325301204819277,0
NASA.L^A20,-0.1320754716981131,0
BDEV.L,-0.1302916274694261,0
KLR.L,-0.1302904564315352,0
AHT.L,-0.1302325581395349,0
BOIL.L,-0.13015873015873,0
WBS_p.L,-0.1298701298701299,0
SGRO.L,-0.1297391304347827,0
AUG.L^J21,-0.1296296296296296,0
TRICR.L^J17,-0.1296296296296296,0
SGRS.L^K19,-0.1290322580645161,0
IGRI.L,-0.128,0
BRPI.L^H16,-0.1264367816091953,0
VTYV.L,-0.1264308012486991,0
VEL.L^E11,-0.1259259259259258,0
UVEL.L,-0.1250000000000003,0
BIRD.L,-0.125,0
GOI.L^G12,-0.125,0
GRPHG.L^C18,-0.125,0
IMGE.L,-0.125,0
RDGC.L^A22,-0.125,0
STCM.L,-0.1239669421487603,0
MNR.L^I11,-0.1234042553191488,0
TLW.L,-0.1233421750663129,0
BGS.L,-0.1233333333333333,0
WNER.L^H13,-0.1229508196721311,0
