Firm Name,Momentum_1,Long Short
QEXP-L,-0.8333333333333333,1
PJQT-L,-0.7102040816326531,1
SBPO-L,-0.6000000000000001,1
QEQP-L,-0.573082489146165,1
SJGJ-L,-0.4221858473936036,1
SQVY-L,-0.3958333333333333,1
LXMV-L,-0.3809523809523809,1
OFTJ-L,-0.3612716763005781,1
NIHF-L,-0.3597826086956521,1
SBIU-L,-0.359375,1
FTHP-L,-0.3555555555555556,1
SIFK-L,-0.3529411764705883,1
SMPN-L^I22,-0.34375,1
QTHZ-L,-0.3333333333333332,1
SCCO-L^L22,-0.3333333333333332,1
MTRP-L,-0.3252595155709343,1
SPPM-L,-0.3235294117647059,1
QBJB-L,-0.3125,1
QUFH-L,-0.3053435114503816,1
FSOT-L,-0.2957994814174589,1
QCJD-L,-0.2916666666666666,1
PKHJ-L,-0.2857142857142857,1
SJIN-L,-0.2803738317757009,1
QPPL-L,-0.278592375366569,1
FSHU-L,-0.2783505154639175,1
BKJO-L,-0.2777777777777777,1
FTZA-L,-0.2727272727272727,1
SQMS-L,-0.2717948717948718,1
SHXI-L^L22,-0.2666666666666666,1
OCFM-L,-0.2658139534883721,1
FSXN-L,-0.2653061224489795,1
LOKI-L,-0.2649310872894335,1
PQCO-L,-0.2636986301369862,1
QAJT-L,-0.2625,1
SDQM-L,-0.2558983666061706,1
FTAW-L,-0.2546583850931677,1
NSZS-L,-0.2517374517374517,1
NFAK-L^L22,-0.25,1
POKC-L,-0.25,1
SLMB-L,-0.25,1
SOHL-L,-0.25,1
SBWV-L,-0.2482100238663485,1
SGKR-L,-0.2472527472527472,1
OQTY-L,-0.2467661691542289,1
LWMG-L,-0.2459016393442622,1
SBUK-L,-0.2452830188679244,1
NGZW-L,-0.2444444444444444,1
PJWZ-L,-0.2441860465116279,1
FTAG-L,-0.244140625,1
SHLN-L,-0.2422270426608821,1
OENS-L,-0.2416258938652616,1
MOML-L,-0.2413793103448275,1
PKJT-L,-0.2348367029548989,1
MBHZ-L,-0.2335441955889895,1
PJQQ-L,-0.2325581395348837,1
LWSG-L,-0.2307692307692308,1
MGPD-L,-0.230299328039096,1
PNZO-L,-0.2298387096774193,1
QFPP-L,-0.2295081967213115,1
NVZK-L,-0.2288135593220338,1
FTTO-L,-0.2279411764705882,1
XKZ-L,-0.2266666666666666,1
MPBH-L,-0.2251061821613968,1
NVBE-L,-0.2222222222222221,1
QEJT-L,-0.2222222222222221,1
SIBN-L,-0.2222222222222221,1
FSHC-L,-0.2203389830508474,1
NIHB-L,-0.2199312714776632,1
LWET-L,-0.2198443579766537,1
QUON-L,-0.2191780821917808,1
SQNG-L,-0.21875,1
FSAM-L,-0.2184466019417476,1
LLVM-L,-0.2173913043478261,1
FTOH-L,-0.2156862745098039,1
QYWA-L,-0.2149122807017542,1
PXJX-L,-0.2136150234741783,1
SGBR-L,-0.2102564102564101,1
PODD-L,-0.2083333333333332,1
SBGB-L,-0.2078651685393259,1
GVDY-L,-0.2076923076923077,1
FTMQ-L,-0.2073170731707316,1
FSJK-L,-0.2063492063492062,1
SEUY-L,-0.2054794520547945,1
FTWG-L,-0.2042553191489361,1
SIJZ-L,-0.2033898305084746,1
FTUF-L,-0.2033492822966506,1
FSRJ-L,-0.202247191011236,1
NDTG-L,-0.2021857923497267,1
FVSJ-L^K22,-0.2020905923344947,1
SCET-L,-0.2012987012987013,1
MAAQ-L,-0.2,1
MOHR-L,-0.2,1
PLMM-L,-0.2,1
PTKS-L,-0.2,1
QBJH-L,-0.1999999999999999,1
NYTQ-L,-0.1997907949790794,1
HRG-L,-0.1989374262101535,1
NXOR-L,-0.1965916764402743,1
FVLD-L,-0.1957236842105263,1
PNRA-L,-0.1956521739130433,1
FVVQ-L,-0.1945945945945946,1
MSQY-L,-0.1943988750878837,1
MFST-L,-0.1928104575163398,1
OVFJ-L,-0.1927710843373493,1
FVIP-L,-0.1924882629107982,1
PRKR-L,-0.1923076923076924,1
LKBE-L,-0.1914893617021276,1
FSXI-L,-0.1909090909090909,1
NTAB-L,-0.1904761904761904,1
QLOQ-L,-0.1884057971014491,1
FZEO-L,-0.188235294117647,1
RYNE-L,-0.1879049676025918,1
FTTP-L,-0.1869158878504673,1
NBCX-L,-0.1865234375,1
SANU-L,-0.1860465116279069,1
FUFJ-L,-0.1854838709677418,1
SFBU-L,-0.1853932584269663,1
IAEK-L,-0.1851851851851851,1
SDJE-L,-0.1851851851851851,1
OBBM-L,-0.1851576994434136,1
SNYS-L,-0.1849710982658959,1
FSRI-L,-0.1849091755938519,1
PPQA-L,-0.1846965699208443,1
NIMS-L,-0.1834556370913942,1
XFS-L,-0.1833060556464811,1
QMQO-L,-0.1818181818181817,1
NKLJ-L,-0.1815878378378378,1
SOEH-L,-0.1805555555555555,1
NQMY-L,-0.1801010907156159,1
FSET-L,-0.1798418972332014,1
FTDO-L,-0.1796875,1
RWFA-L,-0.1794871794871795,1
SAUM-L,-0.1794871794871795,1
SDCS-L,-0.1785714285714286,1
MOQJ-L,-0.1780415430267062,1
MPQS-L,-0.177391304347826,1
FVOO-L,-0.177261895610731,1
SCDW-L,-0.1771844660194175,1
NEDG-L,-0.176470588235294,1
PJUD-L,-0.1758793969849247,1
MQVH-L,-0.1753507014028056,1
SLBN-L,-0.1753086419753086,1
NTID-L,-0.1750724637681159,1
VPT-L,-0.175,1
SNXY-L,-0.174908728841686,1
YCX-L,-0.1746987951807228,1
PQQS-L,-0.1740226986128625,1
PPLS-L,-0.1739130434782608,1
SJQI-L,-0.1737089201877933,1
LVKP-L,-0.1735849056603773,1
NIKW-L,-0.1731601731601731,1
FTFK-L,-0.1726384364820846,1
XDS-L,-0.1725417439703154,1
LQPC-L,-0.1720915243312922,1
FSKE-L,-0.1707161938684646,1
LMGC-L,-0.1706629055007051,1
LPEK-L,-0.1704619709280104,1
NGSN-L,-0.1699787083037615,1
SHFE-L,-0.169041450777202,1
FTNV-L,-0.1690140845070422,1
NVEK-L,-0.1685615422639643,1
PRJN-L,-0.1678832116788322,1
NYFC-L,-0.167391304347826,1
NNCP-L,-0.1670378619153675,1
SHLZ-L,-0.1666666666666667,1
FZEX-L,-0.1666666666666666,1
NEPP-L,-0.1666666666666666,1
NMZF-L,-0.1666666666666666,1
NQJ-L,-0.1666666666666666,1
QSKD-L,-0.1666666666666666,1
RVIW-L,-0.1666666666666666,1
SPJQ-L,-0.1666666666666666,1
FSAJ-L,-0.1665369649805447,1
FXEB-L,-0.1654978962131836,1
FTKZ-L,-0.1649604467194043,1
QTVX-L,-0.1648351648351648,1
FVWF-L,-0.1646090534979425,1
MPRF-L,-0.1643452648394988,1
QVEK-L,-0.164156626506024,1
