Firm Name,Momentum_1,Long Short
PHEG.L,-0.875,1
CWR.L,-0.868235294117647,1
ATH.L^F13,-0.7785714285714286,1
ARGP.L^A18,-0.7200000750932388,1
PALC.L^K12,-0.65,1
ICB.L^K12,-0.6,1
ANGM.L^G13,-0.523076923076923,1
CRHL.L^J14,-0.4583333333333332,1
MEDIC.L^K13,-0.4545454545454546,1
BGLB.L^J14,-0.4512195121951219,1
LCA.L^G13,-0.3859649122807017,1
LCG.L^B18,-0.3700787401574802,1
SAFL.L^E19,-0.3571429366785849,1
AGTAR.L,-0.3473473473473474,1
DOR.L^C16,-0.3199999999999999,1
DRG.L^I18,-0.3199999999999999,1
ARSA.L,-0.3170731707317072,1
REAT.L,-0.3055555555555556,1
INSP.L,-0.3047619047619048,1
VALX.L,-0.302158273381295,1
NEOS.L^G14,-0.2999999999999999,1
INME.L^H19,-0.2999990925342796,1
LAM.L^J22,-0.2953020134228187,1
SRB.L,-0.289855072463768,1
PFLM.L^F15,-0.2857142857142857,1
REH.L^E16,-0.2857142857142857,1
BRSD.L,-0.282051282051282,1
SOLG.L,-0.282051282051282,1
CEY.L,-0.2800429184549357,1
HIBU.L^K13,-0.28,1
ECRE.L,-0.2717391304347826,1
SRXR.L^L16,-0.2715231788079471,1
EITE.L^G15,-0.2692307692307693,1
GMRG.L,-0.264957264957265,1
RNO.L,-0.2647058823529411,1
CHIS.L^B14,-0.2631578947368421,1
PTCM.L^I19,-0.26,1
THRL.L,-0.2558139534883721,1
FDBK.L,-0.2500000000000001,1
KZG.L,-0.25,1
BHRB.L^B15,-0.2499999999999999,1
BODI.L^L14,-0.2432432432432432,1
ZOX.L^E17,-0.242152471987242,1
IES.L,-0.2368421052631579,1
AVM.L^G20,-0.235820895522388,1
IERE.L^L15,-0.2352941176470588,1
PGD.L^G19,-0.2350427351524787,1
INVU.L^L13,-0.234375,1
MXCP.L^C20,-0.2325581395348837,1
SDL.L^K20,-0.232383808095952,1
BLUS.L,-0.2307692307692308,1
EBIVE.L^G16,-0.2307692307692307,1
LPA.L,-0.2298850574712644,1
UFO.L,-0.2285714285714285,1
BSST.L^K13,-0.2258064516129032,1
NYO.L^I17,-0.2205882352941175,1
PMEA.L^D20,-0.2156862745098039,1
FMLq.L^C15,-0.2129032258064517,1
ACRM.L,-0.2121212121212121,1
DCP.L^E17,-0.2105263157894736,1
URU.L,-0.2068965517241379,1
GKP.L,-0.2054223149113659,1
IXI.L,-0.2040816326530612,1
UVEN.L^J18,-0.2040816326530612,1
AVN.L^I19,-0.2031814895155459,1
RGRS.L^I17,-0.2028112449799197,1
ALTNA.L,-0.1999999999999999,1
N4P.L,-0.1999999999999999,1
PNIG.L,-0.1999999999999999,1
WNER.L^H13,-0.1999999999999999,1
CHG.L,-0.1966707768187421,1
AFE.L^B15,-0.1923076923076923,1
MAFL.L,-0.1904761904761904,1
E2V.L^C17,-0.1897810218978102,1
0GO4.L^A23,-0.1885052546884673,1
CRV.L,-0.1875,1
ACPA.L,-0.1860465116279069,1
CEG.L,-0.1855670103092783,1
SHAN.L,-0.1837837837837838,1
ALRE.L^C19,-0.1785714285714286,1
SNT.L,-0.1785714285714286,1
FUM.L,-0.1779661016949152,1
DISD.L,-0.1777777777777777,1
EBP.L^L12,-0.1764705882352941,1
RUES.L^F13,-0.1757575757575757,1
ZOO.L,-0.175,1
KGIq.L^H15,-0.1733333333333333,1
GCM.L,-0.1724137931034483,1
MCG.L,-0.1693472090823085,1
MUL.L,-0.1684714702207413,1
SORA.L,-0.1681818181818182,1
FTC.L,-0.1671388101983002,1
FGP.L,-0.1667359667359668,1
AAT.L^K12,-0.1666666666666666,1
SMRTS.L,-0.1666666666666666,1
JNEO.L,-0.1647058823529411,1
EROS.L^K13,-0.1634408602150537,1
C1Y.L,-0.1625730994152047,1
PLAZ.L,-0.1613756613756614,1
KDNC.L,-0.16,1
RAM.L^B14,-0.16,1
SNCL.L^B16,-0.16,1
PDL.L,-0.1583333333333333,1
0GRG.L^L21,-0.1572877637016939,1
TILST.L^J21,-0.1562500000000001,1
MEDGL.L^D14,-0.1549295774647887,1
EGRE.L,-0.1538461538461538,1
TIRU.L,-0.15,1
WHI.L,-0.15,1
ITM.L,-0.1491525423728815,1
GNG.L^K15,-0.1458333333333333,1
HTIG.L^G15,-0.1451612903225807,1
TRK.L^C18,-0.1448763244660744,1
AMEI.L^B14,-0.1428571428571429,1
ECORE.L,-0.1403812824956671,1
IQAI.L,-0.1403508771929824,1
SEVL.L^G18,-0.1388888888888888,1
CADP.L,-0.1379310344827586,1
KLN.L^L18,-0.1363636363636363,1
VIPE.L^G18,-0.1363636363636363,1
LND.L,-0.135593220338983,1
TOME.L,-0.1346801346801348,1
