Firm Name,Momentum_1,Long Short
FSRH-L^J04,-0.7708333333333333,1
MNNQ-L^I98,-0.7560975609756098,1
FTJV-L^E05,-0.5915032679738562,1
MQBT-L^H08,-0.5,1
FTMO-L^G06,-0.3636363636363635,1
XDM-L,-0.3361641896673744,1
FTZT-L^A03,-0.3199999999999999,1
MOKP-L^G05,-0.2318840579710144,1
FTNS-L,-0.2118644067796609,1
FTGU-L,-0.2,1
FTUN-L^I04,-0.1954887218045113,1
MNOS-L^B06,-0.1507936507936507,1
FRZT-L,-0.1488833746898262,1
LQOU-L^F09,-0.1481481481481482,1
YCB-L^H19,-0.1304347826086956,1
FVSJ-L^K22,-0.127659574468085,1
FTOQ-L^A05,-0.1161290322580644,1
FSDU-L^I02,-0.0909090909090909,1
LLVM-L,-0.0878378378378377,1
GHH-L^L13,-0.0875555555555555,1
FSDV-L^F19,-0.0853658536585365,1
FTLW-L^F01,-0.0853658536585365,1
LQUT-L^A17,-0.0833333333333332,1
FSPP-L^J97,-0.0797101449275361,1
LMFU-L^I00,-0.0769230769230769,1
LKQC-L,-0.0746031746031745,1
LWJE-L^B01,-0.0742506811989101,1
FSIV-L^H15,-0.0704225352112675,1
LVZJ-L^G04,-0.069767441860465,1
BRGA-L^F00,-0.0689655172413792,1
BFUA-L^C99,-0.0666666666666667,1
FTTP-L,-0.0658436213991769,1
BBEK-L^L95,-0.0645161290322581,1
FSGG-L^F99,-0.0569620253164557,1
MOMH-L^G99,-0.0555555555555555,1
ZTS-L^D03,-0.0546932742054693,1
LLCJ-L^K06,-0.054054054054054,1
FVTN-L^K22,-0.0538720538720538,1
FSFL-L^I98,-0.0538116591928251,1
LNEL-L,-0.0519480519480519,1
XAY-L^I98,-0.0511627906976743,1
FVFC-L^G02,-0.05,1
MOLO-L^F01,-0.0491803278688525,1
FSWI-L^L97,-0.0482758620689656,1
FXLQ-L^C98,-0.0476190476190475,1
LMZA-L^J12,-0.0476190476190475,1
BBTK-L^C11,-0.0459770114942529,1
FUBS-L^K05,-0.0453257790368271,1
XKN-L^I06,-0.0451612903225806,1
BUNQ-L^K12,-0.044776119402985,1
FSCX-L,-0.0444444444444445,1
MOPS-L^I00,-0.0444444444444445,1
LOXK-L^E14,-0.0412844036697248,1
MOLX-L^G19,-0.0410958904109589,1
FTDC-L^B06,-0.0405405405405405,1
LNHD-L^A09,-0.0402684563758389,1
FVDH-L^H04,-0.04,1
FRYP-L^G05,-0.0399999999999999,1
BFTO-L^I99,-0.0377358490566037,1
MNMN-L^G06,-0.037037037037037,1
FTMS-L,-0.0369565217391304,1
FWPG-L,-0.0368550368550369,1
FTSJ-L,-0.0357142857142857,1
FUEY-L^H15,-0.0350877192982456,1
BQMM-L^C11,-0.0348432055749129,1
MOLM-L^I98,-0.0333333333333333,1
FTDO-L,-0.0330578512396694,1
FSQK-L^F00,-0.0327380952380952,1
FTMP-L^C19,-0.0326086956521738,1
FSEC-L^I00,-0.0322580645161291,1
LNVC-L^K01,-0.0321100917431194,1
MOOT-L^B03,-0.0317460317460317,1
LWNH-L,-0.0309859154929577,1
BBIO-L^E18,-0.0277349768875193,1
FWPA-L^D97,-0.0273972602739727,0
MOQJ-L,-0.0272727272727273,0
FSRI-L,-0.0268656716417911,0
FTPH-L^G98,-0.0267379679144385,0
FSOR-L^J97,-0.0263157894736841,0
FTAK-L,-0.0256410256410256,0
FTON-L,-0.025531914893617,0
FRZN-L,-0.025,0
FUBX-L,-0.0242424242424241,0
LXJN-L^K99,-0.0242424242424241,0
XDI-L,-0.0241545893719805,0
MORN-L^E12,-0.0240963855421685,0
FSXD-L^J00,-0.0225563909774436,0
FTYR-L^H98,-0.0217391304347825,0
MOQQ-L^G98,-0.0217391304347825,0
FTVA-L,-0.0208333333333333,0
FSOF-L,-0.0204081632653062,0
FVTE-L,-0.0202702702702702,0
LMLR-L^L03,-0.0197628458498022,0
FUIW-L,-0.0194174757281553,0
XDN-L^A99,-0.0189873417721518,0
WZG-L^I01,-0.0180995475113122,0
FSTZ-L^A00,-0.0178041543026706,0
FVSQ-L^L98,-0.0171428571428571,0
SZI-L^H07,-0.0168776371308017,0
FWJL-L^B01,-0.0166666666666667,0
MOML-L,-0.0163934426229508,0
FUET-L^F03,-0.0158730158730159,0
FSSM-L^G99,-0.015625,0
LKCT-L,-0.0152091254752851,0
MORM-L^G98,-0.0151515151515151,0
FTOR-L^G07,-0.0149253731343284,0
BAOH-L,-0.0146396396396397,0
LXZS-L^K99,-0.0140845070422535,0
HRG-L,-0.012295081967213,0
FTUF-L,-0.0120481927710843,0
FUCW-L,-0.012012012012012,0
BBXK-L,-0.0118203309692672,0
FSUT-L^F07,-0.0116279069767443,0
MOQU-L^K06,-0.0116279069767442,0
ZTK-L,-0.0108191653786706,0
FSDM-L^A97,-0.0106382978723402,0
FWMT-L^L98,-0.0106221547799696,0
FTPD-L^E01,-0.0103359173126614,0
FTKK-L^H01,-0.0088495575221236,0
MQZI-L^F06,-0.0086206896551723,0
LLCF-L^G98,-0.0082644628099173,0
FTPT-L^D03,-0.0081967213114754,0
FUIS-L^H07,-0.0076335877862595,0
LMZH-L^C09,-0.0071428571428571,0
FSDG-L^J21,-0.0068493150684931,0
FSCM-L^E05,-0.0059171597633136,0
BBQS-L^G99,-0.0054054054054054,0
FSQS-L^A09,-0.0052631578947368,0
FSSW-L^E00,-0.0052631578947368,0
FTBK-L,-0.0044150110375277,0
BFTH-L^F96,-0.0037313432835821,0
FYVA-L^H00,-0.0035971223021582,0
XKW-L^D98,-0.0035874439461883,0
FTNQ-L^D00,-0.0035714285714284,0
FSOL-L^D04,-0.0010976948408342,0
BALZ-L^I10,0.0,0
BFQZ-L^I03,0.0,0
BFRL-L,0.0,0
BFSV-L^I00,0.0,0
BFUB-L^D96,0.0,0
BJFG-L^J99,0.0,0
DPXL-L,0.0,0
FRYL-L^L96,0.0,0
FRZG-L^D99,0.0,0
FSAL-L,0.0,0
FSBE-L^A03,0.0,0
FSBO-L,0.0,0
FSDD-L^D99,0.0,0
FSEY-L^I97,0.0,0
FSGH-L^G03,0.0,0
FSHO-L^A07,0.0,0
FSOP-L^I11,0.0,0
FSQC-L^A97,0.0,0
FSUD-L^F02,0.0,0
FSUH-L,0.0,0
FSWN-L^K99,0.0,0
FSXI-L,0.0,0
FSXX-L,0.0,0
FSZL-L^I96,0.0,0
FTGF-L^H99,0.0,0
FTHC-L^K08,0.0,0
FTIC-L^B14,0.0,0
FTIM-L^A05,0.0,0
FTOF-L^J97,0.0,0
FTQA-L,0.0,0
FTRB-L^H97,0.0,0
FTVK-L^H05,0.0,0
FTWF-L^D08,0.0,0
FUIV-L^A98,0.0,0
FUUP-L^A98,0.0,0
FVPB-L^B03,0.0,0
FVUV-L^B09,0.0,0
FVZC-L^H99,0.0,0
FWJG-L^I06,0.0,0
FWQO-L^K18,0.0,0
FZDL-L^A00,0.0,0
LKDP-L,0.0,0
LKLV-L^E98,0.0,0
LKWZ-L^F04,0.0,0
LKXX-L^B05,0.0,0
LLIH-L^E08,0.0,0
LLOR-L,0.0,0
LMMR-L^I03,0.0,0
LNDF-L^J03,0.0,0
LNUO-L^G07,0.0,0
LPGR-L^H21,0.0,0
LRHH-L^K97,0.0,0
LRLI-L^D05,0.0,0
LRME-L^H98,0.0,0
LVSF-L,0.0,0
LXNQ-L^J00,0.0,0
LXTF-L,0.0,0
LXWG-L^H13,0.0,0
LZHW-L^B03,0.0,0
MNMV-L^I00,0.0,0
MNOR-L^H03,0.0,0
MOKZ-L^K00,0.0,0
MOMT-L,0.0,0
MONP-L^A99,0.0,0
MOPM-L^B99,0.0,0
MOQT-L^H04,0.0,0
MQXV-L^A06,0.0,0
UVV-L^B16,0.0,0
XFP-L^H99,0.0,0
YBN-L^G95,0.0,0
DOS-L,0.0024235645041015,0
BBNH-L^L97,0.0025125628140703,0
FSNP-L,0.0028011204481792,0
FWPB-L^A96,0.0031397174254317,0
FSPV-L^H06,0.0035211267605634,0
LLVY-L,0.0042016806722691,0
LKWK-L^G98,0.0044052863436121,0
FWPC-L^D97,0.0046801872074884,0
FTTN-L^A00,0.0049019607843137,0
FZEW-L^I99,0.0050847457627116,0
FSQG-L^E11,0.0052083333333332,0
FTWV-L,0.0059523809523809,0
FTCD-L^B00,0.0060240963855422,0
FTJI-L^H03,0.0060606060606061,0
FSHK-L,0.0064516129032257,0
FVXQ-L^F04,0.0068493150684931,0
LNED-L,0.0070422535211267,0
LRJH-L^E22,0.0076335877862594,0
BKEO-L^A00,0.0081300813008129,0
FUUQ-L^J08,0.0081632653061225,0
FSRE-L^C00,0.0083333333333333,0
FSBL-L^A00,0.0083565459610028,0
TRI-L,0.0092250922509224,0
MOLU-L^G00,0.0092307692307691,0
FWPK-L^K95,0.0105263157894734,0
VHS-L^I04,0.0105932203389829,0
FSRD-L^L07,0.0112781954887217,0
FTKY-L,0.0114537444933922,0
FSBR-L,0.0115384615384614,0
MOPV-L^C99,0.0124999999999999,0
FSYG-L^K08,0.0125000000000001,0
LXWH-L^E01,0.0130434782608697,0
FSEA-L^C01,0.0131147540983607,0
LUHP-L,0.0131147540983607,0
LMZP-L,0.013157894736842,0
LRSH-L^K03,0.0140056022408965,0
FTZN-L^L04,0.0144927536231884,0
FZBQ-L,0.015015015015015,0
FVTI-L^G00,0.0150375939849625,0
DOT-L,0.0153846153846153,0
XCF-L^L95,0.0155763239875388,0
FSUX-L^C11,0.015625,0
FRZQ-L^K00,0.0163043478260869,0
URC-L^H14,0.0165289256198346,0
FUEE-L^G05,0.0166666666666666,0
FWWZ-L^B04,0.0167714884696017,0
BBTU-L^C18,0.0168539325842695,0
LLIX-L^G99,0.0169491525423728,0
FSFX-L^K04,0.0169934640522875,0
FSKO-L^D00,0.017094017094017,0
FSXN-L,0.0172413793103447,0
LJYP-L^G99,0.0172413793103449,0
LQJD-L^I99,0.0176991150442478,0
LWXY-L^H02,0.0185185185185186,0
FTGM-L^B22,0.0189189189189189,0
XFY-L^A09,0.0192307692307691,0
BCYN-L,0.0201005025125626,0
FTIG-L^G10,0.0204081632653061,0
LXLD-L,0.0208333333333332,0
XOG-L^I97,0.0208333333333334,0
BIIK-L,0.0214723926380369,0
FTRZ-L^K97,0.0215827338129497,0
FZDB-L^A98,0.0215827338129497,0
TLP-L,0.0224999999999999,0
FSNB-L^G02,0.0227272727272727,0
XZO-L^G01,0.0227272727272727,0
LLHO-L^F98,0.0229885057471264,0
FSRU-L^J00,0.0234741784037559,0
BBOU-L,0.0235042735042736,0
NLY-L^I09,0.0235546038543899,0
FSAS-L^E99,0.0238095238095237,0
LWNF-L,0.0238095238095237,0
FWCP-L^G97,0.0240740740740741,0
LLWN-L^K99,0.0240963855421687,0
LMZO-L^E98,0.024390243902439,0
FTWQ-L^E99,0.0245901639344261,0
FSEW-L,0.0246305418719212,0
FTQX-L^F08,0.0251572327044022,0
LKNR-L,0.025252525252525,0
LQOP-L^I07,0.0256410256410257,0
FTWE-L^I99,0.0260869565217392,0
LMJQ-L^G98,0.0261707988980717,0
LQFZ-L^D12,0.0263157894736842,0
FSBU-L^C20,0.0270270270270269,0
UEM-L^F05,0.0272727272727273,0
BCZB-L,0.0273972602739727,0
LNEM-L,0.027491408934708,0
BBVN-L^I99,0.0275229357798165,0
FTFY-L^J09,0.0275229357798165,0
FTRR-L^A11,0.0275590551181101,0
XOR-L,0.0281124497991966,0
BDFF-L^C99,0.0283018867924529,0
MQFB-L,0.0283687943262411,0
LNEK-L,0.0284090909090908,0
LOIF-L^F18,0.0285714285714286,0
FTUV-L^G98,0.0290456431535268,0
BJZW-L,0.0294117647058822,0
FUBH-L^B06,0.0294117647058822,0
WIX-L^C07,0.0294117647058824,0
XLE-L^I95,0.029595015576324,0
LNYJ-L^A07,0.0299625468164794,0
BFQK-L,0.0301724137931036,0
FSIW-L^J01,0.0303030303030302,0
FSMD-L^J17,0.0303030303030302,0
LKTQ-L,0.0303867403314916,0
LMMX-L^H11,0.0306122448979591,0
MNOM-L^C06,0.0309597523219815,0
FTAE-L,0.03125,0
FTAJ-L^E98,0.03125,0
FTJD-L^I99,0.03125,0
FUKE-L^G06,0.03125,0
LNEE-L,0.0313901345291478,0
LOKA-L^I99,0.0313901345291478,0
LMZV-L^E98,0.0316666666666667,0
VCN-L^L00,0.0317796610169491,0
FTFK-L,0.032,0
FSJP-L^G19,0.0321428571428572,0
FSXR-L^A06,0.0325581395348839,0
LMJO-L^J18,0.0331125827814569,0
FSCL-L^F06,0.0333333333333334,0
LPTA-L^B02,0.0333333333333334,0
LXFZ-L^G99,0.0333333333333334,0
FSYC-L^H00,0.0335731414868105,0
FTTW-L^H06,0.0336134453781513,0
LVZV-L^G98,0.0338983050847456,0
FSFY-L^H12,0.0338983050847458,0
FWJV-L^G06,0.0339622641509436,0
LLVF-L,0.0342857142857142,0
FTZM-L^G04,0.0344827586206897,0
MOQW-L^I05,0.0344827586206897,0
LYNI-L^L00,0.0345911949685533,0
FSQU-L^L06,0.0346534653465346,0
FSGT-L,0.0348837209302326,0
FSRQ-L^J19,0.0349514563106796,0
MOMA-L^K99,0.0353982300884956,0
FTKU-L,0.0359712230215827,0
FVTL-L^H98,0.0364077669902911,0
FZCV-L^J06,0.0364372469635627,0
FSDJ-L,0.0366132723112129,0
FZCT-L^F12,0.0368663594470046,0
XOE-L,0.0370370370370372,0
FSWY-L,0.0374639769452449,0
FSCA-L^F98,0.0377358490566037,0
FWJN-L^G01,0.0379746835443037,0
LPGM-L^K99,0.0379746835443037,0
LOGB-L^C98,0.0382978723404254,0
LPQM-L^A02,0.0384615384615385,0
LNTH-L,0.0386100386100387,0
FRYS-L^G99,0.0392156862745098,0
FTTO-L,0.0392156862745098,0
FSAJ-L,0.0394736842105263,0
XOP-L,0.0394736842105263,0
FWOI-L^F12,0.0397350993377483,0
BFUE-L^A97,0.04,0
LUKC-L,0.04,0
LXXX-L^D09,0.04,0
LYVK-L^I99,0.04,0
LKBG-L,0.0406816932380427,0
FVYE-L,0.0407801418439717,0
FVNL-L^D97,0.0409090909090907,0
FTKZ-L,0.0410958904109588,0
LNPY-L^E97,0.0416666666666667,0
BIIM-L,0.0419847328244273,0
FSLV-L^J11,0.0421052631578948,0
FTBY-L,0.0422794117647058,0
BWQW-L^I10,0.0425531914893617,0
FSFM-L,0.0426487093153757,0
FTQG-L^H98,0.0426829268292683,0
FSIF-L^I98,0.0431818181818179,0
LQTI-L,0.0434782608695651,0
FTYS-L^A02,0.0437956204379561,0
LPDL-L,0.0441919191919191,0
MNNL-L,0.0443037974683542,0
FTUR-L,0.0443262411347518,0
LZSB-L^C98,0.0445103857566764,0
BDCK-L^L08,0.0446428571428569,0
FSFV-L^B05,0.0446927374301675,0
LWBJ-L^I22,0.0452488687782806,0
FVVN-L^B01,0.0454545454545454,0
LZYO-L,0.0454545454545454,0
FULC-L^F22,0.045531197301855,0
ZVH-L^B99,0.0455927051671731,0
VDN-L^F99,0.045822102425876,0
BDIM-L^C23,0.0460526315789473,0
FSBZ-L^I06,0.0460526315789473,0
FZAM-L^C06,0.046296296296296,0
MOMQ-L^I01,0.0465116279069768,0
FSZD-L^D15,0.0466200466200465,0
FVSZ-L,0.0467289719626169,0
FSIY-L,0.0468085106382978,0
XAG-L,0.0468227424749163,0
FVWB-L^A01,0.047001620745543,0
MQFG-L,0.0470588235294118,0
FTNC-L^I02,0.0472727272727271,0
FSWW-L^E98,0.0472854640980735,0
MOLI-L^G98,0.0476190476190476,0
XDD-L^K98,0.0476190476190476,0
FSET-L,0.0481283422459892,0
LWCK-L^F06,0.0481481481481482,0
LMZR-L,0.0484848484848485,0
LWBI-L^C99,0.048780487804878,0
LJYM-L^G00,0.0488958990536279,0
LNCM-L,0.0491803278688525,0
BFUG-L^I04,0.0492610837438423,0
LQGT-L^J95,0.0493827160493827,0
MOOP-L,0.0495049504950495,0
FSPS-L^F15,0.0496453900709219,0
FWOH-L^G02,0.0496894409937889,0
FTZA-L,0.0499999999999998,0
MQFA-L,0.0499999999999998,0
LOJL-L,0.05,0
XEM-L,0.0504451038575668,0
FSJF-L^A99,0.0505050505050503,0
FTXL-L^D07,0.0505952380952381,0
LKDH-L^G05,0.0506024096385542,0
FSUM-L^D21,0.0506912442396312,0
LMJP-L,0.0508982035928142,0
FTJC-L^I07,0.0510638297872341,0
FSXE-L,0.0512820512820513,0
FUDQ-L^H07,0.0512820512820513,0
FSRS-L,0.0517241379310344,0
LNHH-L^B01,0.0519187358916479,0
LRQK-L,0.0519230769230767,0
FVTG-L,0.0519480519480519,0
BIIP-L,0.0521739130434784,0
FZAQ-L,0.0522088353413654,0
LNCN-L,0.0526315789473683,0
FVWA-L,0.0526315789473685,0
FTPZ-L^F15,0.0530303030303029,0
LZYE-L^A00,0.0533333333333334,0
MOKO-L^H12,0.0534351145038167,0
FTIP-L^I98,0.053475935828877,0
LKSU-L,0.053475935828877,0
FSDR-L^B98,0.0535714285714286,0
FSXF-L^G00,0.053921568627451,0
LRSB-L,0.0540540540540539,0
LQSF-L,0.0540540540540541,0
