Firm Name,Momentum_1,Long Short
LKBE-L,-0.7954545454545454,1
PNLR-L^B15,-0.6666666666666666,1
PNIG-L^I11,-0.5833333333333333,1
OQUC-L^D10,-0.559322033898305,1
MAZO-L,-0.5384615384615385,1
FTGM-L^B22,-0.513157894736842,1
MAAQ-L,-0.5,1
PKIB-L^D15,-0.5,1
PKIT-L^L10,-0.5,1
PLMO-L^L13,-0.5,1
OGAS-L^I20,-0.4583333333333332,1
DPCZ-L^F20,-0.40625,1
FVVT-L,-0.4,1
PLQA-L^E10,-0.368421052631579,1
OIJN-L^H17,-0.3670886075949368,1
FTJK-L,-0.3658536585365853,1
PKIY-L^F09,-0.3333333333333332,1
GKHK-L^F16,-0.3275862068965517,1
OQUL-L^G13,-0.3243243243243243,1
NNFY-L^D13,-0.3043478260869565,1
FUEW-L,-0.297029702970297,1
PJVI-L^K12,-0.2941176470588236,1
LNWZ-L^G12,-0.284313725490196,1
FTNU-L^A12,-0.2818791946308724,1
MAXR-L^D16,-0.2802547770700637,1
PKHU-L^C17,-0.2666666666666666,1
FSXN-L,-0.2658959537572254,1
POPF-L,-0.2628865979381444,1
FSRI-L,-0.2601279317697228,1
MOPX-L^G09,-0.2592592592592593,1
LVKP-L,-0.2500000000000001,1
OFVC-L,-0.2500000000000001,1
LNYI-L^C10,-0.25,1
LTGY-L^I11,-0.25,1
MPZB-L^C11,-0.25,1
NEZQ-L,-0.25,1
NRDI-L^J21,-0.25,1
PJXL-L^J12,-0.25,1
PLNK-L,-0.25,1
PMCS-L^E12,-0.25,1
OQHR-L,-0.2375,1
NKMR-L,-0.2352941176470588,1
PMEE-L,-0.2352941176470588,1
FTHF-L,-0.2183098591549295,1
NEQI-L^C20,-0.2105263157894736,1
LQXK-L,-0.205298013245033,1
FSDV-L^F19,-0.2002626395272488,1
FSMU-L^L09,-0.2,1
FTFY-L^J09,-0.2,1
LUWV-L^L16,-0.2,1
MORA-L^K15,-0.2,1
NETR-L^B12,-0.2,1
PLMA-L^G16,-0.2,1
FSJP-L^G19,-0.1999999999999999,1
LTKR-L^F23,-0.1977676016027475,1
MBPF-L,-0.1935483870967741,1
OUNQ-L^K18,-0.1935483870967741,1
FVTE-L,-0.1930232558139534,1
FSIY-L,-0.1891025641025642,1
MBAL-L^C20,-0.1875,1
DQYN-L,-0.1829670329670329,1
LUKM-L,-0.1794871794871795,1
OUEK-L^I18,-0.1792343387470997,1
FTSJ-L,-0.1666666666666666,1
FWQO-L^K18,-0.1666666666666666,1
LZXI-L^G17,-0.1666666666666666,1
MDFW-L,-0.1666666666666666,1
MDWJ-L,-0.1666666666666666,1
NMFI-L^B17,-0.1666666666666666,1
OFQD-L,-0.1666666666666666,1
OFVF-L,-0.1666666666666666,1
ORET-L,-0.1666666666666666,1
PLKV-L^B20,-0.1666666666666666,1
PLUC-L^C12,-0.1666666666666666,1
MCTZ-L^J11,-0.1642857142857142,1
GHH-L^L13,-0.164271047227926,1
LLEU-L,-0.1627906976744186,0
LUPI-L,-0.1613138686131386,0
LOIF-L^F18,-0.16,0
LUPP-L,-0.1595744680851063,0
LURZ-L^L09,-0.1585365853658537,0
FSAL-L,-0.1578947368421053,0
PLPI-L,-0.1571428571428571,0
LUTI-L,-0.1538461538461538,0
PPXV-L,-0.1538461538461538,0
PKHS-L,-0.1525423728813558,0
NMZP-L,-0.151006711409396,0
LTKO-L,-0.1500987491770902,0
FTKU-L,-0.1447368421052631,0
LOSW-L,-0.1431924882629107,0
LKLE-L^L09,-0.142857142857143,0
LQOU-L^F09,-0.142857142857143,0
LZXU-L^A12,-0.142857142857143,0
NTTC-L^H12,-0.142857142857143,0
OQQB-L^A15,-0.142857142857143,0
FSHU-L,-0.1428571428571428,0
MBOY-L^K21,-0.140625,0
LLVY-L,-0.1403508771929824,0
MDVF-L,-0.1395572666025024,0
LWMG-L,-0.1369047619047618,0
LUZN-L^H21,-0.1363636363636364,0
JILS-L,-0.1363211951447246,0
VPT-L,-0.1356993736951983,0
FSXE-L,-0.1356877323420073,0
FTAK-L,-0.1351351351351351,0
OQCL-L,-0.1351351351351351,0
FSAJ-L,-0.1340782122905027,0
FUAE-L,-0.133587786259542,0
FTHX-L^E20,-0.1333333333333333,0
LWFX-L,-0.1333333333333333,0
NNDC-L,-0.1333333333333333,0
FSET-L,-0.1329479768786127,0
MHCF-L,-0.132394366197183,0
LLKM-L^A20,-0.1308411214953271,0
FSVT-L,-0.1304347826086956,0
BCZN-L,-0.1301115241635688,0
NIHF-L,-0.127659574468085,0
FZHF-L,-0.1261538461538461,0
PKHY-L^K10,-0.1250000000000001,0
LLVF-L,-0.1249999999999998,0
MOPY-L^B12,-0.1249999999999998,0
NQZD-L^F12,-0.1249999999999998,0
PRVK-L^H09,-0.1249999999999998,0
XKZ-L,-0.1249999999999998,0
OIKK-L,-0.1237785016286644,0
FVVB-L,-0.1201347305389221,0
MUUZ-L,-0.1193548387096774,0
MPHH-L^G19,-0.1153846153846154,0
FSCX-L,-0.111111111111111,0
FSPS-L^F15,-0.111111111111111,0
FTNS-L,-0.111111111111111,0
LLQP-L^G09,-0.111111111111111,0
NQFY-L^H13,-0.111111111111111,0
PJQS-L^D12,-0.111111111111111,0
FUCW-L,-0.1095890410958904,0
FVOO-L,-0.109297052154195,0
FTIC-L^B14,-0.1090909090909091,0
OFVW-L^D10,-0.1090909090909091,0
OFVD-L^A13,-0.1071428571428571,0
LUPL-L^K21,-0.1034482758620688,0
LOON-L,-0.1032863849765258,0
LVKX-L,-0.1020408163265306,0
OTSG-L^H14,-0.1009174311926606,0
FSZD-L^D15,-0.1,0
FVHC-L,-0.1,0
NGUM-L^F20,-0.1,0
NNHD-L^I21,-0.1,0
NSDX-L^J19,-0.1,0
OCRX-L^E21,-0.1,0
VPZ-L^F18,-0.1,0
DLY-L^F16,-0.0993788819875777,0
FUPV-L,-0.0969800085070183,0
FSLE-L,-0.0952380952380953,0
LQSN-L,-0.0952380952380952,0
MIDV-L,-0.0952380952380952,0
BBTU-L^C18,-0.0931372549019607,0
PKJU-L,-0.0925925925925926,0
LMHU-L,-0.0923076923076923,0
WWA-L,-0.092,0
MOIR-L,-0.0919999999999999,0
LJWT-L^G13,-0.0909090909090908,0
NNZU-L^E13,-0.0909090909090908,0
NWER-L^J15,-0.0909090909090908,0
FSUE-L,-0.0906344410876134,0
LXOK-L,-0.0899521531100477,0
LLIM-L^D12,-0.0877192982456139,0
NEUF-L^I19,-0.0877192982456139,0
MGZC-L^D19,-0.0869565217391304,0
MOOK-L^H18,-0.0869565217391304,0
MDLC-L^C17,-0.0863309352517984,0
OFTJ-L,-0.0857142857142857,0
FSQG-L^E11,-0.0847457627118642,0
LJZU-L^D22,-0.0836298932384341,0
FVZE-L^A22,-0.0835913312693498,0
FTLX-L^H10,-0.0835214446952595,0
OGZJ-L^D13,-0.0833333333333333,0
IAEK-L,-0.0833333333333332,0
