Firm Name,Momentum_1,Long Short
NUCY-L,-0.7861093038386466,1
BKJO-L,-0.6948391922213912,1
PKJF-L^B22,-0.5714285714285715,1
QNJL-L,-0.5,1
RXZS-L,-0.5,1
FTBX-L,-0.4644904458598725,1
PLMI-L^B18,-0.3636363636363635,1
FTMP-L^C19,-0.3620689655172413,1
FTZA-L,-0.3333333333333332,1
NVIH-L,-0.3333333333333332,1
PQOX-L^B20,-0.3333333333333332,1
PTUL-L^H22,-0.3080939947780678,1
IAEK-L,-0.3044871794871795,1
QQSS-L^B20,-0.3043478260869565,1
PMQB-L,-0.2857142857142857,1
QTSB-L,-0.2790697674418604,1
PTFJ-L,-0.2647058823529412,1
LNWM-L,-0.25,1
LTKS-L,-0.25,1
LYWK-L,-0.25,1
NFOY-L,-0.25,1
PMEE-L,-0.25,1
PPDV-L^I19,-0.25,1
RYCO-L,-0.25,1
QASO-L,-0.2452830188679244,1
BPVY-L,-0.2426035502958579,1
RUJX-L^A20,-0.2253521126760562,1
NWJE-L,-0.2241379310344826,1
FZAQ-L,-0.21875,1
NQLK-L^F20,-0.205128205128205,1
FZFN-L,-0.2012987012987013,1
PLNG-L,-0.2,1
QTBX-L,-0.2,1
QTZL-L,-0.1996855345911949,1
QCMV-L,-0.195906432748538,1
LKVF-L,-0.1956043956043955,1
FZGZ-L,-0.1948717948717948,1
NGDB-L,-0.1893178212585933,1
OFVE-L^C18,-0.1851851851851852,1
LULT-L,-0.183063511830635,1
OEZX-L^L20,-0.1818181818181818,1
OVJO-L^L19,-0.176470588235294,1
MTRP-L,-0.1742286751361161,1
FUHD-L,-0.1717049576783554,1
FTQA-L,-0.1689497716894976,1
NIVO-L,-0.1666666666666666,1
NRDT-L^C23,-0.1666666666666666,1
PPKR-L^I20,-0.1666666666666666,1
PRKK-L^G18,-0.1666666666666666,1
QGHS-L,-0.1666666666666666,1
OJFH-L,-0.1651131824234354,1
BJAL-L,-0.1644444444444445,1
QISP-L,-0.1632853898561694,1
LUOS-L,-0.16,1
MGZC-L^D19,-0.16,1
MOVE-L,-0.1593679458239276,1
PQLB-L,-0.1578947368421053,1
MOWB-L,-0.1578690127077223,1
QCOU-L^C18,-0.15625,1
PXHO-L^J22,-0.1555555555555555,1
FSDX-L,-0.1548204158790169,1
NFBH-L,-0.1538461538461538,1
QJHT-L,-0.1538461538461538,1
FTON-L,-0.152112676056338,1
MYPL-L,-0.1515151515151515,1
LUFX-L^B20,-0.1508379888268156,1
PJQZ-L,-0.1501331557922769,1
NTFU-L,-0.1465753424657533,1
NCUQ-L,-0.1463748290013679,1
NKLJ-L,-0.1447746883988494,1
PNEP-L^G21,-0.1446153846153847,1
MUYZ-L,-0.1433224755700325,1
FZEU-L^J18,-0.142857142857143,1
OQDD-L^F19,-0.142857142857143,1
PQKB-L^B20,-0.142857142857143,1
PXJB-L^C18,-0.142857142857143,1
PJQH-L^I20,-0.1428571428571429,1
FWDK-L,-0.1421821305841925,1
RWHJ-L,-0.1415094339622641,1
MDSP-L,-0.1398963730569948,1
QZDJ-L^D23,-0.1388888888888889,1
PNCS-L,-0.1376811594202898,1
QZCN-L,-0.1368909512761019,1
FTMU-L,-0.1367521367521367,1
QFEB-L^D19,-0.1354838709677419,1
LYRH-L,-0.1352459016393442,1
PTIV-L^J19,-0.1347517730496453,1
QZQT-L^E18,-0.1317073170731706,1
PXQV-L,-0.1293103448275862,1
QBGD-L,-0.1264367816091953,1
FWLN-L,-0.1264108352144468,1
MCDA-L^D18,-0.1259842519685038,1
FTHX-L^E20,-0.1250000000000001,1
QFOS-L^H20,-0.125,1
FWQO-L^K18,-0.1249999999999998,1
LTBQ-L^A22,-0.1249999999999998,1
NRYO-L^I22,-0.1249999999999998,1
PXBK-L^J20,-0.1249999999999998,1
QEPN-L^I19,-0.1249999999999998,1
NOVS-L,-0.1243523316062176,1
POFN-L,-0.1240310077519381,1
QVGU-L,-0.1234567901234569,1
LODM-L,-0.1228070175438595,1
OCFM-L,-0.1224725592143269,1
MOMU-L,-0.1217391304347826,1
NBNT-L,-0.1207834602829162,1
FWIX-L,-0.1206030150753768,1
NBGQ-L,-0.12,1
NINQ-L,-0.1176470588235294,1
NZJG-L,-0.1171171171171172,1
LLVY-L,-0.1157461809635722,1
FUBX-L,-0.1146788990825689,1
FTGU-L,-0.1144314868804664,1
LLVM-L,-0.1136363636363636,1
MOLX-L^G19,-0.111111111111111,1
OFUW-L^A21,-0.111111111111111,1
PTKG-L,-0.111111111111111,1
LTIB-L,-0.1108786610878661,1
HRG-L,-0.1105263157894737,1
QFWB-L,-0.1104651162790698,1
NYTQ-L,-0.109476162448499,1
PKJG-L,-0.108695652173913,1
RZGU-L,-0.108695652173913,1
QHOT-L,-0.1081818181818181,1
MPBH-L,-0.1075888568683959,1
PJUW-L^I20,-0.1072319201995012,1
NJJO-L,-0.1071428571428572,1
PNRY-L,-0.1071428571428572,1
MFWR-L,-0.1070726915520628,1
MAUV-L,-0.1055684454756379,1
LUPP-L,-0.1052631578947368,1
MGID-L,-0.1046990931574609,1
RYWD-L^E23,-0.1026438569206843,1
BKJI-L,-0.1025765678172094,1
MDVF-L,-0.102127659574468,1
QFTE-L,-0.1020408163265305,1
LVKG-L,-0.1,1
OQEI-L^G19,-0.1,1
RPSC-L,-0.1,1
FWTX-L,-0.0995925329290249,1
BLYM-L,-0.0994734668593847,1
MUZE-L,-0.0961080222398728,1
MDFF-L,-0.0955259975816201,1
JILS-L,-0.0955206170275883,1
NQCA-L,-0.0949152542372882,1
RWLW-L,-0.0945626477541371,1
NREN-L,-0.0942148760330577,1
NEUH-L,-0.0941176470588235,1
NADK-L,-0.0923379174852652,1
LZLE-L,-0.0919665576154126,1
FUQR-L,-0.0917822838847385,1
LTSE-L,-0.091638795986622,1
PRKY-L,-0.0914285714285715,1
POYV-L,-0.0909090909090909,1
LOSA-L^D20,-0.0909090909090908,1
PRKP-L,-0.0909090909090908,1
QQZS-L^B22,-0.0909090909090908,1
NVBE-L,-0.0904761904761906,1
XAB-L,-0.0901690670006262,0
NQEI-L,-0.0900243309002433,0
LQWQ-L^A22,-0.089108910891089,0
FUBI-L,-0.0878736199623013,0
MPQS-L,-0.0868454661558109,0
NEUF-L^I19,-0.0865384615384615,0
KEUE-L,-0.0849514563106796,0
BBIO-L^E18,-0.0833333333333333,0
FTSJ-L,-0.0833333333333332,0
LZZD-L,-0.0833333333333332,0
MVWD-L^F18,-0.0833333333333332,0
PRKR-L,-0.0833333333333332,0
QCBC-L,-0.0833333333333332,0
QOKW-L,-0.0833333333333332,0
NYVJ-L,-0.0829787234042553,0
LZWU-L,-0.0829756795422032,0
QIZA-L,-0.0826377295492487,0
QZGH-L^E19,-0.0821917808219176,0
FTAM-L,-0.0821850393700788,0
LXMS-L^G20,-0.0818965517241379,0
QBJH-L,-0.0816326530612244,0
FUGB-L,-0.0812840247794256,0
DOT-L,-0.0812720848056537,0
FZEX-L,-0.0812720848056537,0
FTRE-L,-0.0812227074235807,0
PXKU-L,-0.081081081081081,0
FUXL-L,-0.0809898762654668,0
MSPW-L,-0.0805134189031505,0
LXMV-L,-0.0804123711340205,0
MDEE-L,-0.0795454545454544,0
PKGV-L,-0.0785276073619632,0
NXNY-L,-0.078397212543554,0
UBK-L,-0.0771047349155744,0
OQCH-L,-0.0769230769230769,0
QEYI-L,-0.0769230769230769,0
PQQS-L,-0.0766773162939296,0
MQYK-L,-0.076585059635907,0
PQKG-L,-0.0762983757770202,0
DPXL-L,-0.0761904761904761,0
RZBO-L,-0.0759377859103385,0
FTVA-L,-0.0756302521008401,0
FTJK-L,-0.075,0
LROS-L,-0.07421875,0
NJIU-L,-0.0741935483870968,0
MPBY-L,-0.0738983050847457,0
PKJZ-L,-0.0736842105263158,0
PSDC-L^B23,-0.0720720720720721,0
LLOR-L,-0.0714285714285714,0
NYFC-L,-0.0710059171597633,0
NIKW-L,-0.0706638115631691,0
FVRF-L,-0.0702292832641271,0
FTBO-L,-0.0699562773266708,0
MMZD-L,-0.0696286472148541,0
QTJO-L^J21,-0.0694444444444443,0
QAUL-L,-0.0691051870221119,0
MIUV-L,-0.0686695278969957,0
FTSS-L,-0.0684647302904564,0
PWDA-L,-0.0681818181818182,0
MJTK-L,-0.0680713128038897,0
LJZU-L^D22,-0.0671641791044777,0
MOXD-L,-0.0668924640135478,0
RWTG-L,-0.0666666666666667,0
LULZ-L^F19,-0.0654582074521652,0
BBXK-L,-0.065340909090909,0
NDVO-L,-0.0652173913043479,0
QLFR-L,-0.065063649222065,0
MBEH-L^K22,-0.0642458100558659,0
FVHC-L,-0.0635838150289016,0
LLEH-L,-0.063481228668942,0
MCCY-L^A19,-0.063187515988744,0
FTVW-L,-0.0631761978361669,0
LKVE-L,-0.0619195046439629,0
QTFK-L^I19,-0.0618556701030926,0
LYTD-L,-0.0615384615384615,0
FZEO-L,-0.0615034168564919,0
PNYT-L,-0.0611854684512428,0
POPF-L,-0.0610932475884243,0
PNFU-L^C19,-0.0609756097560975,0
YGS-L,-0.0609137055837563,0
MQZR-L,-0.0606060606060605,0
OFVT-L^L19,-0.0599999999999999,0
PKHS-L,-0.0594059405940594,0
YBR-L,-0.0593280914939242,0
FUUR-L,-0.0590008613264426,0
PMCH-L,-0.0588235294117647,0
QFNS-L,-0.0588235294117647,0
XEC-L,-0.0586176727909011,0
LQRY-L^J20,-0.0583333333333333,0
QFTP-L,-0.0581241743725231,0
OFTJ-L,-0.0581179253252238,0
LQGM-L,-0.0580204778156996,0
OFJB-L,-0.0579710144927535,0
PJWZ-L,-0.0569800569800569,0
FTSM-L,-0.0567441860465115,0
FTJW-L,-0.0564841498559077,0
PQLD-L,-0.0561122244488978,0
NDAW-L,-0.055896805896806,0
FVUH-L,-0.0556061987237922,0
PVPW-L,-0.0555555555555554,0
LXVK-L,-0.0546859520507231,0
FWQI-L,-0.0546372819100092,0
FTVF-L,-0.054054054054054,0
MDDT-L,-0.0531366625199929,0
PPKZ-L^B18,-0.0528169014084506,0
FSSR-L,-0.0526315789473684,0
PPZK-L,-0.0526315789473684,0
QWHL-L^C19,-0.0526315789473684,0
LWMG-L,-0.0525477707006369,0
FUVZ-L,-0.0513960958734864,0
MPHK-L,-0.0512199342446789,0
VPT-L,-0.0509691313711413,0
QUON-L,-0.0508474576271187,0
FSDG-L^J21,-0.0508474576271185,0
LQNV-L^L18,-0.0508474576271185,0
NJCO-L,-0.0508474576271185,0
NJNJ-L,-0.0506097560975609,0
NINR-L,-0.0503731343283583,0
NIHJ-L,-0.0502637294446167,0
MDFZ-L,-0.050131926121372,0
LMGP-L,-0.0500000000000001,0
MDEO-L,-0.0497311827956989,0
LOAH-L,-0.049554565701559,0
LYQJ-L,-0.0492700729927008,0
NYFP-L,-0.0492700729927008,0
RXFW-L^F21,-0.0490654205607477,0
FTHH-L,-0.0489060489060488,0
PGUD-L,-0.0487804878048779,0
PKKE-L,-0.0487804878048779,0
LLRP-L,-0.0486397361912614,0
LVWO-L,-0.0485409652076319,0
FVBT-L,-0.0485074626865672,0
FTCS-L^A20,-0.0482758620689656,0
MCUC-L,-0.0481927710843372,0
FSDF-L,-0.0481283422459893,0
OVJR-L,-0.0476190476190475,0
RYJA-L,-0.0476190476190475,0
PVCL-L^G21,-0.0470588235294117,0
XJC-L,-0.0468927839745049,0
NGDI-L,-0.0467091295116772,0
STL-L,-0.0466321243523315,0
LXMQ-L,-0.0462724935732647,0
NXOR-L,-0.0460598374358678,0
FUFJ-L,-0.0459242250287026,0
PWFQ-L^I21,-0.0452930728241562,0
PPPL-L,-0.0452488687782806,0
FUQX-L,-0.0446998722860791,0
NEYL-L,-0.0445859872611464,0
XBC-L,-0.0444964871194379,0
PQCO-L,-0.0442404006677796,0
FTXZ-L,-0.0440660991487229,0
MAWN-L,-0.0439121756487025,0
QVEK-L,-0.0433553251649386,0
FVYE-L,-0.043123543123543,0
PWYH-L,-0.0431034482758621,0
LTBZ-L,-0.0430402930402931,0
FWWS-L,-0.0428070175438596,0
NIIA-L,-0.0425711869185226,0
NYIA-L,-0.0425531914893616,0
