Firm Name,Momentum_1,Long Short
NVEK-L,-0.6571176729836933,1
MCCB-L^G20,-0.6363636363636364,1
PQZT-L^C16,-0.6000000000000001,1
NFKH-L,-0.5,1
NIVO-L,-0.5,1
QEQX-L^C14,-0.5,1
BRIO-L^L15,-0.4444444444444444,1
OFVF-L,-0.4285714285714286,1
MYPL-L,-0.4210526315789473,1
DMXC-L,-0.3961218836565096,1
OLFI-L,-0.3636363636363635,1
NQEJ-L,-0.3516209476309226,1
FSQP-L,-0.3333333333333332,1
OFWE-L,-0.3333333333333332,1
PXAW-L,-0.3333333333333332,1
QJTU-L^C13,-0.3333333333333332,1
QLFG-L^E18,-0.3333333333333332,1
PNYX-L,-0.3125,1
PNDA-L^D16,-0.2830188679245283,1
POVD-L,-0.2826086956521739,1
QBJB-L,-0.2750000000000001,1
YBR-L,-0.2658823529411764,1
FSJP-L^G19,-0.25,1
MVWD-L^F18,-0.25,1
ORES-L,-0.25,1
PNEA-L,-0.25,1
PVQL-L,-0.25,1
QJSY-L^C16,-0.25,1
BCIP-L,-0.2222222222222223,1
POVY-L^F15,-0.2222222222222221,1
PTTT-L,-0.2210526315789474,1
PPRX-L^E21,-0.2175066312997347,1
PKHI-L^C20,-0.2142857142857143,1
PUKG-L,-0.2142857142857143,1
OQPM-L^H16,-0.2068965517241378,1
XCR-L,-0.2068429237947122,1
LVKG-L,-0.2,1
LYWK-L,-0.2,1
NOBF-L,-0.2,1
OFUO-L^G18,-0.2,1
PNDH-L,-0.2,1
QECR-L^J15,-0.2,1
LTCD-L,-0.1999999999999999,1
FSZD-L^D15,-0.1999999999999998,1
NGZW-L,-0.1999999999999998,1
MCMB-L,-0.1964285714285714,1
OQCN-L^G22,-0.1944444444444445,1
MIKD-L,-0.1906432748538012,1
MUYZ-L,-0.1879699248120301,1
MAXR-L^D16,-0.1857142857142857,1
LURY-L,-0.183673469387755,1
PLMI-L^B18,-0.1818181818181818,1
XAB-L,-0.1811414392059553,1
YEU-L,-0.1782945736434108,1
MRYM-L,-0.1772287862513426,1
QFTE-L,-0.173431734317343,1
PPLK-L^L16,-0.1714285714285714,1
OUBM-L^J22,-0.1712538226299694,1
LPLI-L,-0.169811320754717,1
XHP-L,-0.1684491978609626,1
XBT-L,-0.1684434968017059,1
MSQY-L,-0.1668392709196354,1
LZQY-L^C15,-0.1666666666666666,1
MPIK-L,-0.1666666666666666,1
PTIV-L^J19,-0.1666666666666666,1
PXKU-L,-0.1666666666666666,1
NZEH-L,-0.161764705882353,1
OQCL-L,-0.1612903225806451,1
GBFO-L,-0.1601941747572816,1
OCQE-L,-0.159709618874773,1
PXKS-L,-0.1551724137931034,1
NEYB-L,-0.1538461538461538,1
NQCA-L,-0.1538461538461538,1
QFNN-L^I20,-0.1538461538461538,1
FVKF-L^J22,-0.1508379888268157,1
FWIX-L,-0.149920255183413,1
KDHG-L,-0.142857142857143,1
LNWM-L,-0.142857142857143,1
MCDD-L,-0.142857142857143,1
PVCL-L^G21,-0.142857142857143,1
QLPV-L^L14,-0.142857142857143,1
MBHR-L,-0.1404958677685951,1
MRZG-L^D16,-0.1363636363636363,1
QAJT-L,-0.1362586605080831,1
XBC-L,-0.1333930170098477,1
LKLC-L,-0.1328564128768523,1
PKHC-L^H17,-0.1304347826086956,1
QGNN-L,-0.1304347826086956,1
PPPL-L,-0.1297756215888417,1
LKVF-L,-0.1295620437956205,1
PMAM-L,-0.1287878787878789,1
XJC-L,-0.1286250426475605,1
DSNO-L,-0.1281362007168458,1
PVFF-L,-0.127906976744186,1
MRHP-L,-0.1250000000000001,1
MORA-L^K15,-0.1249999999999998,1
PRKP-L,-0.1249999999999998,1
NUCW-L,-0.1228070175438595,1
FUQX-L,-0.1212121212121213,1
PPLS-L,-0.1212121212121213,1
ONCO-L^K20,-0.1206896551724137,1
NDTG-L,-0.1202688362221435,1
QLFE-L^C18,-0.1201413427561837,1
LQSJ-L,-0.1193181818181817,1
POPF-L,-0.1178451178451178,1
QLBS-L,-0.1176470588235295,1
FRZJ-L,-0.1161290322580644,1
FWQS-L,-0.1160714285714287,1
MCDA-L^D18,-0.1153846153846154,1
FWOR-L,-0.1145251396648044,1
OFUP-L^J16,-0.1142857142857142,1
PQLB-L,-0.1137254901960784,1
PNEP-L^G21,-0.1133333333333332,1
QLFR-L,-0.1126099706744867,1
FTAG-L,-0.1118568232662191,1
PLNK-L,-0.1116279069767441,1
FTAN-L,-0.1113325031133249,1
NZBW-L,-0.1111111111111111,1
PQGJ-L,-0.111111111111111,1
