Firm Name,Momentum_1,Long Short
QLFE-L^C18,-0.7307692307692307,1
PJEH-L,-0.7001785210936766,1
LXUH-L,-0.5809018567639257,1
ORES-L,-0.5,1
LMWZ-L,-0.485,1
FWHN-L,-0.4335664335664335,1
PRKY-L,-0.3450321304992585,1
PQHC-L,-0.3333333333333332,1
LTIY-L^A22,-0.3103448275862068,1
MOLX-L^G19,-0.2857142857142857,1
OFVI-L^C17,-0.2777777777777777,1
PTKG-L,-0.2777777777777777,1
LQNE-L^I14,-0.2758620689655172,1
FWIX-L,-0.274251497005988,1
NBHK-L,-0.270985401459854,1
FZFN-L,-0.2701863354037267,1
OQCN-L^G22,-0.2608695652173912,1
QEPN-L^I19,-0.2589641434262947,1
QMAF-L,-0.2511499540018398,1
PMEE-L,-0.25,1
PXGF-L^A23,-0.25,1
OQPO-L,-0.2400000000000001,1
PLNK-L,-0.2380952380952381,1
PTVN-L,-0.235539343408025,1
NIRB-L^F22,-0.2339181286549707,1
OQEI-L^G19,-0.2307692307692308,1
PNHR-L^G15,-0.2244897959183673,1
OCRX-L^E21,-0.2213740458015267,1
PGUD-L,-0.2075471698113208,1
NWGY-L,-0.2,1
OGAS-L^I20,-0.2,1
PLNG-L,-0.2,1
PNEV-L^C16,-0.2,1
PREE-L,-0.2,1
LUWP-L^L19,-0.1999999999999999,1
MRZG-L^D16,-0.1999999999999999,1
NZJG-L,-0.1998438719750195,1
OQPM-L^H16,-0.1938775510204081,1
BPVY-L,-0.1924959216965741,1
QASX-L^B15,-0.1911764705882352,1
LQNF-L^E23,-0.1893004115226337,1
MDDF-L,-0.1877882714693609,1
OFTJ-L,-0.1860857818304626,1
PVPN-L^C19,-0.1818181818181818,1
OVJO-L^L19,-0.180327868852459,1
PWKN-L,-0.180327868852459,1
FVSS-L,-0.1775956284153006,1
FTAW-L,-0.1773748521876231,1
MATJ-L,-0.1749963992510442,1
NGZW-L,-0.1739130434782608,1
QHMY-L^F16,-0.1739130434782608,1
OCJG-L^I16,-0.1666666666666667,1
GBFO-L,-0.1666666666666666,1
LZPC-L,-0.1666666666666666,1
LZQY-L^C15,-0.1666666666666666,1
NKMR-L,-0.1666666666666666,1
PPDV-L^I19,-0.1666666666666666,1
QFRP-L^B15,-0.1666666666666666,1
FTBK-L,-0.1662049861495845,1
FSCD-L,-0.1650717703349281,1
ORUE-L^D23,-0.1648106904231626,1
PUZC-L,-0.162900188323917,1
FWTO-L,-0.1623806024981631,1
MPBY-L,-0.1621052631578947,1
QBJB-L,-0.1578947368421053,1
QTEA-L^J15,-0.15625,1
MKMQ-L,-0.155925155925156,1
QASO-L,-0.1545893719806762,1
POHS-L,-0.1538461538461538,1
MCMB-L,-0.1530249110320285,1
FSKE-L,-0.1515079553550226,1
QGCY-L^I16,-0.15,1
QSUR-L^B16,-0.1493001555209953,1
LSQO-L,-0.1492456896551723,1
FSMN-L,-0.1483679525222552,1
LXOK-L,-0.1473684210526316,1
KFZI-L,-0.1462686567164179,1
LUMA-L^A23,-0.1453900709219857,1
LPDG-L,-0.1430274135876043,1
OFQA-L^A23,-0.142857142857143,1
OGVR-L^G16,-0.142857142857143,1
POWH-L^I16,-0.142857142857143,1
PQBH-L^H14,-0.142857142857143,1
QDQX-L^D20,-0.142857142857143,1
BRIO-L^L15,-0.1428571428571429,1
LONZ-L,-0.1428571428571428,1
FWTS-L,-0.1414527580557071,1
FTCC-L,-0.1413276231263384,1
NADK-L,-0.1412639405204461,1
FVSZ-L,-0.1404217137729922,1
LTKO-L,-0.1403162055335968,1
FTVW-L,-0.1389728096676736,1
PNSD-L,-0.1388888888888888,1
PJUX-L,-0.1387795275590551,1
FWDK-L,-0.136779505946935,1
FUPV-L,-0.1366535074400242,1
PLMC-L^L16,-0.1363636363636363,1
LWFX-L,-0.1354166666666666,1
NINM-L,-0.1351203501094092,1
MOFT-L,-0.1341853035143769,1
LLVY-L,-0.1341176470588234,1
OAFX-L,-0.1338762214983713,1
MOIU-L,-0.1331245105716523,1
FZGZ-L,-0.1327433628318585,1
MPWH-L^G16,-0.131578947368421,1
MCGC-L,-0.1313131313131312,1
NXNY-L,-0.1307484220018033,1
FUUR-L,-0.1295285359801489,1
FTHP-L,-0.1290322580645161,1
MDEA-L,-0.12853470437018,1
FSCC-L,-0.1282841094401159,1
LQSN-L,-0.1272727272727274,1
JILS-L,-0.1270849880857824,1
MGDO-L,-0.1266769865841072,1
FXRZ-L,-0.1258611059393036,1
NJCO-L,-0.1250000000000001,1
FUQX-L,-0.125,1
LZXW-L,-0.125,1
FVVQ-L,-0.1244019138755979,1
PNET-L^K14,-0.1232876712328766,1
LTHD-L^C15,-0.1232032854209447,1
FTTL-L,-0.1230769230769232,1
PODE-L,-0.1222826086956521,1
FTVQ-L,-0.1222530403243011,1
MJTK-L,-0.1222385861561119,1
MCRK-L^D19,-0.1221532091097308,1
MBSD-L^E22,-0.1220657276995303,0
LZJJ-L,-0.1220047558075727,0
FVMW-L,-0.1211661313662513,0
QTSB-L,-0.1211072664359862,0
ORDH-L^B19,-0.1209677419354837,0
FTNV-L,-0.1207332490518331,0
NTEU-L,-0.1206077872744538,0
KGBE-L,-0.12,0
PPLK-L^L16,-0.12,0
MVEY-L,-0.1188571428571428,0
PWHQ-L^A22,-0.1185185185185185,0
BAJS-L,-0.1184593023255813,0
LXVK-L,-0.11660200122524,0
MQXO-L,-0.1153177515935871,0
POEI-L^A16,-0.1145833333333333,0
DOXQ-L^G21,-0.1142857142857142,0
NQLL-L^K15,-0.1142857142857142,0
LQZS-L,-0.1142185663924794,0
FVIM-L,-0.1127473538886332,0
FTHD-L,-0.1123595505617977,0
FUHD-L,-0.112290502793296,0
ODMQ-L,-0.1120543293718164,0
PNDH-L,-0.1111111111111111,0
MORB-L,-0.111111111111111,0
OQCK-L,-0.111111111111111,0
PNED-L^A21,-0.111111111111111,0
POXN-L,-0.111111111111111,0
OCKI-L,-0.1104972375690607,0
PWYH-L,-0.1097099621689785,0
PXDP-L^I15,-0.1092436974789915,0
MORP-L,-0.108929039015449,0
FSFM-L,-0.1086419753086419,0
MNWX-L,-0.1083017277707543,0
NREN-L,-0.1078838174273859,0
NYTN-L,-0.1077127659574467,0
MONE-L^J15,-0.1064425770308122,0
LTTR-L,-0.1064021641118124,0
FSDF-L,-0.1056338028169013,0
LYRY-L,-0.1052631578947368,0
PNGC-L,-0.1052631578947368,0
PRKP-L,-0.1052631578947368,0
LZLE-L,-0.1049900483366506,0
BUBU-L,-0.1047794117647059,0
DMXC-L,-0.1047619047619048,0
LZYY-L^K17,-0.1042654028436018,0
MCRL-L^L15,-0.1042253521126759,0
PNRY-L,-0.1037735849056604,0
MPIK-L,-0.1034482758620688,0
PICE-L,-0.1029900332225913,0
LLSU-L,-0.1028640233938247,0
FSWP-L,-0.1027960526315789,0
PUHQ-L,-0.1027027027027027,0
NGDI-L,-0.1023622047244094,0
FSUW-L,-0.1019055509527755,0
BSW-L,-0.1016129032258064,0
FTAN-L,-0.1008014595686452,0
FYZH-L,-0.1006249999999999,0
MQZR-L,-0.1004366812227074,0
HRG-L,-0.1003811944091487,0
MOOK-L^H18,-0.1,0
NKTB-L,-0.1,0
NSUZ-L,-0.1,0
OIJN-L^H17,-0.1,0
FWBU-L,-0.0994285714285714,0
NXLT-L,-0.098901098901099,0
FUFJ-L,-0.0988023952095807,0
FWAN-L,-0.098268223922674,0
WWA-L,-0.0982433311646063,0
QGHS-L,-0.0980392156862745,0
MCMU-L,-0.0976744186046512,0
FTBO-L,-0.097666378565255,0
HOJK-L,-0.0972972972972974,0
MRDX-L,-0.0970440602342441,0
QFRM-L^I19,-0.0970149253731343,0
