Firm Name,Momentum_1,Long Short
LODM-L,-0.5,1
PMQB-L,-0.5,1
PNMY-L^D23,-0.5,1
PSDC-L^B23,-0.4661654135338346,1
PTKS-L,-0.4285714285714286,1
LYRH-L,-0.4181585677749361,1
MOIU-L,-0.4128745837957824,1
QCOU-L^C18,-0.375,1
FSQP-L,-0.3333333333333332,1
NNYI-L^D16,-0.3333333333333332,1
OFUO-L^G18,-0.3333333333333332,1
OGAS-L^I20,-0.3333333333333332,1
PTIV-L^J19,-0.3333333333333332,1
QCPY-L^D18,-0.3333333333333332,1
OCKI-L,-0.3220338983050846,1
NKSB-L,-0.3214285714285715,1
LMWP-L^F16,-0.3125,1
OQCL-L,-0.2999999999999999,1
QKAE-L^K15,-0.2999999999999999,1
QTFK-L^I19,-0.2890625,1
FTAM-L,-0.2826561817387505,1
KAKY-L^E19,-0.273972602739726,1
NRYO-L^I22,-0.2708333333333332,1
LUPL-L^K21,-0.2649572649572649,1
FSMQ-L^F21,-0.2623574144486692,1
LLPQ-L,-0.2583333333333333,1
FTSP-L^I22,-0.2577962577962578,1
FSUE-L,-0.2517361111111111,1
OFQA-L^A23,-0.25,1
PNXV-L,-0.25,1
PXAW-L,-0.25,1
QDQX-L^D20,-0.25,1
LWFX-L,-0.2471264367816091,1
FTVQ-L,-0.236399886072344,1
LQXK-L,-0.229090909090909,1
PNLY-L^H21,-0.2274052478134111,1
FTPI-L,-0.2152777777777778,1
PKHS-L,-0.2151898734177215,1
PNRY-L,-0.2121212121212121,1
NGTG-L,-0.2029339853300733,1
NMFI-L^B17,-0.2,1
NVIH-L,-0.2,1
OFVI-L^C17,-0.2,1
PNEV-L^C16,-0.2,1
NIRB-L^F22,-0.1991341991341991,1
FTZA-L,-0.1904761904761903,1
MOXM-L,-0.1869918699186992,1
ORUE-L^D23,-0.1864057672502574,1
IPVV-L,-0.1818181818181818,1
PRLD-L^E17,-0.1811320754716981,1
PQFO-L^G17,-0.1785714285714286,1
LULT-L,-0.1770833333333332,1
NKTC-L^J18,-0.1666666666666666,1
OFVY-L^I18,-0.1666666666666666,1
QLQI-L,-0.1666666666666666,1
PXFC-L^H16,-0.1641791044776118,1
FUIR-L,-0.1627906976744186,1
FVFM-L,-0.1612325331422429,1
