Firm Name,Momentum_1,Long Short
DOQX-L^J16,-0.8921071687183201,1
MDKV-L^D12,-0.8858267716535433,1
LTBT-L^A11,-0.6956521739130435,1
LNRL-L^A06,-0.5454545454545454,1
FSRQ-L^J19,-0.5163204747774481,1
LOHV-L^E06,-0.5,1
NENJ-L^K05,-0.5,1
DRQN-L^A08,-0.4212121212121212,1
LNUP-L,-0.4142857142857142,1
LQOX-L^H07,-0.4,1
NEQJ-L^A10,-0.3928571428571429,1
MDFW-L,-0.3670886075949368,1
LTEF-L^I10,-0.3636363636363635,1
MSQH-L^L16,-0.3431516936671576,1
PVFR-L^J08,-0.3333333333333333,1
LRMN-L,-0.3333333333333332,1
MPOO-L^D12,-0.3333333333333332,1
MCRL-L^L15,-0.3243243243243243,1
GKHK-L^F16,-0.3,1
NJUZ-L^L06,-0.3,1
NKSX-L^F23,-0.2999999999999999,1
OFQJ-L^G08,-0.2962962962962963,1
LXMD-L,-0.2952380952380953,1
NEYB-L,-0.2777777777777778,1
LQYD-L^D07,-0.2567567567567567,1
FTTL-L,-0.25,1
LQIQ-L^D12,-0.25,1
MPEJ-L,-0.25,1
MSBY-L,-0.25,1
NUCX-L,-0.25,1
LNYI-L^C10,-0.2429906542056075,1
NAPC-L,-0.2413793103448275,1
MGCV-L^H06,-0.2391304347826087,1
MBEN-L^I14,-0.238095238095238,1
NKTB-L,-0.2307692307692307,1
MDLL-L^F06,-0.2290322580645161,1
LUWP-L^L19,-0.2250000000000001,1
LQNJ-L,-0.2222222222222221,1
LTKS-L,-0.2134831460674158,1
LSOW-L^I08,-0.2105263157894736,1
LZXW-L,-0.2047058823529411,1
MOLZ-L,-0.2023809523809523,1
NGLG-L,-0.2,1
OADO-L^C16,-0.2,1
MHAQ-L^H10,-0.1999999999999999,1
NOAE-L^H21,-0.1818181818181818,1
NEZQ-L,-0.176470588235294,1
LTCS-L^K06,-0.1736111111111111,1
BLUO-L^I06,-0.1666666666666666,1
LQIN-L^K05,-0.1666666666666666,1
MAAD-L^L13,-0.1666666666666666,1
MITP-L^K08,-0.1666666666666666,1
NRDF-L^A14,-0.1666666666666666,1
NCVC-L^G21,-0.1656050955414012,1
LQUO-L^I16,-0.159090909090909,1
FTSS-L,-0.1538461538461538,1
LQOQ-L^G10,-0.1538461538461538,1
LUPP-L,-0.1530612244897959,1
IAEK-L,-0.1525423728813558,1
FTGM-L^B22,-0.1503759398496241,1
FUBH-L^B06,-0.15,1
LNFN-L^L05,-0.15,1
LUNQ-L^D16,-0.1481481481481481,1
LZHV-L^H10,-0.142857142857143,1
LZQY-L^C15,-0.142857142857143,1
FZEO-L,-0.1379310344827585,1
LQNE-L^I14,-0.1333333333333333,1
NNDC-L,-0.1333333333333333,1
MXXS-L^L08,-0.1330645161290322,1
FTBK-L,-0.132,1
MSBZ-L^D14,-0.1318681318681318,1
LQSF-L,-0.1304347826086956,1
MOLQ-L^J07,-0.1301369863013698,1
LJXH-L,-0.1282051282051282,1
FTON-L,-0.1264367816091953,1
MZKE-L,-0.1256281407035175,1
LTBQ-L^A22,-0.125,1
FSBU-L^C20,-0.1249999999999998,1
NFSA-L^J08,-0.1249999999999998,1
NNYB-L,-0.1249999999999998,1
NOAB-L^B12,-0.1249999999999998,1
NQLL-L^K15,-0.1249999999999998,1
MDVK-L^G07,-0.1228070175438595,1
NRAZ-L^F11,-0.1224489795918367,1
NCVI-L^J07,-0.1216494845360824,1
FSLV-L^J11,-0.1216216216216216,1
NAFD-L^F10,-0.1212121212121212,1
FTRR-L^A11,-0.1210191082802548,1
FSMU-L^L09,-0.11864406779661,1
MBEH-L^K22,-0.1162790697674418,1
FSQS-L^A09,-0.1159420289855072,1
LQUA-L^E11,-0.1153846153846154,1
LUMA-L^A23,-0.1142857142857142,1
NTAC-L^H06,-0.1142857142857142,1
LPLI-L,-0.1139240506329114,1
MCUI-L^J07,-0.1139240506329114,1
FUUI-L^E12,-0.1135371179039302,1
FZCX-L^B23,-0.1111111111111111,1
FTKD-L^B07,-0.111111111111111,1
LYWK-L,-0.111111111111111,1
NREM-L^A15,-0.111111111111111,1
MOBH-L^C18,-0.1071428571428572,1
MKHS-L^L06,-0.1071428571428571,1
FSAM-L,-0.1069620253164558,1
BBTK-L^C11,-0.1063829787234041,1
MACX-L,-0.1052631578947368,1
LUJE-L^H19,-0.1041666666666666,1
LXKX-L^A12,-0.1041666666666666,1
NNZO-L,-0.1039999999999998,1
LQXQ-L^C08,-0.1034482758620688,1
LQXE-L^K11,-0.1022099447513812,1
MITG-L^H12,-0.1012658227848102,1
XEM-L,-0.1009174311926606,1
MBPF-L,-0.1,1
NESX-L^E11,-0.1,1
LTMD-L^K06,-0.0985915492957746,1
FRZT-L,-0.098360655737705,1
LTDS-L,-0.0970873786407766,1
FVBT-L,-0.0970149253731343,1
FTWV-L,-0.0962264150943396,1
NNCH-L^C13,-0.0940170940170939,1
FUUE-L^C21,-0.0922155688622754,1
MQWF-L,-0.0917135961383749,1
LOMY-L^D20,-0.0909090909090909,1
LQNV-L^L18,-0.0909090909090909,1
LTCD-L,-0.0909090909090908,1
MABU-L^H09,-0.0909090909090908,0
MBND-L^D10,-0.0909090909090908,0
NKVJ-L,-0.0909090909090908,0
OFTQ-L^C23,-0.0909090909090908,0
NNCP-L,-0.0903225806451614,0
OANR-L^A06,-0.0869565217391304,0
FTTP-L,-0.0866141732283465,0
MVVX-L^F07,-0.084931506849315,0
FSVC-L^L10,-0.0838709677419355,0
FSBO-L,-0.0833333333333332,0
FTKU-L,-0.0833333333333332,0
FZCS-L^L08,-0.0833333333333332,0
LQQP-L^C09,-0.0833333333333332,0
NETX-L^L12,-0.0833333333333332,0
NQMH-L^G13,-0.0833333333333332,0
OBQW-L^K08,-0.0833333333333332,0
MHAZ-L^H07,-0.0821256038647342,0
NWIA-L,-0.0799999999999999,0
LMGK-L^L21,-0.0778985507246375,0
LKPB-L^J12,-0.0777777777777778,0
LQIT-L,-0.0777777777777778,0
FZAT-L^J09,-0.0769230769230769,0
LLQP-L^G09,-0.0769230769230769,0
LVKP-L,-0.0769230769230769,0
LKBS-L^I07,-0.0752688172043011,0
NEYI-L^C09,-0.0746268656716419,0
FSDX-L,-0.0739999999999999,0
LQYL-L^E06,-0.0731707317073171,0
LVKG-L,-0.073170731707317,0
FTHD-L,-0.0722433460076045,0
BDBL-L^I07,-0.0719696969696969,0
LLKM-L^A20,-0.0718749999999999,0
FZGS-L,-0.0714285714285715,0
LQNR-L^L08,-0.0714285714285715,0
MJPN-L^G13,-0.0714285714285715,0
MOPY-L^B12,-0.0714285714285715,0
FZCT-L^F12,-0.0703517587939698,0
FSSU-L^H22,-0.0697674418604651,0
LQFY-L^F11,-0.0689655172413792,0
FTUR-L,-0.0687830687830687,0
MDCQ-L^I11,-0.0685920577617328,0
MHBF-L^I08,-0.0675675675675676,0
LLVY-L,-0.0666666666666667,0
LJWT-L^G13,-0.0666666666666665,0
LUOP-L^J11,-0.0666666666666665,0
MDVL-L^I06,-0.0666666666666665,0
YIE-L^E16,-0.0662251655629139,0
FYUQ-L^K10,-0.0662020905923345,0
MOMJ-L^H19,-0.0649350649350648,0
FVTW-L^H21,-0.0619834710743801,0
FTIC-L^B14,-0.0613718411552346,0
LRLM-L^K06,-0.0607287449392713,0
NKRG-L^K08,-0.0606060606060606,0
MRTE-L^C08,-0.0606060606060605,0
MOOK-L^H18,-0.0602409638554216,0
LWSG-L,-0.0601503759398496,0
MPDV-L^F07,-0.0594315245478036,0
MDRJ-L,-0.0592783505154639,0
DPCZ-L^F20,-0.0588235294117647,0
MPSB-L^I07,-0.0588235294117647,0
MCEJ-L^E06,-0.0582010582010581,0
MBMW-L,-0.0581395348837208,0
LTBW-L^C15,-0.057142857142857,0
MBAG-L^D11,-0.0568181818181818,0
NNDB-L,-0.0565217391304347,0
LZXC-L^B09,-0.056,0
LTDC-L^I12,-0.0555555555555555,0
NENK-L^A16,-0.0555555555555554,0
NSZK-L^A12,-0.0555555555555554,0
LVJO-L^H09,-0.055045871559633,0
LKTQ-L,-0.0548902195608781,0
LXQA-L^C08,-0.053763440860215,0
MCYW-L^J07,-0.0533980582524272,0
LZQN-L^K10,-0.0533596837944663,0
LOVR-L^F09,-0.0526315789473684,0
LUPT-L^K06,-0.0526315789473684,0
LWLC-L,-0.0526315789473684,0
MNOS-L^B06,-0.0526315789473684,0
NSZM-L^B08,-0.0526315789473684,0
MCCL-L^D13,-0.0526315789473682,0
LULT-L,-0.0519480519480519,0
NENN-L^J16,-0.0519480519480519,0
FTZA-L,-0.0512820512820513,0
NWER-L^J15,-0.0512820512820513,0
NQLP-L^J07,-0.0507726269315673,0
LONZ-L,-0.0506912442396312,0
NRAS-L,-0.0506329113924051,0
FTSJ-L,-0.05,0
LKED-L^L15,-0.05,0
LUPI-L,-0.05,0
LWFG-L,-0.05,0
MHCI-L^E10,-0.05,0
NNZX-L^I08,-0.05,0
NRTW-L^F09,-0.05,0
FTSG-L^A09,-0.0499999999999999,0
FWKZ-L^C13,-0.0493827160493827,0
MDFV-L^K06,-0.0491803278688525,0
MQFQ-L^B07,-0.0489510489510488,0
LLFH-L,-0.0483870967741936,0
LWMJ-L^G14,-0.0482954545454544,0
WZS-L^D08,-0.0477707006369426,0
WYY-L,-0.0467289719626168,0
MBWC-L^H08,-0.0465116279069768,0
LQVW-L^A19,-0.0462962962962962,0
LOWH-L,-0.0460431654676259,0
FSDF-L,-0.0458715596330274,0
LZOI-L,-0.0454545454545455,0
FULC-L^F22,-0.0453038674033149,0
FSIV-L^H15,-0.044776119402985,0
FZAP-L,-0.0444444444444445,0
MHCF-L,-0.0444444444444445,0
MPIK-L,-0.0444444444444445,0
FSSR-L,-0.0440251572327043,0
MCGS-L^F17,-0.0436619718309858,0
OFUW-L^A21,-0.0434782608695653,0
FTJK-L,-0.0434782608695651,0
LYRY-L,-0.0431372549019607,0
FSOF-L,-0.0429447852760737,0
NKMR-L,-0.0425531914893616,0
LXMV-L,-0.0422535211267603,0
FSYG-L^K08,-0.0421052631578946,0
LOIR-L,-0.0419580419580418,0
MCTZ-L^J11,-0.0419161676646706,0
