Firm Name,Momentum_1,Long Short
MNDZ-L^B19,-0.8571428571428572,1
QWHL-L^C19,-0.8235294117647058,1
RUWK-L^C19,-0.75,1
FSQP-L,-0.5,1
LWFL-L,-0.5,1
NRDT-L^C23,-0.5,1
PNEO-L,-0.4596774193548387,1
PLMM-L,-0.4444444444444444,1
FTPI-L,-0.4375,1
PKQG-L^L22,-0.3913043478260869,1
QCBC-L,-0.3636363636363635,1
QHTJ-L,-0.3459214501510573,1
OQCH-L,-0.3170731707317072,1
SAOO-L,-0.3055555555555556,1
NINQ-L,-0.2962962962962963,1
SBXA-L,-0.2710280373831776,1
QVPT-L,-0.2666666666666666,1
SCRK-L,-0.2666666666666666,1
OQCK-L,-0.253968253968254,1
LYWK-L,-0.25,1
MOLX-L^G19,-0.25,1
NRYO-L^I22,-0.25,1
QFPS-L^L20,-0.25,1
SBPO-L,-0.25,1
RYNU-L,-0.2486486486486487,1
OVFJ-L,-0.243362831858407,1
PKWE-L,-0.24,1
NYTQ-L,-0.2389705882352941,1
SBLY-L,-0.238095238095238,1
MACX-L,-0.233009708737864,1
SBKW-L,-0.2291666666666666,1
LLEU-L,-0.2289156626506024,1
QUCR-L,-0.2266666666666666,1
PLNI-L^J19,-0.2222222222222221,1
BKJO-L,-0.2205882352941176,1
QZCW-L,-0.2205882352941176,1
UXW-L,-0.2171189979123173,1
NKVJ-L,-0.2019230769230769,1
MGZC-L^D19,-0.2,1
MUYZ-L,-0.1966292134831461,1
OTXM-L,-0.1799100449775112,1
PJUW-L^I20,-0.1798245614035086,1
LKNO-L,-0.1687150837988825,1
PNED-L^A21,-0.1666666666666666,1
QJEY-L,-0.1666666666666666,1
SCHB-L,-0.1666666666666666,1
LKVE-L,-0.1638655462184873,1
MRYM-L,-0.1605550049554013,1
LQUL-L,-0.159090909090909,1
NEUH-L,-0.1578947368421053,1
POXN-L,-0.1562499999999999,1
LKVF-L,-0.1530944625407165,1
FSHU-L,-0.1515151515151515,1
OFWB-L,-0.1496598639455783,1
SALT-L^C23,-0.1470588235294119,1
LYWA-L,-0.1470588235294118,1
PPXV-L,-0.146788990825688,1
MDFJ-L^K19,-0.142857142857143,1
NWJE-L,-0.142857142857143,1
QTFR-L,-0.142857142857143,1
SDUQ-L,-0.142857142857143,1
QZCN-L,-0.1428571428571429,1
PWKN-L,-0.1395348837209302,1
RWLW-L,-0.1378205128205128,1
QTIO-L,-0.1363636363636363,1
NILT-L,-0.1354515050167224,1
MVEY-L,-0.1349024110218141,1
QYSD-L,-0.1333333333333333,1
PKJG-L,-0.1304347826086956,1
NVZK-L,-0.1304347826086955,1
LLOR-L,-0.1282051282051282,1
QITS-L,-0.1278538812785388,1
PLMF-L,-0.1269349845201238,1
FSUH-L,-0.1267605633802816,1
MSBY-L,-0.1249999999999998,1
PKJF-L^B22,-0.1249999999999998,1
LTEG-L,-0.1246458923512747,1
MYSM-L,-0.1239975323874152,1
LPDG-L,-0.1222084367245658,1
NZBW-L,-0.1208791208791209,1
NKMR-L,-0.12,1
LPQA-L,-0.1196581196581195,1
MDXD-L,-0.1165289256198347,1
LZIW-L,-0.1145576313006697,1
SBMI-L^L20,-0.1142857142857142,1
FUHD-L,-0.1136671177266576,1
FTGM-L^B22,-0.1121495327102805,1
OIQO-L,-0.111111111111111,1
PMCH-L,-0.111111111111111,1
QYZH-L^I19,-0.111111111111111,1
SBGU-L,-0.1093750000000001,1
NAFG-L,-0.1090156393744249,1
MOHV-L,-0.1072386058981232,1
QSHM-L^L20,-0.1071428571428572,1
NBNT-L,-0.1068181818181818,1
MUZE-L,-0.1057529610829103,1
QFEB-L^D19,-0.1052631578947368,1
TSA-L,-0.1034737620103474,1
NQJ-L,-0.1,1
PQKD-L,-0.1,1
RZGU-L,-0.1,1
SBHB-L,-0.1,1
QFBK-L,-0.0978907517577067,1
LUTI-L,-0.097391304347826,1
QMQO-L,-0.0973236009732361,1
PXEX-L^A23,-0.096938775510204,1
LQWE-L^A22,-0.0964285714285714,1
LVWO-L,-0.0958009331259719,1
MQYK-L,-0.0953133228014744,1
SCPC-L,-0.0945945945945945,1
SCHG-L,-0.0942028985507246,1
DQIH-L,-0.0935754189944132,1
SCJA-L,-0.0924702774108322,1
MUZJ-L,-0.0909090909090909,1
MBOY-L^K21,-0.0909090909090908,1
PLQO-L^E21,-0.0909090909090908,1
PRKR-L,-0.0909090909090908,1
PRSE-L,-0.0909090909090908,1
PVPW-L,-0.0909090909090908,1
SCHQ-L^E20,-0.0909090909090908,1
SDFZ-L,-0.0909090909090908,1
FUUW-L,-0.0908389089037571,1
XDF-L,-0.0904347826086955,1
OIEH-L,-0.0901912399753238,1
PQGX-L,-0.0895522388059701,1
OBWL-L,-0.08875,1
PVCL-L^G21,-0.088235294117647,1
LPHI-L,-0.0881477069684335,1
PJWZ-L,-0.0862745098039214,1
NKOY-L,-0.0860033726812815,1
SDJT-L^K19,-0.0818181818181819,1
QCJD-L,-0.0810810810810811,1
FUCP-L,-0.081081081081081,1
FSBJ-L,-0.0796151533373421,1
XJC-L,-0.0778656126482214,1
MOVS-L,-0.0774593338497289,1
