Firm Name,Momentum_1,Long Short
AMEI.L^B14,-0.7,1
ATH.L^F13,-0.5806451612903225,1
EITE.L^G15,-0.5701754385964912,1
MEDIC.L^K13,-0.55,1
FOGL.L^A16,-0.5215686274509803,1
TETH.L^K17,-0.5166666666666667,1
EMTE.L^E15,-0.5,1
KZG.L,-0.5,1
INME.L^H19,-0.4799968886929917,1
ILI.L^L12,-0.4705882352941176,1
0GPE.L^G18,-0.4580656570899123,1
GCOC.L^I14,-0.4218749430803286,1
SFR.L,-0.410958904109589,1
ASCR.L,-0.3975903614457832,1
CLEA.L^D13,-0.3970588235294118,1
XTR.L,-0.3877551020408163,1
KDNC.L,-0.3809523809523808,1
SYS1.L,-0.376912378303199,1
NOVARE.L^F16,-0.368421052631579,1
0RFN.L^G17,-0.3549744612007732,1
TCN.L^I21,-0.3539822943877408,1
DPV6.L^H15,-0.35,1
CHIS.L^B14,-0.3428571428571428,1
NCEx.L^K14,-0.3382352941176471,1
FDBK.L,-0.3333333333333332,1
ECHOE.L,-0.3291139240506328,1
NRRP.L^C17,-0.3225806451612903,1
DQE.L^C16,-0.3205128205128205,1
GMRG.L,-0.3121867893020476,1
WOXC.L,-0.2903225806451612,1
SRES.L,-0.2884615384615384,1
HAOG.L^B20,-0.288,1
RCG.L^G14,-0.2857142857142857,1
TNT.L,-0.2857142857142857,1
CIU.L^J17,-0.2851817334575955,1
UVEN.L^J18,-0.282051282051282,1
RQE.L,-0.2807625649913344,1
INCE.L^E23,-0.2777777777777778,1
ULT.L^G15,-0.2771084337349397,1
BSTH.L,-0.276595744680851,1
OLEE.L^L19,-0.2631578947368421,1
CASPC.L,-0.2608695652173913,1
MOSE.L,-0.2589285714285714,1
SAVG.L^A14,-0.2564102564102564,1
MBW.L^H13,-0.2528735632183908,1
ARNR.L,-0.2500000000000001,1
ASLR.L^E23,-0.25,1
SMRTS.L,-0.25,1
HIBU.L^K13,-0.2499999999999999,1
IFL.L^B19,-0.2432432432432432,1
ELRq.L^F14,-0.241860465116279,1
MGNS.L,-0.2400897531787584,1
8PG.L^E19,-0.2400000025451357,1
HWG.L,-0.2393026941362914,1
CRGT.L,-0.2380952380952381,1
NEOS.L^G14,-0.2346938775510204,1
TAVI.L,-0.2307692307692309,1
CRV.L,-0.2307692307692308,1
ALEG.L^E15,-0.2307689923313611,1
GTC.L,-0.2300884955752212,1
SER.L^K15,-0.2258064516129032,1
KMR.L,-0.2230576441102757,1
PHRM.L^E16,-0.2222222222222222,1
FMLq.L^C15,-0.2213114754098359,1
AEY.L^I16,-0.219626168224299,1
THRL.L,-0.21875,1
BCEB.L,-0.217391304347826,1
MRML.L^G13,-0.2142857142857142,1
SORA.L,-0.2131147540983606,1
FDI.L^C20,-0.2127659659914141,1
GUN.L,-0.2117117117117116,1
ARI.L^H13,-0.2115384615384615,1
DSN.L^K15,-0.2105263157894736,1
KLN.L^L18,-0.2105263157894736,1
QBTQ.L,-0.2093023255813954,1
HYDG.L^J20,-0.2086330935251799,1
MEDGL.L^D14,-0.2083333333333333,1
OVB.L,-0.2083333333333333,1
IES.L,-0.2068965517241378,1
BALF.L,-0.2044887780548628,1
IQAI.L,-0.2040816326530612,1
ENDV.L^K21,-0.203866432337434,1
ENRC.L^K13,-0.2014302741358761,1
KBEK.L^B18,-0.2,1
MCRR.L^B15,-0.2,1
JNYJ.L^L16,-0.1999999999999999,1
TBZA.L^F17,-0.1999999999999999,1
XENX.L^A14,-0.1999999999999999,1
RRR.L,-0.1985815602836879,1
RUA.L,-0.1962025316455695,1
AFE.L^B15,-0.1904761904761904,1
GRL.L,-0.1904761904761904,1
SQZ.L,-0.1902834008097165,1
MIN.L,-0.189873417721519,1
LVCG.L,-0.1886792452830188,1
0DTA.L^L14,-0.1875351452671039,1
TILST.L^J21,-0.1851851851851852,1
IQE.L,-0.1825396825396825,1
RGP.L,-0.1818181818181818,1
MTL.L,-0.1818181818181817,1
FIH.L,-0.181578947368421,1
ACHLA.L^C17,-0.1798561151079136,1
CYAN.L,-0.1790123456790122,1
PYSM.L,-0.1785714285714287,1
TCAPI.L,-0.1775836972343522,1
VCP.L,-0.1770833333333333,1
BHRB.L^B15,-0.1764705882352941,1
OPG.L,-0.176470588235294,1
REAH.L,-0.1756894790602655,1
CFU.L^D15,-0.1749998961038961,1
PETA.L,-0.1735537190082644,1
ALOE.L^G17,-0.1720779220779221,1
