Firm Name,Momentum_1,Long Short
MGDO-L,-0.8292540792540792,1
FWQO-L^K18,-0.625,1
MQXO-L,-0.5529503712387651,1
PWKN-L,-0.4642857142857143,1
QFOS-L^H20,-0.4375,1
LQNF-L^E23,-0.4214285714285714,1
PUKG-L,-0.3636363636363635,1
LQSN-L,-0.3580246913580247,1
LQUZ-L,-0.3333333333333332,1
ORES-L,-0.3333333333333332,1
PPDV-L^I19,-0.3333333333333332,1
QMAF-L,-0.3156393946040798,1
SBPO-L,-0.3137254901960785,1
FTRO-L,-0.3128205128205128,1
QZJK-L,-0.3043478260869565,1
MSQY-L,-0.3024314993021376,1
MGZC-L^D19,-0.2857142857142857,1
NSUZ-L,-0.2750000000000001,1
QAOZ-L,-0.2736842105263158,1
QQSS-L^B20,-0.2666666666666666,1
OAFX-L,-0.2556501320810097,1
LQNJ-L,-0.2500000000000001,1
LUWP-L^L19,-0.25,1
NRDM-L^J19,-0.25,1
OQCL-L,-0.25,1
OVJO-L^L19,-0.25,1
PVPW-L,-0.25,1
QGNN-L,-0.25,1
RZBO-L,-0.2437673130193905,1
LLKM-L^A20,-0.2432432432432432,1
PNCS-L,-0.2268907563025209,1
MFRZ-L,-0.2238805970149253,1
QFPS-L^L20,-0.2222222222222221,1
RVIW-L,-0.2222222222222221,1
NLIY-L,-0.2179487179487179,1
DNLM-L,-0.2153184837827276,1
PTTT-L,-0.2142857142857143,1
RYXD-L,-0.2142857142857143,1
PJQZ-L,-0.210997018880424,1
LVSN-L^A20,-0.2105263157894736,1
PTDX-L,-0.2030008826125331,1
LKFE-L^J18,-0.2,1
LQXK-L,-0.2,1
RUWK-L^C19,-0.1999999999999998,1
QTZL-L,-0.1980198019801979,1
PICE-L,-0.1977484092021536,1
QGRB-L,-0.1951219512195121,1
NZJG-L,-0.1946808510638298,1
PTIV-L^J19,-0.1927710843373493,1
FTVQ-L,-0.1926406926406927,1
FSHK-L,-0.1920529801324503,1
MHCL-L,-0.1912751677852349,1
FTON-L,-0.1857142857142857,1
FWUU-L,-0.1800952248879027,1
QFBO-L,-0.1774967291757523,1
QEXD-L,-0.1761729530818766,1
MHOL-L,-0.1753303964757709,1
PPRX-L^E21,-0.1719226856561545,1
FVHB-L,-0.170556552962298,1
PQBC-L,-0.1693811074918566,1
NEUF-L^I19,-0.1685393258426966,1
QFTE-L,-0.1681818181818182,1
MOSH-L,-0.1670673076923077,1
NEQI-L^C20,-0.1666666666666666,1
POLV-L,-0.1666666666666666,1
PQLB-L,-0.1666666666666666,1
QEPN-L^I19,-0.1666666666666666,1
MOMJ-L^H19,-0.1663893510815307,1
MNWX-L,-0.1654008438818565,1
NGTG-L,-0.1648205582631812,1
MDDF-L,-0.1646056929538031,1
NJJO-L,-0.1621621621621621,1
QAJT-L,-0.1620370370370371,1
FZFN-L,-0.1610486891385767,1
PKJM-L,-0.16,1
FTMP-L^C19,-0.1578947368421053,1
NOLF-L,-0.1578512396694215,1
FTAT-L,-0.1571777855396438,1
FVRF-L,-0.1567612342099813,1
LQZS-L,-0.1546859254282835,1
LROS-L,-0.1538461538461538,1
QGHS-L,-0.1538461538461538,1
FSKE-L,-0.1533901830282862,1
RYTR-L,-0.153250773993808,1
LUOR-L,-0.1523096129837702,1
RYWD-L^E23,-0.1513157894736841,1
NTEU-L,-0.151074151074151,1
MORB-L,-0.15,1
OQCK-L,-0.15,1
FVIP-L,-0.1489565078859327,1
QLFR-L,-0.1475535168195718,1
KEUE-L,-0.1474654377880183,1
PRKO-L,-0.1470588235294119,1
QUQH-L^A21,-0.1470588235294119,1
PNYA-L,-0.1458046767537826,1
SAUM-L,-0.1451612903225806,1
MOXD-L,-0.1444155844155844,1
LUPI-L,-0.142857142857143,1
MDFJ-L^K19,-0.142857142857143,1
OEZX-L^L20,-0.142857142857143,1
OLFI-L,-0.142857142857143,1
QMUM-L,-0.142857142857143,1
