Firm Name,Momentum_1,Long Short
AVON.L,-0.8664122137404581,1
PSUN.L^H99,-0.8425925925925926,1
HDYS.L^I06,-0.769927536231884,1
C1Y.L,-0.6559485530546623,1
FSTA.L,-0.6118811881188119,1
SMDS.L,-0.5603448275862069,1
BLEN.L^G93,-0.39453125,1
BULM.L^G03,-0.3925702811244981,1
ASWL.L^I93,-0.3780487804878049,1
LBTY.L^H00,-0.3698224852071006,1
HBRO.L^I98,-0.3507462686567164,1
LSMRx.L^E11,-0.3366013071895425,1
DXNS.L^H14,-0.2994791666666666,1
DLAR.L,-0.2918502202643172,1
AWA.L^H00,-0.2893617021276596,1
BENT.L^H01,-0.2771084337349397,1
SRA.L^H99,-0.2592592592592593,1
HMML.L^I93,-0.25,1
LBS.L^I99,-0.2307692307692307,1
MES.L^H98,-0.2222222222222222,1
PDUF.L^A01,-0.2121212121212122,1
INCH.L,-0.2114093959731543,1
PFAL.L^I93,-0.1999999999999999,1
BWTR.L^G93,-0.1980676328502415,1
BBAL.L^I93,-0.1784386617100372,1
EUP.L^H04,-0.1777777777777778,1
HZLE.L^B01,-0.176470588235294,1
DCS.L^G06,-0.17,1
KWIK.L^F98,-0.1666666666666666,1
WEIR.L,-0.16597510373444,1
FCD.L^I07,-0.1492537313432836,1
DOPR.L^F15,-0.1479915433403805,1
NRDN.L^A97,-0.1450777202072539,1
BLKA.L^B10,-0.1395348837209302,1
EXL.L^G97,-0.125,1
GNWHa.L^I93,-0.1249999999999998,1
LADB.L^E99,-0.1226993865030674,1
JMAT.L,-0.1198686371100163,1
BNZL.L,-0.1182266009852215,1
EROC.L^I93,-0.1163793103448276,1
HLC.L^I06,-0.111111111111111,1
DLTL.L^G93,-0.1095238095238094,1
SFG.L^I99,-0.108695652173913,1
ADWL.L^I93,-0.1071428571428571,1
VOD.L,-0.1068702290076336,1
FGSN.L^A00,-0.1034482758620688,1
EUC.L^K06,-0.1020408163265306,1
TITN.L,-0.1,1
CRDA.L,-0.0997150997150996,1
WHG.L^H99,-0.0992647058823529,1
TNWL.L^G93,-0.0979020979020978,1
BVIT.L^F05,-0.0973451327433627,1
MTM.L^D00,-0.0972222222222222,1
PYSU.L^B00,-0.0966183574879225,1
BAB.L,-0.0958083832335329,1
VP.L,-0.0952380952380952,1
ATOS.L^I96,-0.0943396217871128,1
WTT.L^I04,-0.0915254237288135,0
MNDR.L^C98,-0.0911949685534591,0
DGE.L,-0.0909090909090909,0
ITCL.L^I93,-0.0909090909090909,0
AGA.L^I15,-0.089820359281437,0
BLGH.L^G03,-0.0895522388059701,0
MVM.L^I03,-0.0886075949367088,0
RCDO.L,-0.0875,0
BLK.L^B04,-0.0857142857142857,0
LEX.L^I02,-0.0849056603773584,0
BRSN.L^I17,-0.0843881856540085,0
TOPS.L^H05,-0.0839160839160838,0
NXR.L,-0.0833333333333332,0
APV.L^H97,-0.0795454545454544,0
BDWL.L^I93,-0.0780487804878048,0
CAL.L,-0.0754716981132076,0
JFBL.L^I93,-0.0746268656716419,0
LFI.L,-0.0740740740740741,0
MCKS.L^E22,-0.0740740740740741,0
RSW.L,-0.0739856801909308,0
MSDL.L^I93,-0.073170731707317,0
BTPL.L^I93,-0.072992700729927,0
WAGN.L^C09,-0.0723404255319148,0
MACF.L,-0.0714285714285715,0
BFT.L^G99,-0.0689655172413792,0
CHCH.L^A00,-0.0686274509803922,0
SCPA.L^D21,-0.0683760683760682,0
GB0891107.L^I04,-0.0681818181818183,0
MDCK.L^I93,-0.0676855895196507,0
MYW.L^E05,-0.0671641791044777,0
HLD.L^G99,-0.0662650602409637,0
SNCL.L^B16,-0.0646766169154228,0
CNE.L,-0.063063063063063,0
HWW.L^F01,-0.0629370629370628,0
EDFD.L^A04,-0.06056338028169,0
BID.L^G04,-0.0597014925373134,0
ABP.L^H06,-0.0588235294117647,0
CAB.L^I05,-0.0588235294117647,0
FSH.L^G02,-0.0588235294117647,0
MERL.L^I93,-0.0588235294117647,0
CRPR.L,-0.0586319218241041,0
BIBY.L^F97,-0.0573770491803279,0
EIS.L^I98,-0.0567901234567901,0
BRPI.L^H16,-0.0561959654178675,0
ELCO.L,-0.0555555555555554,0
CITY.L^A23,-0.0549450549450549,0
SHL.L^H98,-0.0547945205479452,0
MRW.L^J21,-0.054054054054054,0
THT.L^H15,-0.054054054054054,0
BMK.L^G04,-0.0526315789473684,0
BRAM.L^B17,-0.0522875816993464,0
MT.L^F07,-0.0519877675840978,0
ALUG.L,-0.0519187358916477,0
BLAG.L^H00,-0.0506329113924051,0
DINT.L^I12,-0.0504201680672269,0
BOK.L^H00,-0.0503978779840849,0
GDGL.L^I93,-0.05,0
SNR.L,-0.05,0
ECC.L^F99,-0.0495626822157435,0
NAR.L,-0.0490566037735848,0
ARD.L^A07,-0.0481283422459893,0
WDJL.L^I93,-0.0478260869565216,0
STYL.L^C09,-0.0476190476190476,0
PKHL.L^I93,-0.0471698113207547,0
SNGT.L^K03,-0.0468749999999998,0
IMI.L,-0.0460122699386502,0
CHAL.L^G93,-0.0457831325301205,0
FADV.L^G00,-0.0457831325301205,0
TNS.L^K08,-0.0454545454545455,0
EEVL.L^I93,-0.0449438202247191,0
SDG.L,-0.0449438202247191,0
KALL.L^I93,-0.0446428571428572,0
NSM.L^I97,-0.0430107526881721,0
GRI.L,-0.04296875,0
MVS.L^B98,-0.0427046263345196,0
BDH.L^F06,-0.0425531914893616,0
SBRY.L,-0.0421836228287841,0
CHLD.L^I10,-0.0416666666666666,0
MEGPM.L,-0.0414201183431951,0
GENG.L,-0.0406976744186047,0
ANTO.L,-0.0398936170212765,0
BOS.L^G06,-0.0389610389610389,0
BYNS.L^I01,-0.0388349514563106,0
BND.L^B05,-0.0376344086021506,0
WHM.L^D08,-0.0376106194690265,0
ACOL.L^E98,-0.037593984962406,0
DGM.L^E99,-0.037593984962406,0
BNBL.L^I93,-0.0373134328358208,0
ECORE.L,-0.037037037037037,0
HILS.L,-0.0360360360360361,0
VSPL.L^I93,-0.0358381502890173,0
CHP.L^H01,-0.0344827586206896,0
UBIS.L^F00,-0.0335820895522389,0
OXIG.L,-0.0325581395348836,0
MWLM.L^C06,-0.0322580645161291,0
RGO.L,-0.0322580645161291,0
RSM.L^D98,-0.0322580645161291,0
CDFF.L,-0.0316455696202532,0
LMSO.L^B07,-0.0315789473684209,0
LRD.L^G18,-0.0311750599520383,0
CMH.L,-0.0306748466257668,0
RNO.L,-0.0297397769516728,0
BKB.L^I02,-0.0292397660818714,0
NICL.L,-0.0291666666666665,0
ITS.L^I99,-0.0291262135922329,0
CPVL.L^H93,-0.0290697674418605,0
CRGT.L,-0.0289855072463767,0
SEAR.L^C99,-0.0288461538461538,0
BOY.L,-0.0286396181384248,0
STVG.L,-0.02834008097166,0
VIDV.L,-0.0280898876404495,0
SMET.L^G00,-0.0273972602739726,0
BYW.L^G99,-0.0272108843537415,0
GETL.L^I93,-0.0272108843537415,0
ESGN.L^H04,-0.0263157894736841,0
CALA.L^G99,-0.026315789473684,0
HAN.L^G93,-0.026315789473684,0
PORV.L,-0.026315789473684,0
PZC.L,-0.0260355029585797,0
INTI.L^H09,-0.0258620689655172,0
CHW.L^J15,-0.0256410256410256,0
SJP.L,-0.0256410256410256,0
SYNTS.L,-0.0251572327044025,0
CSE.L^B99,-0.025,0
RTLL.L^I93,-0.025,0
JYS.L^I98,-0.0245398773006133,0
BEP.L^G93,-0.0230769230769231,0
ICI_w.L^E93,-0.0230473751600511,0
LFSC.L^I93,-0.0224719101123596,0
WMY.L^I05,-0.0224358974358975,0
BEK.L^G11,-0.0210970464135021,0
AON.L^G05,-0.0196078431372549,0
HTG.L,-0.0194174757281553,0
CKN.L,-0.0185185185185184,0
CKT.L,-0.0185185185185184,0
RBYL.L^G93,-0.018348623853211,0
MNB.L^B00,-0.0182926829268291,0
BDRG.L^H98,-0.0181818181818181,0
BTM.L^B05,-0.0178571428571427,0
FKSL.L^H93,-0.0175438596491226,0
FIS.L^I02,-0.0171673819742489,0
RNK.L,-0.0166666666666667,0
JCKS.L^C06,-0.0163934426229508,0
GLEG.L,-0.016,0
LEYL.L^I93,-0.0157480314960629,0
GTON.L^H02,-0.0157068062827224,0
MORE.L^H98,-0.0152505446623094,0
CCK.L^G99,-0.0152284263959391,0
MBXL.L^G93,-0.0152284263959391,0
BLCK.L^H00,-0.0149253731343284,0
0LOG.L^J12,-0.0145228215767635,0
MKLW.L^F19,-0.0144927536231882,0
GNK.L^J19,-0.0141065830721003,0
SMJ.L,-0.0137614678899083,0
PKN.L^C01,-0.0136986301369863,0
SRP.L,-0.0133333333333333,0
TNSL.L^H98,-0.0127388535031847,0
NARS.L^F15,-0.0126582278481012,0
CSRT.L^C20,-0.0123076923076923,0
MAO.L^B09,-0.0119617224880382,0
BARB.L,-0.0117647058823529,0
BWNG.L,-0.0111524163568772,0
OCN.L,-0.0109890109890109,0
BPP.L^H09,-0.0106007067137809,0
GRG.L,-0.0103004291845494,0
BBOR.L^H00,-0.0102040816326529,0
BOOT.L,-0.01,0
CLCD.L^I93,-0.0097087378640776,0
HTJ.L^G00,-0.0095450206808781,0
