Firm Name,Momentum_1,Long Short
KNK.L^G02,-0.65,1
HTL.L^B07,-0.6428571428571428,1
LGEN.L,-0.6034696406443618,1
TSTT.L,-0.4285714285714286,1
WAGN.L^C09,-0.3305921052631578,1
ASWL.L^I93,-0.3275862068965516,1
BDH.L^F06,-0.3,1
NTEA_p.L,-0.2955854126679462,1
JQV.L^B12,-0.2916666666666666,1
BLK.L^B04,-0.2911153119092627,1
HARJq.L^A12,-0.2368421052631579,1
AWWN.L^I93,-0.2357723577235773,1
ARFL.L^I05,-0.2313725490196078,1
BER.L^G01,-0.2307692307692307,1
ETL.L^G07,-0.2280701754385964,1
MRW.L^J21,-0.2248803827751194,1
HAVE.L^H18,-0.2135135135135135,1
ASP.L^G99,-0.2090395480225989,1
PWS.L^I00,-0.2,1
EVE.L^C00,-0.1975308641975308,1
BAB.L,-0.1964285714285715,1
DGM.L^E99,-0.1864406779661016,1
KLSY.L^B00,-0.1739130434782608,1
BYNS.L^I01,-0.1677018633540372,1
MVM.L^I03,-0.1666666666666666,1
JCKS.L^C06,-0.1621621621621621,1
HAN.L^G93,-0.1595744680851063,1
GRRD.L^I93,-0.1592356687898088,1
PNN.L,-0.1569767441860465,1
LMI.L^F19,-0.1511627906976744,1
TITN.L,-0.15,1
GB0380746.L^C05,-0.1489361702127658,1
WTCF.L^B00,-0.1463414634146341,1
COSG.L,-0.142857142857143,1
FRRT.L^I93,-0.142857142857143,1
WATT.L^E99,-0.1372549019607841,1
TLW.L,-0.134020618556701,1
CAB.L^I05,-0.1333333333333333,1
CRGT.L,-0.1333333333333333,1
TSSL.L^I93,-0.1313131313131312,1
BWTR.L^G93,-0.1306532663316583,1
BGDG.L^H00,-0.1304347826086956,1
ANSE.L^I93,-0.129032258064516,1
VP.L,-0.1282051282051282,1
GDYO.L^H08,-0.1275167785234898,1
SDG.L,-0.1250000000000001,1
RGO.L,-0.125,1
JURL.L^I90,-0.1206896551724138,1
BLOC.L^G00,-0.1176470588235294,1
RSG.L^I07,-0.1162790697674418,1
BDL.L^E03,-0.111111111111111,1
ELM.L,-0.111111111111111,1
EWD.L^E07,-0.111111111111111,1
QMOT.L^J04,-0.111111111111111,1
CSA.L^I99,-0.1071428571428572,1
BTM.L^B05,-0.1071428571428571,1
SSL.L^K10,-0.1064638783269961,1
GLGL.L^I93,-0.1052631578947368,1
MTC.L^B99,-0.1034482758620689,1
ENO.L^J08,-0.1008403361344536,1
SN.L,-0.1004784688995215,1
