Firm Name,Momentum_1,Long Short
TNSL.L^H98,-0.4618117229129662,1
BWY.L,-0.4083885209713024,1
EVNS.L^G99,-0.3878504672897196,1
WTB.L,-0.3397837222538418,1
GHT.L,-0.3380281690140845,1
GCT.L^H99,-0.3,1
DXNS.L^H14,-0.2392857142857143,1
LBTY.L^H00,-0.1926605504587155,1
ACN.L^F99,-0.1888888888888888,1
GMDG.L^H19,-0.169811320754717,1
TCC.L^I07,-0.1666666666666667,1
TLW.L,-0.1538461538461538,1
NAR.L,-0.1428571428571428,1
MMAa.L^E96,-0.1384317521781219,1
SBJ.L^C99,-0.1310344827586206,1
BETL.L^I93,-0.1202531645569621,1
MEGPM.L,-0.1138461538461539,1
ITK.L^H10,-0.0952380952380952,1
KGF.L,-0.0926694329183956,1
SFR.L,-0.0923076923076924,1
SNXS.L,-0.0769230769230769,1
PKN.L^C01,-0.0714285714285714,1
SBRY.L,-0.0611246943765281,1
CKN.L,-0.0594059405940594,1
GSK.L,-0.0505780346820808,1
GETL.L^I93,-0.0501567398119122,1
BGE.L^I02,-0.0476190476190475,1
BALW.L^H01,-0.0461538461538462,1
TITN.L,-0.043478260869565,1
FDBK.L,-0.0389610389610389,1
AON.L^G05,-0.037037037037037,1
CNE.L,-0.0327868852459016,1
RWI.L,-0.0291262135922329,1
PWK.L^I99,-0.027027027027027,1
FADV.L^G00,-0.0250896057347669,1
BFT.L^G99,-0.0246913580246913,1
BLEL.L^I93,-0.0238095238095238,1
BDWL.L^I93,-0.0230769230769231,1
CITY.L^A23,-0.0224719101123596,1
MKS.L,-0.022421524663677,1
BARB.L,-0.0168067226890756,1
BT.L,-0.0167364016736402,1
ITS.L^I99,-0.0123456790123457,1
GNK.L^J19,-0.0123022847100175,1
BND.L^B05,-0.0113636363636363,1
PORV.L,-0.0101694915254237,1
HMSO.L,-0.0097919216646267,1
BULM.L^G03,-0.0091533180778031,1
BLND.L,-0.0089686098654708,1
BLCK.L^H00,-0.0088757396449703,1
WHSO.L^F97,-0.0080971659919028,1
LAND.L,-0.0065530799475753,1
LGEN.L,-0.0055452865064695,1
PRU.L,-0.0053763440860215,0
ARFL.L^I05,0.0,0
ASG.L^G94,0.0,0
ATOS.L^I96,0.0,0
AVE.L^J11,0.0,0
BZR.L^D01,0.0,0
CAME.L,0.0,0
EUC.L^K06,0.0,0
FBDL.L^I90,0.0,0
GB0232524.L^I02,0.0,0
HLC.L^I06,0.0,0
ORE.L^I00,0.0,0
QMOT.L^J04,0.0,0
SDWK.L^A99,0.0,0
SNWS.L,0.0,0
WHG.L^H99,0.0,0
NW.L^G93,0.0051194539249146,0
AB.L^G07,0.0054644808743167,0
BATS.L,0.0057034220532319,0
CRTO.L^A05,0.0057273768613974,0
HTJ.L^G00,0.008,0
SEAR.L^C99,0.0080645161290322,0
SVX.L^H99,0.0117647058823531,0
BWTR.L^G93,0.0126315789473683,0
TMXL.L^I93,0.0136054421768707,0
WAYK.L^G93,0.0153846153846155,0
BARC.L,0.0180623973727422,0
UDG.L^H21,0.0189573459715639,0
PMGR.L,0.0202702702702701,0
MARS.L,0.0244821092278721,0
MVM.L^I03,0.0253164556962024,0
HZLE.L^B01,0.0254777070063694,0
RKT.L,0.0256410256410255,0
SHL.L^H98,0.0264550264550265,0
PTY.L,0.0272727272727271,0
HAN.L^G93,0.028169014084507,0
SPT.L,0.0299727520435966,0
TNL.L^G06,0.03125,0
ARBB.L,0.0313043478260868,0
LEYL.L^I93,0.0329670329670328,0
RSW.L,0.0375426621160408,0
ICI_w.L^E93,0.0377604166666667,0
ADC.L^H00,0.0382978723404254,0
BKB.L^I02,0.04,0
SN.L,0.0405405405405405,0
SMWH.L,0.0409836065573769,0
IHG.L,0.0428305400372439,0
MLRL.L^I93,0.0438596491228071,0
GRG.L,0.0451127819548871,0
BRG.L^G93,0.0473372781065088,0
ETPL.L^G93,0.0523917995444191,0
FROL.L^I93,0.0526315789473683,0
BDRG.L^H98,0.0538461538461538,0
UU.L,0.0543478260869567,0
SRP.L,0.055205047318612,0
IS.L^F03,0.0555555555555555,0
CMH.L,0.0571428571428571,0
NRDN.L^A97,0.0575916230366493,0
CLCD.L^I93,0.0576923076923077,0
JVP.L^A07,0.0588235294117645,0
PNN.L,0.0601001669449081,0
CRTL.L^I93,0.0606060606060605,0
ISO.L^C07,0.0611510791366907,0
AIB.L^I02,0.0625,0
WMY.L^I05,0.0625,0
FSH.L^G02,0.0634920634920634,0
WNER.L^H13,0.063973063973064,0
STVG.L,0.066132264529058,0
GACC.L^H98,0.0667655786350147,0
AGDA.L^I14,0.0674943171883195,0
TLNT.L^A08,0.0687499999999998,0
CRDA.L,0.0691642651296828,0
RR.L,0.0697674418604652,0
TOPS.L^H05,0.0711111111111111,0
BREP.L^G96,0.0714285714285714,0
ESR.L^A17,0.0714285714285714,0
MES.L^H98,0.0714285714285714,0
MTC.L,0.0733944954128438,0
MAO.L^B09,0.0746268656716417,0
NICL.L,0.0752212389380533,0
MRST.L^D99,0.075268817204301,0
SUN.L^G96,0.0761154855643042,0
UBIS.L^F00,0.0764705882352942,0
SVT.L,0.0765217391304349,0
NWG.L^J11,0.0768115942028984,0
AIEA.L,0.0769230769230768,0
KWIK.L^F98,0.0771992818671454,0
WATT.L^E99,0.0772833723653396,0
ABF.L,0.0774907749077491,0
MYW.L^E05,0.0779816513761466,0
RFGR.L,0.0810810810810809,0
SMJ.L,0.0810810810810809,0
WDJL.L^I93,0.0811965811965811,0
IOV.L^A07,0.0814479638009051,0
PDUF.L^A01,0.0826709062003179,0
HLMA.L,0.0833333333333332,0
FNLY.L^I00,0.0833333333333334,0
MPAC.L,0.083984375,0
SMIN.L,0.0861678004535146,0
HWE.L^C99,0.0869565217391303,0
BMAH.L^I00,0.0877419354838708,0
ALUG.L,0.0883392226148409,0
HEWS.L^B01,0.0897435897435896,0
SNGT.L^K03,0.0903790087463556,0
NXR.L,0.0903954802259887,0
HDYS.L^I06,0.0920502092050208,0
IAW.L^H08,0.0921052631578946,0
CHCPL.L^A11,0.0927835051546392,0
GLEG.L,0.0928961748633878,0
DPLM.L,0.0930232558139536,0
MTC.L^B99,0.0931098696461825,0
UDIS.L^G01,0.0946745562130177,0
DLTL.L^G93,0.0948616600790515,0
MSLH.L,0.0952380952380951,0
CWP.L^G93,0.0963114754098359,0
RCP.L,0.0963855421686747,0
RMCL.L^G93,0.0966666666666666,0
VOD.L,0.0972477064220183,0
EIS.L^I98,0.0972568578553616,0
ELM.L,0.0979381443298967,0
BXTN.L^H09,0.0979591836734692,0
ACOL.L^E98,0.0982905982905983,0
WHM.L^D08,0.0995850622406637,0
JURL.L^I90,0.0999999999999998,0
BTRX.L^G93,0.1005586592178771,0
KALL.L^I93,0.10062893081761,0
SEND.L^I93,0.101123595505618,0
RDLD.L^B98,0.1012216404886561,0
CHAL.L^G93,0.101508916323731,0
RHL.L^G19,0.1020408163265307,0
BYW.L^G99,0.1038961038961039,0
ELCO.L,0.1041666666666667,0
HMML.L^I93,0.1041666666666667,0
BPP.L^H09,0.1043478260869565,0
AMV.L^B99,0.1044776119402983,0
CWK.L,0.104895104895105,0
SGRO.L,0.1050724637681159,0
ICAG.L,0.1051401869158878,0
AV.L,0.1054313099041532,0
CADB.L^G93,0.105708245243129,0
TSCO.L,0.1060606060606059,0
IPC.L^I97,0.1066666666666666,0
BRAM.L^B17,0.106896551724138,0
LFI.L,0.1071428571428569,0
ATST.L,0.1074335322843191,0
CHI.L^H98,0.1076923076923075,0
MAJE.L,0.1078431372549018,0
BLEN.L^G93,0.107936507936508,0
TATE.L,0.1083743842364532,0
FSTA.L,0.1084337349397588,0
RTN.L,0.108433734939759,0
WAGN.L^C09,0.1090909090909089,0
BAA.L^H06,0.1093585699263934,0
BBOR.L^H00,0.1100478468899521,0
BVIT.L^F05,0.1115702479338842,0
DGE.L,0.111578947368421,0
TOMK.L^I10,0.1139240506329113,0
NXT.L,0.1148325358851676,0
LOYD.L^I93,0.1152647975077882,0
FSJ.L,0.1153846153846154,0
BOK.L^H00,0.1163366336633662,0
COU.L^G93,0.1170212765957445,0
AWWN.L^I93,0.1170212765957448,0
BGCL.L^I93,0.1170212765957448,0
0LOG.L^J12,0.1185185185185184,0
FIFE.L^H99,0.1206896551724139,0
BTM.L^B05,0.1222222222222222,0
CKT.L,0.1224489795918368,0
C1Y.L,0.1225296442687746,0
SPF.L^B00,0.1226993865030676,0
LSMRx.L^E11,0.1228070175438598,0
LIG.L^I99,0.1232876712328767,0
HALL.L^H93,0.1240875912408758,0
PORLd.L^G93,0.124401913875598,0
BLEY.L^B19,0.125,0
RNO.L,0.1250000000000002,0
GRRD.L^I93,0.1258278145695361,0
JSG.L,0.1267281105990783,0
MOG.L^I99,0.1272727272727272,0
BTT.L^H05,0.1283783783783783,0
WTAN.L,0.1288888888888888,0
MVS.L^B98,0.1290322580645162,0
BWNG.L,0.1297169811320755,0
CHP.L^H01,0.130801687763713,0
BAG.L,0.1311475409836067,0
INCH.L,0.1311787072243346,0
FITZ.L^I98,0.1320754716981131,0
WDL.L^C00,0.1325301204819275,0
ROR.L,0.1325301204819278,0
SCTN.L^D08,0.1328125,0
MKLW.L^F19,0.1329479768786128,0
RBYL.L^G93,0.1333333333333333,0
GNWHa.L^I93,0.1333333333333335,0
STYL.L^C09,0.1336405529953916,0
BEP.L^G93,0.1343283582089551,0
BOC.L^I06,0.1350931677018632,0
CHS.L^B11,0.1359223300970873,0
ACH.L^H00,0.1360759493670884,0
FKI.L^G08,0.1373626373626373,0
TIP.L^H01,0.1391304347826087,0
CAL.L,0.1405405405405404,0
ABAL.L^I93,0.1411042944785276,0
