Firm Name,Momentum_1,Long Short
FRZT-L,-0.7627450980392156,1
FTUV-L^G98,-0.4665492957746479,1
FTAE-L,-0.4563894523326571,1
LMYQ-L^G99,-0.3906976744186046,1
FTSE-L^A05,-0.3407407407407407,1
URC-L^H14,-0.2526315789473684,1
FSMU-L^L09,-0.1666666666666666,1
FTUP-L^D99,-0.1627906976744186,1
LNUP-L,-0.1531531531531532,1
FTBK-L,-0.1524547803617572,1
BACQ-L^J02,-0.1428571428571428,1
BCZB-L,-0.1351351351351352,1
FSCM-L^E05,-0.1166180758017493,1
BAOH-L,-0.1106145251396647,1
BDIM-L^C23,-0.1022058823529412,1
MOQJ-L,-0.0952380952380953,1
HRG-L,-0.0937931034482758,1
LKLV-L^E98,-0.0909090909090908,1
FSRD-L^L07,-0.0805970149253731,1
LQOP-L^I07,-0.0789473684210526,1
FSUT-L^F07,-0.0769230769230771,1
FSTC-L^B00,-0.0731707317073171,1
MOMA-L^K99,-0.0714285714285715,1
FSEY-L^I97,-0.0684931506849314,1
FRYP-L^G05,-0.0661764705882352,1
MQFA-L,-0.0581717451523545,1
LLVF-L,-0.0538922155688621,1
TRI-L,-0.05,1
FTSX-L^B04,-0.048,1
ION-L^A02,-0.0420168067226891,1
XCC-L,-0.0417193426042983,1
XIL-L,-0.0411622276029055,1
FVVM-L^L06,-0.0405405405405405,1
FSMA-L^C04,-0.039855072463768,1
BBXK-L,-0.0396475770925109,1
FULC-L^F22,-0.0385208012326656,1
FVNL-L^D97,-0.0376344086021506,1
FSSR-L,-0.0347826086956521,1
FTOQ-L^A05,-0.0333333333333333,1
XCF-L^L95,-0.0318664643399089,1
FTZG-L^A06,-0.0294117647058823,1
FSWW-L^E98,-0.0291262135922329,1
MOQU-L^K06,-0.0277777777777777,1
BCYO-L^K98,-0.0265486725663715,1
LXXX-L^D09,-0.0263157894736841,1
BFQK-L,-0.025390625,1
STL-L,-0.0251572327044025,1
LXZS-L^K99,-0.0238095238095238,1
FVDH-L^H04,-0.0235294117647059,1
FRZW-L^H07,-0.0227272727272727,1
FVXU-L^B08,-0.0214168039538714,1
FSQG-L^E11,-0.0213675213675212,1
BDFF-L^C99,-0.0157480314960629,1
FSBZ-L^I06,-0.0147368421052632,1
FSFX-L^K04,-0.0134831460674158,1
FRZJ-L,-0.0126582278481013,1
LQJD-L^I99,-0.0123456790123457,1
FTHP-L,-0.0071942446043165,1
FTTP-L,-0.0068965517241379,1
FVYE-L,-0.0068259385665528,1
LPDL-L,-0.006075334143378,1
FSFV-L^B05,-0.0057471264367816,1
XBU-L^L00,-0.0055350553505535,0
DOT-L,-0.004237288135593,0
ISS-L^L07,-0.00375,0
FVWA-L,-0.0031397174254317,0
FTTW-L^H06,-0.0028355387523628,0
BDLO-L,0.0,0
BFRL-L,0.0,0
BFUB-L^D96,0.0,0
FSCO-L^A08,0.0,0
FSDU-L^I02,0.0,0
FSGH-L^G03,0.0,0
FSOP-L^I11,0.0,0
FSQC-L^A97,0.0,0
FSRH-L^J04,0.0,0
FTLU-L^E02,0.0,0
FTOF-L^J97,0.0,0
FTVK-L^H05,0.0,0
FWJG-L^I06,0.0,0
GHH-L^L13,0.0,0
LJZX-L^L03,0.0,0
LOKA-L^I99,0.0,0
LWNF-L,0.0,0
LZHW-L^B03,0.0,0
MNMQ-L^I10,0.0,0
MNMV-L^I00,0.0,0
MOLQ-L^J07,0.0,0
MOLU-L^G00,0.0,0
MOPD-L^G08,0.0,0
LVSF-L,0.0029239766081872,0
FSQS-L^A09,0.004081632653061,0
XAN-L^F98,0.0041899441340782,0
FSDX-L,0.0043103448275862,0
FSCX-L,0.0052083333333332,0
FVWS-L^K98,0.005427408412483,0
LJYM-L^G00,0.0061855670103092,0
BBNH-L^L97,0.0063025210084033,0
FVSQ-L^L98,0.0064935064935065,0
WAW-L,0.0067340067340067,0
FSEW-L,0.0086206896551723,0
