Firm Name,Momentum_1,Long Short
ROR.L,-0.638949671772429,1
AST.L^F01,-0.625,1
BOY.L,-0.5198618307426598,1
ARD.L^A07,-0.4959677419354839,1
WEIR.L,-0.4678747940691927,1
SRA.L^H99,-0.4285714285714286,1
CAIL.L^I93,-0.4230769230769231,1
BTRX.L^G93,-0.3867768595041322,1
SMWH.L,-0.3852459016393442,1
SFG.L^I99,-0.3757225433526011,1
INME.L^H19,-0.3109869646182495,1
SMON.L^H07,-0.2941176470588236,1
AUK.L,-0.2500000000000001,1
ANUT.L^I93,-0.25,1
PTTD.L,-0.2307692307692308,1
RGAL.L^F01,-0.2173913043478261,1
BLEN.L^G93,-0.2158671586715866,1
SIXH.L,-0.1777777777777778,1
BIBY.L^F97,-0.1630434782608696,1
RHL.L^G19,-0.1551724137931034,1
HMSO.L,-0.1505681818181817,1
ANSE.L^I93,-0.142857142857143,1
PKN.L^C01,-0.1388888888888889,1
SDR.L,-0.131578947368421,1
DOPR.L^F15,-0.1283095723014256,1
MLRL.L^I93,-0.1237113402061855,1
NXR.L,-0.1235294117647058,1
SEND.L^I93,-0.12,1
SYNTS.L,-0.1160409556313993,1
ITK.L^H10,-0.1111111111111111,1
MRW.L^J21,-0.1075949367088608,1
GSK.L,-0.105177993527508,1
WAGN.L^C09,-0.1042654028436018,1
CRGT.L,-0.1034482758620689,1
FNLY.L^I00,-0.1025641025641026,1
CANG.L^B99,-0.1013513513513513,1
PAGPA.L,-0.1,1
TSTT.L,-0.0999999999999998,1
GFRD.L,-0.0952380952380952,1
WGC.L^F06,-0.0952380952380952,1
BGBK.L^H07,-0.0941176470588235,1
TMXL.L^I93,-0.0939597315436241,1
BENT.L^H01,-0.0917431192660551,1
KNK.L^G02,-0.0909090909090908,1
HARJq.L^A12,-0.0837988826815643,1
LOYD.L^I93,-0.0836012861736333,1
LIG.L^I99,-0.0820512820512819,1
LFSC.L^I93,-0.0817610062893082,1
HWE.L^C99,-0.0799999999999999,1
BYW.L^G99,-0.078125,1
BOS.L^G06,-0.0769230769230769,1
BVIT.L^F05,-0.0759493670886076,0
WBY.L^B06,-0.0758620689655171,0
HLC.L^I06,-0.0740740740740741,0
WRDH.L^I00,-0.0740740740740741,0
CBRO.L,-0.073170731707317,0
BBC.L^I07,-0.0714285714285715,0
DINT.L^I12,-0.0714285714285715,0
APV.L^H97,-0.0693069306930693,0
DCS.L^G06,-0.0689655172413792,0
BREP.L^G96,-0.0675675675675675,0
WLB.L^D07,-0.0654627539503386,0
PYSU.L^B00,-0.0647773279352227,0
MOG.L^I99,-0.0638297872340425,0
OCN.L,-0.0634920634920636,0
SHC.L^I03,-0.0634920634920636,0
GMDG.L^H19,-0.0625,0
PEB.L,-0.0625,0
CAB.L^I05,-0.0624999999999998,0
BID.L^G04,-0.0606060606060606,0
BLK.L^B04,-0.0599173553719007,0
SDG.L,-0.0595238095238094,0
BLAG.L^H00,-0.0578034682080925,0
CWK.L,-0.0575916230366491,0
DVR.L^I06,-0.0575916230366491,0
ENO.L^J08,-0.057142857142857,0
CKT.L,-0.0566037735849057,0
GNK.L^J19,-0.0559566787003609,0
GB0232524.L^I02,-0.0555555555555554,0
GENG.L,-0.0547945205479452,0
SKSL.L^I93,-0.0545454545454545,0
CSRT.L^C20,-0.0543689320388349,0
GNWHa.L^I93,-0.0526315789473684,0
MERL.L^I93,-0.0526315789473684,0
HEPC.L^G93,-0.0516795865633075,0
MWLM.L^C06,-0.0512820512820511,0
ACN.L^F99,-0.0510204081632652,0
BAA.L^H06,-0.0498687664041994,0
JMAT.L,-0.0488888888888888,0
BETL.L^I93,-0.048689138576779,0
TSCO.L,-0.0486725663716813,0
ASWL.L^I93,-0.0465116279069768,0
WMPY.L^G07,-0.0465116279069768,0
COA.L,-0.0454545454545455,0
WNER.L^H13,-0.0431034482758618,0
GB0891107.L^I04,-0.0423841059602648,0
EXL.L^G97,-0.0416666666666666,0
SND.L^I19,-0.0408805031446541,0
GDGL.L^I93,-0.04,0
HLD.L^G99,-0.04,0
KWIK.L^F98,-0.0390625,0
ARG.L^A02,-0.0384615384615385,0
KBL.L^I95,-0.0381861575178997,0
GRRD.L^I93,-0.0371229698375867,0
BEL.L^I98,-0.037037037037037,0
RSM.L^D98,-0.037037037037037,0
ALO.L^C00,-0.0360360360360361,0
PDUF.L^A01,-0.0360360360360361,0
TOWNT.L,-0.0360360360360361,0
RKT.L,-0.0328719723183391,0
BLOC.L^G00,-0.0327868852459016,0
CNE.L,-0.0327868852459016,0
GPEG.L,-0.0327868852459016,0
MDWL.L^I93,-0.0303030303030302,0
KALL.L^I93,-0.0303030303030301,0
RBYL.L^G93,-0.028776978417266,0
BLEL.L^I93,-0.0285714285714284,0
BGCL.L^I93,-0.0283018867924528,0
GKNL.L^G93,-0.0280172413793102,0
ITS.L^I99,-0.0277777777777777,0
TAY.L^C02,-0.0274725274725274,0
SMET.L^G00,-0.0263157894736841,0
KCT.L,-0.0251572327044025,0
ARBB.L,-0.0248565965583175,0
HWW.L^F01,-0.0243902439024389,0
RGO.L,-0.0238095238095238,0
SRP.L,-0.0227979274611399,0
BLKA.L^B10,-0.0227272727272727,0
PWK.L^I99,-0.0227272727272727,0
DLTL.L^G93,-0.0226415094339622,0
BPBL.L^G93,-0.0219298245614034,0
HAN.L^G93,-0.0217391304347824,0
BNBL.L^I93,-0.021505376344086,0
ASPI.L^I93,-0.0212121212121211,0
BND.L^B05,-0.0208333333333333,0
HBRO.L^I98,-0.0205278592375367,0
SBRY.L,-0.0204498977505112,0
BALW.L^H01,-0.0204081632653061,0
LBTY.L^H00,-0.0203045685279187,0
BXTN.L^H09,-0.0202020202020202,0
FIFE.L^H99,-0.02,0
DGM.L^E99,-0.019047619047619,0
NSRL.L^I93,-0.0188679245283018,0
MATB.L^A01,-0.0172413793103448,0
MVS.L^B98,-0.0168067226890756,0
ARFL.L^I05,-0.0166666666666667,0
APTD.L,-0.0159574468085105,0
JVP.L^A07,-0.0158102766798416,0
TIE.L^G99,-0.0151515151515151,0
SMJ.L,-0.015,0
PSN.L,-0.0147058823529412,0
BOOT.L,-0.0141843971631205,0
BATS.L,-0.0140186915887852,0
DXNS.L^H14,-0.0138248847926266,0
RSW.L,-0.0137931034482758,0
IPC.L^I97,-0.0128205128205128,0
WHSO.L^F97,-0.0118343195266272,0
MARS.L,-0.011787819253438,0
RTN.L,-0.0117647058823529,0
WDL.L^C00,-0.0114942528735632,0
AB.L^G07,-0.0112359550561796,0
ELM.L,-0.011111111111111,0
BEK.L^G11,-0.0108303249097472,0
CPLR.L^I93,-0.0108108108108108,0
NWG.L,-0.0105263157894737,0
CHCPL.L^A11,-0.0104166666666666,0
SEAR.L^C99,-0.01,0
MCAP.L^I93,-0.0098039215686274,0
WHG.L^H99,-0.009375,0
PSUN.L^H99,-0.0089820359281436,0
MPAC.L,-0.0085106382978723,0
ISO.L^C07,-0.0080321285140562,0
ETL.L^G07,-0.0072115384615385,0
AWWN.L^I93,-0.0068965517241379,0
AGA.L^I15,-0.006644518272425,0
CAL.L,-0.0065359477124182,0
BWTR.L^G93,-0.006198347107438,0
UBIS.L^F00,-0.0051413881748072,0
MTC.L,-0.004830917874396,0
TOMK.L^I10,-0.0043668122270743,0
SPX.L,-0.0029411764705882,0
MTC.L^B99,-0.0024330900243311,0
BT.L,-0.0023474178403755,0
VSPL.L^I93,-0.0017452006980803,0
INCH.L,-0.0017211703958691,0
AVE.L^J11,0.0,0
AVON.L,0.0,0
BARB.L,0.0,0
BDWL.L^I93,0.0,0
BKSC.L^B00,0.0,0
BLEY.L^B19,0.0,0
BTT.L^H05,0.0,0
BZR.L^D01,0.0,0
CALA.L^G99,0.0,0
CAME.L,0.0,0
CHI.L^H98,0.0,0
CHLD.L^I10,0.0,0
