Firm Name,Momentum_1,Long Short
XPG.L^J08,-0.6363636363636364,1
HTM.L^A06,-0.4027777777777778,1
DI3O.L^L13,-0.3583815037602585,1
GFLT.L^J08,-0.3478260869565217,1
XEN.L^I05,-0.3380281590593528,1
NBB.L,-0.2692307692307694,1
COEG.L^I10,-0.253731343283582,1
PLN.L^L06,-0.24,1
ACRM.L,-0.2249999999999999,1
ULT.L^G15,-0.2249999999999999,1
BFG.L^K06,-0.217391304347826,1
CWK.L,-0.213519313304721,1
CRGT.L,-0.1999999999999999,1
SWJ.L^J15,-0.1967871485943775,1
CTID.L,-0.1818181818181817,1
CDUC.L^D11,-0.1808510638297872,1
STBa.L^K05,-0.1739130434782608,1
THT.L^H15,-0.1713286713286713,1
FOOI.L^C15,-0.1538467139407225,1
ATV.L^L09,-0.1521739130434782,1
MHT.L^C04,-0.1428571428571429,1
N4P.L,-0.1428571428571429,1
GFS.L^E21,-0.1424731182795698,1
YGH.L^H12,-0.1333333333333333,1
THE.L^E07,-0.1315789473684209,1
SN.L,-0.1285714285714285,1
CAX.L^C07,-0.125,1
HNL.L^G04,-0.1185770750988142,1
9832q.L^C07,-0.1182108626198082,1
NAE.L^I08,-0.1167367556976604,1
BARB.L,-0.1140939597315435,1
FTF.L,-0.1139240506329113,1
VERO.L^G10,-0.1111111111111111,1
RM.L,-0.1095890410958901,1
ISPT.L^H09,-0.1025641025641025,1
MACF.L,-0.0985915492957746,1
HARV.L^L18,-0.0945945945945946,1
IWP.L^C06,-0.088235294117647,1
STYL.L^C09,-0.0875,1
MNGS.L^L12,-0.086092715231788,1
BFRD.L^A07,-0.084507042253521,1
MPE.L,-0.08300395256917,1
SBG.L^D07,-0.0789473684210526,1
JCKS.L^C06,-0.0785714285714286,1
LCI.L^L06,-0.0776699037923774,1
ULVR.L,-0.0774299835255354,1
TRFT.L,-0.0746268656716419,1
FSTP.L,-0.074074074074074,1
REAH.L,-0.0740740740740738,1
DMDL.L^H08,-0.0727272727272727,1
LVCG.L,-0.0714285714285714,1
AFFA.L^L13,-0.0689655172413793,1
PNIG.L,-0.0689655172413793,1
NEWM.L^K09,-0.067484669549097,1
DRSD.L^I16,-0.0657894736842105,1
BTT.L^H05,-0.0641891891891891,1
GFM.L,-0.0638297872340425,1
TKKT.L^L13,-0.0618374564357498,1
FCHK.L,-0.0600000000000001,1
SSY.L^L19,-0.058823539112604,1
GOV.L^D04,-0.0588235294117647,1
YNGa.L,-0.05625,1
CML.L,-0.054054054054054,1
CGR.L^D07,-0.0530973451327433,1
ABCR.L^J14,-0.0510948905109489,1
9062q.L^J08,-0.0504484304932735,1
PHARP.L,-0.0500641848523748,1
ALBH.L^D14,-0.05,1
PEB.L,-0.0483870967741935,1
SHP.L^A19,-0.0479178551055333,1
IMG.L^K17,-0.0465116279069767,1
IVS.L^L09,-0.0461538461538461,1
AGGK.L^H21,-0.0456621015308335,1
HTB.L^L07,-0.0451127819548872,1
RETV.L^K08,-0.0434782608695651,1
CNE.L,-0.0432692307692306,1
CPI.L,-0.0426829268292681,1
BSV.L,-0.0421052631578945,1
AIS.L^C05,-0.0419354838709676,1
9101q.L^J08,-0.0402010050251255,1
ALBK.L^A11,-0.0392011834319526,1
C3U.L,-0.0384615384615384,1
ONEV.L^J18,-0.0379746835443037,1
7011q.L^J08,-0.0378071833648393,1
9531q.L^J08,-0.0369393139841688,1
DGE.L,-0.0366032210834553,1
TSTT.L,-0.0357142857142857,1
KBCAT.L^D16,-0.0327868852459016,1
NRG.L^L08,-0.032258064516129,1
7013q.L^J08,-0.0315315315315315,1
6301q.L^J08,-0.0313199105145414,1
PNS.L,-0.0307692307692307,1
ELL_p.L,-0.0305343511450382,1
AWG.L^L06,-0.0303605315712111,1
BTM.L^B05,-0.0303030303030302,1
SIR.L^G07,-0.0298507462686566,1
JRVS.L^J14,-0.0295950156433333,1
9503q.L^J08,-0.0291508238276299,1
GSK.L,-0.0290196078431368,1
HTG.L,-0.0289855072463768,1
SOO.L^J09,-0.0289855072463768,1
9501q.L^J08,-0.0289256198347107,1
HTP.L^H08,-0.0285714285714285,1
AUALG.L^H12,-0.0283018867924528,1
TTNM.L^A12,-0.0277777777777777,1
HMPp.L^L05,-0.0266666666666666,1
EWD.L^E07,-0.0259740259740259,1
STG.L^G06,-0.0253731343283581,1
