Firm Name,Momentum_1,Long Short
MWBG-L,-0.9041247889362388,1
NBNT-L,-0.667259334518669,1
QENS-L,-0.5044247787610618,1
LNWM-L,-0.5,1
PNDH-L,-0.5,1
OVFJ-L,-0.4,1
NNHD-L^I21,-0.375,1
OCKN-L,-0.3636363636363635,1
FTPI-L,-0.263157894736842,1
PTKG-L,-0.25,1
MDFN-L^A23,-0.2391772303276729,1
SFCL-L,-0.2335164835164835,1
OVJR-L,-0.2258064516129032,1
SEQA-L,-0.2,1
MXOR-L,-0.1924817585665464,1
LPQD-L,-0.1924119241192412,1
FUHD-L,-0.1729249011857707,1
LLOR-L,-0.1666666666666666,1
PRSE-L,-0.1666666666666666,1
SEER-L,-0.1578947368421053,1
FSXX-L,-0.1530973451327434,1
POKC-L,-0.142857142857143,1
NEDG-L,-0.1414141414141414,1
IPVV-L,-0.131578947368421,1
NKSB-L,-0.1249999999999998,1
RZHO-L,-0.1249999999999998,1
PRLZ-L^D23,-0.1158798283261802,1
OENQ-L,-0.1119409465914025,1
LYWK-L,-0.111111111111111,1
QGLJ-L,-0.111111111111111,1
MAWZ-L,-0.1091013785861871,1
QUON-L,-0.1049206994713297,1
MOAQ-L,-0.1044217315260167,1
PLMM-L,-0.1,1
SBGU-L,-0.0989583333333332,1
NTAE-L,-0.0988754508805432,1
LWM-L,-0.0892954174968302,1
MPRF-L,-0.0891969997077638,1
SFPY-L,-0.089126559714795,1
FVTE-L,-0.0879089205937455,1
PGUD-L,-0.0842105263157894,1
RYNX-L,-0.0835443037974682,1
RZWS-L,-0.0833333333333332,1
SJGJ-L,-0.0823281061519902,1
MQMA-L,-0.0806451612903226,1
QLFR-L,-0.0785123966942148,1
MBIX-L,-0.0746753246753246,1
FVFM-L,-0.0746675212305719,1
QVNL-L,-0.0746268656716419,1
BHDY-L,-0.0740740740740741,1
PKGW-L,-0.0733707380233059,1
SDQD-L^D23,-0.0714285714285715,1
SHLN-L,-0.0696356275303643,1
QGKY-L,-0.0691399662731871,1
FSNP-L,-0.0685920577617328,1
PXJX-L,-0.068215892053973,1
FSBR-L,-0.0681818181818182,1
MPEP-L,-0.0681818181818182,1
PKHT-L^H21,-0.0679611650485437,1
QGIU-L,-0.0678006565204417,1
PQBC-L,-0.0666666666666667,1
LTEG-L,-0.0663507109004738,1
MQFA-L,-0.0657780353520717,1
FSEW-L,-0.0638655462184873,1
PXFJ-L,-0.06333100069979,1
NVEK-L,-0.0631067961165048,1
QGNN-L,-0.0625,1
SCWZ-L,-0.0625,1
RYEP-L,-0.0606060606060606,1
NIHB-L,-0.0602409638554216,1
MDWJ-L,-0.06,1
FYUT-L,-0.0592,1
SEWP-L,-0.0584913271480435,1
NTID-L,-0.0572549019607843,1
MGQW-L,-0.0549019607843137,1
QFKF-L,-0.0540983606557377,1
LKDM-L,-0.054054054054054,1
NOJL-L,-0.0536277602523659,1
QUBC-L,-0.0527261064785118,1
PPYH-L^L22,-0.0513333333333333,1
LLVX-L^E21,-0.0512820512820513,1
FTBK-L,-0.0505050505050506,1
FZFD-L^A23,-0.0494604316546761,1
FUCN-L,-0.0493079584775086,1
YOP-L,-0.0492789826274553,1
NNFN-L,-0.0491362184726029,1
DPMG-L,-0.048917401764234,1
SEXJ-L,-0.0476190476190476,1
FTSM-L,-0.0462986517425592,1
SDDO-L,-0.0449101796407185,1
SDCS-L,-0.0446927374301676,1
SBOW-L,-0.0434782608695653,1
BLYM-L,-0.0431384807752421,1
QVGU-L,-0.0430107526881721,1
MDDL-L,-0.0428571428571429,1
QXQF-L,-0.042262678803641,1
QFAW-L,-0.0418118466898954,1
LWLC-L,-0.0414333706606941,1
RXVK-L,-0.0404255319148937,1
OSVH-L,-0.0403587443946187,1
LMNI-L,-0.0401929260450161,1
DUNO-L^G21,-0.0400866738894909,1
QPPN-L,-0.04,1
MOGO-L,-0.0399049881235153,1
LNAO-L^E21,-0.0398089171974522,1
MBSD-L^E22,-0.0398089171974522,1
LKOU-L,-0.0397727272727272,1
OJFR-L^G21,-0.0397564469914041,1
MOVS-L,-0.0397196261682243,1
ORUE-L^D23,-0.0396825396825397,1
CWI-L,-0.0396401461906101,1
FTRO-L,-0.0395894428152493,1
PVMD-L,-0.0395683453237409,1
FSOM-L,-0.0395393474088292,1
MQS-L,-0.0395246706277447,1
QQZU-L,-0.0394088669950738,1
FTRQ-L,-0.0393700787401575,1
DNDW-L,-0.0393208221626452,1
NRZG-L,-0.0392609699769053,1
FVWA-L,-0.0379241516966066,1
SEQP-L,-0.0379008746355685,1
MRYM-L,-0.0378787878787879,1
LLGH-L,-0.0374999999999999,1
LTCQ-L,-0.0364173228346456,1
FTIT-L,-0.0359066427289048,1
FSVZ-L,-0.0357773851590105,1
PODD-L,-0.0357142857142857,1
SHUW-L,-0.0357142857142855,1
QITS-L,-0.0344827586206895,1
FSUH-L,-0.0338983050847457,1
SBOV-L,-0.0338983050847457,1
BJAH-L,-0.0335448776065275,1
PWHQ-L^A22,-0.0326086956521739,1
RLGF-L,-0.0319526627218934,1
FTCH-L,-0.0312803103782735,1
MUYX-L,-0.0311827611676674,1
PQKG-L,-0.0309437132455895,0
SBMQ-L,-0.0309278350515463,0
FSBV-L,-0.030800821355236,0
