Firm Name,Momentum_1,Long Short
DMGOa.L^A22,-0.8883141762452107,1
MYW.L^E05,-0.3702127659574468,1
ENXL.L^I93,-0.25,1
GMDG.L^H19,-0.2272727272727271,1
SHC.L^I03,-0.212962962962963,1
RHL.L^G19,-0.2037037037037037,1
AST.L^F01,-0.2,1
FITZ.L^I98,-0.1999999999999999,1
PFAL.L^I93,-0.1839080459770115,1
NW.L^G93,-0.1765704584040747,1
GDGL.L^I93,-0.176470588235294,1
KBL.L^I95,-0.1716417910447761,1
PWK.L^I99,-0.1666666666666666,1
SUN.L^G96,-0.1658536585365853,1
HBRO.L^I98,-0.1630434782608695,1
GHT.L,-0.1595744680851063,1
ITS.L^I99,-0.15625,1
TSTT.L,-0.1555555555555555,1
STAN.L,-0.1490455212922172,1
PTTD.L,-0.1486486486486486,1
ANSE.L^I93,-0.142857142857143,1
HSBA.L,-0.140625,1
CWP.L^G93,-0.1401869158878504,1
SDR.L,-0.1387049300956585,1
GRRD.L^I93,-0.1372549019607841,1
BARC.L,-0.1354838709677419,1
FDBK.L,-0.1351351351351351,1
BIBY.L^F97,-0.1325301204819277,1
PAGPA.L,-0.1304347826086956,1
PER.L^C01,-0.1280632411067194,1
MDVL.L^G93,-0.127906976744186,1
PRU.L,-0.127027027027027,1
ITCL.L^I93,-0.1265822784810127,1
CHI.L^H98,-0.125,1
AV.L,-0.1242774566473988,1
CHCH.L^A00,-0.1232323232323232,1
BATS.L,-0.1228733459357278,1
CBRO.L,-0.121863799283154,1
NWG.L^J11,-0.1197846567967698,1
LLOY.L,-0.1163636363636363,1
BXTN.L^H09,-0.1152416356877323,1
BLEY.L^B19,-0.111111111111111,1
MERL.L^I93,-0.111111111111111,1
GKNL.L^G93,-0.1109271523178807,1
KGF.L,-0.1067073170731706,1
ETML.L^I93,-0.1064638783269961,1
COA.L,-0.1052631578947368,1
FRH.L^H01,-0.1024390243902437,1
BRG.L^G93,-0.1016949152542372,1
HAVE.L^H18,-0.1011904761904761,1
ASG.L^G94,-0.1,1
RGAL.L^F01,-0.1,1
KWFT.L^H99,-0.0994475138121547,1
MSDL.L^I93,-0.0983606557377048,0
NWG.L,-0.096,0
WRDH.L^I00,-0.095890410958904,0
GACC.L^H98,-0.0945757997218359,0
FIS.L^I02,-0.0942622950819672,0
TMXL.L^I93,-0.0939597315436241,0
GB0425346.L^I05,-0.093525179856115,0
MNB.L^B00,-0.0921052631578946,0
RCDO.L,-0.0899999999999999,0
MVS.L^B98,-0.089795918367347,0
