Firm Name,Momentum_1,Long Short
FTFY-L^J09,-0.5,1
LNWM-L,-0.5,1
PLMF-L,-0.5,1
BCYN-L,-0.4175898711281934,1
PLMW-L,-0.4,1
LKTQ-L,-0.3893129770992366,1
FSUX-L^C11,-0.3333333333333332,1
NGUM-L^F20,-0.3333333333333332,1
LKXH-L^L15,-0.2999999999999999,1
FSZD-L^D15,-0.2857142857142857,1
LWQQ-L^L09,-0.2857142857142857,1
MCTZ-L^J11,-0.2781954887218045,1
OFQA-L^A23,-0.2758620689655172,1
MOLX-L^G19,-0.2710280373831776,1
LLIM-L^D12,-0.25,1
OFVC-L,-0.25,1
PNEV-L^C16,-0.25,1
LUPN-L^I13,-0.2272727272727271,1
PNIG-L^I11,-0.2222222222222221,1
FSJP-L^G19,-0.2173913043478261,1
NREN-L,-0.2108108108108108,1
FTGM-L^B22,-0.2083333333333332,1
FSPS-L^F15,-0.2079207920792078,1
NETX-L^L12,-0.2,1
NNAK-L,-0.2,1
NWHU-L,-0.2,1
LNUP-L,-0.1891891891891892,1
MBOY-L^K21,-0.1785714285714286,1
MBAL-L^C20,-0.1772151898734177,1
MAAD-L^L13,-0.176470588235294,1
NEUI-L^C11,-0.1666666666666666,1
NMFI-L^B17,-0.1666666666666666,1
PLKV-L^B20,-0.1666666666666666,1
POBG-L^L09,-0.1666666666666666,1
NQZW-L^L11,-0.16,1
PKHY-L^K10,-0.1578947368421053,1
NOAB-L^B12,-0.1538461538461538,1
MSBY-L,-0.15,1
NQZJ-L^K11,-0.1499999999999999,1
NSIP-L,-0.1463414634146341,1
PKGZ-L^A12,-0.1438127090301003,1
LKLE-L^L09,-0.142857142857143,1
NNDC-L,-0.142857142857143,1
OQDC-L,-0.142857142857143,1
OIEF-L^A13,-0.1416666666666666,1
LNWZ-L^G12,-0.1411764705882353,1
LURZ-L^L09,-0.1333333333333333,1
FTDO-L,-0.125,1
NSVI-L^L11,-0.1249999999999998,1
PNLY-L^H21,-0.12,1
PRKP-L,-0.12,1
MFST-L,-0.1197718631178706,1
FUIW-L,-0.1176470588235294,1
MNMQ-L^I10,-0.1136363636363636,1
FTIC-L^B14,-0.111111111111111,1
LQOS-L^I16,-0.111111111111111,1
MDFJ-L^K19,-0.111111111111111,1
OIQO-L,-0.111111111111111,1
PNFB-L^G10,-0.111111111111111,1
NNFY-L^D13,-0.1071428571428572,1
ORET-L,-0.1,1
PLLV-L^H20,-0.1,1
GJWE-L,-0.0992868897421831,1
OFWE-L,-0.0992366412213741,1
FTHD-L,-0.097560975609756,1
FTSJ-L,-0.0952380952380952,1
LUSY-L^A14,-0.0952380952380952,1
LZXP-L,-0.0925925925925926,1
PPXV-L,-0.0925925925925926,1
FSRQ-L^J19,-0.090909090909091,1
PNNQ-L,-0.0909090909090908,1
LYRY-L,-0.089655172413793,1
FSXI-L,-0.0884955752212388,1
OVJF-L,-0.0877192982456139,1
LTDS-L,-0.0869565217391304,1
MRYI-L,-0.0858369098712447,0
POBY-L^C13,-0.0813953488372093,0
PKJZ-L,-0.081081081081081,0
LYRH-L,-0.0799999999999999,0
FSOP-L^I11,-0.0789473684210526,0
FSXN-L,-0.0769230769230769,0
FTHX-L^E20,-0.0769230769230769,0
LTKS-L,-0.0769230769230769,0
NQJ-L,-0.075,0
FTIG-L^G10,-0.0740740740740741,0
FSVI-L^B17,-0.0714285714285714,0
PKHE-L^L12,-0.0689655172413792,0
LQXK-L,-0.0684931506849315,0
FSCT-L^I21,-0.0666666666666666,0
FSBO-L,-0.0666666666666665,0
FVHC-L,-0.0638297872340425,0
LZHV-L^H10,-0.0625,0
MQPG-L^B17,-0.0625,0
PKXR-L,-0.0625,0
FSBU-L^C20,-0.0588235294117647,0
PNUN-L^A23,-0.0563002680965147,0
FSIV-L^H15,-0.0555555555555554,0
FSUM-L^D21,-0.0555555555555554,0
LLEU-L,-0.0555555555555554,0
LONZ-L,-0.0551724137931033,0
YIE-L^E16,-0.054054054054054,0
LQIT-L,-0.0534351145038168,0
LLAG-L^B10,-0.0526315789473684,0
FZBQ-L,-0.0526315789473682,0
FSVC-L^L10,-0.0524590163934425,0
OQHA-L^G10,-0.0506329113924051,0
LOIF-L^F18,-0.05,0
NWER-L^J15,-0.05,0
FTKZ-L,-0.0496760259179264,0
LTCY-L^H16,-0.0495049504950495,0
ISUP-L,-0.047970479704797,0
FZCX-L^B23,-0.0476190476190475,0
OFVX-L,-0.0476190476190475,0
FTOH-L,-0.0454545454545455,0
PGUD-L,-0.0454545454545455,0
DOT-L,-0.0441176470588235,0
OFUN-L^G10,-0.0434782608695653,0
LUJE-L^H19,-0.0416666666666665,0
FTPI-L,-0.0408163265306122,0
MCCB-L^G20,-0.04,0
NTTC-L^H12,-0.04,0
OIJN-L^H17,-0.0396825396825397,0
NNAN-L,-0.0389610389610389,0
FTZA-L,-0.0384615384615385,0
IAEK-L,-0.0384615384615385,0
PLNR-L^G15,-0.0384615384615384,0
PKFS-L^J14,-0.0379746835443037,0
URC-L^H14,-0.037037037037037,0
LLFH-L,-0.0357142857142857,0
LMEO-L,-0.0357142857142857,0
LROS-L,-0.0352941176470588,0
FSWD-L^I15,-0.0344827586206897,0
FUBX-L,-0.0344827586206895,0
FSVT-L,-0.0333333333333333,0
MNNT-L,-0.0333333333333333,0
PWKN-L,-0.0327868852459016,0
NREM-L^A15,-0.0319148936170211,0
NBGQ-L,-0.0313588850174216,0
BPVK-L,-0.0313269975360788,0
MITG-L^H12,-0.0303030303030302,0
MBMW-L,-0.0303030303030301,0
LNFY-L^E11,-0.029897718332022,0
FTTO-L,-0.0296610169491524,0
FSSO-L,-0.0292134831460674,0
LXMV-L,-0.0281690140845071,0
OTSG-L^H14,-0.0281690140845071,0
LUON-L^F12,-0.0277777777777777,0
NSZS-L,-0.0276923076923076,0
OQEI-L^G19,-0.0273972602739726,0
FUUE-L^C21,-0.026079869600652,0
MGZC-L^D19,-0.0259740259740259,0
LULZ-L^F19,-0.024390243902439,0
FTFK-L,-0.0238095238095238,0
NWJE-L,-0.0238095238095238,0
MQVH-L,-0.0236686390532544,0
NEYX-L^C16,-0.0232558139534884,0
MAUF-L^E21,-0.0223214285714287,0
MSBZ-L^D14,-0.0222222222222222,0
PNFH-L,-0.0220588235294117,0
LQVG-L,-0.0216450216450216,0
PJQL-L^H15,-0.0215517241379309,0
LWNF-L,-0.0214285714285712,0
LQVW-L^A19,-0.0206896551724138,0
MOLZ-L,-0.0206185567010309,0
FSAJ-L,-0.0202702702702703,0
NLY-L^I09,-0.0191809227579055,0
WYM-L,-0.0187304890738813,0
PJTO-L^E23,-0.0186125211505923,0
MCRJ-L^F17,-0.0172143974960875,0
OFUF-L^H11,-0.0163934426229508,0
LKDP-L,-0.0163043478260869,0
FZAT-L^J09,-0.0161290322580645,0
LWFX-L,-0.0148148148148148,0
OFUP-L^J16,-0.0140845070422535,0
PNZO-L,-0.0122699386503066,0
LLKM-L^A20,-0.0121951219512195,0
FTAG-L,-0.0121951219512194,0
NESX-L^E11,-0.0114942528735632,0
FVTG-L,-0.0099009900990099,0
FTBY-L,-0.0095518001469506,0
MLDO-L^J10,-0.0088757396449703,0
FWPG-L,-0.0087719298245614,0
PLKU-L^B14,-0.0075757575757575,0
FTWG-L,-0.0074074074074074,0
BBOU-L,-0.007276507276507,0
BCZB-L,-0.0061538461538461,0
FUCW-L,-0.0060240963855421,0
BBTU-L^C18,-0.005181347150259,0
FVUH-L,-0.0051759834368531,0
FSOU-L^I17,-0.0049751243781093,0
LXXV-L,-0.0042462845010614,0
DMXC-L,-0.0028571428571427,0
BAOH-L,0.0,0
BFQQ-L,0.0,0
DOQX-L^J16,0.0,0
DRMJ-L^I10,0.0,0
FSDG-L^J21,0.0,0
FSFY-L^H12,0.0,0
FSGT-L,0.0,0
FSJK-L,0.0,0
FSMU-L^L09,0.0,0
FSNE-L,0.0,0
FSOF-L,0.0,0
FSSR-L,0.0,0
FTAK-L,0.0,0
FTGU-L,0.0,0
FTMU-L,0.0,0
FTTL-L,0.0,0
FTVA-L,0.0,0
FTVF-L,0.0,0
FULC-L^F22,0.0,0
FUSD-L,0.0,0
FVBT-L,0.0,0
FVFT-L^K19,0.0,0
FVHT-L,0.0,0
FVSZ-L,0.0,0
FWQO-L^K18,0.0,0
FXXB-L^J21,0.0,0
LJWT-L^G13,0.0,0
LLAI-L^A12,0.0,0
LMJY-L^C23,0.0,0
LMWZ-L,0.0,0
LOSA-L^D20,0.0,0
LPDI-L,0.0,0
LPPQ-L^G10,0.0,0
LQGS-L^E10,0.0,0
LQNV-L^L18,0.0,0
LQYE-L,0.0,0
LQYG-L^B12,0.0,0
LRRH-L^F20,0.0,0
LTBZ-L,0.0,0
LTCD-L,0.0,0
LTGY-L^I11,0.0,0
LUKI-L^A23,0.0,0
LUKM-L,0.0,0
LUTK-L,0.0,0
LWLC-L,0.0,0
LWNH-L,0.0,0
LXGK-L,0.0,0
LXKX-L^A12,0.0,0
LXUA-L^B13,0.0,0
LYWH-L^G13,0.0,0
LYYP-L^D15,0.0,0
LZYZ-L^C15,0.0,0
MAAQ-L,0.0,0
MACX-L,0.0,0
MBEC-L,0.0,0
MBEN-L^I14,0.0,0
MDFW-L,0.0,0
MIDV-L,0.0,0
MOBH-L^C18,0.0,0
MOCW-L,0.0,0
MOKY-L^C15,0.0,0
MOML-L,0.0,0
MOOK-L^H18,0.0,0
MORA-L^K15,0.0,0
MPEP-L,0.0,0
MPOO-L^D12,0.0,0
MPRE-L,0.0,0
MPZB-L^C11,0.0,0
MZSQ-L^H10,0.0,0
NEPB-L^D13,0.0,0
NESS-L^F23,0.0,0
NEUN-L^B10,0.0,0
NEYB-L,0.0,0
NEZQ-L,0.0,0
NFBG-L^L19,0.0,0
NFBH-L,0.0,0
NIRB-L^F22,0.0,0
NIVO-L,0.0,0
NKSB-L,0.0,0
NLIY-L,0.0,0
NNZU-L^E13,0.0,0
NRAB-L^H17,0.0,0
NRDF-L^A14,0.0,0
NRDI-L^J21,0.0,0
NRDM-L^J19,0.0,0
NRDT-L^C23,0.0,0
NRYN-L^I09,0.0,0
NSVB-L^C10,0.0,0
NWIA-L,0.0,0
OCMN-L^K13,0.0,0
OFQD-L,0.0,0
OFUU-L^E11,0.0,0
OFVW-L^D10,0.0,0
OHEP-L^C10,0.0,0
OHLR-L^J09,0.0,0
OIPJ-L^D21,0.0,0
OQCT-L,0.0,0
OQCX-L^B10,0.0,0
OQQB-L^A15,0.0,0
OQQK-L^G10,0.0,0
OQUC-L^D10,0.0,0
OVJK-L,0.0,0
PJQS-L^D12,0.0,0
PKHN-L,0.0,0
PKIB-L^D15,0.0,0
PKQP-L,0.0,0
PLKY-L^J21,0.0,0
PLMA-L^G16,0.0,0
PLQA-L^E10,0.0,0
PMQB-L,0.0,0
PNCN-L^L16,0.0,0
PNDU-L^K12,0.0,0
PNDZ-L^A13,0.0,0
PNEC-L^L09,0.0,0
PNFO-L^K09,0.0,0
PNFR-L^K10,0.0,0
PNGC-L,0.0,0
PNIL-L,0.0,0
PNLU-L,0.0,0
PNOE-L^K09,0.0,0
PNPA-L^D10,0.0,0
PNSD-L,0.0,0
PNSE-L^F14,0.0,0
PNTC-L^B16,0.0,0
PNZT-L^K17,0.0,0
POFN-L,0.0,0
PQVP-L^I14,0.0,0
YGX-L,0.0,0
YOP-L,0.0,0
FSFM-L,0.0068807339449539,0
FTKY-L,0.0075376884422109,0
LMIU-L^I15,0.008,0
FVYE-L,0.0089086859688196,0
LOIR-L,0.01,0
LXUH-L,0.01,0
LOWH-L,0.0113636363636362,0
OCRX-L^E21,0.0114942528735633,0
DLY-L^F16,0.0115384615384614,0
LQUS-L^J09,0.0121621621621621,0
FSMD-L^J17,0.0136239782016349,0
OFVT-L^L19,0.014388489208633,0
FTBK-L,0.0145631067961164,0
CWI-L,0.0148567385921472,0
FYTJ-L,0.0149253731343284,0
MAXR-L^D16,0.015209125475285,0
LLKY-L,0.0157894736842105,0
FTHP-L,0.0165289256198346,0
LQGM-L,0.0172413793103447,0
HRG-L,0.0174563591022445,0
FTMP-L^C19,0.0175438596491228,0
OIQR-L^D12,0.0175438596491228,0
OQDD-L^F19,0.0185185185185183,0
FSUE-L,0.0185676392572944,0
POPF-L,0.018796992481203,0
ONCF-L^A10,0.0217391304347824,0
OJJC-L,0.0222222222222221,0
LULT-L,0.0235294117647058,0
MHBB-L^J15,0.0238095238095239,0
MDSP-L,0.024390243902439,0
OJIW-L,0.0245398773006135,0
FTTG-L,0.0245614035087717,0
LYWK-L,0.0263157894736842,0
OFUO-L^G18,0.0263157894736842,0
FTQA-L,0.0270270270270267,0
LTBW-L^C15,0.0277777777777779,0
FTRQ-L,0.0285714285714286,0
LWSG-L,0.0291262135922329,0
FWQS-L,0.0291970802919707,0
MCGR-L^J19,0.0301369863013698,0
LQWW-L,0.0303030303030302,0
DOS-L,0.0305105853051059,0
RKG-L,0.03125,0
FYUT-L,0.0318181818181817,0
MHCH-L^J22,0.0319410319410318,0
LWUB-L,0.0327272727272727,0
FVWA-L,0.0327510917030569,0
FWQI-L,0.0331447049312854,0
GHH-L^L13,0.0335429769392034,0
MBIX-L,0.0343642611683847,0
BRIO-L^L15,0.0344827586206897,0
OFVI-L^C17,0.0344827586206897,0
LWM-L,0.0345193839617632,0
