Firm Name,Momentum_1,Long Short
MT.L^F07,-0.7408231368186875,1
MERL.L^I93,-0.4545454545454546,1
IHG.L,-0.4468085106382978,1
ITK.L^H10,-0.4375,1
GCT.L^H99,-0.4247787610619468,1
UDIS.L^G01,-0.365,1
ORE.L^I00,-0.3333333333333332,1
BID.L^G04,-0.3157894736842105,1
ARD.L^A07,-0.3147058823529411,1
BEP.L^G93,-0.2912621359223301,1
MSTL.L,-0.2702702702702702,1
SIG.L^C16,-0.2592592592592593,1
HZLE.L^B01,-0.2555555555555555,1
BEL.L^I98,-0.2500000000000001,1
NSM.L^I97,-0.25,1
AWWN.L^I93,-0.2289156626506023,1
LMI.L^F19,-0.2258064516129032,1
WMY.L^I05,-0.2173913043478261,1
PWS.L^I00,-0.2125,1
DVR.L^I06,-0.2018716577540107,1
CSE.L^B99,-0.1772151898734177,1
RNO.L,-0.175438596491228,1
HWW.L^F01,-0.1571428571428571,1
FKSL.L^H93,-0.1568627450980392,1
CHS.L^B11,-0.1477272727272727,1
WRDH.L^I00,-0.1458333333333333,1
TW.L,-0.142857142857143,1
AEGI.L^I93,-0.1417322834645669,1
MATB.L^A01,-0.1351351351351351,1
ANUT.L^I93,-0.1333333333333333,1
BAES.L,-0.128125,1
FRH.L^H01,-0.1276595744680851,1
MVM.L^I03,-0.1221374045801527,1
MDWL.L^I93,-0.1176470588235295,1
ACH.L^H00,-0.1123595505617977,1
GHT.L,-0.111111111111111,1
BLKA.L^B10,-0.108108108108108,1
CKN.L,-0.1043956043956044,1
BBOR.L^H00,-0.0984455958549223,1
ELM.L,-0.0983606557377048,1
AMFW.L^J17,-0.097142857142857,1
CHI.L^H98,-0.0952380952380952,1
CANG.L^B99,-0.0952380952380951,1
LADB.L^E99,-0.0948275862068964,0
RBG.L^I99,-0.0937500000000001,0
SKSL.L^I93,-0.0909090909090909,0
WMPY.L^G07,-0.0901639344262293,0
CALA.L^G99,-0.0892857142857143,0
RGAL.L^F01,-0.088235294117647,0
BGCL.L^I93,-0.0839694656488549,0
RHL.L^G19,-0.0833333333333332,0
BLCK.L^H00,-0.0820512820512819,0
ESGN.L^H04,-0.0816326530612244,0
MSDL.L^I93,-0.0816326530612244,0
FSJ.L,-0.0795454545454544,0
NSRL.L^I93,-0.0769230769230769,0
CAME.L,-0.0769230769230768,0
CRPR.L,-0.0745341614906832,0
