Firm Name,Momentum_1,Long Short
FSDV-L^F19,-0.5504587155963303,1
LPRB-L^J17,-0.5409383624655013,1
LNWM-L,-0.5,1
PNER-L^A18,-0.5,1
PRAS-L^E16,-0.5,1
PUHJ-L^C18,-0.5,1
QWUA-L,-0.4634146341463414,1
QNCP-L,-0.4545454545454546,1
LMWP-L^F16,-0.4356435643564357,1
LTIY-L^A22,-0.4285714285714286,1
MCCB-L^G20,-0.4,1
QHMY-L^F16,-0.4,1
NYVJ-L,-0.3719676549865228,1
PWEU-L,-0.3333333333333333,1
NNYI-L^D16,-0.3333333333333332,1
NWGY-L,-0.3333333333333332,1
OQCU-L^G19,-0.3333333333333332,1
PMEE-L,-0.3333333333333332,1
PNIL-L,-0.3333333333333332,1
QCPY-L^D18,-0.3333333333333332,1
QCRG-L^H20,-0.3333333333333332,1
QECR-L^J15,-0.3333333333333332,1
QFCP-L^C16,-0.3333333333333332,1
QFDU-L,-0.3333333333333332,1
POWH-L^I16,-0.3076923076923077,1
NOBF-L,-0.2999999999999999,1
MZKY-L,-0.2878787878787878,1
LYWK-L,-0.2857142857142857,1
POVD-L,-0.2857142857142857,1
PJUX-L,-0.2807017543859649,1
OVJR-L,-0.2727272727272727,1
LXOK-L,-0.2694610778443114,1
PQBC-L,-0.2562814070351757,1
OUEK-L^I18,-0.2509803921568627,1
LODM-L,-0.25,1
OFUO-L^G18,-0.25,1
OQCN-L^G22,-0.25,1
PLMW-L,-0.25,1
PTIV-L^J19,-0.25,1
QGCY-L^I16,-0.25,1
QLFT-L,-0.25,1
QZEZ-L,-0.25,1
PPRX-L^E21,-0.2425742574257425,1
QTIO-L,-0.2325581395348837,1
PNRY-L,-0.2291666666666666,1
NKSU-L,-0.2272727272727271,1
PRKP-L,-0.2272727272727271,1
QKAE-L^K15,-0.2156862745098039,1
QTFK-L^I19,-0.2108843537414966,1
PFOX-L,-0.209486166007905,1
PTTT-L,-0.2090909090909091,1
PPXV-L,-0.2075471698113208,1
KFZI-L,-0.204778156996587,1
FSIG-L^E18,-0.2028985507246377,1
NFOY-L,-0.2,1
PLMC-L^L16,-0.2,1
PNRN-L,-0.2,1
FWQO-L^K18,-0.1972789115646258,1
QEWF-L^F16,-0.1967213114754098,1
MHOL-L,-0.1916859122401847,1
NJJO-L,-0.1901408450704225,1
OFUP-L^J16,-0.1875,1
POXN-L,-0.1851851851851852,1
ISUP-L,-0.1822125813449024,1
MPEJ-L,-0.1818181818181818,1
FSXX-L,-0.1808823529411763,1
PKJG-L,-0.1785714285714286,1
MBOY-L^K21,-0.1777777777777778,1
FVRF-L,-0.1766576715497301,1
LUZN-L^H21,-0.1689655172413793,1
FURT-L,-0.1683333333333333,1
MJTK-L,-0.168103448275862,1
FTNV-L,-0.1666666666666666,1
MAAQ-L,-0.1666666666666666,1
ODMQ-L,-0.1665150136487716,1
QZAX-L,-0.1656686626746507,1
POPF-L,-0.1652892561983471,1
LKDP-L,-0.1647058823529411,1
FTAN-L,-0.1594382756368386,1
BBTU-L^C18,-0.159090909090909,1
MDFJ-L^K19,-0.1578947368421053,1
PNDH-L,-0.1538461538461538,1
MSQY-L,-0.1535377831228703,1
GCAH-L,-0.152027027027027,1
FVZE-L^A22,-0.1511627906976745,1
NKLJ-L,-0.150943396226415,1
QCMV-L,-0.1483516483516483,1
QVCX-L,-0.1477272727272727,1
MOLE-L^B19,-0.1474654377880183,1
QFHU-L,-0.1471861471861472,1
PQQS-L,-0.1468926553672316,1
BQCM-L,-0.1446945337620577,1
BPVY-L,-0.1441441441441441,1
WYM-L,-0.1439560439560439,1
PQGL-L,-0.1436781609195402,1
MAXR-L^D16,-0.142857142857143,1
PPLK-L^L16,-0.142857142857143,1
QUCB-L,-0.142857142857143,1
QXJC-L^J18,-0.142857142857143,1
LTKO-L,-0.1415662650602409,1
QVPA-L,-0.1411677753141168,1
QUON-L,-0.1406926406926406,1
LTLC-L,-0.1404682274247493,1
RJX-L,-0.1397557666214383,1
QFRM-L^I19,-0.1397058823529412,1
DNLM-L,-0.138641425389755,1
FWGH-L,-0.1377049180327868,1
LZJJ-L,-0.1372349695033401,1
QFTE-L,-0.1363636363636364,1
PNYT-L,-0.1348927875243664,1
FZGZ-L,-0.1327272727272728,1
FWMB-L,-0.1322348964934517,1
QTVX-L,-0.131578947368421,1
KEUE-L,-0.1310344827586206,1
PPLS-L,-0.1272727272727274,1
PQLD-L,-0.1270182992465015,1
LUWP-L^L19,-0.1249999999999998,1
MORA-L^K15,-0.1249999999999998,1
NKVJ-L,-0.1249999999999998,1
PNSA-L^D21,-0.1249999999999998,1
FTON-L,-0.1239436619718309,1
FSXE-L,-0.1239092495636998,1
FUEZ-L,-0.1237345331833521,1
QAJT-L,-0.1235955056179775,1
LKGM-L,-0.1235240690281561,1
FUUE-L^C21,-0.1232876712328766,1
LOMY-L^D20,-0.1224489795918367,0
QFOS-L^H20,-0.1224489795918367,0
OFTJ-L,-0.1222707423580785,0
MBHR-L,-0.1201000834028356,0
FTIT-L,-0.1185006045949214,0
PNZT-L^K17,-0.1184210526315788,0
FWIX-L,-0.1157024793388429,0
QCJD-L,-0.1156462585034012,0
QTSB-L,-0.1153846153846155,0
MQXO-L,-0.1148317543286507,0
LOON-L,-0.1146788990825689,0
OEZX-L^L20,-0.1111111111111111,0
LVSN-L^A20,-0.111111111111111,0
OFVF-L,-0.111111111111111,0
QLFG-L^E18,-0.111111111111111,0
PKQG-L^L22,-0.1076923076923077,0
LZDU-L,-0.1066126855600539,0
MDXD-L,-0.106175972927242,0
FTBX-L,-0.1059431524547803,0
FVIP-L,-0.1058995969219495,0
OVJK-L,-0.1041666666666666,0
LUPI-L,-0.1040462427745664,0
LSHG-L^A19,-0.101779359430605,0
LXXV-L,-0.1002506265664161,0
FWSD-L^I15,-0.1,0
