Firm Name,Momentum_1,Long Short
0IP9.L^D10,-0.525,1
CINE.L,-0.5,1
DVRG.L,-0.5,1
MIRI.L,-0.5,1
PTTD.L,-0.375,1
0GNC.L^E09,-0.3333333333333332,1
AUK.L,-0.3333333333333332,1
IQAI.L,-0.3333333333333332,1
ODX.L,-0.3333333333333332,1
UKR.L,-0.3333333333333332,1
VRS.L,-0.3333333333333332,1
FRAN.L,-0.3029045643153527,1
HEIQ.L,-0.2857142857142857,1
CGH.L,-0.2727272727272727,1
0KYU.L^I09,-0.2692307692307693,1
GDRG.L,-0.2592592592592593,1
JSE.L,-0.2571428571428571,1
PYSM.L,-0.25,1
VLSV.L,-0.25,1
TUNE.L,-0.2416666666666667,1
0H38.L^A08,-0.2363636363636364,1
ELGGq.L^A03,-0.2354588265241185,1
GKP.L,-0.2272727272727271,1
0KW3.L^G09,-0.2148337595907928,1
BANKI.L,-0.2142857142857143,1
SDRY.L,-0.2110091743119266,1
OBC.L,-0.2105263157894736,1
0H19.L^A08,-0.2017543859649121,1
FA.L,-0.2,1
PETA.L,-0.2,1
ZOO.L,-0.1919191919191918,1
TNT.L,-0.1851851851851852,1
0GBF.L^E09,-0.1840628507295174,1
ALTNA.L,-0.1838235294117647,1
NANON.L,-0.1818181818181818,1
BBB.L,-0.180327868852459,1
DLAR.L,-0.1764705882352941,1
CRV.L,-0.176470588235294,1
CREO.L,-0.1724137931034483,1
0GW0.L^E08,-0.1714285714285714,1
PTY.L,-0.1666666666666666,1
SISS.L,-0.1666666666666666,1
TERNT.L,-0.1666666666666666,1
TRAC.L,-0.1666666666666666,1
XAR.L,-0.1634615384615385,1
0TCY.L^A18,-0.1632970451010886,1
HOCM.L,-0.1627906976744186,1
0GTP.L^A08,-0.16,1
FAB.L,-0.1578947368421053,1
LIO.L,-0.1552062868369351,1
BOOH.L,-0.1551724137931034,1
RUA.L,-0.1538461538461538,1
TLW.L,-0.1515151515151515,1
EVTGq.L^A03,-0.1502620850320327,1
ENQ.L,-0.15,1
TTG.L,-0.15,1
0H15.L^A08,-0.1494427558257345,1
0IHP.L^H08,-0.1457301078402798,1
ARB.L,-0.142857142857143,1
C1Y.L,-0.142857142857143,1
0HTD.L^E09,-0.1413043478260869,1
RQIH.L,-0.1408450704225351,1
ZIN.L,-0.1382978723404254,1
CAML.L,-0.1380753138075313,1
EMANE.L,-0.1363636363636364,1
IXI.L,-0.1363636363636363,1
0ITW.L^E09,-0.1298414609672887,1
PDL.L,-0.1282051282051282,1
RENAq.L^K07,-0.1271538918597741,1
RWS.L,-0.1267123287671233,1
PLAZ.L,-0.1250000000000001,1
AUIV.L,-0.125,1
0H0U.L^A08,-0.1249999999999998,1
0GUZ.L^A08,-0.1228600201409868,1
0GOO.L^E09,-0.1203337725076855,1
IGRI.L,-0.1179487179487179,1
0IE8.L^E09,-0.1169533169533171,1
BOOMA.L,-0.1168831168831169,1
SAA.L,-0.1151832460732984,1
0HHJ.L^E09,-0.1147269718698289,1
FCS.L,-0.111111111111111,1
MTC.L,-0.111111111111111,1
OPG.L,-0.111111111111111,1
RFGR.L,-0.111111111111111,1
RQE.L,-0.111111111111111,1
IFXGnq.L^K07,-0.1094327990135634,1
0C1B.L^E09,-0.1093990755007704,1
VIDV.L,-0.108967082860386,1
0GAL.L^F09,-0.1080088170462894,1
RSW.L,-0.1079207920792079,1
AFN.L,-0.1071428571428572,1
0GZE.L^A08,-0.1068580542264752,1
FDBK.L,-0.1052631578947368,1
GENL.L,-0.1048387096774192,1
PFC.L,-0.1012658227848102,1
ALSOq.L^K07,-0.1005434782608695,1
BAF.L,-0.1,1
ENWE.L,-0.1,1
DXDX.L,-0.0999999999999998,1
TFFPq.L^K07,-0.0997191011235955,1
WIL.L,-0.0993377483443708,1
MRLM.L,-0.0967741935483871,1
CWR.L,-0.0958549222797926,1
CPPG.L,-0.0940170940170939,1
BRMS.L,-0.0935483870967741,1
SFOR.L,-0.0931677018633541,1
ANXA.L,-0.0925925925925926,1
FXPO.L,-0.0924369747899158,1
BREE.L,-0.0921052631578948,1
VWSq.L^K07,-0.0915522263836872,1
NTQ.L,-0.0909090909090908,0
0E16.L^G09,-0.0904150197628459,0
0GWS.L^A08,-0.0901442307692307,0
0GWL.L^E08,-0.0898509291402899,0
0H14.L^A08,-0.088888888888889,0
ANSY.L,-0.0880733944954129,0
AAL.L,-0.0870052277819268,0
ASOS.L,-0.0867410161090458,0
0GRZ.L^A08,-0.0861486486486485,0
ENOG.L,-0.0843195266272188,0
CNE.L,-0.0836820083682009,0
GETB.L,-0.0833333333333332,0
KWG.L,-0.0833333333333332,0
ITM.L,-0.0823529411764705,0
TRT.L,-0.0813953488372092,0
0FZF.L^E08,-0.0806451612903226,0
RBSN.L,-0.0799999999999999,0
ANAq.L^K07,-0.0795774207663936,0
0IRQ.L^D10,-0.0794448432639387,0
MIDWM.L,-0.0793650793650794,0
FBDL.L^I90,-0.0793522267206477,0
SKFbq.L^K07,-0.0787956438180652,0
APTD.L,-0.0783783783783783,0
SNXS.L,-0.0782608695652172,0
EBQ.L,-0.0769230769230769,0
XLM.L,-0.0769230769230769,0
JD.L,-0.0747126436781608,0
IQE.L,-0.0740740740740741,0
PCIPP.L,-0.0740740740740741,0
CSN.L,-0.0733333333333333,0
