Firm Name,Momentum_1,Long Short
0LOG.L^J12,0.0,1
AB.L^G07,0.0,1
ABF.L,0.0,1
ABP.L^H06,0.0,1
ACH.L^H00,0.0,1
ACOL.L^E98,0.0,1
ADWL.L^I93,0.0,1
AEGI.L^I93,0.0,1
AGA.L^I15,0.0,1
AGDA.L^I14,0.0,1
AIE.L^H15,0.0,1
AIEA.L,0.0,1
ALV.L^I04,0.0,1
AMFW.L^J17,0.0,1
ANTO.L,0.0,1
APTD.L,0.0,1
APV.L^H97,0.0,1
ARD.L^A07,0.0,1
ASCL.L,0.0,1
ASPI.L^I93,0.0,1
ATEX.L^H00,0.0,1
ATOS.L^I96,0.0,1
ATST.L,0.0,1
AV.L,0.0,1
AVE.L^J11,0.0,1
AVON.L,0.0,1
BAES.L,0.0,1
BARC.L,0.0,1
BATS.L,0.0,1
BBAL.L^I93,0.0,1
BBOR.L^H00,0.0,1
BDEV.L,0.0,0
BDWL.L^I93,0.0,0
BENT.L^H01,0.0,0
BEP.L^G93,0.0,0
BFDP.L^H99,0.0,0
BGE.L^I02,0.0,0
BIBY.L^F97,0.0,0
BID.L^G04,0.0,0
BKGH.L,0.0,0
BLAG.L^H00,0.0,0
BLGH.L^G03,0.0,0
BLND.L,0.0,0
BMAH.L^I00,0.0,0
BND.L^B05,0.0,0
BNZL.L,0.0,0
BOC.L^I06,0.0,0
BOK.L^H00,0.0,0
BOS.L^G06,0.0,0
BP.L,0.0,0
BPBL.L^G93,0.0,0
BRAM.L^B17,0.0,0
BRG.L^G93,0.0,0
BRSN.L^I17,0.0,0
BRYN.L^D01,0.0,0
BSCT.L^I01,0.0,0
BT.L,0.0,0
BTM.L^B05,0.0,0
BTPL.L^I93,0.0,0
BTRX.L^G93,0.0,0
BTT.L^H05,0.0,0
BULM.L^G03,0.0,0
BVIT.L^F05,0.0,0
BWNG.L,0.0,0
BWTR.L^G93,0.0,0
BWY.L,0.0,0
BXTN.L^H09,0.0,0
BZR.L^D01,0.0,0
CAB.L^I05,0.0,0
CADB.L^G93,0.0,0
CAIL.L^I93,0.0,0
CAME.L,0.0,0
CANG.L^B99,0.0,0
CBRO.L,0.0,0
CHAL.L^G93,0.0,0
CHCH.L^A00,0.0,0
CHCPL.L^A11,0.0,0
CHLD.L^I10,0.0,0
CHS.L^B11,0.0,0
COA.L,0.0,0
COSG.L,0.0,0
COU.L^G93,0.0,0
CRDA.L,0.0,0
CRGT.L,0.0,0
CRTL.L^I93,0.0,0
CRTO.L^A05,0.0,0
CSPC.L^K22,0.0,0
CSRT.L^C20,0.0,0
CTTL.L^I93,0.0,0
CWP.L^G93,0.0,0
DGE.L,0.0,0
DINT.L^I12,0.0,0
DLAR.L,0.0,0
DLTL.L^G93,0.0,0
DMIL.L^I93,0.0,0
DOPR.L^F15,0.0,0
DPLM.L,0.0,0
DVR.L^I06,0.0,0
DXNS.L^H14,0.0,0
ECC.L^F99,0.0,0
EEVL.L^I93,0.0,0
EIS.L^I98,0.0,0
ELCO.L,0.0,0
ELM.L,0.0,0
EMI.L^I07,0.0,0
ENO.L^J08,0.0,0
ESGN.L^H04,0.0,0
ESP.L^I02,0.0,0
ETML.L^I93,0.0,0
ETPL.L^G93,0.0,0
EUTM.L^I98,0.0,0
EVNS.L^G99,0.0,0
FADV.L^G00,0.0,0
FGSN.L^A00,0.0,0
FIS.L^I02,0.0,0
FKI.L^G08,0.0,0
FKSL.L^H93,0.0,0
FNLY.L^I00,0.0,0
FOUR.L,0.0,0
FROL.L^I93,0.0,0
FSH.L^G02,0.0,0
FSJ.L,0.0,0
GACC.L^H98,0.0,0
GB0425346.L^I05,0.0,0
GB0891107.L^I04,0.0,0
GCT.L^H99,0.0,0
GENG.L,0.0,0
GETL.L^I93,0.0,0
GFRD.L,0.0,0
GKNL.L^G93,0.0,0
GLEG.L,0.0,0
GNK.L^J19,0.0,0
GPEG.L,0.0,0
GRRD.L^I93,0.0,0
GSK.L,0.0,0
HALL.L^H93,0.0,0
HAN.L^G93,0.0,0
HARJq.L^A12,0.0,0
HBRO.L^I98,0.0,0
HEPC.L^G93,0.0,0
HEWS.L^B01,0.0,0
HLD.L^G99,0.0,0
HLMA.L,0.0,0
HLND.L^A00,0.0,0
HMSO.L,0.0,0
HTJ.L^G00,0.0,0
HYWD.L^J09,0.0,0
HZLE.L^B01,0.0,0
IBST.L,0.0,0
ICAG.L,0.0,0
ICI_w.L^E93,0.0,0
IHG.L,0.0,0
IMI.L,0.0,0
INCH.L,0.0,0
INME.L^H19,0.0,0
IPC.L^I97,0.0,0
ISO.L^C07,0.0,0
JFBL.L^I93,0.0,0
JMAT.L,0.0,0
JSG.L,0.0,0
KALL.L^I93,0.0,0
KBL.L^I95,0.0,0
KCT.L,0.0,0
KGF.L,0.0,0
KWFT.L^H99,0.0,0
KWIK.L^F98,0.0,0
LADB.L^E99,0.0,0
LAND.L,0.0,0
LBTY.L^H00,0.0,0
LEX.L^I02,0.0,0
LEYL.L^I93,0.0,0
LGEN.L,0.0,0
LIG.L^I99,0.0,0
LITL.L^I93,0.0,0
LLOY.L,0.0,0
LMI.L^F19,0.0,0
LRD.L^G18,0.0,0
LSMRx.L^E11,0.0,0
LWDB.L,0.0,0
MACF.L,0.0,0
MAJE.L,0.0,0
MAO.L^B09,0.0,0
MAPL.L^I93,0.0,0
MARS.L,0.0,0
MATB.L^A01,0.0,0
MBXL.L^G93,0.0,0
MCAP.L^I93,0.0,0
MCKS.L^E22,0.0,0
MDBL.L^I92,0.0,0
MEGPM.L,0.0,0
MGAMM.L,0.0,0
MKLW.L^F19,0.0,0
MKS.L,0.0,0
MLRL.L^I93,0.0,0
MMAa.L^E96,0.0,0
MNB.L^B00,0.0,0
MNDR.L^C98,0.0,0
MORE.L^H98,0.0,0
MPAC.L,0.0,0
MRLY.L^D99,0.0,0
MRST.L^D99,0.0,0
MRW.L^J21,0.0,0
MSLH.L,0.0,0
MSTL.L,0.0,0
MTC.L,0.0,0
MTC.L^B99,0.0,0
MTM.L^D00,0.0,0
MWLM.L^C06,0.0,0
NARS.L^F15,0.0,0
NICL.L,0.0,0
NRDN.L^A97,0.0,0
NSM.L^I97,0.0,0
NW.L^G93,0.0,0
NWG.L,0.0,0
NXR.L,0.0,0
NXT.L,0.0,0
OCN.L,0.0,0
OXIG.L,0.0,0
PAGPA.L,0.0,0
PDUF.L^A01,0.0,0
PFL.L^J16,0.0,0
PORLd.L^G93,0.0,0
PRU.L,0.0,0
PSN.L,0.0,0
PSON.L,0.0,0
PWK.L^I99,0.0,0
PWS.L^I00,0.0,0
PYSU.L^B00,0.0,0
PZC.L,0.0,0
QMOT.L^J04,0.0,0
RBG.L^I99,0.0,0
RBYL.L^G93,0.0,0
RCDO.L,0.0,0
RCH.L,0.0,0
RDLD.L^B98,0.0,0
REL.L,0.0,0
RGAL.L^F01,0.0,0
RIO.L,0.0,0
RKT.L,0.0,0
RMCL.L^G93,0.0,0
RNK.L,0.0,0
RNO.L,0.0,0
RNWH.L,0.0,0
ROR.L,0.0,0
RS1R.L,0.0,0
RSM.L^D98,0.0,0
RSW.L,0.0,0
RTN.L,0.0,0
RTO.L,0.0,0
RTRS.L^G93,0.0,0
SBJ.L^C99,0.0,0
SBRY.L,0.0,0
SCPA.L^D21,0.0,0
SCTN.L^D08,0.0,0
SDR.L,0.0,0
SDWK.L^A99,0.0,0
SEAR.L^C99,0.0,0
SGRO.L,0.0,0
SHL.L^H98,0.0,0
SIG.L^C16,0.0,0
SIXH.L,0.0,0
SKSL.L^I93,0.0,0
SMDS.L,0.0,0
SMET.L^G00,0.0,0
SMIN.L,0.0,0
SMON.L^H07,0.0,0
SMWH.L,0.0,0
SN.L,0.0,0
SNGT.L^K03,0.0,0
SNR.L,0.0,0
SPT.L,0.0,0
SPX.L,0.0,0
SRA.L^H99,0.0,0
STAN.L,0.0,0
STVG.L,0.0,0
STYL.L^C09,0.0,0
SUN.L^G96,0.0,0
SVOYa.L^G98,0.0,0
SYNTS.L,0.0,0
TARM.L^G99,0.0,0
TATE.L,0.0,0
TIP.L^H01,0.0,0
TLNT.L^A08,0.0,0
TMXL.L^I93,0.0,0
TNS.L^K08,0.0,0
TNSL.L^H98,0.0,0
TNWL.L^G93,0.0,0
TOMK.L^I10,0.0,0
