Firm Name,Momentum_1,Long Short
NSM.L^I97,-0.5,1
MBXL.L^G93,-0.4663865546218487,1
SIG.L^C16,-0.4374999999999999,1
RNWH.L,-0.4166666666666666,1
CHLD.L^I10,-0.3636363636363635,1
MWLM.L^C06,-0.3523316062176166,1
RSM.L^D98,-0.3333333333333333,1
ENO.L^J08,-0.3333333333333332,1
HEAD.L,-0.3015873015873016,1
LMI.L^F19,-0.2954545454545455,1
CSE.L^B99,-0.2818181818181818,1
LITL.L^I93,-0.25,1
AEGI.L^I93,-0.2395209580838323,1
WTCF.L^B00,-0.2190476190476191,1
WPP.L,-0.1999999999999999,1
TPK.L,-0.1963470319634702,1
LSMRx.L^E11,-0.1920289855072463,1
WGC.L^F06,-0.1891891891891892,1
NXR.L,-0.1889763779527559,1
SIXH.L,-0.1794871794871795,1
MERL.L^I93,-0.175,1
AGDA.L^I14,-0.1725927848429795,1
FSH.L^G02,-0.1627906976744186,1
ESGN.L^H04,-0.1623931623931623,1
MOG.L^I99,-0.1538461538461538,1
SKSL.L^I93,-0.1538461538461538,1
BBC.L^I07,-0.1481481481481481,1
UDIS.L^G01,-0.1452991452991452,1
PAGPA.L,-0.142857142857143,1
LEYL.L^I93,-0.1382978723404254,1
SMDS.L,-0.1363636363636362,1
BMAH.L^I00,-0.1312384473197781,1
KBL.L^I95,-0.1275862068965517,1
ETPL.L^G93,-0.1257485029940119,1
DCS.L^G06,-0.125,1
TNL.L^G06,-0.1230769230769232,1
FLXT.L^E00,-0.12,1
AVON.L,-0.1198830409356725,1
REDD.L,-0.119047619047619,1
SFL.L^H05,-0.119047619047619,1
ORE.L^I00,-0.1176470588235295,1
WRDH.L^I00,-0.1111111111111111,1
ASPI.L^I93,-0.111111111111111,0
SEND.L^I93,-0.1071428571428571,0
HARJq.L^A12,-0.1052631578947368,0
BLCK.L^H00,-0.1034482758620689,0
MRLY.L^D99,-0.1028037383177571,0
SPF.L^B00,-0.1,0
ARFL.L^I05,-0.0999999999999998,0
BLND.L,-0.096085409252669,0
WDJL.L^I93,-0.0959595959595959,0
GRRD.L^I93,-0.0957854406130268,0
NARS.L^F15,-0.0941176470588235,0
GTON.L^H02,-0.0934579439252337,0
MTC.L,-0.0927835051546391,0
VSVS.L,-0.0917431192660551,0
MSLH.L,-0.0909090909090908,0
HBRO.L^I98,-0.0905797101449275,0
BDEV.L,-0.0892857142857143,0
KALL.L^I93,-0.088888888888889,0
HMSO.L,-0.0872483221476508,0
CANG.L^B99,-0.0869565217391304,0
PSN.L,-0.0866141732283465,0
TARM.L^G99,-0.0866141732283465,0
RBG.L^I99,-0.0857142857142856,0
EUC.L^K06,-0.0833333333333332,0
GFRD.L,-0.0833333333333332,0
IPEL.L,-0.0833333333333332,0
CALA.L^G99,-0.0819672131147539,0
BLGH.L^G03,-0.0813008130081301,0
EVNS.L^G99,-0.0785714285714285,0
CRTL.L^I93,-0.0769230769230769,0
OCN.L,-0.0769230769230769,0
TSTT.L,-0.0769230769230769,0
NRDN.L^A97,-0.0760233918128654,0
MSTL.L,-0.075,0
RCDO.L,-0.0747663551401869,0
CRPR.L,-0.0747126436781608,0
BWNG.L,-0.0734265734265734,0
BDWL.L^I93,-0.0727272727272727,0
MGAMM.L,-0.0725806451612903,0
MACF.L,-0.0725388601036268,0
MORE.L^H98,-0.0717131474103585,0
TW.L,-0.0699300699300699,0
BTPL.L^I93,-0.069672131147541,0
RIO.L,-0.069238377843719,0
LAND.L,-0.0686070686070684,0
OXIG.L,-0.0681818181818183,0
BKGH.L,-0.0671641791044777,0
ATOS.L^I96,-0.0661157024793389,0
VP.L,-0.0660377358490567,0
NXT.L,-0.0655737704918033,0
MARS.L,-0.0642978003384094,0
RCH.L,-0.0637450199203185,0
MATB.L^A01,-0.0632911392405063,0
0LOG.L^J12,-0.0631067961165049,0
ANUT.L^I93,-0.0625,0
IS.L^F03,-0.0625,0
ROR.L,-0.0615942028985506,0
WMPY.L^G07,-0.0615384615384615,0
FIFE.L^H99,-0.0609756097560975,0
FOUR.L,-0.0609137055837563,0
BT.L,-0.0599999999999999,0
BTM.L^B05,-0.0595238095238094,0
BPBL.L^G93,-0.0588235294117647,0
ITK.L^H10,-0.0588235294117647,0
BBAL.L^I93,-0.0578512396694215,0
FGSN.L^A00,-0.0573770491803279,0
ASCL.L,-0.0562248995983936,0
MDWL.L^I93,-0.0555555555555554,0
BTT.L^H05,-0.0551724137931033,0
FKI.L^G08,-0.0545454545454545,0
PSON.L,-0.05420054200542,0
HRG.L^G18,-0.054054054054054,0
MRST.L^D99,-0.0507614213197968,0
SBJ.L^C99,-0.0504731861198738,0
RNK.L,-0.050080775444265,0
PSUN.L^H99,-0.049586776859504,0
FRH.L^H01,-0.048582995951417,0
CFYN.L,-0.0478873239436619,0
DMIL.L^I93,-0.0476190476190476,0
WBY.L^B06,-0.0476190476190476,0
ELM.L,-0.046875,0
FNLY.L^I00,-0.0454545454545455,0
TNSL.L^H98,-0.045,0
JFBL.L^I93,-0.044776119402985,0
CAIL.L^I93,-0.0444444444444445,0
LWDB.L,-0.0441501103752759,0
BLAG.L^H00,-0.0430622009569376,0
EMI.L^I07,-0.0425806451612903,0
APV.L^H97,-0.0423728813559322,0
WLB.L^D07,-0.0418719211822659,0
VIDV.L,-0.0413533834586467,0
BALW.L^H01,-0.0408163265306122,0
MNDR.L^C98,-0.0406091370558375,0
WNER.L^H13,-0.0404040404040404,0
HTG.L,-0.04,0
PTY.L,-0.04,0
BBOR.L^H00,-0.0398009950248755,0
STYL.L^C09,-0.0398009950248755,0
ETML.L^I93,-0.0396475770925109,0
BTB.L^F03,-0.0392156862745098,0
MSDL.L^I93,-0.0392156862745098,0
FROL.L^I93,-0.0384615384615384,0
BRAM.L^B17,-0.0379746835443038,0
MKLW.L^F19,-0.0378787878787879,0
SHL.L^H98,-0.0377358490566037,0
RDLD.L^B98,-0.0373626373626373,0
QMOT.L^J04,-0.0365853658536584,0
CHAL.L^G93,-0.03639846743295,0
BP.L,-0.0361842105263157,0
BWY.L,-0.0357142857142857,0
HLCL.L,-0.0357142857142855,0
GNK.L^J19,-0.0353982300884954,0
SRA.L^H99,-0.0352112676056336,0
STVG.L,-0.0347107438016528,0
BRYN.L^D01,-0.0344827586206897,0
BVIT.L^F05,-0.0344827586206895,0
EXL.L^G97,-0.0344827586206895,0
SDG.L,-0.0338983050847457,0
TIP.L^H01,-0.0335570469798658,0
SPX.L,-0.0334728033472803,0
ITS.L^I99,-0.0333333333333333,0
BXTN.L^H09,-0.0331491712707182,0
DPLM.L,-0.0330882352941177,0
BLOC.L^G00,-0.0329670329670329,0
ACH.L^H00,-0.0326086956521739,0
TMXL.L^I93,-0.0322580645161291,0
CRDA.L,-0.032051282051282,0
SNR.L,-0.03125,0
RAT.L,-0.0311688311688311,0
BRPI.L^H16,-0.0306406685236768,0
SNGT.L^K03,-0.0303030303030302,0
BAES.L,-0.0303030303030301,0
NWG.L,-0.0303030303030301,0
ALUG.L,-0.0301507537688442,0
CSRT.L^C20,-0.0301318267419961,0
HLND.L^A00,-0.0301003344481606,0
RSW.L,-0.0301003344481606,0
WHM.L^D08,-0.0300230946882217,0
DLTL.L^G93,-0.0287769784172662,0
IBST.L,-0.0285714285714284,0
NW.L^G93,-0.0280701754385964,0
SPT.L,-0.027906976744186,0
PKN.L^C01,-0.0273972602739726,0
CRTO.L^A05,-0.0273556231003039,0
BOK.L^H00,-0.0265486725663715,0
SMJ.L,-0.0260869565217389,0
GENG.L,-0.0258620689655172,0
TSCO.L,-0.0257510729613734,0
BID.L^G04,-0.0256410256410256,0
CHCH.L^A00,-0.0255591054313099,0
SGRO.L,-0.025531914893617,0
HILS.L,-0.0254777070063694,0
INCH.L,-0.0251256281407035,0
EIS.L^I98,-0.0246305418719211,0
PWS.L^I00,-0.0243902439024389,0
BEK.L^G11,-0.0241935483870967,0
TAY.L^C02,-0.0238095238095238,0
BDRG.L^H98,-0.0234375,0
WATT.L^E99,-0.0220588235294116,0
SEAR.L^C99,-0.0206185567010309,0
BENT.L^H01,-0.0205479452054794,0
ELCO.L,-0.0204081632653061,0
KGF.L,-0.0203252032520324,0
BRSN.L^I17,-0.0201342281879194,0
KCT.L,-0.0186567164179105,0
APTD.L,-0.0182926829268291,0
DOPR.L^F15,-0.0179948586118252,0
BWTR.L^G93,-0.0177777777777777,0
TOPS.L^H05,-0.0175438596491228,0
GCT.L^H99,-0.017391304347826,0
RNO.L,-0.0172413793103448,0
SIN.L^B00,-0.0170940170940171,0
LADB.L^E99,-0.0169491525423729,0
SMET.L^G00,-0.0163934426229508,0
CKN.L,-0.0162162162162162,0
MTM.L^D00,-0.0161943319838057,0
ATEX.L^H00,-0.0158013544018057,0
MCAP.L^I93,-0.0157068062827224,0
HWE.L^C99,-0.015625,0
CHCPL.L^A11,-0.0151515151515151,0
MVM.L^I03,-0.0150375939849624,0
MYW.L^E05,-0.0150375939849624,0
CBRO.L,-0.0148698884758364,0
MAJE.L,-0.014760147601476,0
RGAL.L^F01,-0.0144927536231882,0
DXNS.L^H14,-0.014423076923077,0
BEP.L^G93,-0.0143540669856457,0
LEX.L^I02,-0.0142857142857144,0
BFDP.L^H99,-0.0139860139860139,0
BGBK.L^H07,-0.0131578947368421,0
CAB.L^I05,-0.0126582278481012,0
GETL.L^I93,-0.0124999999999999,0
SVOYa.L^G98,-0.0122511485451761,0
HEWS.L^B01,-0.0120481927710843,0
WDL.L^C00,-0.0115942028985507,0
CHS.L^B11,-0.0112359550561798,0
BFT.L^G99,-0.0109890109890109,0
