Firm Name,Momentum_1,Long Short
CRTL.L^I93,-0.4608695652173913,1
VSVS.L,-0.4094488188976378,1
BDEV.L,-0.392156862745098,1
CSPC.L^K22,-0.3813559322033898,1
AIE.L^H15,-0.3750000000000001,1
CHS.L^B11,-0.3473684210526315,1
SIXH.L,-0.3414634146341463,1
CANG.L^B99,-0.3240223463687151,1
BZR.L^D01,-0.3208955223880597,1
SDR.L,-0.3099510603588906,1
RSM.L^D98,-0.3032786885245901,1
ETML.L^I93,-0.2873563218390804,1
ASPI.L^I93,-0.2796610169491526,1
TSTT.L,-0.2777777777777777,1
ALV.L^I04,-0.2586206896551724,1
WPP.L,-0.2576923076923078,1
STAN.L,-0.2352941176470588,1
MDBL.L^I92,-0.2325581395348838,1
TMXL.L^I93,-0.2307692307692307,1
BLAG.L^H00,-0.2280701754385964,1
MSTL.L,-0.2191780821917809,1
LRD.L^G18,-0.2112676056338027,1
PYSU.L^B00,-0.205607476635514,1
GLEG.L,-0.2048022598870056,1
DVR.L^I06,-0.2023346303501946,1
LITL.L^I93,-0.2,1
SYNTS.L,-0.2,1
NXT.L,-0.1999999999999998,1
HALL.L^H93,-0.1949152542372881,1
BWNG.L,-0.1912568306010929,1
RNWH.L,-0.1893939393939393,0
HEWS.L^B01,-0.1875,0
ENO.L^J08,-0.1860465116279069,0
NSM.L^I97,-0.1860465116279069,0
WDJL.L^I93,-0.185430463576159,0
RBG.L^I99,-0.1842105263157895,0
CAME.L,-0.1785714285714286,0
NXR.L,-0.1746031746031745,0
APV.L^H97,-0.1717171717171717,0
BOS.L^G06,-0.1715976331360946,0
MTM.L^D00,-0.1715686274509804,0
BLGH.L^G03,-0.1702127659574467,0
SMET.L^G00,-0.1692307692307691,0
BWTR.L^G93,-0.168986083499006,0
GB0425346.L^I05,-0.1651376146788991,0
HZLE.L^B01,-0.1643835616438356,0
JMAT.L,-0.1637931034482758,0
GCT.L^H99,-0.163265306122449,0
AEGI.L^I93,-0.1627906976744185,0
EUTM.L^I98,-0.1604938271604938,0
AVON.L,-0.1548913043478261,0
FROL.L^I93,-0.1543859649122806,0
ABP.L^H06,-0.1541850220264318,0
NW.L^G93,-0.1527777777777778,0
TOMK.L^I10,-0.1522633744855968,0
BEP.L^G93,-0.1515151515151516,0
WMPY.L^G07,-0.1512195121951218,0
ASCL.L,-0.1511111111111112,0
IBST.L,-0.150943396226415,0
KBL.L^I95,-0.1486068111455109,0
ATOS.L^I96,-0.1481481481481482,0
LMI.L^F19,-0.1481481481481482,0
ELM.L,-0.1474358974358974,0
ELCO.L,-0.1470588235294119,0
TIP.L^H01,-0.1458333333333332,0
BENT.L^H01,-0.1456953642384105,0
RIO.L,-0.1449735449735448,0
SCPA.L^D21,-0.144927536231884,0
LADB.L^E99,-0.1418439716312056,0
CHLD.L^I10,-0.1379310344827585,0
VLX.L,-0.1319444444444444,0
BNZL.L,-0.131578947368421,0
REL.L,-0.1314432989690721,0
WDL.L^C00,-0.1307692307692308,0
CHCPL.L^A11,-0.1304347826086956,0
WNER.L^H13,-0.1288343558282209,0
BBAL.L^I93,-0.1285714285714285,0
BWY.L,-0.1264367816091953,0
SMON.L^H07,-0.1257142857142856,0
PORLd.L^G93,-0.1256931608133086,0
SPX.L,-0.1255605381165919,0
AGA.L^I15,-0.125,0
BLND.L,-0.1249999999999998,0
MGAMM.L,-0.1234042553191488,0
DINT.L^I12,-0.1232876712328766,0
CHAL.L^G93,-0.1228070175438597,0
EIS.L^I98,-0.1228070175438597,0
FKSL.L^H93,-0.1224489795918367,0
SDWK.L^A99,-0.1212121212121212,0
BRAM.L^B17,-0.1206896551724138,0
WTCF.L^B00,-0.1203319502074689,0
CRTO.L^A05,-0.1202531645569621,0
TNSL.L^H98,-0.1199999999999998,0
LEX.L^I02,-0.117391304347826,0
KCT.L,-0.1157894736842105,0
