Firm Name,Momentum_1,Long Short
ARD.L^A07,-0.5324675324675325,1
DGE.L,-0.4927395934172314,1
PAGPA.L,-0.4736842105263158,1
GENG.L,-0.4449541284403671,1
GSK.L,-0.4351585014409223,1
SMET.L^G00,-0.40625,1
SIG.L^C16,-0.3304347826086956,1
GCT.L^H99,-0.2980769230769231,1
GB0425346.L^I05,-0.2780269058295963,1
WPP.L,-0.2682926829268293,1
ATOS.L^I96,-0.2573099415204678,1
COSG.L,-0.2525252525252525,1
BYW.L^G99,-0.2258064516129032,1
WBY.L^B06,-0.2094594594594595,1
MDWL.L^I93,-0.2083333333333332,1
ENO.L^J08,-0.2058823529411765,1
FSH.L^G02,-0.2037037037037037,1
ORE.L^I00,-0.2,1
ITK.L^H10,-0.1904761904761903,1
CAIL.L^I93,-0.1666666666666666,1
ARFL.L^I05,-0.1629629629629631,1
NSM.L^I97,-0.1578947368421053,1
WTCF.L^B00,-0.1532846715328468,1
JCKS.L^C06,-0.15,1
ELCO.L,-0.1499999999999999,1
NXR.L,-0.1437499999999999,1
EXL.L^G97,-0.1428571428571428,1
RNWH.L,-0.1417910447761194,1
BAES.L,-0.1341463414634146,1
RBG.L^I99,-0.1333333333333333,1
RTLL.L^I93,-0.1333333333333333,1
BYNS.L^I01,-0.1304347826086955,1
BKGH.L,-0.1301775147928994,1
WMPY.L^G07,-0.1290322580645161,1
LLOY.L,-0.1266666666666666,1
TARM.L^G99,-0.1256281407035175,1
AEGI.L^I93,-0.1255813953488372,1
LGEN.L,-0.1238095238095238,1
SMON.L^H07,-0.121405750798722,1
MCAP.L^I93,-0.1194690265486725,1
ALV.L^I04,-0.119047619047619,1
BT.L,-0.1138014527845036,1
BARC.L,-0.111111111111111,0
GHT.L,-0.111111111111111,0
IPEL.L,-0.111111111111111,0
PSN.L,-0.1092715231788079,0
NW.L^G93,-0.1073446327683615,0
GKNL.L^G93,-0.1072386058981232,0
BEK.L^G11,-0.1066666666666665,0
CSPC.L^K22,-0.1037735849056604,0
FGSN.L^A00,-0.1013986013986014,0
BRG.L^G93,-0.1003460207612456,0
AON.L^G05,-0.1,0
OCN.L,-0.1,0
MRLY.L^D99,-0.0977443609022556,0
CKN.L,-0.0956521739130433,0
GRRD.L^I93,-0.0942249240121581,0
HLD.L^G99,-0.0921658986175114,0
AMFW.L^J17,-0.0896860986547085,0
GPEG.L,-0.0892018779342722,0
HLCL.L,-0.088888888888889,0
CPLR.L^I93,-0.0877192982456139,0
RR.L,-0.0866666666666665,0
EEVL.L^I93,-0.0861244019138756,0
AGA.L^I15,-0.0850202429149799,0
UBIS.L^F00,-0.0845410628019323,0
BBAL.L^I93,-0.0838709677419355,0
MORE.L^H98,-0.0833333333333333,0
RSW.L,-0.0833333333333333,0
BLKA.L^B10,-0.0833333333333332,0
FDBK.L,-0.0833333333333332,0
PRU.L,-0.0830039525691699,0
LAND.L,-0.0808823529411765,0
BOC.L^I06,-0.0807754442649434,0
FKI.L^G08,-0.0789473684210526,0
ACN.L^F99,-0.0769230769230769,0
BRSN.L^I17,-0.0754716981132076,0
BTRX.L^G93,-0.0754716981132076,0
GACC.L^H98,-0.0752293577981652,0
ABF.L,-0.0752032520325203,0
BREP.L^G96,-0.0746753246753246,0
CHCPL.L^A11,-0.0746268656716419,0
TOPS.L^H05,-0.0744680851063829,0
BVIT.L^F05,-0.0739299610894941,0
SCTN.L^D08,-0.0738095238095237,0
BWY.L,-0.0734693877551021,0
RMCL.L^G93,-0.073248407643312,0
CRTL.L^I93,-0.073170731707317,0
PKN.L^C01,-0.0722891566265059,0
ADWL.L^I93,-0.072,0
BSCT.L^I01,-0.072,0
WLB.L^D07,-0.0719101123595505,0
EUC.L^K06,-0.0714285714285715,0
SGRO.L,-0.070631970260223,0
VP.L,-0.0701754385964911,0
MLRL.L^I93,-0.069767441860465,0
PFL.L^J16,-0.0693877551020409,0
ELM.L,-0.06875,0
CADB.L^G93,-0.0684931506849314,0
BID.L^G04,-0.0681818181818182,0
MDBL.L^I92,-0.0674603174603174,0
SKSL.L^I93,-0.0666666666666667,0
TSTT.L,-0.0666666666666665,0
TSCO.L,-0.06640625,0
KBL.L^I95,-0.0662824207492794,0
TW.L,-0.065989847715736,0
FRH.L^H01,-0.065934065934066,0
TLNT.L^A08,-0.0653266331658291,0
MBXL.L^G93,-0.064885496183206,0
SIN.L^B00,-0.0645161290322581,0
REDD.L,-0.063157894736842,0
BXTN.L^H09,-0.0631067961165049,0
ICI_w.L^E93,-0.06203288490284,0
HAN.L^G93,-0.0619469026548671,0
BNZL.L,-0.0618556701030926,0
HBRO.L^I98,-0.0614334470989761,0
GETL.L^I93,-0.0611111111111111,0
HEPC.L^G93,-0.0610079575596816,0
RTO.L,-0.0610079575596816,0
GTON.L^H02,-0.0593220338983049,0
CRPR.L,-0.0578947368421052,0
BATS.L,-0.0577777777777777,0
RNK.L,-0.0577200577200576,0
TATE.L,-0.0572139303482586,0
FOUR.L,-0.0571428571428571,0
TOWNT.L,-0.0568181818181818,0
WNER.L^H13,-0.0563380281690141,0
IHG.L,-0.0563106796116504,0
TNWL.L^G93,-0.0559006211180124,0
HYWD.L^J09,-0.0557377049180327,0
SMIN.L,-0.0555555555555556,0
IMI.L,-0.0551181102362204,0
HZLE.L^B01,-0.055,0
NWG.L,-0.0546448087431694,0
WTAN.L,-0.0542168674698794,0
BOK.L^H00,-0.054054054054054,0
CRGT.L,-0.054054054054054,0
MSDL.L^I93,-0.0535714285714286,0
AV.L,-0.0534653465346534,0
WTT.L^I04,-0.0530035335689045,0
BAA.L^H06,-0.0517241379310343,0
HWW.L^F01,-0.0512820512820513,0
WGC.L^F06,-0.0512820512820512,0
PDUF.L^A01,-0.0504731861198738,0
MKLW.L^F19,-0.0503597122302157,0
KWIK.L^F98,-0.0500834724540901,0
LFI.L,-0.05,0
BRYN.L^D01,-0.0485436893203884,0
MACF.L,-0.0485436893203884,0
RIO.L,-0.0483592400690846,0
WRDH.L^I00,-0.046875,0
STYL.L^C09,-0.0468085106382978,0
ADC.L^H00,-0.0461538461538461,0
WTB.L,-0.045929018789144,0
MTC.L,-0.0458715596330275,0
FIFE.L^H99,-0.0454545454545455,0
ATST.L,-0.0438533429187634,0
DPLM.L,-0.043046357615894,0
MSTL.L,-0.0425531914893616,0
WDJL.L^I93,-0.0424528301886794,0
HWE.L^C99,-0.0422535211267603,0
SNR.L,-0.0422535211267603,0
BGBK.L^H07,-0.0421052631578946,0
SBJ.L^C99,-0.0419161676646705,0
SIXH.L,-0.0416666666666666,0
BP.L,-0.0409356725146199,0
LRD.L^G18,-0.0404411764705883,0
DLTL.L^G93,-0.0401785714285715,0
MGAMM.L,-0.0399999999999999,0
SBRY.L,-0.038781163434903,0
ESGN.L^H04,-0.0384615384615385,0
SUN.L^G96,-0.038235294117647,0
BLND.L,-0.0377358490566037,0
RSM.L^D98,-0.0377358490566037,0
DCS.L^G06,-0.037037037037037,0
WOHL.L^G93,-0.0367647058823529,0
TOMK.L^I10,-0.0365853658536584,0
RS1R.L,-0.0362318840579708,0
SPT.L,-0.0353982300884954,0
SDWK.L^A99,-0.0351562499999998,0
LADB.L^E99,-0.0347490347490346,0
RDLD.L^B98,-0.034608378870674,0
EVNS.L^G99,-0.0344827586206897,0
MVM.L^I03,-0.0337837837837837,0
GNK.L^J19,-0.0329218106995885,0
PORLd.L^G93,-0.0326923076923076,0
CLDN.L,-0.0319767441860464,0
GFRD.L,-0.0319148936170211,0
CWP.L^G93,-0.0314685314685314,0
MRW.L^J21,-0.0306122448979591,0
CHCH.L^A00,-0.0304878048780486,0
RNO.L,-0.0303030303030302,0
DMIL.L^I93,-0.0298507462686566,0
TAY.L^C02,-0.0294117647058823,0
BDRG.L^H98,-0.0291970802919708,0
BLOC.L^G00,-0.0291262135922329,0
AIE.L^H15,-0.0281690140845071,0
BGCL.L^I93,-0.0281690140845071,0
FNLY.L^I00,-0.0281690140845071,0
DOPR.L^F15,-0.0279187817258882,0
PSON.L,-0.0267515923566878,0
JMAT.L,-0.0265486725663717,0
BDWL.L^I93,-0.0265151515151516,0
RKT.L,-0.0258992805755396,0
BZR.L^D01,-0.0256410256410256,0
LMI.L^F19,-0.0241935483870967,0
VSVS.L,-0.0236220472440945,0
LWDB.L,-0.0226804123711339,0
VANQ.L,-0.0225409836065574,0
DMGOa.L^A22,-0.0225225225225225,0
ACOL.L^E98,-0.021978021978022,0
WATT.L^E99,-0.0217917675544794,0
SFL.L^H05,-0.0212765957446807,0
RBYL.L^G93,-0.0210526315789473,0
BMAH.L^I00,-0.0191972076788831,0
SHL.L^H98,-0.0189573459715639,0
COU.L^G93,-0.0187499999999999,0
APTD.L,-0.0186335403726708,0
BIBY.L^F97,-0.0173410404624277,0
ASCL.L,-0.0151515151515151,0
CALA.L^G99,-0.0147058823529412,0
FROL.L^I93,-0.0146198830409356,0
MMAa.L^E96,-0.0142857142857142,0
SMDS.L,-0.0142045454545454,0
BFDP.L^H99,-0.0133333333333333,0
MCKS.L^E22,-0.0133333333333333,0
BEP.L^G93,-0.0130434782608694,0
ABP.L^H06,-0.0129870129870131,0
KALL.L^I93,-0.0123456790123457,0
BENT.L^H01,-0.0122699386503066,0
WHG.L^H99,-0.0120481927710844,0
WDL.L^C00,-0.0118694362017803,0
CHAL.L^G93,-0.0111940298507463,0
RHL.L^G19,-0.011111111111111,0
BPBL.L^G93,-0.0108695652173913,0
INCH.L,-0.0103626943005181,0
MAJE.L,-0.010135135135135,0
BND.L^B05,-0.0092592592592593,0
LEX.L^I02,-0.0088105726872246,0
TPK.L,-0.0084745762711864,0
AGDA.L^I14,-0.0082666666666667,0
SVOYa.L^G98,-0.0074626865671642,0
MES.L^H98,-0.0071942446043165,0
WEIR.L,-0.0069124423963133,0
