Firm Name,Momentum_1,Long Short
MYPL-L,-0.8170731707317074,1
PSCA-L,-0.6666666666666666,1
FSQP-L,-0.5,1
LZXI-L^G17,-0.5,1
NEZP-L,-0.5,1
PLKR-L^F15,-0.5,1
PNCM-L,-0.5,1
QFOM-L^L14,-0.5,1
LURX-L^C14,-0.3913043478260869,1
PKHT-L^H21,-0.36,1
QETT-L^I14,-0.3333333333333333,1
LUSY-L^A14,-0.3333333333333332,1
LLPQ-L,-0.2960526315789473,1
OAFX-L,-0.2852885396911405,1
QITS-L,-0.2772861356932153,1
PXGJ-L^F20,-0.2746478873239436,1
LLOR-L,-0.2500000000000001,1
LODM-L,-0.2500000000000001,1
NSVG-L^F19,-0.25,1
OQCT-L,-0.25,1
PNEV-L^C16,-0.25,1
QLPV-L^L14,-0.25,1
QLQI-L,-0.25,1
PLKS-L,-0.2222222222222221,1
QFRP-L^B15,-0.2222222222222221,1
NTAB-L,-0.2150537634408602,1
ORET-L,-0.2142857142857143,1
FSIV-L^H15,-0.2035398230088494,1
NRDX-L^F18,-0.2,1
ORES-L,-0.2,1
QFDU-L,-0.2,1
QLBS-L,-0.2,1
POFX-L,-0.1999999999999999,1
PVWN-L^K16,-0.1999999999999999,1
FUQX-L,-0.1860465116279069,1
MCMU-L,-0.1767782426778242,1
LZYY-L^K17,-0.1743119266055045,1
MAAQ-L,-0.1739130434782608,1
PKFS-L^J14,-0.1739130434782608,1
OTSG-L^H14,-0.1666666666666667,1
PNDX-L^L14,-0.1666666666666666,1
PTKS-L,-0.1666666666666666,1
BUBU-L,-0.1652173913043478,1
NJVB-L^K20,-0.1578947368421053,1
NGLI-L,-0.1538461538461538,1
KDHG-L,-0.1428571428571429,1
FSNP-L,-0.1417322834645669,1
MAXR-L^D16,-0.1372549019607842,1
LZPS-L^A23,-0.1363636363636364,1
LTKS-L,-0.1363636363636363,1
MSQY-L,-0.1358547655068078,1
NGZW-L,-0.1333333333333333,1
OIJN-L^H17,-0.1333333333333333,1
FSFM-L,-0.132716049382716,1
QJSY-L^C16,-0.1304347826086956,1
FTRM-L,-0.1288308740068104,1
NKMR-L,-0.1249999999999998,1
OADO-L^C16,-0.1249999999999998,1
MQDA-L,-0.1244997776789683,1
PNMG-L,-0.1233951497860199,1
LVSN-L^A20,-0.1224489795918367,1
NEZQ-L,-0.119047619047619,1
PGUD-L,-0.1184210526315788,1
MHOL-L,-0.1172962226640158,1
MHCH-L^J22,-0.1170323928944619,1
FXRZ-L,-0.1167541495247552,1
LUPL-L^K21,-0.1163636363636363,1
LVKF-L,-0.1162790697674418,1
GOT-L,-0.1156138259833134,1
MMXM-L,-0.114914007016343,1
BIXN-L,-0.1112426035502958,1
LYYP-L^D15,-0.111111111111111,1
NVIH-L,-0.111111111111111,1
PODD-L,-0.111111111111111,1
MJTK-L,-0.1096045197740113,1
PLNR-L^G15,-0.1075949367088608,1
MILH-L,-0.106646058732612,1
NMZP-L,-0.1055172413793102,1
MCDA-L^D18,-0.1034482758620688,1
MBEC-L,-0.1030534351145038,1
LZRK-L^E16,-0.1020408163265306,1
NXOR-L,-0.1012758060774763,1
QIQT-L^A16,-0.1005917159763313,1
PNDH-L,-0.1,1
BRIO-L^L15,-0.0999999999999999,1
FSRI-L,-0.0980716253443525,1
NNHD-L^I21,-0.097560975609756,1
OUBM-L^J22,-0.0975609756097559,1
FWGH-L,-0.0958549222797926,1
QGLH-L^L14,-0.0952380952380952,1
QEPN-L^I19,-0.0946502057613168,1
QKAE-L^K15,-0.0945945945945945,1
NNZO-L,-0.0942028985507246,1
QENS-L,-0.0913978494623656,1
MOQJ-L,-0.0911894273127753,1
MOML-L,-0.0909090909090908,1
FVLD-L,-0.0901577761081894,1
PVEB-L,-0.0895522388059699,1
MATB-L,-0.0893617021276595,1
FZFD-L^A23,-0.0846153846153846,1
LXOK-L,-0.0843840931134821,1
LVKG-L,-0.0833333333333332,1
PNGC-L,-0.0833333333333332,1
PQUE-L^A20,-0.0833333333333332,1
PTTT-L,-0.0816326530612243,1
PRFZ-L,-0.0807017543859649,1
