Firm Name,Momentum_1,Long Short
VELA.L,-0.675,1
MBK.L^K09,-0.625,1
RSTP.L,-0.5,1
ALBK.L^A11,-0.4591346153846154,1
HAOG.L^B20,-0.4538934426229508,1
THRGx.L^J11,-0.4375,1
BAO.L^E15,-0.4285714285714286,1
EMTE.L^E15,-0.375,1
TLY.L,-0.3703703703703704,1
SXX.L^C20,-0.3584906103244142,1
RKH.L,-0.347457627118644,1
ASLR.L^E23,-0.3419354838709677,1
MDZE.L,-0.3333333333333333,1
MCG.L,-0.3174040066777962,1
TRBG.L,-0.3148614609571788,1
PUB.L^H17,-0.3146766169154229,1
INC.L^E15,-0.3076923076923077,1
VTS.L^G10,-0.2933333333333333,1
DES.L^L13,-0.2894117616100401,1
OPSS.L^L15,-0.2826086737879583,1
RSI.L^D12,-0.28,1
BLUS.L,-0.2777777777777778,1
WEBH.L,-0.2758620689655172,1
STVG.L,-0.2717391304347826,1
SOSS.L,-0.2666666666666666,1
HWG.L,-0.2631578947368421,1
LTW.L^B10,-0.2631578947368421,1
TAN.L,-0.2556818181818182,1
8PG.L^E19,-0.2553191503763783,1
LMR.L^K11,-0.2539267015706806,1
VDN.L^J13,-0.25,1
LVD.L^C17,-0.2499999999999999,1
HML.L^J10,-0.2457142857142856,1
PXEN.L,-0.2428571428571428,1
TSG.L^H21,-0.2359550530998134,1
NWG.L,-0.2354104846686449,1
CUS.L^I10,-0.2331288343558282,1
R4ER.L^I20,-0.2325581395348837,1
JNYJ.L^L16,-0.2319999999999999,1
MRML.L^G13,-0.2307692307692307,1
SMRTS.L,-0.2307692307692307,1
ATV.L^L09,-0.2285714285714285,1
DCD.L^F22,-0.2272727272727273,1
XENX.L^A14,-0.2272727272727273,1
ZPHR.L,-0.2249999999999999,1
TRT.L,-0.2241379310344827,1
JD.L,-0.2239583333333332,1
CLC.L^E12,-0.2222222222222222,1
MSLH.L,-0.2219959266802444,1
BOIL.L,-0.2181818181818181,1
ADAA.L,-0.2162162162162164,1
TILST.L^J21,-0.2162162162162162,1
PLE.L^C16,-0.2156862745098039,1
HCEG.L^F11,-0.2153846153846154,1
CMH.L,-0.2148760330578512,1
ZOLq.L^B22,-0.2142857142857143,1
CHWI.L^F11,-0.2125,1
VERO.L^G10,-0.2112676056338028,1
IMGE.L,-0.2105263157894736,1
ANTP.L^B13,-0.2068965517241379,1
RHL.L^G19,-0.205128205128205,1
ZOX.L^E17,-0.2035714310350984,1
AKR.L^C19,-0.202247191011236,1
MCHL.L^H12,-0.2014925373134328,1
PXSP.L,-0.2005174644243209,1
AIEA.L,-0.1999999999999999,1
CRGT.L,-0.1999999999999999,1
MAGM.L^F11,-0.1999999999999999,1
PRIMP.L,-0.1999999999999999,1
PDG.L,-0.1960784313725491,1
SORA.L,-0.1956521739130434,1
CN8.L^L16,-0.1944444444444444,1
JRVS.L^J14,-0.1944444444444444,1
DBOX.L,-0.1940298507462686,1
CSLT.L^B13,-0.193469387755102,1
AGTAR.L,-0.1933797909407665,1
LRD.L^G18,-0.1926741883085011,1
MNGS.L^L12,-0.1915492957746478,1
PET.L,-0.1907894736842105,1
AD.L^K09,-0.1875,1
IOVI.L^G11,-0.1866666666666666,1
LRM.L^B18,-0.1818181818181817,1
BDEV.L,-0.1794292305315676,1
AGA.L^I15,-0.1785714285714286,1
GFRD.L,-0.1782937797807954,1
RRR.L,-0.1780821917808219,1
LFI.L,-0.1777777777777778,1
SYMU.L,-0.1770833333333333,1
EAAS.L,-0.1764705882352941,1
VALX.L,-0.1764705882352941,1
SOVR.L^H10,-0.175438596491228,1
TTRL.L^G17,-0.175,1
BPTY.L^B16,-0.1748148148148147,1
PFD.L,-0.1745576279292203,1
IFL.L^B19,-0.1725888324873096,1
INVU.L^L13,-0.1724137931034483,1
ROK.L^K10,-0.1714285714285713,1
FTG.L^C10,-0.1707317073170732,1
FMLq.L^C15,-0.1692307692307691,1
RDI.L^E21,-0.1688888887040595,1
GCC.L,-0.1677966101694916,1
ATRU.L^H10,-0.1666666666666666,1
JPR.L^K18,-0.1666666666666666,1
N4P.L,-0.1666666666666666,1
RYA.L^L21,-0.1631768763170957,1
CHLV.L,-0.1621621621621621,1
KEMK.L^J18,-0.1621621621621621,1
PHWK.L,-0.1612903225806451,1
DTZ.L^L11,-0.16,1
LND.L,-0.1594202898550725,1
INST.L^L09,-0.1581818181818182,1
NAR.L,-0.1573033707865169,1
MINC.L^H17,-0.15625,1
MUL.L,-0.156,1
TFC.L^G10,-0.1558441558441559,1
TELT.L^I21,-0.1555555555555555,1
GCM.L,-0.1553133514986375,1
AVE.L^J11,-0.1552954615570329,1
HIBU.L^K13,-0.154251700680272,1
LITH.L^J14,-0.1538461538461538,1
SDY.L,-0.1538461538461538,1
EITE.L^G15,-0.1534391534391535,1
RGD.L,-0.1509433962264151,1
SRB.L,-0.1504424778761063,1
POCH.L^H14,-0.15,1
MXM.L^K12,-0.1497797356828194,1
MOSB.L^F20,-0.1491228070175438,1
YGEN.L,-0.1489361702127659,1
KIE.L,-0.1488907849829351,1
BIOM.L,-0.1481481481481481,1
ITM.L,-0.147058823529412,1
GFTU_u.L,-0.1470198675496689,1
APEO.L,-0.1466666666666666,1
FCHK.L,-0.1445783132530119,1
WSPG.L^H12,-0.1443074691805655,1
LLOY.L,-0.1434042124357551,1
ALBA.L,-0.1428571428571429,1
ARGP.L^A18,-0.1428571428571429,1
CSSG.L,-0.1428571428571429,1
ECRE.L,-0.1428571428571429,1
HMS.L^A10,-0.1428571428571429,0
PCGB.L^L15,-0.1428571428571429,0
EXC1.L^L09,-0.1428571428571428,0
DMGOa.L^A22,-0.1407586074083289,0
ACU.L^F15,-0.140625,0
AFRNA.L,-0.14,0
AV.L,-0.1385875581137921,0
FDT.L^C11,-0.1379310344827586,0
MGNS.L,-0.1371212121212121,0
PANI.L,-0.1370558375634518,0
0NYG.L^E11,-0.1364076104482424,0
COOL.L^A12,-0.1363636363636363,0
RDW.L,-0.1333535271809754,0
DATA.L,-0.1333333333333332,0
KMR.L,-0.1327433628318584,0
BGS.L,-0.1319311663479921,0
ICP.L,-0.1313131313131317,0
STLO.L^J19,-0.1311478053884631,0
ROD.L,-0.1308724832214762,0
CCC.L,-0.1301627033792241,0
MPLS.L^H10,-0.1296296296296296,0
RWI.L,-0.1291291291291291,0
ARNR.L,-0.1290322580645161,0
VGMS.L^G14,-0.1267123287671232,0
FCCN.L^K21,-0.1256830601092896,0
DOWD.L^J13,-0.1250462449130596,0
B4S.L^E20,-0.1250000198679234,0
CRCL.L,-0.1250000000000002,0
HDD.L,-0.125,0
ECPC.L^D11,-0.1249531238280956,0
TPG.L^A23,-0.1242603550295858,0
TLT.L^B10,-0.1238095238095238,0
GRI.L,-0.1236456341618864,0
LGEN.L,-0.1233655486071632,0
AICS.L^F12,-0.123076923076923,0
GHT.L,-0.1229508196721311,0
CTPC.L^F20,-0.1212121212121211,0
GHE.L,-0.1203007518796992,0
JLF.L^L15,-0.12,0
WNRG.L,-0.1197916666666665,0
LEX.L,-0.1194029850746268,0
ADN.L^H17,-0.1190316072629454,0
BPFU_u.L,-0.1188118811881188,0
OCLR.L^B10,-0.1184210526315789,0
GAH.L^J16,-0.1176470588235294,0
AEGR.L,-0.1166666666666667,0
ARC.L,-0.1166666666666667,0
BANKI.L,-0.1162790697674418,0
HERS.L^H19,-0.1153846153846155,0
PSQP.L^A12,-0.1153846153846154,0
NPN.L^C14,-0.1150772601246709,0
SUS.L,-0.1149999999999999,0
ACEX.L^K10,-0.1147540983606557,0
AGLE.L,-0.1147540983606557,0
PGRP.L^I22,-0.1142857142857145,0
RCDO.L,-0.114018691588785,0
PSN.L,-0.1131993006993007,0
CBRO.L,-0.1131479140328698,0
ATKW.L^G17,-0.1131474103585657,0
PHC.L,-0.1121764141898371,0
VER.L^J18,-0.1117021221944353,0
HPAC.L,-0.1111111111111111,0
MKM.L^K09,-0.1111111111111111,0
NBB.L,-0.1111111111111111,0
WETI.L^I18,-0.1100478741606518,0
ERE.L^L14,-0.1097560975609756,0
MCI.L^K10,-0.1095890410958904,0
VTYV.L,-0.1091655858192822,0
FSJ.L,-0.1085192697768763,0
VSVS.L,-0.1084720861900094,0
LOK.L,-0.1081081081081081,0
JCR.L^K11,-0.1078431372549019,0
CLSH.L,-0.1075471698113208,0
PCF.L^L22,-0.1071428571428572,0
