Firm Name,Momentum_1,Long Short
FSCH-L^F18,-0.8118811881188119,1
LYWH-L^G13,-0.5,1
NRDM-L^J19,-0.5,1
ORPA-L^H10,-0.5,1
PKIB-L^D15,-0.5,1
PQVP-L^I14,-0.5,1
FSET-L,-0.4631147540983606,1
POAF-L^B20,-0.4549180327868852,1
BBTU-L^C18,-0.3489583333333332,1
MRYI-L,-0.3380281690140845,1
LZTN-L^G12,-0.3333333333333332,1
PNRN-L,-0.3333333333333332,1
FZHF-L,-0.3173277661795407,1
OIJN-L^H17,-0.3140495867768595,1
LKED-L^L15,-0.3043478260869565,1
FSZD-L^D15,-0.2999999999999999,1
OQHA-L^G10,-0.2933333333333333,1
MOCW-L,-0.2857142857142857,1
NIRB-L^F22,-0.2727272727272727,1
OGAS-L^I20,-0.2727272727272727,1
FTMS-L,-0.2717391304347826,1
LUKM-L,-0.263157894736842,1
MSBZ-L^D14,-0.2613636363636363,1
MCTZ-L^J11,-0.2604166666666666,1
LUWV-L^L16,-0.25,1
MDLC-L^C17,-0.25,1
NWHU-L,-0.25,1
PJQS-L^D12,-0.25,1
PLMB-L,-0.25,1
PPLO-L^I10,-0.25,1
LURZ-L^L09,-0.2307692307692307,1
MDFZ-L,-0.2239583333333333,1
LNYI-L^C10,-0.2222222222222221,1
NFBL-L^G10,-0.2222222222222221,1
FTHP-L,-0.2195121951219512,1
NKMR-L,-0.2142857142857143,1
NETR-L^B12,-0.2083333333333332,1
MOLX-L^G19,-0.2051282051282051,1
FSCX-L,-0.2,1
LQNV-L^L18,-0.2,1
NRCJ-L^A10,-0.2,1
NRDI-L^J21,-0.2,1
NSVB-L^C10,-0.2,1
OHEP-L^C10,-0.2,1
PKHN-L,-0.2,1
FTIG-L^G10,-0.1999999999999999,1
FTVF-L,-0.1999999999999999,1
NNFY-L^D13,-0.1999999999999999,1
OFUP-L^J16,-0.1999999999999998,1
FZAQ-L,-0.1842105263157895,1
OUNQ-L^K18,-0.1818181818181818,1
LXWQ-L^G17,-0.18,1
MNMQ-L^I10,-0.1794871794871795,1
FSWD-L^I15,-0.1785714285714286,1
PJUD-L,-0.1747211895910779,1
PGUD-L,-0.1666666666666667,1
FSMU-L^L09,-0.1666666666666666,1
FWQO-L^K18,-0.1666666666666666,1
LJZU-L^D22,-0.1666666666666666,1
LLIM-L^D12,-0.1666666666666666,1
LQRW-L^B11,-0.1666666666666666,1
NNDC-L,-0.1666666666666666,1
OFVF-L,-0.1666666666666666,1
OQDC-L,-0.1666666666666666,1
MPHD-L^K11,-0.1656210790464239,1
FSWY-L,-0.1591058514135438,1
LQOQ-L^G10,-0.1578947368421053,1
PLME-L^K12,-0.1578947368421052,1
FUAE-L,-0.1540697674418604,1
MPHH-L^G19,-0.1538461538461538,1
OQUL-L^G13,-0.1525423728813558,1
LUOR-L,-0.1519999999999999,1
LWMJ-L^G14,-0.15,1
MDVF-L,-0.1484641638225255,1
LXZN-L^G12,-0.144927536231884,0
LRRH-L^F20,-0.142857142857143,0
PNSD-L,-0.142857142857143,0
LKBE-L,-0.1428571428571429,0
FSOP-L^I11,-0.1428571428571428,0
PKHS-L,-0.14,0
FUIR-L,-0.1363636363636363,0
PNLY-L^H21,-0.1363636363636363,0
MQVH-L,-0.1363636363636362,0
LOMY-L^D20,-0.1351351351351351,0
FVTE-L,-0.1349480968858132,0
NENL-L,-0.1333333333333333,0
MKEX-L,-0.1312500000000001,0
FUEW-L,-0.13,0
OFUO-L^G18,-0.1282051282051282,0
LNDU-L^J14,-0.1267123287671233,0
NTTC-L^H12,-0.125,0
LTDC-L^I12,-0.1249999999999998,0
NQZD-L^F12,-0.1249999999999998,0
PNFB-L^G10,-0.1249999999999998,0
PNFV-L^G13,-0.1249999999999998,0
NQJ-L,-0.1216216216216216,0
OFQA-L^A23,-0.119047619047619,0
MQFB-L,-0.1156716417910448,0
NEUN-L^B10,-0.1153846153846154,0
MCRJ-L^F17,-0.1146496815286625,0
MOKV-L^K12,-0.1142857142857142,0
PKHC-L^H17,-0.1142857142857142,0
FTTO-L,-0.1135371179039302,0
PKJM-L,-0.1111111111111111,0
FTHX-L^E20,-0.111111111111111,0
LTGY-L^I11,-0.111111111111111,0
MZSQ-L^H10,-0.111111111111111,0
PNPA-L^D10,-0.111111111111111,0
MFST-L,-0.1101511879049675,0
FSXX-L,-0.1095334685598377,0
NNAN-L,-0.108108108108108,0
MHCI-L^E10,-0.1071428571428572,0
FUMM-L^D10,-0.1071428571428571,0
LUPP-L,-0.1063829787234041,0
FWOI-L^F12,-0.1056338028169013,0
TZE-L,-0.104526364909006,0
DPCZ-L^F20,-0.1034482758620688,0
BWQW-L^I10,-0.1027027027027027,0
OQHR-L,-0.1025641025641026,0
FVVT-L,-0.1020408163265306,0
MCGR-L^J19,-0.101063829787234,0
FTLX-L^H10,-0.1002044989775049,0
PNNQ-L,-0.1,0
LNUP-L,-0.0999999999999998,0
YOW-L^C23,-0.0991037573250602,0
FSQG-L^E11,-0.0985915492957746,0
OQEI-L^G19,-0.0985915492957746,0
LMHU-L,-0.0980861244019137,0
NQZJ-L^K11,-0.0980392156862745,0
LWFX-L,-0.0977443609022556,0
FTJK-L,-0.095890410958904,0
FWWW-L^I11,-0.0953947368421053,0
NQZW-L^L11,-0.0952380952380952,0
BALZ-L^I10,-0.0949720670391061,0
OTSG-L^H14,-0.0942028985507246,0
LNFY-L^E11,-0.0940794809407947,0
MITG-L^H12,-0.0937500000000001,0
FSXN-L,-0.09375,0
FSLV-L^J11,-0.0930232558139534,0
OQUC-L^D10,-0.0930232558139534,0
WWA-L,-0.0921282798833817,0
FSSR-L,-0.0909090909090909,0
NETQ-L^A12,-0.0909090909090908,0
NRDC-L^G13,-0.0909090909090908,0
OVJR-L,-0.0909090909090908,0
LMGN-L^D23,-0.088888888888889,0
LOEB-L^G12,-0.0873786407766991,0
PNLR-L^B15,-0.0852272727272727,0
NEYH-L^B14,-0.0851063829787235,0
LTCY-L^H16,-0.0833333333333332,0
LTIB-L,-0.0833333333333332,0
NZEH-L,-0.0833333333333332,0
OFUF-L^H11,-0.0833333333333332,0
PLQA-L^E10,-0.0833333333333332,0
FSRQ-L^J19,-0.0813953488372092,0
NEQI-L^C20,-0.081081081081081,0
LUJE-L^H19,-0.0807453416149068,0
OCRX-L^E21,-0.0795454545454544,0
LUSY-L^A14,-0.0789473684210526,0
FSBR-L,-0.0789473684210525,0
FSVI-L^B17,-0.0769230769230769,0
LUTH-L^A12,-0.0769230769230769,0
MBAL-L^C20,-0.0769230769230769,0
LQVG-L,-0.0752212389380532,0
NEUF-L^I19,-0.074380165289256,0
PKHE-L^L12,-0.0740740740740741,0
ISUP-L,-0.0736434108527132,0
FSLO-L^E10,-0.0734463276836159,0
WYY-L,-0.0719381688466112,0
LJZZ-L^L11,-0.0714285714285715,0
LZPC-L,-0.0714285714285715,0
PNZT-L^K17,-0.0714285714285715,0
FTDO-L,-0.0714285714285714,0
FVUA-L,-0.0705882352941175,0
FTIZ-L,-0.0702341137123747,0
FVTW-L^H21,-0.0691244239631335,0
LUPI-L,-0.0686204431736955,0
LKFE-L^J18,-0.0666666666666665,0
OFVI-L^C17,-0.0666666666666665,0
OQCM-L^A15,-0.0666666666666665,0
NSZS-L,-0.0664556962025316,0
FSVC-L^L10,-0.0657439446366782,0
FWWS-L,-0.0647668393782383,0
MOIR-L,-0.0641025641025642,0
FTJJ-L^H12,-0.064,0
LPLI-L,-0.0636363636363637,0
LVKX-L,-0.0625,0
POPF-L,-0.0621156211562116,0
JDTB-L^F10,-0.0615006150061501,0
MLDO-L^J10,-0.0611940298507462,0
NFBG-L^L19,-0.06,0
FSUM-L^D21,-0.0588235294117647,0
LKGM-L,-0.0588235294117646,0
BUBP-L^K18,-0.0575916230366492,0
NSIP-L,-0.057142857142857,0
FSMQ-L^F21,-0.05625,0
LMEO-L,-0.0555555555555555,0
FVWA-L,-0.0549682875264272,0
OQDD-L^F19,-0.0545454545454544,0
OPYN-L^J11,-0.0532786885245901,0
OQCK-L,-0.053191489361702,0
PKHI-L^C20,-0.053030303030303,0
FYUT-L,-0.052863436123348,0
FVIX-L,-0.0527568425228084,0
FTNS-L,-0.0526315789473684,0
NWER-L^J15,-0.0526315789473684,0
FTQA-L,-0.0526315789473682,0
LLKY-L,-0.0518134715025906,0
