Firm Name,Momentum_1,Long Short
BDLO-L,-0.6251874062968515,1
FSMU-L^L09,-0.2999999999999999,1
LKED-L^L15,-0.2906976744186046,1
FTOF-L^J97,-0.238095238095238,1
LRMN-L,-0.2307692307692307,1
FUUE-L^C21,-0.2272727272727271,1
MOMU-L,-0.2,1
LLIH-L^E08,-0.1851851851851852,1
FSCA-L^F98,-0.1666666666666666,1
LNUP-L,-0.1538461538461538,1
MOQU-L^K06,-0.142857142857143,1
FSEW-L,-0.1377245508982035,1
FUIS-L^H07,-0.1176470588235294,1
LLAG-L^B10,-0.1153846153846154,1
LRME-L^H98,-0.1055900621118013,1
FSDU-L^I02,-0.1052631578947368,1
FTLU-L^E02,-0.1043478260869564,1
LRHF-L^A05,-0.0999999999999998,1
FSRJ-L,-0.0967741935483872,1
FSEY-L^I97,-0.0925925925925926,1
LOYE-L^G04,-0.088888888888889,1
VPT-L,-0.0841121495327104,1
FTVN-L^J00,-0.0755208333333333,1
FTZI-L^F97,-0.0733944954128441,1
LLIX-L^G99,-0.0714285714285714,1
FTPH-L^G98,-0.0694444444444444,1
FTWE-L^I99,-0.069090909090909,1
FSEC-L^I00,-0.0666666666666667,1
FSPI-L^D01,-0.063063063063063,1
FSZL-L^I96,-0.0618556701030926,1
LLAL-L^J00,-0.0598290598290597,1
FSZD-L^D15,-0.0593220338983049,1
WYY-L,-0.0592592592592593,1
NVJ-L^G03,-0.0588235294117647,1
MQXV-L^A06,-0.0579710144927535,1
ZTK-L,-0.0534069981583793,1
LKQL-L^I98,-0.0533333333333333,1
FTKY-L,-0.0516431924882628,1
FTOE-L^L06,-0.0506329113924051,1
LOKI-L,-0.050314465408805,1
FSLQ-L^G04,-0.049107142857143,1
FTQG-L^H98,-0.0489130434782608,1
MOPX-L^G09,-0.0476190476190476,0
FTQA-L,-0.0444444444444445,0
LKYH-L^F03,-0.0442477876106193,0
FSDV-L^F19,-0.043824701195219,0
FSQS-L^A09,-0.04296875,0
FSWW-L^E98,-0.0413907284768212,0
DPXL-L,-0.0403508771929825,0
FSAS-L^E99,-0.04,0
FTFK-L,-0.0390070921985815,0
FTLW-L^F01,-0.0365853658536584,0
FTUV-L^G98,-0.0361445783132529,0
MNMN-L^G06,-0.0357142857142857,0
FTVJ-L^D08,-0.0333333333333334,0
FSDF-L,-0.0321428571428571,0
LLOR-L,-0.0319148936170211,0
LVZV-L^G98,-0.03125,0
FSIV-L^H15,-0.0307692307692307,0
LZHW-L^B03,-0.0307692307692307,0
FSDX-L,-0.0277777777777777,0
FTNU-L^A12,-0.0269749518304432,0
BCZB-L,-0.0266666666666667,0
FUUQ-L^J08,-0.0263157894736841,0
FTOQ-L^A05,-0.026315789473684,0
FTRB-L^H97,-0.0259740259740259,0
MOPS-L^I00,-0.025,0
FTKK-L^H01,-0.0238095238095238,0
LMFU-L^I00,-0.0234375,0
LLCF-L^G98,-0.0230769230769231,0
FSQE-L^E07,-0.0227272727272727,0
FTLA-L^G99,-0.0224719101123596,0
FTOR-L^G07,-0.0224719101123596,0
FSDM-L^A97,-0.0222222222222222,0
FUBS-L^K05,-0.0222222222222221,0
FTDO-L,-0.0217391304347824,0
FRYW-L^I99,-0.0212765957446807,0
LJYM-L^G00,-0.0208955223880598,0
FSKF-L^C02,-0.0196078431372549,0
FSMD-L^J17,-0.0192307692307692,0
FSOL-L^D04,-0.0181347150259066,0
FSDR-L^B98,-0.0170454545454545,0
FTGH-L^B03,-0.0169491525423729,0
BCPS-L^C06,-0.0168634064080943,0
FSYC-L^H00,-0.0166666666666667,0
FTIP-L^I98,-0.0161290322580645,0
MQUF-L^F96,-0.0161290322580645,0
FSMA-L^C04,-0.0160771704180063,0
FSRS-L,-0.016,0
FSJP-L^G19,-0.0153846153846153,0
LKTQ-L,-0.0151515151515151,0
FSWB-L^H01,-0.0142857142857143,0
FSBO-L,-0.0140845070422535,0
LOKA-L^I99,-0.0136986301369863,0
FTHI-L^A01,-0.0124999999999999,0
FSHK-L,-0.0123456790123457,0
MOLX-L^G19,-0.0116279069767442,0
FSDG-L^J21,-0.0106382978723403,0
FTTO-L,-0.010452961672474,0
FZEW-L^I99,-0.0100671140939596,0
BBTK-L^C11,-0.0091185410334346,0
FRZJ-L,-0.0088495575221236,0
LPHP-L^B00,-0.008,0
LKWK-L^G98,-0.0079365079365079,0
FTWC-L^B06,-0.0070921985815602,0
FTWG-L,-0.0055555555555555,0
FTMA-L^K03,-0.0049019607843138,0
FUSD-L,-0.0047846889952152,0
FSME-L^G03,-0.003968253968254,0
FTMO-L^G06,-0.0035335689045937,0
FSSR-L,-0.0027777777777778,0
FSUD-L^F02,-0.0019083969465648,0
FSAX-L^B05,-0.0015060240963855,0
BALZ-L^I10,0.0,0
FRZW-L^H07,0.0,0
FSFY-L^H12,0.0,0
FSGH-L^G03,0.0,0
FSNE-L,0.0,0
FSOP-L^I11,0.0,0
FSQC-L^A97,0.0,0
FSXX-L,0.0,0
FTCZ-L,0.0,0
FTJD-L^I99,0.0,0
FTPD-L^E01,0.0,0
FTPT-L^D03,0.0,0
FTRR-L^A11,0.0,0
FTSE-L^A05,0.0,0
FTSJ-L,0.0,0
FTUP-L^D99,0.0,0
FUUP-L^A98,0.0,0
FZCU-L^F06,0.0,0
FZCV-L^J06,0.0,0
LKXH-L^L15,0.0,0
LKXX-L^B05,0.0,0
LLVM-L,0.0,0
LMND-L^G05,0.0,0
LNHD-L^A09,0.0,0
LRLI-L^D05,0.0,0
LYNK-L^B05,0.0,0
MOLM-L^I98,0.0,0
MOLU-L^G00,0.0,0
