Firm Name,Momentum_1,Long Short
WTB.L,-0.455930359085963,1
PAGPA.L,-0.4285714285714286,1
UDIS.L^G01,-0.2578616352201258,1
AGDA.L^I14,-0.2120132953466287,1
BMK.L^G04,-0.2,1
IPEL.L,-0.2,1
RSM.L^D98,-0.1666666666666666,1
GHT.L,-0.1538461538461538,1
EUC.L^K06,-0.142857142857143,1
RTLL.L^I93,-0.142857142857143,1
HLMA.L,-0.1377245508982035,1
BGBK.L^H07,-0.1176470588235294,1
BLKA.L^B10,-0.1153846153846154,1
MVM.L^I03,-0.1133333333333332,1
CDFF.L,-0.1111111111111111,1
GCT.L^H99,-0.1091703056768559,1
MES.L^H98,-0.1055900621118013,1
BGE.L^I02,-0.1052631578947368,1
FSH.L^G02,-0.1043478260869564,1
LFI.L,-0.1,1
SDR.L,-0.0989159891598915,1
RR.L,-0.0967741935483872,1
BID.L^G04,-0.088888888888889,1
HARJq.L^A12,-0.0867052023121386,1
WPP.L,-0.0841121495327104,1
SAVL.L^H02,-0.081081081081081,1
WTT.L^I04,-0.0798722044728434,1
CAB.L^I05,-0.0769230769230769,1
CALA.L^G99,-0.0714285714285714,1
SVOYa.L^G98,-0.0694444444444444,1
FNLY.L^I00,-0.0666666666666667,1
BATS.L,-0.0632570659488559,1
BRYN.L^D01,-0.063063063063063,1
ATOS.L^I96,-0.0618556701030926,1
BLOC.L^G00,-0.0598290598290597,1
ASPI.L^I93,-0.0593220338983049,1
SIG.L^C16,-0.0592592592592593,1
TNL.L^G06,-0.0579710144927535,1
ABF.L,-0.0534069981583793,1
FLXT.L^E00,-0.052173913043478,1
CSE.L^B99,-0.0517241379310343,1
GRG.L,-0.0516431924882628,0
PWS.L^I00,-0.0506329113924051,0
HILS.L,-0.050314465408805,0
ESGN.L^H04,-0.05,0
SHL.L^H98,-0.0489130434782608,0
MSTL.L,-0.0444444444444445,0
BTB.L^F03,-0.0442477876106193,0
LMI.L^F19,-0.043824701195219,0
STYL.L^C09,-0.04296875,0
WNFD.L^F01,-0.0416666666666667,0
KWIK.L^F98,-0.0413907284768212,0
BAES.L,-0.0403508771929825,0
FDBK.L,-0.04,0
SKSL.L^I93,-0.04,0
VLX.L,-0.0390070921985815,0
TNSL.L^H98,-0.0361445783132529,0
DCS.L^G06,-0.0357142857142857,0
