Firm Name,Momentum_1,Long Short
WPP.L,-0.4745762711864406,1
MBXL.L^G93,-0.4625,1
NXT.L,-0.36,1
TNS.L^K08,-0.2666666666666666,1
SDR.L,-0.2268760907504363,1
ENO.L^J08,-0.2222222222222223,1
AEGI.L^I93,-0.215568862275449,1
RSM.L^D98,-0.2065217391304348,1
CHLD.L^I10,-0.1904761904761903,1
MSTL.L,-0.1833333333333333,1
SKSL.L^I93,-0.1666666666666667,1
NSM.L^I97,-0.1372549019607842,1
SIG.L^C16,-0.1161616161616161,1
OCN.L,-0.1142857142857142,1
WTCF.L^B00,-0.1141304347826087,1
LSMRx.L^E11,-0.1066350710900473,1
MCAP.L^I93,-0.101123595505618,1
LEX.L^I02,-0.0962566844919786,1
LGEN.L,-0.0954773869346733,1
CANG.L^B99,-0.0818181818181819,1
TLNT.L^A08,-0.0810810810810811,1
BND.L^B05,-0.0808823529411765,1
BBOR.L^H00,-0.0757575757575758,1
BBAL.L^I93,-0.0725806451612903,1
MGAMM.L,-0.0704845814977974,1
FOUR.L,-0.0697674418604651,1
TW.L,-0.0692640692640693,1
SMON.L^H07,-0.069204152249135,1
GPEG.L,-0.0683760683760682,1
LADB.L^E99,-0.0681818181818182,1
SIXH.L,-0.0681818181818182,1
KGF.L,-0.0678391959798995,0
MTM.L^D00,-0.0675675675675676,0
AV.L,-0.0673469387755102,0
AB.L^G07,-0.0670553935860058,0
DXNS.L^H14,-0.0666666666666667,0
SBJ.L^C99,-0.0666666666666666,0
ELM.L,-0.0616438356164382,0
STAN.L,-0.0615942028985506,0
SCPA.L^D21,-0.0615384615384615,0
GCT.L^H99,-0.061381074168798,0
HALL.L^H93,-0.0609756097560975,0
HAN.L^G93,-0.0609137055837563,0
BRYN.L^D01,-0.0594059405940594,0
GB0425346.L^I05,-0.056338028169014,0
BULM.L^G03,-0.0561224489795917,0
ASCL.L,-0.0560747663551401,0
IBST.L,-0.0560747663551401,0
GACC.L^H98,-0.056,0
WDL.L^C00,-0.055299539170507,0
COSG.L,-0.0552763819095477,0
BENT.L^H01,-0.0542168674698794,0
BLND.L,-0.0519031141868512,0
MDBL.L^I92,-0.0507614213197968,0
BTRX.L^G93,-0.0502958579881657,0
DVR.L^I06,-0.0502793296089386,0
ASPI.L^I93,-0.0493827160493827,0
BLAG.L^H00,-0.0492957746478872,0
PRU.L,-0.0485436893203884,0
RTN.L,-0.0476190476190475,0
RBYL.L^G93,-0.0469798657718121,0
HLMA.L,-0.0460526315789474,0
ETPL.L^G93,-0.0455974842767296,0
INCH.L,-0.0448979591836735,0
CRDA.L,-0.0443037974683544,0
FIS.L^I02,-0.0441176470588235,0
BOC.L^I06,-0.0433925049309665,0
RMCL.L^G93,-0.0428360413589363,0
BARC.L,-0.0423280423280422,0
BNZL.L,-0.0422535211267603,0
AIEA.L,-0.0416666666666666,0
DLTL.L^G93,-0.0408805031446541,0
FKI.L^G08,-0.04,0
WOHL.L^G93,-0.0396039603960395,0
RTO.L,-0.0393013100436681,0
BDEV.L,-0.0384615384615385,0
MORE.L^H98,-0.0380434782608696,0
SN.L,-0.037037037037037,0
VSVS.L,-0.0363636363636363,0
MCKS.L^E22,-0.0357142857142855,0
COU.L^G93,-0.0355029585798817,0
MWLM.L^C06,-0.0347490347490346,0
WBY.L^B06,-0.0333333333333333,0
BP.L,-0.0318840579710145,0
BXTN.L^H09,-0.0308641975308642,0
ANTO.L,-0.0303030303030301,0
ICI_w.L^E93,-0.0302351623740201,0
ABP.L^H06,-0.03,0
LEYL.L^I93,-0.0298507462686566,0
