Firm Name,Momentum_1,Long Short
CAIL.L^I93,-0.75,1
BTRX.L^G93,-0.4756838905775076,1
NTEA_p.L,-0.4385964912280701,1
PORLd.L^G93,-0.4376750699579831,1
DXNS.L^H14,-0.4013452914798207,1
NSM.L^I97,-0.3947368421052631,1
HLCL.L,-0.3564668769716088,1
BULM.L^G03,-0.3531746031746032,1
AGA.L^I15,-0.3504672897196261,1
BP.L,-0.3385848923899283,1
RNK.L,-0.3304721030042918,1
SRA.L^H99,-0.2592592592592593,1
BENT.L^H01,-0.2356687898089172,1
MT.L^F07,-0.220708446866485,1
SHL.L^H98,-0.2139175257731959,1
MSTL.L,-0.1944444444444444,1
MRW.L^J21,-0.1904761904761904,1
BBAL.L^I93,-0.1827586206896551,1
ACN.L^F99,-0.1728395061728396,1
BMK.L^G04,-0.1666666666666666,1
GFRD.L,-0.1666666666666666,1
SIG.L^C16,-0.1666666666666666,1
MEGPM.L,-0.1568627450980392,1
GDYO.L^H08,-0.1464968152866241,1
MDVL.L^G93,-0.1455223880597015,1
WHM.L^D08,-0.1435294117647059,1
GMDG.L^H19,-0.142857142857143,1
AON.L^G05,-0.1428571428571429,1
MMAa.L^E96,-0.1350574712643677,1
AUK.L,-0.1333333333333333,1
LNU.L^B05,-0.131578947368421,1
LITL.L^I93,-0.1279999999999999,1
ETL.L^G07,-0.1264367816091953,1
BGBK.L^H07,-0.1228070175438595,1
MYW.L^E05,-0.1206896551724137,1
AWWN.L^I93,-0.1173184357541898,1
FRRT.L^I93,-0.111111111111111,1
STYL.L^C09,-0.1083333333333332,1
WHSO.L^F97,-0.1006289308176101,1
IPEL.L,-0.1,1
TCC.L^I07,-0.1,1
CKT.L,-0.0999999999999999,1
MTC.L,-0.0993975903614456,1
SEAR.L^C99,-0.0961538461538462,1
RBG.L^I99,-0.0923076923076924,1
PPLC.L^I93,-0.0921052631578948,1
HST.L^G04,-0.0909090909090908,1
PMGR.L,-0.0895238095238094,1
SVT.L,-0.0872093023255813,1
CWK.L,-0.087179487179487,1
TSTT.L,-0.0857142857142856,1
ALO.L^C00,-0.0850202429149799,1
