Firm Name,Momentum_1,Long Short
HBRO.L^I98,-0.3728448275862068,1
MYW.L^E05,-0.2298850574712643,1
GMDG.L^H19,-0.2,1
APV.L^H97,-0.1875,1
BBC.L^I07,-0.176470588235294,1
RFGR.L,-0.176470588235294,1
KALL.L^I93,-0.176056338028169,1
TOWNT.L,-0.1749999999999999,1
HMML.L^I93,-0.1714285714285714,1
FADV.L^G00,-0.1678321678321679,1
FLXT.L^E00,-0.1666666666666666,1
LBS.L^I99,-0.1666666666666666,1
WMY.L^I05,-0.1666666666666666,1
MMAa.L^E96,-0.1517027863777089,1
FDBK.L,-0.1492537313432836,1
TNL.L^G06,-0.1491228070175437,1
HYNS.L^D20,-0.1470588235294118,1
SHC.L^I03,-0.1397849462365591,1
HLC.L^I06,-0.1304347826086956,1
MSDL.L^I93,-0.1267605633802816,1
AUK.L,-0.12,1
EWT.L^E98,-0.111111111111111,1
GDGL.L^I93,-0.111111111111111,1
GNWHa.L^I93,-0.111111111111111,1
ATOS.L^I96,-0.1095890410958904,1
SHL.L^H98,-0.1027397260273972,1
AWWN.L^I93,-0.1020408163265305,1
AVON.L,-0.098076923076923,1
HALL.L^H93,-0.0909090909090908,1
SRA.L^H99,-0.0909090909090908,1
NAR.L,-0.0899999999999999,1
AWA.L^H00,-0.0884615384615384,1
LEX.L^I02,-0.0881458966565349,1
CSE.L^B99,-0.0877192982456139,1
HRG.L^G18,-0.0849999999999999,1
SJP.L,-0.0847457627118642,1
GB0248383.L^G04,-0.0837988826815642,1
DLTL.L^G93,-0.0836820083682009,1
BRYN.L^D01,-0.0814814814814816,1
ARG.L^A02,-0.0813008130081301,1
WML.L^I99,-0.081081081081081,1
DINT.L^I12,-0.0806451612903226,1
FKI.L^G08,-0.0802469135802469,1
MLHL.L^I93,-0.0789473684210526,1
ESR.L^A17,-0.0769230769230769,1
PSON.L,-0.0765391014975042,1
LFSC.L^I93,-0.0763888888888888,1
GHT.L,-0.075,1
MCKS.L^E22,-0.0738636363636364,1
FGSN.L^A00,-0.0716510903426791,1
SUN.L^G96,-0.0709677419354839,1
GENG.L,-0.0704225352112675,1
TIE.L^G99,-0.0703125000000001,1
NSM.L^I97,-0.0699999999999999,1
AON.L^G05,-0.069767441860465,1
CFYN.L,-0.0694444444444443,1
CSPC.L^K22,-0.0683760683760682,0
COA.L,-0.0666666666666665,0
DLAR.L,-0.0655412115193644,0
FSTA.L,-0.0652173913043479,0
APTD.L,-0.0642201834862385,0
MDVL.L^G93,-0.0632183908045977,0
ARBB.L,-0.0625,0
PDUF.L^A01,-0.0623853211009174,0
NXR.L,-0.0614035087719296,0
GKNL.L^G93,-0.060702875399361,0
ETML.L^I93,-0.0602409638554217,0
SFG.L^I99,-0.0602409638554216,0
BKGH.L,-0.0597826086956522,0
ANTO.L,-0.0597014925373134,0
SPGR.L^J09,-0.0595238095238094,0
PKN.L^C01,-0.0579710144927535,0
MRLY.L^D99,-0.057142857142857,0
RMCL.L^G93,-0.0565085771947527,0
MSLH.L,-0.056338028169014,0
CRGT.L,-0.0555555555555555,0
ELM.L,-0.054421768707483,0
BOS.L^G06,-0.053921568627451,0
