Firm Name,Momentum_1,Long Short
MCYT-L^J04,-0.9787114845938376,1
LOSA-L^D20,-0.78,1
MONE-L^J15,-0.5999999999999999,1
MBEQ-L^B04,-0.5974025974025974,1
LTBV-L^A03,-0.5,1
LWEB-L^H03,-0.5,1
FTKD-L^B07,-0.4782608695652174,1
LQUF-L^A04,-0.4285714285714286,1
MOLE-L^B19,-0.4,1
YIE-L^E16,-0.3916083916083915,1
LQIQ-L^D12,-0.3846153846153846,1
MCTZ-L^J11,-0.3473837209302325,1
FSGZ-L,-0.3333333333333333,1
LTEF-L^I10,-0.3333333333333333,1
LNRL-L^A06,-0.3333333333333332,1
LQWF-L^A08,-0.3333333333333332,1
LTDS-L,-0.3333333333333332,1
MSRA-L^G03,-0.3333333333333332,1
LXXV-L,-0.323943661971831,1
FTMU-L,-0.3175675675675675,1
LYWH-L^G13,-0.2999999999999999,1
FTQA-L,-0.2549019607843137,1
LNYJ-L^A07,-0.25,1
LQXU-L^L07,-0.25,1
MOML-L,-0.25,1
LWBE-L^F07,-0.2461538461538461,1
FYUQ-L^K10,-0.2430939226519336,1
FSLQ-L^G04,-0.24,1
FSYG-L^K08,-0.2319999999999999,1
LZQT-L^L10,-0.2280701754385964,1
FUKE-L^G06,-0.2222222222222221,1
LLXA-L^F09,-0.2156862745098039,1
MDFL-L^G03,-0.203125,1
LQNR-L^L08,-0.2,1
LQQC-L^J07,-0.2,1
LXXX-L^D09,-0.2,1
MDRO-L^J04,-0.2,1
FSBE-L^A03,-0.1999999999999999,1
FTMO-L^G06,-0.183673469387755,1
BQMM-L^C11,-0.1818181818181818,1
LPIG-L^L03,-0.1818181818181818,1
MCRL-L^L15,-0.1818181818181818,1
FTNS-L,-0.1666666666666667,1
BFUG-L^I04,-0.1666666666666666,1
FTHF-L,-0.1666666666666666,1
LQUN-L,-0.1666666666666666,1
LVJN-L,-0.1666666666666666,1
MCCY-L^A19,-0.1614173228346457,1
LSTB-L^K03,-0.1612903225806451,1
MOQW-L^I05,-0.1610169491525424,1
LQRW-L^B11,-0.1578947368421053,1
BDBL-L^I07,-0.1578947368421052,1
LZZC-L^C05,-0.1538461538461538,1
MSRX-L^I04,-0.15,1
FTUN-L^I04,-0.1499999999999999,1
FUMM-L^D10,-0.1486486486486486,1
LUHD-L^K04,-0.1459459459459459,1
LQUZ-L,-0.142857142857143,1
LVKP-L,-0.142857142857143,1
LZZX-L^K12,-0.142857142857143,1
MOMK-L^H04,-0.1388888888888888,1
MHAQ-L^H10,-0.1333333333333333,1
LKWZ-L^F04,-0.131578947368421,1
FTMA-L^K03,-0.1250000000000001,1
MNLV-L^A05,-0.125,1
LZPN-L^J09,-0.1249999999999998,1
MCUB-L^G04,-0.1249999999999998,1
MCRK-L^D19,-0.1243781094527362,1
MCCJ-L^F06,-0.1212121212121213,1
CWI-L,-0.1207951070336391,1
URC-L^H14,-0.1191709844559585,1
LOHV-L^E06,-0.1176470588235295,1
LQSN-L,-0.1176470588235295,1
LTAE-L^G06,-0.1159663865546218,1
LUUD-L^B03,-0.1153846153846154,1
MBEL-L^J15,-0.1153846153846154,1
MPIK-L,-0.1153846153846154,1
LUOM-L^F04,-0.1142857142857142,1
MOKV-L^K12,-0.1111111111111111,1
MBPF-L,-0.111111111111111,1
FTLO-L^C20,-0.108695652173913,1
FVDH-L^H04,-0.108695652173913,1
MOOW-L^D07,-0.1079365079365078,1
FVGB-L^G04,-0.1071428571428572,1
LQOQ-L^G10,-0.1052631578947368,1
YCB-L^H19,-0.1052631578947368,1
FTOR-L^G07,-0.1044776119402985,1
MSPT-L,-0.1040816326530613,1
MCUF-L,-0.1020408163265306,1
LZWF-L^F04,-0.1006711409395972,1
BBOU-L,-0.0999999999999999,1
GKHK-L^F16,-0.0999999999999999,1
QBE-L,-0.0984126984126984,1
MDSP-L,-0.098360655737705,1
LQWE-L^A22,-0.0982142857142858,1
MCTP-L,-0.096361848574238,1
FTWF-L^D08,-0.096,1
FTVJ-L^D08,-0.0952380952380952,1
LYNK-L^B05,-0.0952380952380952,1
FTLX-L^H10,-0.0947712418300653,1
FTKY-L,-0.0945872061235648,1
VXI-L^E23,-0.0927291886195996,1
FTTL-L,-0.0909090909090909,1
LUPL-L^K21,-0.0909090909090908,1
MNMQ-L^I10,-0.0909090909090908,1
LMGP-L,-0.090702947845805,1
MGZC-L^D19,-0.0888888888888888,1
FSRQ-L^J19,-0.0862533692722371,1
FSAM-L,-0.084938704028021,1
LWLY-L^G03,-0.0843749999999999,1
LSHG-L^A19,-0.0837789661319073,1
FSBU-L^C20,-0.0833333333333332,1
FSCG-L^A05,-0.0833333333333332,0
LQVW-L^A19,-0.0833333333333332,0
LZZD-L,-0.0833333333333332,0
LLKM-L^A20,-0.083086053412463,0
FSXN-L,-0.0825082508250825,0
MBAL-L^C20,-0.0824742268041237,0
MCRJ-L^F17,-0.0816326530612244,0
FSNE-L,-0.08,0
LQJG-L^I09,-0.0799999999999999,0
DOS-L,-0.0790768066590995,0
DPCZ-L^F20,-0.0781250000000001,0
FWJV-L^G06,-0.0778688524590164,0
LQNZ-L^G03,-0.0769230769230769,0
LUKM-L,-0.0769230769230769,0
LXVM-L^J08,-0.0769230769230769,0
FSFY-L^H12,-0.0740740740740741,0
LNTF-L^L10,-0.0740740740740741,0
LQVY-L^E11,-0.0728476821192053,0
MQFA-L,-0.0723296888141296,0
MOLQ-L^J07,-0.0714285714285715,0
LQRO-L^E03,-0.0714285714285714,0
MGCV-L^H06,-0.0693877551020409,0
FTKU-L,-0.069182389937107,0
FZFU-L^A07,-0.069182389937107,0
DRNQ-L^A11,-0.0689655172413792,0
FZEO-L,-0.0681818181818182,0
MILA-L^L07,-0.0677966101694914,0
FTFY-L^J09,-0.0666666666666667,0
FSMD-L^J17,-0.0666666666666666,0
FVUH-L,-0.0666666666666665,0
FVVG-L^D04,-0.0666666666666665,0
MOBH-L^C18,-0.0666666666666665,0
LUOW-L^H03,-0.0660146699266504,0
LWUR-L^L06,-0.065891472868217,0
LNZY-L^D04,-0.0655737704918032,0
MGCT-L^H03,-0.0652173913043479,0
FVSJ-L^K22,-0.064705882352941,0
UVV-L^B16,-0.064,0
FTKZ-L,-0.0639730639730641,0
BDAJ-L,-0.0635451505016724,0
FTTW-L^H06,-0.0630630630630629,0
FTSG-L^A09,-0.0625,0
FSGH-L^G03,-0.0615384615384615,0
MQVH-L,-0.0614035087719296,0
ZTK-L,-0.0613287904599659,0
LXZN-L^G12,-0.0606060606060606,0
FTHP-L,-0.0603448275862067,0
LLKY-L,-0.059171597633136,0
FWWR-L^D07,-0.0588235294117647,0
LUMA-L^A23,-0.0583333333333333,0
FSXI-L,-0.0577777777777777,0
MRYI-L,-0.0564516129032258,0
LPLI-L,-0.0561797752808989,0
FRYP-L^G05,-0.0561224489795917,0
LQYF-L^C09,-0.0555555555555554,0
MHAS-L^L03,-0.0555555555555554,0
XFS-L,-0.0553191489361701,0
LQXY-L^G10,-0.0545454545454545,0
FSRI-L,-0.054054054054054,0
FZGS-L,-0.0526315789473684,0
LNHD-L^A09,-0.0526315789473684,0
MDLJ-L^L07,-0.0526315789473684,0
FSRD-L^L07,-0.0526315789473682,0
BDCK-L^L08,-0.0519480519480519,0
XNL-L^H09,-0.0512820512820511,0
LQOJ-L^F13,-0.050228310502283,0
MOPH-L^E05,-0.0486486486486487,0
MOPT-L^C03,-0.0476190476190475,0
DLY-L^F16,-0.0473372781065087,0
FSDX-L,-0.0472895040369089,0
MBME-L,-0.0465116279069768,0
LZZY-L^G03,-0.0463917525773195,0
MDLE-L^F11,-0.0454545454545455,0
FWWS-L,-0.0452418096723868,0
MFST-L,-0.044973544973545,0
BTDS-L^J08,-0.0448642266824086,0
FSUT-L^F07,-0.0448504983388703,0
LLPQ-L,-0.0447154471544715,0
FSMA-L^C04,-0.0446428571428572,0
LXOK-L,-0.0444444444444445,0
FRZT-L,-0.0441988950276243,0
LZXM-L^C09,-0.0434782608695653,0
FTOG-L^B08,-0.0431372549019607,0
LKMD-L^A07,-0.0431034482758618,0
FUCZ-L^L02,-0.0425531914893616,0
FVXU-L^B08,-0.0423280423280422,0
FSCM-L^E05,-0.0416666666666667,0
LWFX-L,-0.0416666666666666,0
MSQO-L^G05,-0.0414634146341462,0
FTWG-L,-0.0413793103448276,0
DPXL-L,-0.040650406504065,0
UEM-L^F05,-0.0403587443946187,0
LQNS-L^A07,-0.04,0
FZBQ-L,-0.0393700787401575,0
LJZS-L^H04,-0.0392156862745098,0
BLNU-L^H05,-0.0388349514563106,0
LVSF-L,-0.036697247706422,0
FVWA-L,-0.0366826156299839,0
FZCU-L^F06,-0.0364963503649635,0
LRJH-L^E22,-0.0363636363636362,0
LTBT-L^A11,-0.0361445783132529,0
FVWF-L,-0.0358744394618834,0
LYWA-L,-0.0357142857142857,0
MITF-L,-0.0357142857142857,0
FZGP-L^F08,-0.0344827586206895,0
LUGQ-L^G05,-0.0344827586206895,0
FSBV-L,-0.0343249427917621,0
MAAD-L^L13,-0.0338983050847457,0
FTOE-L^L06,-0.0333333333333333,0
LKBS-L^I07,-0.0322580645161291,0
LUWV-L^L16,-0.0322580645161291,0
LRTP-L,-0.0307692307692307,0
LUSY-L^A14,-0.03,0
DQBU-L,-0.0290055248618784,0
LLOR-L,-0.0285714285714285,0
