Firm Name,Momentum_1,Long Short
HSRL.L^H93,-0.8817518248175182,1
PSUN.L^H99,-0.8621848739495799,1
CFYN.L,-0.7455830388692579,1
HLCL.L,-0.6865671641791045,1
HDYS.L^I06,-0.6216814160129024,1
PWK.L^I99,-0.3109243697478991,1
JFBL.L^I93,-0.3095238095238095,1
MGAMM.L,-0.2658536585365854,1
TCC.L^I07,-0.2068965517241378,1
BTPL.L^I93,-0.1885521885521885,1
SUNU.L,-0.1739130434782608,1
MMAa.L^E96,-0.1632518175809649,1
RSM.L^D98,-0.1464968152866241,1
GNWHa.L^I93,-0.1333333333333333,1
ORE.L^I00,-0.12,1
BYNS.L^I01,-0.1009771986970684,1
HST.L^G04,-0.1,1
AWA.L^H00,-0.0995024875621889,1
LMI.L^F19,-0.0981308411214954,1
CHLD.L^I10,-0.096774193548387,1
HWE.L^C99,-0.0943396226415095,1
RCHN.L^C00,-0.0930232558139534,1
HARJq.L^A12,-0.0924369747899159,1
ITS.L^I99,-0.0909090909090909,1
BAB.L,-0.0873015873015873,1
MVM.L^I03,-0.084507042253521,1
HTG.L,-0.0826086956521738,1
IS.L^F03,-0.0819672131147539,1
ELM.L,-0.08125,1
CNE.L,-0.074380165289256,1
UDIS.L^G01,-0.0679611650485437,1
BBC.L^I07,-0.0666666666666665,1
RHL.L^G19,-0.0652173913043479,1
VP.L,-0.0638297872340425,1
FKI.L^G08,-0.0617977528089888,1
SMON.L^H07,-0.0617283950617284,1
BTB.L^F03,-0.0604026845637584,1
IPC.L^I97,-0.0581395348837208,1
WGC.L^F06,-0.0578703703703703,1
BT.L,-0.0575916230366491,1
GTON.L^H02,-0.0541871921182265,1
CTXL.L^G93,-0.0532994923857867,1
COA.L,-0.0526315789473684,1
MES.L^H98,-0.0520833333333332,1
SFR.L,-0.0517241379310343,1
SBJ.L^C99,-0.0454545454545455,1
IOV.L^A07,-0.044392523364486,1
ARG.L^H98,-0.0427728613569321,1
MTM.L^D00,-0.0412371134020618,1
ICAG.L,-0.0406654343807763,1
