Firm Name,Momentum_1,Long Short
MOWB-L,-0.8096216216216217,1
QFJY-L^J14,-0.7857142857142858,1
QLFE-L^C18,-0.75,1
PJUX-L,-0.7288888888888889,1
QGLH-L^L14,-0.5714285714285715,1
LNWM-L,-0.5,1
NESS-L^F23,-0.5,1
PTOX-L^H15,-0.5,1
QGCY-L^I16,-0.5,1
OQCN-L^G22,-0.4418604651162791,1
PNET-L^K14,-0.4375,1
OFQD-L,-0.4285714285714286,1
PPLK-L^L16,-0.4054054054054054,1
PPUF-L^C16,-0.3809523809523809,1
POVD-L,-0.3571428571428572,1
NQJ-L,-0.3461538461538461,1
FSFM-L,-0.3434065934065934,1
PQLD-L,-0.3426294820717132,1
BRIO-L^L15,-0.3333333333333333,1
PPPG-L^L14,-0.3333333333333332,1
QMUM-L,-0.3333333333333332,1
QNJL-L,-0.3333333333333332,1
LTCN-L,-0.3103448275862068,1
PPXV-L,-0.3035714285714286,1
POVY-L^F15,-0.3,1
PKJG-L,-0.2857142857142857,1
QDQX-L^D20,-0.2857142857142857,1
QLFG-L^E18,-0.2857142857142857,1
LLKM-L^A20,-0.2786561264822134,1
ONCO-L^K20,-0.2753623188405796,1
MDFN-L^A23,-0.2741935483870966,1
PNEP-L^G21,-0.2736842105263157,1
PWHQ-L^A22,-0.2727272727272728,1
LTUD-L,-0.2586894586894587,1
QLFT-L,-0.2542372881355932,1
OFVY-L^I18,-0.2500000000000001,1
FWQO-L^K18,-0.25,1
MCCB-L^G20,-0.25,1
NQCA-L,-0.25,1
NRAB-L^H17,-0.25,1
OLFI-L,-0.25,1
PRKP-L,-0.25,1
QECR-L^J15,-0.25,1
QFRP-L^B15,-0.25,1
QTGC-L^B19,-0.25,1
FSZD-L^D15,-0.2463768115942027,1
PUKG-L,-0.2424242424242424,1
KDHG-L,-0.2368421052631579,1
FSDV-L^F19,-0.2337662337662337,1
QPL-L,-0.2285067873303167,1
NDVO-L,-0.2277227722772277,1
QUON-L,-0.2256097560975609,1
QLFR-L,-0.2251037344398341,1
OFVF-L,-0.2222222222222221,1
OFTJ-L,-0.2206378986866791,1
PQGL-L,-0.2150837988826816,1
MSQH-L^L16,-0.2084745762711864,1
MAXR-L^D16,-0.2083333333333332,1
QFTE-L,-0.2045454545454545,1
FSDF-L,-0.2035398230088494,1
LKDM-L,-0.2024539877300613,1
QAJT-L,-0.2024539877300613,1
NGDB-L,-0.2,1
OGVR-L^G16,-0.2,1
QBPI-L^L20,-0.2,1
QFCP-L^C16,-0.2,1
QLPV-L^L14,-0.2,1
BCZB-L,-0.1931034482758621,1
FSHU-L,-0.191588785046729,1
FYTJ-L,-0.1880266075388027,1
PGUD-L,-0.1860465116279069,1
LSHG-L^A19,-0.1830875122910521,1
NJIU-L,-0.1822730521801286,1
LODM-L,-0.1818181818181818,1
NKTB-L,-0.1818181818181818,1
MPBY-L,-0.1796778190830236,1
OVJO-L^L19,-0.1774193548387096,1
PXGJ-L^F20,-0.1767955801104972,1
PTEH-L,-0.1764705882352941,1
PNYX-L,-0.1704545454545455,1
FSCC-L,-0.1689895470383275,1
PLNK-L,-0.1688311688311689,1
QMAF-L,-0.1679707876890976,1
PKHT-L^H21,-0.1666666666666666,1
PNDA-L^D16,-0.1666666666666666,1
PNIL-L,-0.1666666666666666,1
QLQI-L,-0.1666666666666666,1
MRYM-L,-0.1651848385587272,1
NYFP-L,-0.1644632469592807,1
QCMS-L,-0.1639344262295082,1
OAFX-L,-0.1639020537124802,1
BPVY-L,-0.1622807017543859,1
NGTY-L,-0.16,1
FWSD-L^I15,-0.1594202898550725,1
MJTK-L,-0.1584699453551913,1
NGZW-L,-0.1578947368421053,1
QETJ-L,-0.1578947368421053,1
POXN-L,-0.1568627450980392,1
