Firm Name,Momentum_1,Long Short
NXAN-L,-0.9057596542328292,1
QHMY-L^F16,-0.6666666666666666,1
LMWP-L^F16,-0.5833333333333333,1
LONZ-L,-0.5595238095238095,1
LQUZ-L,-0.5,1
PRAS-L^E16,-0.5,1
QYRN-L^G20,-0.5,1
QEYI-L,-0.4444444444444445,1
NRYO-L^I22,-0.4305555555555556,1
POFN-L,-0.4166666666666666,1
QTSB-L,-0.3857142857142857,1
FSAL-L,-0.3846153846153846,1
LYRH-L,-0.3677536231884057,1
PNCN-L^L16,-0.3492407809110629,1
MDFJ-L^K19,-0.3333333333333333,1
PNFN-L^B18,-0.3333333333333332,1
QTGC-L^B19,-0.3333333333333332,1
OQDC-L,-0.3125,1
PVLX-L,-0.3125,1
QLFT-L,-0.2999999999999999,1
FTNV-L,-0.2857142857142857,1
LZXP-L,-0.2857142857142857,1
QEPN-L^I19,-0.2785714285714284,1
PPUF-L^C16,-0.2692307692307693,1
PQLB-L,-0.263157894736842,1
QZAX-L,-0.2596153846153846,1
QETJ-L,-0.25,1
LLPQ-L,-0.2349397590361445,1
PTFJ-L,-0.2068965517241378,1
PQGL-L,-0.2040816326530613,1
QJMZ-L^G20,-0.2034313725490196,1
NNHD-L^I21,-0.2,1
NVIH-L,-0.2,1
PQHC-L,-0.2,1
PTKG-L,-0.2,1
QGCY-L^I16,-0.2,1
NHJE-L,-0.1964285714285715,1
OCRX-L^E21,-0.189655172413793,1
NKSU-L,-0.1875,1
PNYX-L,-0.1865671641791044,1
PXGJ-L^F20,-0.1833910034602076,1
PJUX-L,-0.1830985915492957,1
PVWZ-L,-0.1795316565481352,1
NINQ-L,-0.1764705882352941,1
QXSD-L,-0.1739130434782608,1
LTCN-L,-0.1666666666666666,1
QGHS-L,-0.1666666666666666,1
QAOV-L,-0.1661795407098121,1
NIKH-L,-0.1635922330097088,1
QZGK-L,-0.1625615763546797,1
LZXW-L,-0.1621621621621621,1
FTFK-L,-0.1555555555555555,1
FWHN-L,-0.1548556430446194,1
FSSR-L,-0.1538461538461538,1
MSBY-L,-0.1538461538461538,1
OIJN-L^H17,-0.1538461538461538,1
PVFF-L,-0.1506849315068492,1
BPVY-L,-0.1490384615384615,1
LQVG-L,-0.1475796930342385,1
QHOT-L,-0.1461988304093567,1
FVBT-L,-0.144927536231884,1
NIVO-L,-0.144927536231884,1
FWIX-L,-0.142857142857143,1
