Firm Name,Momentum_1,Long Short
DGP.L^E03,-0.5082872928176796,1
EMEN.L^J09,-0.4603174590824136,1
BOK.L^H00,-0.4579831932773109,1
VHE.L^L01,-0.4507042253521126,1
CML.L,-0.3954372623574144,1
BBOR.L^H00,-0.3942093541202672,1
DVO.L^D23,-0.3913824057450629,1
PALC.L^K12,-0.3750000603434167,1
MTE.L^K99,-0.3584905660377359,1
PORV.L,-0.3563941299790357,1
DINT.L^I12,-0.3552631354748509,1
SDD.L^K05,-0.3548387096774194,1
HOG.L^L98,-0.3462532299741602,1
NPKDq.L^D00,-0.345679012345679,1
JBA.L^J99,-0.3451327433628318,1
BOS.L^G06,-0.3268292682926829,1
TXH.L^J20,-0.325,1
FORM.L^F06,-0.3225806451612903,1
PEPJq.L^D00,-0.3142857142857143,1
ARS.L^A00,-0.2894736842105263,1
TLW.L,-0.2812500000000001,1
HTS.L^K00,-0.2777777777777778,1
COSG.L,-0.2727272727272727,1
PYSU.L^B00,-0.2711864406779661,1
SOH.L^K01,-0.2708333333333333,1
GRN.L^F00,-0.2686567164179104,1
LMNT.L^C03,-0.2642857142857142,1
ATI.L^J04,-0.2592592592592593,1
SBCJq.L^D00,-0.2580645161290323,1
SIXH.L,-0.2556818181818182,1
HWW.L^F01,-0.2551020408163265,1
IKK.L^K17,-0.25,1
TTY.L^K01,-0.25,1
ROD.L,-0.2499999999999997,1
C1Y.L,-0.2468619246861925,1
HDW.L^B05,-0.2428571428571428,1
CHCH.L,-0.2425531914893617,1
FOUR.L,-0.2419580419580419,1
BLKA.L^B10,-0.2418604651162791,1
WHC.L^E99,-0.2398452611218569,1
ELM.L,-0.2331606217616576,1
CKT.L,-0.2320000000000001,1
RIVA.L^L99,-0.2278481012658227,1
BCL.L^J99,-0.2222222222222222,1
RGO.L^H00,-0.2199999999999999,1
DPLM.L,-0.2180094786729858,1
CED.L^C02,-0.2112676091160585,1
CRPR.L,-0.2111959287531806,1
FII.L^J14,-0.2105263157894736,1
STRG.L^L03,-0.2105263157894736,1
RKT.L,-0.2089481199428844,1
AYM.L,-0.2083333333333333,1
ISA.L^G02,-0.2079207920792078,1
BBC.L^I07,-0.2076923076923077,1
CAB.L^I05,-0.2068965517241379,1
ALUG.L,-0.2057613168724279,1
MTC.L,-0.2057142857142857,1
HBR.L,-0.2037037037037037,1
REGI.L^F09,-0.2033542960013413,1
MOG.L^I99,-0.203125,1
TND.L,-0.1999999999999999,1
CNE.L,-0.193661971830986,1
MPAC.L,-0.1929824561403509,1
LLSL.L^B01,-0.1916167664670658,1
BFRD.L^A07,-0.1904761904761904,1
SPGR.L^J09,-0.1895043731778425,1
TMW.L^K12,-0.1836734726889959,1
GHM.L^K99,-0.1835443037974683,1
RGAL.L^F01,-0.1829268292682927,1
8404q.L^L01,-0.1818181818181817,1
WAGN.L^C09,-0.1789709172259508,1
BARB.L,-0.1783439490445859,1
CLC.L^E12,-0.1782178199998811,1
CCK.L^G99,-0.1777777777777778,1
CIU.L^J17,-0.1777777777777778,1
