Firm Name,Momentum_1,Long Short
NGRS-L^B16,-0.7647058823529411,1
YIE-L^E16,-0.5839416058394161,1
MUUZ-L,-0.5187319884726225,1
MAAQ-L,-0.5,1
MQYR-L,-0.5,1
PQKD-L,-0.5,1
NQLM-L^K10,-0.3402061855670103,1
LUWV-L^L16,-0.3333333333333332,1
NEYB-L,-0.3333333333333332,1
PLMO-L^L13,-0.3333333333333332,1
GKHK-L^F16,-0.3188405797101449,1
LUPP-L,-0.2999999999999999,1
PKHK-L^J10,-0.2999999999999999,1
PKHM-L^J21,-0.2923076923076922,1
PJQH-L^I20,-0.2857142857142857,1
FZEU-L^J18,-0.2837837837837837,1
FTIC-L^B14,-0.25,1
LTBQ-L^A22,-0.25,1
MPZB-L^C11,-0.25,1
NKMR-L,-0.25,1
NVSY-L,-0.25,1
PJQS-L^D12,-0.25,1
PLMI-L^B18,-0.25,1
PLUC-L^C12,-0.2407407407407408,1
PQBZ-L^E13,-0.2352941176470587,1
OVKA-L^L12,-0.2307692307692307,1
POKC-L,-0.2222222222222223,1
PLMS-L^E10,-0.2222222222222221,1
FVIX-L,-0.2202283849918433,1
OCKI-L,-0.2164948453608247,1
LUPL-L^K21,-0.2142857142857143,1
OGAS-L^I20,-0.2105263157894736,1
PPIQ-L^L10,-0.2066115702479338,1
FWKZ-L^C13,-0.2,1
NRAB-L^H17,-0.2,1
OVJR-L,-0.2,1
PKHN-L,-0.2,1
PQGW-L^F10,-0.2,1
PQUE-L^A20,-0.2,1
LUON-L^F12,-0.1923076923076924,1
FTSJ-L,-0.1891891891891892,1
MZSQ-L^H10,-0.1875,1
LTKS-L,-0.1851851851851852,1
LUTQ-L,-0.1818181818181818,1
PTOX-L^H15,-0.1818181818181818,1
PQSI-L^C13,-0.1818181818181817,1
MPHH-L^G19,-0.1794871794871795,1
MZKE-L,-0.1785714285714286,1
FWXD-L^G16,-0.1666666666666666,1
NMFI-L^B17,-0.1666666666666666,1
NNZU-L^E13,-0.1666666666666666,1
OFTQ-L^C23,-0.1666666666666666,1
PQFO-L^G17,-0.1666666666666666,1
OJUL-L^H12,-0.1627906976744185,1
LQYE-L,-0.1578947368421053,1
NEQI-L^C20,-0.1578947368421053,1
OQCK-L,-0.1578947368421053,1
PLMW-L,-0.1578947368421053,1
NEYD-L^I10,-0.1533333333333333,1
FSVI-L^B17,-0.15,1
LLKM-L^A20,-0.1472457627118643,1
POBW-L^D11,-0.1470588235294118,1
FTGM-L^B22,-0.142857142857143,1
NSUZ-L,-0.142857142857143,1
NVIH-L,-0.142857142857143,1
PPLS-L,-0.142857142857143,1
LUPN-L^I13,-0.1363636363636363,1
NQLK-L^F20,-0.1355932203389831,1
FSXI-L,-0.1333333333333333,1
LQSN-L,-0.1333333333333333,1
