Firm Name,Momentum_1,Long Short
MEXC.L^K06,-0.5076923076923077,1
GRH.L^L10,-0.5,1
ELH.L^J14,-0.4583333333333333,1
JNEO.L,-0.409090909090909,1
BBSC.L^B05,-0.3939393939393939,1
BGY.L^J04,-0.375,1
SDD.L^K05,-0.375,1
ENZA.L^D05,-0.3745318352059925,1
JRK.L^J06,-0.3738317757009346,1
PNIG.L,-0.3720930232558139,1
HYD.L^H16,-0.3629032258064516,1
CWV.L^A08,-0.3571428571428571,1
PTG.L^B07,-0.3390804597701149,1
MPLS.L^H10,-0.3333333333333333,1
PRSC.L^E05,-0.3,1
SKHG.L^E13,-0.3,1
CRTO.L^A05,-0.2978723404255319,1
BGYa.L^J04,-0.2885906040268456,1
VALX.L,-0.2857142857142857,1
VCP.L,-0.2786885245901638,1
PLM.L^J14,-0.271264367816092,1
DEO.L^H12,-0.2608695652173913,1
PEIi.L^E06,-0.25,1
SSNi.L^J05,-0.2416666666666667,1
OPSS.L^L15,-0.228070189059148,1
NBB.L,-0.2222222222222222,1
BBB.L^J14,-0.2205882352941176,1
RGO.L,-0.2197802197802197,1
SBSC.L^I16,-0.2179487179487179,1
TXH.L^J20,-0.2154882154882154,1
TRICR.L^J17,-0.2142857142857143,1
IVS.L^L09,-0.2131147540983606,1
CMX.L,-0.2115384615384614,1
BIOM.L,-0.208333333333333,1
FORM.L^F06,-0.2058823529411765,1
HEP.L^D11,-0.2000000165381426,1
PTY.L,-0.2000000000000001,1
TNL.L^G06,-0.1999999999999999,1
LIO.L,-0.1943198804185351,1
BION.L^A08,-0.1940928270042193,1
GKLL.L^J14,-0.1923076923076923,1
FULB.L^G10,-0.1914893617021277,1
LVCG.L,-0.1875,1
PIRI.L,-0.1875,1
SLN.L^K21,-0.1857142857510131,1
ARTA.L^J18,-0.1739130434782608,1
RDGC.L^A22,-0.1724137931034483,1
ROD.L,-0.1666666666666669,1
PXEN.L,-0.1666666666666666,1
AICS.L^F12,-0.1643835616438356,1
ESY.L^B06,-0.1637426900584795,1
REDT.L^L16,-0.1636363636363637,1
BIO.L^K05,-0.1627118644067796,1
ARBB.L,-0.1589403973509936,1
ILI.L^L12,-0.1547619047619047,1
AEGR.L,-0.1538461538461538,1
CSCP.L^L11,-0.1538461538461538,1
FCHK.L,-0.1538461538461537,1
AVE.L^J11,-0.1524390241188581,1
LTHM.L,-0.1521739130434782,1
INGI.L,-0.15,1
KBCAT.L^D16,-0.1481481481481481,1
NFGN.L,-0.1481481481481481,1
CULV.L^E09,-0.1458333333333333,1
FCCN.L^K21,-0.1420982735723771,1
JRVS.L^J14,-0.1419753085666254,1
CDUC.L^D11,-0.1416666666666667,1
JDR.L^J09,-0.141025641025641,1
ASBE.L,-0.1363636363636363,1
COMG.L^J07,-0.1363636363636363,1
MEG.L^J14,-0.1310861456216571,1
ELM.L,-0.1304347826086958,1
TSTT.L,-0.1296296296296296,1
ULT.L^G15,-0.127659574468085,1
DAGR.L^K07,-0.1272727272727273,1
PTTD.L,-0.125,1
XPG.L^J08,-0.125,1
AUK.L,-0.12,1
ENO.L^J08,-0.1196808510638297,1
CRPL.L,-0.1184210526315791,1
8PG.L^E19,-0.117647059190475,1
CHO.L^D08,-0.1176470588235294,1
COSG.L,-0.1176470588235294,1
DMDL.L^H08,-0.1176470588235294,1
ISPT.L^H09,-0.1176470588235294,1
JCKS.L^C06,-0.115606936416185,1
LGM.L^J08,-0.1153846153846154,1
HWDN.L,-0.1153846153846153,1
FTC.L,-0.1152815013404825,1
TITN.L,-0.1132075471698113,1
CSLT.L^B13,-0.1114457814278937,1
BFRD.L^A07,-0.1111111111111111,1
ETQ.L^L15,-0.1111111111111111,1
PAAC_u.L^H07,-0.1111111111111111,1
PAACi.L^H07,-0.1111111111111111,1
VERO.L^G10,-0.1111111111111111,1
GHE.L,-0.1061452513966481,1
PDG.L,-0.104669887278583,1
EAS.L^F05,-0.1046511627906976,1
AZN.L,-0.1037181996086106,1
BHG.L^J05,-0.1032608695652174,1
SOF.L^L05,-0.102112676056338,1
BRAM.L^B17,-0.0999999999999999,1
OXIG.L,-0.0999999999999999,1
YGH.L^H12,-0.0999999999999999,1
WAGN.L^C09,-0.0992167101827676,1
HYNS.L^D20,-0.0986842105263158,1
NEWM.L^K09,-0.0980392156862745,1
PZC.L,-0.0978342046303211,1
TOU.L^L11,-0.097560975609756,1
VLX.L,-0.0930930930930931,1
REGI.L^F09,-0.0915492957746478,1
MGTC.L^D07,-0.0909090909090909,1
PRC.L^L05,-0.0909090909090909,1
NSB.L^B08,-0.09009009009009,1
IIR.L^J08,-0.088235294117647,1
IAF.L^L08,-0.0869565217391304,1
JPT.L^D05,-0.0857142857142857,1
SNR.L,-0.0844155844155846,1
AVT.L^I05,-0.0833333333333333,1
CNSP.L,-0.0833333333333332,1
JOVC.L^J04,-0.0833333333333332,1
JKX.L^A22,-0.0823045267489711,1
