Firm Name,Momentum_1,Long Short
ASTO.L,-0.658942065491184,1
BKIRx.L,-0.6168582375478927,1
EO.L^A12,-0.4731182795698925,1
UKOGa.L,-0.4565217391304348,1
BGBL.L^I14,-0.4545455315955891,1
LMR.L^K11,-0.4436842105263158,1
AEGR.L,-0.4418604651162791,1
CABC.L^L19,-0.4395604395604395,1
IPM.L^I11,-0.4267515923566879,1
JPR.L^K18,-0.4249999999999999,1
RGO.L,-0.4121212121212121,1
SCHE.L^G14,-0.4114942528735632,1
PPGL.L^I21,-0.4074074871128289,1
DAV.L^K11,-0.4,1
DCD.L^F22,-0.3857142857142857,1
WFCA.L^J12,-0.3818181818181818,1
SRx.L^F12,-0.375,1
ASCR.L,-0.3658536585365853,1
XTR.L,-0.356687898089172,1
ZOLq.L^B22,-0.35,1
RCG.L^G14,-0.3455882352941176,1
OXS.L^B16,-0.3358208955223881,1
IMIC.L^K15,-0.3333333333333333,1
OMG1.L,-0.3291139240506328,1
FRPG.L^I17,-0.327433628318584,1
ITM.L,-0.3148148148148147,1
LED.L^H16,-0.3142857142857143,1
THRL.L,-0.3119266055045872,1
ASA.L^K17,-0.3082191472194724,1
CNDR.L,-0.3055555555555554,1
BGLB.L^J14,-0.3020134228187918,1
AMAMP.L^A20,-0.3,1
MXM.L^K12,-0.2939189189189189,1
HLS.L^D14,-0.2911392405063291,1
BIDS.L,-0.2894736842105263,1
ALBA.L,-0.283387622149837,1
PHRM.L^E16,-0.2826086956521739,1
EDLE.L,-0.2781954887218045,1
PPS.L,-0.2777777777777778,1
UFO.L,-0.2732919254658384,1
SMRTS.L,-0.2727272727272727,1
ARSA.L,-0.2692307692307693,1
MEDIC.L^K13,-0.2650602409638554,1
SOSS.L,-0.2636815920398009,1
SOU.L,-0.2629107981220655,1
CWR.L,-0.2608695652173913,1
TNT.L,-0.2608695652173913,1
SOLG.L,-0.2587064676616915,1
AUL.L^A13,-0.25177304964539,1
PFO.L^L13,-0.25,1
SRXR.L^L16,-0.2481203007518797,1
DISL.L^A12,-0.2448979591836735,1
VSA.L^D13,-0.24,1
PARPR.L^I14,-0.2383333333333332,1
XCT.L^L11,-0.2380952380952381,1
TNO.L^J13,-0.2366412213740457,1
CAPE.L^I11,-0.2352941176470588,1
TETH.L^K17,-0.2352941176470587,1
CRHL.L^J14,-0.2307692307692307,1
RUA.L,-0.2295514511873352,1
STELD.L^D18,-0.2258064516129031,1
NGRP.L^I18,-0.2245989304812834,1
SYNS.L,-0.2245762711864407,1
KZG.L,-0.2222222222222222,1
ASH.L^L20,-0.2179487179487179,1
IRONI.L,-0.217391304347826,1
RAM.L^B14,-0.217391304347826,1
BRT.L^G14,-0.2164179104477611,1
AFFA.L^L13,-0.2155411655874191,1
AVO.L,-0.2142857142857144,1
RAB.L^I11,-0.2142857142857143,1
SYMU.L,-0.2134146341463414,1
MFX.L,-0.2127659574468084,1
SVE.L,-0.2121212121212121,1
MEMERC.L^B12,-0.2105263157894736,1
BGO.L,-0.2088353413654619,1
KLR.L,-0.2080485952923311,1
GTC.L,-0.2075471698113208,1
MTVE.L^C16,-0.2074074074074073,1
ATYM.L,-0.2056074766355141,1
CGNR.L,-0.2040816326530612,1
WNRG.L,-0.2027027027027027,1
ACRM.L,-0.1999999999999999,1
ACTAq.L^F15,-0.1999999999999999,1
CRGT.L,-0.1999999999999999,1
PETA.L,-0.1999999999999999,1
FJET.L^H20,-0.1999999992959801,1
WIL.L,-0.1996672212978369,1
LND.L,-0.1986754966887417,1
VGMS.L^G14,-0.1972555746140651,1
N4P.L,-0.1971830985915492,1
NXGG.L^L12,-0.1964285714285714,1
GGPL.L,-0.1962616822429906,1
GCM.L,-0.1938711694809255,1
MXP.L^J15,-0.1911764705882352,1
EITE.L^G15,-0.1875,1
WOXC.L,-0.1875,1
UVEL.L,-0.1874999999999999,1
THT.L^H15,-0.1869158878504673,1
STVG.L,-0.1863905325443785,1
GFM.L,-0.1859504132231405,1
BISI.L,-0.1851851851851852,1
NRRP.L^C17,-0.1851851851851852,1
WETI.L^I18,-0.1818181818181818,1
PTCM.L^I19,-0.1818181818181817,1
UZS.L^L18,-0.1818181818181817,1
MEC.L^B15,-0.1798387096774193,1
MOSE.L,-0.1788617886178861,1
FMLq.L^C15,-0.1783783783783784,1
EBIVE.L^G16,-0.1774193548387096,1
CLC.L^E12,-0.1764705882352941,1
WBN.L^L13,-0.1764705882352941,1
OSUq.L^E16,-0.176,1
BSTH.L,-0.174074074074074,1
JJB.L^K12,-0.1730769230769231,1
EAAS.L,-0.1728395061728395,1
ACMG.L^G14,-0.1727861771058315,1
CXMG.L^L14,-0.1714285714285714,1
CHIS.L^B14,-0.1714285714285713,1
DDDL.L^G16,-0.1710526315789473,1
ONEV.L^J18,-0.1707317073170732,1
HYDG.L^J20,-0.1704035874439462,1
BEG.L,-0.170263788968825,1
MARCI.L^E15,-0.17,1
BIOM.L,-0.1698113207547169,1
SBSC.L^I16,-0.1692307692307691,1
ECHOE.L,-0.1690140845070422,1
EIGE.L^C20,-0.1673662119622245,1
ALAPH.L,-0.1666666666666666,1
DMP1.L^A12,-0.1666666666666666,1
FOGL.L^A16,-0.1666666666666666,1
PHEG.L,-0.1666666666666666,1
REAT.L,-0.1666666666666666,1
SAVG.L^A14,-0.1666666666666666,1
KDNC.L,-0.1655172413793103,1
MCHL.L^H12,-0.1650485436893204,1
JCR.L^K11,-0.1647058823529411,1
SBT.L^C13,-0.1614583333333333,1
NAUTN.L^G19,-0.1612903225806451,1
SIXH.L,-0.1605839416058394,1
CYAN.L,-0.1604278074866312,1
ELRq.L^F14,-0.16,1
PCF.L^L22,-0.16,1
WNER.L^H13,-0.1587301587301587,1
CBUY.L^B20,-0.1586206574220848,1
BEM.L,-0.15625,1
ZMNO.L^I18,-0.15625,1
LLOY.L,-0.1559493670886076,1
MWH.L^L11,-0.1554054054054053,1
CMX.L,-0.1544117647058822,1
BOSB.L^C18,-0.1541850220264315,1
IHUK.L^K16,-0.1538461538461538,1
TFL.L^J13,-0.1538461538461538,1
AGTAR.L,-0.1526717557251908,0
BIRD.L,-0.1525423728813559,0
GRPHG.L^C18,-0.1521739130434782,0
DAU.L^E12,-0.1519607843137255,0
SRB.L,-0.1518518518518519,0
BWS_p.L,-0.150943396226415,0
HAMP.L^K12,-0.150943396226415,0
PELE.L^C12,-0.150735294117647,0
SQZ.L,-0.1496062992125985,0
AFE.L^B15,-0.1489361516527351,0
FRO.L^K15,-0.1481481481481481,0
POG.L^G22,-0.1472564363888749,0
NAPS.L^A22,-0.1470588235294118,0
PYSM.L,-0.145985401459854,0
QED.L,-0.1458333333333336,0
VLSV.L,-0.1458333333333332,0
XENX.L^A14,-0.144578313253012,0
HZM.L,-0.1444444444444445,0
HEGY.L^D15,-0.1438355886942951,0
ARC.L,-0.1428571428571429,0
DRG.L^I18,-0.1428571428571429,0
GMX.L^J12,-0.1428571428571429,0
DOPL.L^B12,-0.140625,0
FORF.L^A17,-0.1403508771929824,0
SDR.L,-0.1396206533192835,0
AYM.L,-0.1383647798742138,0
DOM.L,-0.1382886776145203,0
ANGM.L^G13,-0.1379310344827586,0
TXO.L^C15,-0.1379310344827586,0
GCLq.L,-0.1375661375661375,0
CNSP.L,-0.136986301369863,0
MINC.L^H17,-0.1363636363636363,0
AVM.L^G20,-0.1363152289669861,0
LOGP.L,-0.136094674556213,0
VRP.L^J20,-0.1358024700251335,0
GBPq.L,-0.1357142857142856,0
FRM.L^A17,-0.1346153846153847,0
RLM.L^C19,-0.1346153846153845,0
TVZ.L^B14,-0.1343283582089552,0
BLUS.L,-0.1333333333333333,0
FWEB.L^K13,-0.1333333333333333,0
KDR.L,-0.1333333333333333,0
NGTE.L^G18,-0.1330936253118074,0
MAFL.L,-0.1317365269461078,0
CAPX.L,-0.131578947368421,0
TRT.L,-0.131578947368421,0
PVN.L,-0.1304347826086956,0
HIBU.L^K13,-0.1304347826086955,0
AAZ.L,-0.1297071129707112,0
EMEL.L,-0.1296296296296297,0
TKM8.L,-0.1290322580645161,0
PPN.L^K11,-0.1287128712871287,0
HOCM.L,-0.1286885245901639,0
FCCN.L^K21,-0.1286407766990291,0
AVCT.L,-0.1285140562248997,0
C3U.L,-0.128440366972477,0
AICS.L^F12,-0.1283185840707964,0
DEO.L^H12,-0.1274509803921568,0
CTNL.L^K11,-0.1272727272727273,0
TTNM.L^A12,-0.1271186440677966,0
OIH.L^H12,-0.1267175572519083,0
TPT.L,-0.1267123287671232,0
TIME.L,-0.125,0
AHT.L,-0.1246290801186943,0
NGP.L^I12,-0.1236363636363635,0
REAH.L,-0.1224358974358974,0
SANDxq.L^C13,-0.1223021582733813,0
MIRL.L^C16,-0.1220930232558139,0
DMTR.L^A23,-0.1219512195121952,0
GPM.L,-0.1217391304347826,0
PXEN.L,-0.1217391304347825,0
SDRt.L^I22,-0.1215255332902391,0
PVGP.L^I20,-0.1213872832369942,0
CTFA.L^D15,-0.1213592233009708,0
GUN.L,-0.1203703703703703,0
VELA.L,-0.1203007518796992,0
ANP.L,-0.1195652173913043,0
MARLM.L^G17,-0.1181818181818181,0
B4S.L^E20,-0.1176471292206015,0
B8L.L^I11,-0.1176470588235294,0
SRES.L,-0.1176470588235294,0
BARB.L,-0.1166666666666667,0
HERS.L^H19,-0.1162790697674418,0
INSG.L,-0.1153846153846155,0
TLY.L,-0.1153846153846155,0
MACF.L,-0.1140350877192982,0
AMARA.L^D16,-0.1138613861386138,0
PON.L^J12,-0.1133004926108374,0
IQAI.L,-0.1130434782608695,0
HGM.L^K20,-0.1128798842257597,0
RTN.L,-0.1128358208955224,0
AAT.L^K12,-0.1122994652406416,0
DNDLx.L^D12,-0.1111111111111111,0
EGRE.L,-0.1097560975609754,0
ARGP.L^A18,-0.1097560868292811,0
LHD.L^G13,-0.1092436974789915,0
IGC.L,-0.1080459770114942,0
DRSD.L^I16,-0.1075268817204301,0
HYD.L^H16,-0.1073943661971831,0
INFT.L^D18,-0.1071428571428571,0
JNYJ.L^L16,-0.1071428571428571,0
OBC.L,-0.1071428571428571,0
PRIMP.L,-0.1071428571428571,0
SPA.L,-0.1071428571428571,0
YGEN.L,-0.1071428571428571,0
NSN.L^D15,-0.1066666666666666,0
SUS.L,-0.1063829787234043,0
PPROV.L^B12,-0.1052631578947368,0
ATH.L^F13,-0.1050420168067226,0
MUL.L,-0.104552590266876,0
CSSG.L,-0.1044776119402984,0
IFL.L^B19,-0.1041666666666666,0
JWNG.L,-0.1041666666666666,0
DEMG.L,-0.103448275862069,0
ALOE.L^G17,-0.1034482758620689,0
TSTRE.L^L20,-0.1034482758620689,0
WG.L,-0.1025824964131993,0
ALTNA.L,-0.1025641025641025,0
HYG.L,-0.1022222222222222,0
AURT.L,-0.1015779092702169,0
NASA.L^A20,-0.101123595505618,0
DMGOa.L^A22,-0.1007814084499991,0
MXCP.L^C20,-0.1001964636542239,0
CLEA.L^D13,-0.1,0
ELCO.L,-0.1,0
ABTX.L^K15,-0.0999999999999999,0
CRAW.L^L18,-0.0999999999999999,0
IHC.L,-0.0999999999999999,0
OBPq.L^I11,-0.0999999999999999,0
PTTD.L,-0.0999999999999998,0
