Firm Name,Momentum_1,Long Short
PVLX-L,-0.875,1
FUSD-L,-0.866923818707811,1
LWXP-L,-0.6884688674872534,1
FSDW-L^B17,-0.675392670157068,1
NIHB-L,-0.6743515850144093,1
FVRF-L,-0.6715930902111324,1
QYRN-L^G20,-0.6666666666666666,1
LOAH-L,-0.6595327807083646,1
PMQB-L,-0.5,1
PNFN-L^B18,-0.5,1
PNXV-L,-0.5,1
QAXI-L^E17,-0.5,1
FWQO-L^K18,-0.4857142857142856,1
MACX-L,-0.4857142857142856,1
QSXN-L^E18,-0.4285714285714286,1
PKJM-L,-0.4166666666666666,1
MCDA-L^D18,-0.3818181818181818,1
LQXK-L,-0.375,1
FRZN-L,-0.3333333333333332,1
MDWJ-L,-0.3333333333333332,1
NMFI-L^B17,-0.3333333333333332,1
QBJB-L,-0.3333333333333332,1
QHMY-L^F16,-0.3333333333333332,1
QZJK-L,-0.3333333333333332,1
PNZO-L,-0.3284671532846717,1
FUAE-L,-0.3208333333333334,1
MOIU-L,-0.3181818181818181,1
FZAQ-L,-0.3170731707317072,1
FUXL-L,-0.3130604288499025,1
FTGU-L,-0.3045420699925539,1
FTDO-L,-0.297979797979798,1
LMGP-L,-0.2876712328767122,1
LUPP-L,-0.2866666666666666,1
LOIF-L^F18,-0.2857142857142857,1
FSET-L,-0.2770034843205574,1
TLP-L,-0.2756653992395437,1
LXWQ-L^G17,-0.2755102040816326,1
LTIY-L^A22,-0.2727272727272727,1
FTHP-L,-0.2693498452012384,1
FZEU-L^J18,-0.2666666666666666,1
LXUH-L,-0.2657342657342657,1
FTON-L,-0.2541666666666666,1
QBJH-L,-0.2500000000000001,1
FZEO-L,-0.25,1
NRAB-L^H17,-0.25,1
OFUW-L^A21,-0.25,1
OQCL-L,-0.25,1
PLMW-L,-0.25,1
PTKG-L,-0.25,1
QGCY-L^I16,-0.25,1
QWHL-L^C19,-0.25,1
QXSD-L,-0.25,1
NOVS-L,-0.2453271028037383,1
FTTO-L,-0.2443572129538762,1
FSHU-L,-0.2416666666666665,1
PLKS-L,-0.24,1
MOHR-L,-0.2393617021276596,1
FSCC-L,-0.2386789240721825,1
FTMP-L^C19,-0.2326283987915407,1
PTTT-L,-0.2285714285714284,1
MFST-L,-0.2256097560975609,1
FTMU-L,-0.2222222222222221,1
FSAM-L,-0.2221627408993576,1
LZOO-L^J22,-0.2218725413060582,1
LQVW-L^A19,-0.2209302325581394,1
FTUF-L,-0.21671826625387,1
MQVH-L,-0.2139303482587063,1
MGZC-L^D19,-0.2112676056338027,1
NVBE-L,-0.2045951859956237,1
LQNJ-L,-0.2045454545454545,1
OVJK-L,-0.2045454545454545,1
LLKM-L^A20,-0.2033898305084746,1
FTVF-L,-0.2,1
LUTQ-L,-0.2,1
MDFW-L,-0.2,1
