Firm Name,Momentum_1,Long Short
PWK.L^I99,-0.4186046511627906,1
FCD.L^I07,-0.3431372549019608,1
ANUT.L^I93,-0.3333333333333332,1
LITL.L^I93,-0.25,1
RNWH.L,-0.238095238095238,1
BLEL.L^I93,-0.2352941176470588,1
LBS.L^I99,-0.2191780821917809,1
COSG.L,-0.2093023255813952,1
APTD.L,-0.2,1
CAIL.L^I93,-0.1999999999999999,1
MTM.L^D00,-0.1923076923076924,1
WMY.L^I05,-0.176470588235294,1
ENXL.L^I93,-0.1666666666666666,1
MERL.L^I93,-0.1666666666666666,1
WML.L^I99,-0.1612903225806451,1
LSMRx.L^E11,-0.1572327044025157,1
LOYD.L^I93,-0.143859649122807,1
MSTL.L,-0.1395348837209302,1
BLOC.L^G00,-0.135593220338983,1
AUK.L,-0.1333333333333333,1
PTTD.L,-0.1333333333333333,1
NAR.L,-0.1311475409836064,1
BFT.L^G99,-0.1282051282051282,1
CWK.L,-0.1277777777777777,1
BAG.L,-0.1269841269841269,1
GETL.L^I93,-0.1218274111675127,1
SHC.L^I03,-0.11864406779661,1
GB0232524.L^I02,-0.1176470588235295,1
PPLC.L^I93,-0.1168831168831168,1
BLKA.L^B10,-0.1162790697674418,1
RSM.L^D98,-0.1153846153846154,1
RSW.L,-0.1153846153846154,1
ESP.L^I02,-0.1151685393258427,1
ALV.L^I04,-0.1136363636363636,1
TAY.L^C02,-0.1129943502824858,1
GDYO.L^H08,-0.1122448979591836,1
PAGPA.L,-0.111111111111111,1
MSDL.L^I93,-0.1097560975609756,1
PKN.L^C01,-0.1075268817204302,1
VP.L,-0.1060606060606061,1
HMML.L^I93,-0.1,1
CRTL.L^I93,-0.0909090909090909,1
BYW.L^G99,-0.0903954802259886,1
SHL.L^H98,-0.0901287553648068,1
WHSO.L^F97,-0.0868263473053891,1
SIN.L^B00,-0.0864197530864198,1
TCC.L^I07,-0.0851063829787234,1
FIFE.L^H99,-0.0816326530612244,1
ATOS.L^I96,-0.0809248554913294,1
HALL.L^H93,-0.0808510638297872,1
MYW.L^E05,-0.0798611111111111,1
TET.L,-0.0797546012269938,0
AON.L^G05,-0.0775862068965516,0
JFBL.L^I93,-0.0769230769230769,0
LFSC.L^I93,-0.0753424657534246,0
NRDN.L^A97,-0.0752212389380531,0
DMGOa.L^A22,-0.0749385749385749,0
0LOG.L^J12,-0.0748031496062991,0
KWIK.L^F98,-0.0745257452574525,0
ASCL.L,-0.0737704918032786,0
RGO.L,-0.073170731707317,0
RNK.L,-0.0726114649681527,0
LEYL.L^I93,-0.0720720720720721,0
PRU.L,-0.0705882352941176,0
TIP.L^H01,-0.0691244239631335,0
TNL.L^G06,-0.0686274509803922,0
RTO.L,-0.0679611650485437,0
DOPR.L^F15,-0.0677570093457944,0
JCKS.L^C06,-0.0666666666666665,0
ETPL.L^G93,-0.066390041493776,0
GENG.L,-0.0652173913043477,0
BID.L^G04,-0.0645161290322581,0
ASPI.L^I93,-0.0619195046439629,0
KCT.L,-0.0612903225806451,0
SEND.L^I93,-0.0606060606060606,0
INCH.L,-0.0603448275862068,0
HLC.L^I06,-0.06,0
RTN.L,-0.0595238095238094,0
FSH.L^G02,-0.0588235294117647,0
RWI.L,-0.0588235294117646,0
PSUN.L^H99,-0.0574018126888217,0
BTPL.L^I93,-0.0573476702508961,0
ITS.L^I99,-0.0571428571428571,0
ARD.L^A07,-0.056,0
STVG.L,-0.0544464609800362,0
TPK.L,-0.0532786885245901,0
AMFW.L^J17,-0.053191489361702,0
BION.L^A08,-0.05,0
CALA.L^G99,-0.05,0
FKSL.L^H93,-0.05,0
KALL.L^I93,-0.05,0
PZC.L,-0.0492170022371364,0
HTJ.L^G00,-0.048780487804878,0
GCT.L^H99,-0.0476190476190475,0
CKN.L,-0.0459770114942529,0
EEVL.L^I93,-0.045662100456621,0
MOG.L^I99,-0.0454545454545455,0
MVM.L^I03,-0.0444444444444445,0
CSPC.L^K22,-0.0441176470588235,0
