Firm Name,Momentum_1,Long Short
MUZM-L,-0.8067418748321247,1
SBEW-L^F23,-0.6666666666666666,1
PKGY-L,-0.6065573770491803,1
PLLZ-L,-0.5,1
PLMW-L,-0.5,1
QZCN-L,-0.4,1
NFBH-L,-0.1999999999999999,1
LMHU-L,-0.1868131868131868,1
PPBO-L,-0.1818181818181818,1
NZJG-L,-0.169237182159233,1
SCLG-L,-0.1644908616187989,1
SDQD-L^D23,-0.1612903225806451,1
DQYN-L,-0.1543408360128617,1
OVFJ-L,-0.1481481481481481,1
FTNV-L,-0.1457286432160803,1
PRKP-L,-0.1341463414634146,1
LTIY-L^A22,-0.1304347826086956,1
NYVJ-L,-0.1287001287001287,1
PTFJ-L,-0.1282051282051282,1
LLSV-L,-0.1271186440677965,1
PLMM-L,-0.1249999999999998,1
LZOO-L^J22,-0.1246418338108882,1
MBEH-L^K22,-0.1222222222222222,1
FSFM-L,-0.1188118811881188,1
LKNO-L,-0.1120797011207969,1
MQSD-L,-0.1095505617977528,1
LPGU-L^G22,-0.1089108910891089,1
OAFX-L,-0.1019915509957755,1
SDHW-L,-0.1009174311926605,1
RJX-L,-0.0982658959537573,1
IPVV-L,-0.097560975609756,1
FZFD-L^A23,-0.0973597359735973,1
FUCW-L,-0.0956937799043061,1
OFTJ-L,-0.0956340956340955,1
NCVC-L^G21,-0.0937500000000001,1
MHOL-L,-0.0923623445825932,1
FTCH-L,-0.0910858094973618,1
QMAF-L,-0.0893768019516523,1
PRKY-L,-0.0886075949367088,1
SBGU-L,-0.0885245901639344,1
LPDG-L,-0.0877565463552725,1
NWJE-L,-0.0873786407766991,1
NGDY-L,-0.0867042157364739,1
LZJJ-L,-0.0842105263157894,1
SFKA-L,-0.0837438423645319,1
LQSN-L,-0.0833333333333332,1
FWTS-L,-0.0818625610214044,1
FSXX-L,-0.079646017699115,1
QLFR-L,-0.0793296089385473,1
QAJT-L,-0.0792079207920791,1
BCZN-L,-0.0788816774837743,1
PNYA-L,-0.0778097982708934,1
PJUX-L,-0.0769230769230769,1
QZJK-L,-0.0769230769230769,1
PLPI-L,-0.0769230769230768,1
PVMD-L,-0.0762987012987013,1
DNLM-L,-0.0762346172287039,1
SAPX-L,-0.0759803921568628,1
PREE-L,-0.075,1
OFJB-L,-0.0735294117647059,1
PKGW-L,-0.0732549358075304,1
NYAN-L,-0.0721868365180467,1
PNUN-L^A23,-0.07168458781362,1
NIHJ-L,-0.0710889744170251,1
LOON-L,-0.0705128205128206,1
BDLO-L,-0.0704871060171919,1
SJGJ-L,-0.0684367988032909,1
SGBR-L,-0.0675686243841401,1
FTAN-L,-0.0671183466562683,1
KFZI-L,-0.0668058455114822,1
MFBH-L,-0.0667864630128781,1
MILH-L,-0.0666666666666667,1
NEZQ-L,-0.0666666666666667,1
NRBC-L,-0.0666666666666665,1
SCIP-L,-0.0666666666666665,1
PKCH-L,-0.06640625,1
FUCX-L,-0.0663615560640732,1
MOLZ-L,-0.0655737704918032,1
MOXX-L,-0.0653526970954357,1
FURT-L,-0.0646387832699619,1
PODD-L,-0.0638297872340425,1
POVD-L,-0.0638297872340424,1
FTHF-L,-0.0637450199203187,1
PKJU-L,-0.0632183908045977,1
PKJM-L,-0.0625,1
PNYX-L,-0.0625,1
RZWS-L,-0.0625,1
LUIK-L,-0.0623596906959341,1
PITO-L^K22,-0.0622641509433962,1
KGBE-L,-0.0615384615384614,1
FTCC-L,-0.0608564988730278,1
FVLD-L,-0.0604949587534372,1
MQVM-L,-0.0593561368209255,1
LQZS-L,-0.0589835118137004,1
SLTQ-L,-0.0588235294117647,1
SIHW-L,-0.0586592178770949,1
MVFU-L,-0.05845104724793,1
ZTK-L,-0.0583435332517341,1
QTFR-L,-0.0580985915492957,1
BPVY-L,-0.0576923076923077,1
MXKA-L,-0.057681641708264,1
FSJK-L,-0.0573248407643313,1
PWHQ-L^A22,-0.057142857142857,1
SHFE-L,-0.0571020699500356,1
FTIV-L,-0.0565649640041139,1
MDEA-L,-0.0555555555555554,1
QTIO-L,-0.0555555555555554,1
RPSC-L,-0.0555555555555554,1
PQBC-L,-0.0539083557951483,1
LUMA-L^A23,-0.0537634408602151,1
NHJE-L,-0.0537216828478964,1
FTSS-L,-0.0536723163841807,1
PLKG-L,-0.0535168195718653,1
MDXD-L,-0.0533980582524272,1
QVPT-L,-0.0526315789473684,1
PTUL-L^H22,-0.0524344569288389,1
BUBU-L,-0.0523317906728372,1
FTTX-L,-0.0521978021978022,1
MDWU-L,-0.0513307984790873,1
QFSS-L,-0.0512333965844402,1
FZHF-L,-0.0506329113924051,1
FUCP-L,-0.0504642712959224,1
HOJK-L,-0.0504336652746546,1
QLLI-L,-0.05,1
SCHE-L,-0.05,1
IQTP-L,-0.0498783454987835,1
FTQQ-L,-0.0498412698412698,1
NPAJ-L,-0.0492808644228662,1
FTSP-L^I22,-0.0489795918367347,1
FTOH-L,-0.0476190476190476,1
