Firm Name,Momentum_1,Long Short
RNWH.L,-0.7913043478260869,1
NSM.L^I97,-0.5,1
GB0425346.L^I05,-0.422360248447205,1
SMWH.L,-0.4143468950749465,1
SIG.L^C16,-0.3766233766233766,1
COSG.L,-0.3243243243243243,1
FDBK.L,-0.3181818181818182,1
PAGPA.L,-0.2999999999999999,1
TNWL.L^G93,-0.2828947368421052,1
TARM.L^G99,-0.2701149425287356,1
IBST.L,-0.2631578947368421,1
BPBL.L^G93,-0.2527472527472527,1
TW.L,-0.2228260869565218,1
CHLD.L^I10,-0.2142857142857143,1
FKI.L^G08,-0.2142857142857142,1
GCT.L^H99,-0.2123287671232877,1
IBCL.L^I93,-0.2,1
WMPY.L^G07,-0.1975308641975308,1
SMET.L^G00,-0.1973684210526316,1
SMON.L^H07,-0.1927272727272726,1
AMFW.L^J17,-0.1773399014778325,1
DXNS.L^H14,-0.1679999999999999,1
ACN.L^F99,-0.1666666666666666,1
SAVL.L^H02,-0.1666666666666666,1
BGBK.L^H07,-0.1648351648351648,1
PORLd.L^G93,-0.1630218687872764,1
ANUT.L^I93,-0.1578947368421053,1
CSPC.L^K22,-0.1578947368421052,1
MWLM.L^C06,-0.1572052401746725,1
RBYL.L^G93,-0.1559139784946236,1
AGA.L^I15,-0.154867256637168,1
GPEG.L,-0.1546391752577319,1
RTLL.L^I93,-0.1538461538461538,1
HLD.L^G99,-0.1522842639593908,1
SIXH.L,-0.1521739130434782,1
GACC.L^H98,-0.1507936507936507,1
SDWK.L^A99,-0.1497975708502025,1
BBAL.L^I93,-0.147887323943662,1
VANQ.L,-0.1467505241090145,1
RS1R.L,-0.1466165413533835,1
HLCL.L,-0.1463414634146341,1
RMCL.L^G93,-0.1460481099656357,1
BDWL.L^I93,-0.1439688715953306,0
RDLD.L^B98,-0.1415094339622641,0
GKNL.L^G93,-0.1411411411411411,0
ELM.L,-0.1409395973154362,0
MRST.L^D99,-0.1397379912663755,0
VLX.L,-0.1326530612244898,0
BNZL.L,-0.1318681318681318,0
KGF.L,-0.1292035398230089,0
BARC.L,-0.1274038461538462,0
OXIG.L,-0.1269841269841268,0
ABP.L^H06,-0.1263157894736841,0
HEWS.L^B01,-0.1263157894736841,0
APV.L^H97,-0.125925925925926,0
SUN.L^G96,-0.1253822629969418,0
GRRD.L^I93,-0.1241610738255033,0
LSMRx.L^E11,-0.1238095238095238,0
WAGN.L^C09,-0.1232227488151658,0
VSVS.L,-0.1209677419354837,0
UDIS.L^G01,-0.1203007518796993,0
BBOR.L^H00,-0.1184210526315789,0
JCKS.L^C06,-0.1176470588235295,0
RSM.L^D98,-0.1176470588235294,0
RR.L,-0.1167883211678832,0
BYNS.L^I01,-0.1166666666666665,0
MRW.L^J21,-0.1157894736842105,0
RGAL.L^F01,-0.1153846153846155,0
WRDH.L^I00,-0.1147540983606556,0
IMI.L,-0.1125,0
BRYN.L^D01,-0.1122448979591836,0
AEGI.L^I93,-0.1117021276595744,0
ENO.L^J08,-0.1111111111111111,0
MERL.L^I93,-0.111111111111111,0
MSTL.L,-0.111111111111111,0
CKN.L,-0.110576923076923,0
QMOT.L^J04,-0.108695652173913,0
MRLY.L^D99,-0.1083333333333332,0
RCDO.L,-0.1083333333333332,0
SCPA.L^D21,-0.1073446327683615,0
BGE.L^I02,-0.1052631578947368,0
KBL.L^I95,-0.1049382716049384,0
0LOG.L^J12,-0.1043478260869564,0
ADWL.L^I93,-0.1034482758620688,0
DINT.L^I12,-0.1032608695652175,0
STYL.L^C09,-0.1026785714285716,0
RBG.L^I99,-0.1025641025641026,0
WBY.L^B06,-0.1025641025641024,0
LRD.L^G18,-0.0996168582375478,0
NW.L^G93,-0.0981012658227847,0
MDBL.L^I92,-0.0978723404255319,0
WTCF.L^B00,-0.0948275862068964,0
AV.L,-0.0941422594142259,0
RNO.L,-0.0937500000000001,0
BENT.L^H01,-0.0931677018633541,0
ECC.L^F99,-0.0922431865828091,0
CPLR.L^I93,-0.0913461538461539,0
CTTL.L^I93,-0.0909090909090909,0
LMI.L^F19,-0.0909090909090908,0
NRDN.L^A97,-0.0904255319148935,0
BYW.L^G99,-0.0902777777777776,0
BLOC.L^G00,-0.0899999999999999,0
BLCK.L^H00,-0.089958158995816,0
CALA.L^G99,-0.0895522388059701,0
BKGH.L,-0.0884353741496597,0
CHI.L^H98,-0.0869565217391304,0
SFL.L^H05,-0.0869565217391304,0
MAPL.L^I93,-0.0866141732283465,0
RTRS.L^G93,-0.0841025641025641,0
LLOY.L,-0.0839694656488549,0
RIO.L,-0.0825771324863884,0
ISO.L^C07,-0.0824742268041236,0
DLAR.L,-0.0821052631578946,0
BLND.L,-0.0816993464052288,0
ALV.L^I04,-0.081081081081081,0
SYNTS.L,-0.08,0
HZLE.L^B01,-0.0793650793650793,0
BEP.L^G93,-0.079295154185022,0
FADV.L^G00,-0.0789473684210525,0
WTB.L,-0.0787746170678337,0
RKT.L,-0.0782865583456424,0
DCS.L^G06,-0.0769230769230769,0
EUC.L^K06,-0.0769230769230769,0
GFRD.L,-0.0769230769230769,0
MMAa.L^E96,-0.0760869565217391,0
STAN.L,-0.0758293838862559,0
MAJE.L,-0.075085324232082,0
BEK.L^G11,-0.0746268656716419,0
PTY.L,-0.0740740740740741,0
MPAC.L,-0.073972602739726,0
BP.L,-0.073170731707317,0
NXR.L,-0.072992700729927,0
JMAT.L,-0.0727272727272726,0
TSTT.L,-0.0714285714285715,0
CAME.L,-0.0714285714285714,0
SKSL.L^I93,-0.0714285714285714,0
BAES.L,-0.0704225352112676,0
WTAN.L,-0.070063694267516,0
MVM.L^I03,-0.0699300699300699,0
JFBL.L^I93,-0.0694444444444443,0
BRG.L^G93,-0.0692307692307693,0
BLGH.L^G03,-0.0681818181818182,0
ACOL.L^E98,-0.0674157303370787,0
MTC.L,-0.0673076923076924,0
WTT.L^I04,-0.0671641791044777,0
SEND.L^I93,-0.0666666666666667,0
LEX.L^I02,-0.0666666666666666,0
SPX.L,-0.06640625,0
FKSL.L^H93,-0.0660377358490567,0
HAN.L^G93,-0.0660377358490567,0
TPK.L,-0.0641025641025641,0
ESGN.L^H04,-0.064,0
BXTN.L^H09,-0.0621761658031086,0
INME.L^H19,-0.062111801242236,0
MGAMM.L,-0.0606060606060606,0
SGRO.L,-0.0599999999999999,0
HMSO.L,-0.0599369085173501,0
CAB.L^I05,-0.0595238095238094,0
MATB.L^A01,-0.0595238095238094,0
ABF.L,-0.0593406593406592,0
DPLM.L,-0.0588235294117647,0
HWE.L^C99,-0.0588235294117647,0
SNR.L,-0.0588235294117647,0
ETML.L^I93,-0.0580912863070539,0
AIE.L^H15,-0.0579710144927535,0
BGCL.L^I93,-0.0579710144927535,0
PDUF.L^A01,-0.0564784053156145,0
REDD.L,-0.0561797752808989,0
RHL.L^G19,-0.0561797752808989,0
LADB.L^E99,-0.056,0
PSN.L,-0.0557620817843865,0
BTB.L^F03,-0.0555555555555555,0
AON.L^G05,-0.0555555555555554,0
DGE.L,-0.0553435114503816,0
ANTO.L,-0.0551724137931033,0
ETPL.L^G93,-0.0547169811320754,0
CRDA.L,-0.0545454545454544,0
BLAG.L^H00,-0.0542986425339366,0
