Firm Name,Momentum_1,Long Short
PNSA-L^D21,-0.7619047619047619,1
PXKU-L,-0.5,1
SBPO-L,-0.5,1
OVJR-L,-0.45,1
KEUE-L,-0.4,1
QFRM-L^I19,-0.4,1
SEUY-L,-0.3842887473460722,1
RYNU-L,-0.3697749196141479,1
LYWK-L,-0.3333333333333332,1
RYCO-L,-0.3333333333333332,1
LLKM-L^A20,-0.3076923076923077,1
PICE-L,-0.2925764192139738,1
PFOX-L,-0.2882615156017831,1
PKQG-L^L22,-0.2727272727272727,1
NFBH-L,-0.2500000000000001,1
OQCH-L,-0.25,1
PVPW-L,-0.25,1
QFPI-L,-0.25,1
SCPC-L,-0.2333333333333332,1
QGRB-L,-0.2316076294277929,1
NEUH-L,-0.2222222222222221,1
PKHT-L^H21,-0.2159999999999999,1
NOBF-L,-0.2142857142857143,1
LLOR-L,-0.2105263157894736,1
OEZX-L^L20,-0.2,1
PKJW-L,-0.2,1
POLV-L,-0.2,1
QTFR-L,-0.2,1
RVVG-L,-0.2,1
PVMF-L,-0.1961325966850828,1
PJQH-L^I20,-0.1929824561403508,1
QFTE-L,-0.1881188118811881,1
BHDY-L,-0.1846153846153846,1
SBVD-L,-0.1839999999999999,1
LQPC-L,-0.1766561514195583,1
QASO-L,-0.1689497716894976,1
PNEA-L,-0.1666666666666666,1
QLBS-L,-0.1666666666666666,1
QUQH-L^A21,-0.1666666666666666,1
PTDX-L,-0.1622222222222221,1
PKKE-L,-0.161764705882353,1
QLFT-L,-0.1612903225806451,1
FXRZ-L,-0.160894378860136,1
NPAJ-L,-0.1594904458598726,1
SBMQ-L,-0.159090909090909,1
LTIB-L,-0.1540284360189573,1
PLPI-L,-0.1531100478468898,1
LPLI-L,-0.1487179487179487,1
LZOS-L,-0.147812971342383,1
RYSQ-L,-0.1465517241379309,1
SBNH-L^C20,-0.1443298969072165,1
SCLG-L,-0.144244105409154,1
MCMU-L,-0.1436755615860093,1
QGNN-L,-0.142857142857143,1
LUOS-L,-0.1428571428571428,1
FUQX-L,-0.1411290322580645,1
LQSN-L,-0.1397849462365591,1
MOLZ-L,-0.1388888888888889,1
MCTP-L,-0.1332712022367194,1
NGSN-L,-0.1304947762665089,1
POVD-L,-0.1280487804878048,1
NEDG-L,-0.127659574468085,1
SAOO-L,-0.1272727272727274,1
OFJB-L,-0.125925925925926,1
FUCP-L,-0.1228813559322034,1
DPPH-L,-0.1210124548011249,1
FTAM-L,-0.1189189189189188,1
SDBE-L,-0.1188524590163934,1
FWLN-L,-0.1186895810955961,1
FWHN-L,-0.1171548117154812,1
QTFK-L^I19,-0.1169811320754716,1
MAWZ-L,-0.1168790555859589,1
SEJR-L,-0.1153846153846154,1
PNGC-L,-0.1132075471698114,1
NVEK-L,-0.1124713083397093,1
FSUE-L,-0.1082045184304399,1
NNDB-L,-0.1081967213114752,1
LUTQ-L,-0.107890499194847,1
FUGB-L,-0.1077844311377245,1
QFTP-L,-0.1069620253164558,1
LUJG-L,-0.1047479197258933,1
FSSR-L,-0.1044776119402983,1
PQKG-L,-0.1041978148361126,1
FWBT-L,-0.1036769138034962,1
QEXF-L,-0.1036386449184442,1
PNCS-L,-0.1022727272727271,1
NDTG-L,-0.1022122081114298,1
MDDF-L,-0.100123609394314,1
NIVO-L,-0.1,1
NXAN-L,-0.0987487318227934,1
POHS-L,-0.0981132075471697,1
OJTY-L,-0.0974264705882352,1
PVFQ-L,-0.0955710955710955,1
KFZI-L,-0.0932982917214191,1
PUZC-L,-0.0932365303782958,1
FTZW-L,-0.0924948786392699,1
SDBM-L,-0.0911084043848963,1
QVEK-L,-0.0909852079263187,1
PJWZ-L,-0.0909090909090909,1
RZLX-L,-0.0909090909090909,1
MORP-L,-0.0907027498908773,1
SCHG-L,-0.0904684975767367,1
MOUY-L^F23,-0.0891972249752229,1
DPMG-L,-0.0872878420505715,1
LNEX-L,-0.0864917395529639,1
PAPB-L,-0.0861206215433235,1
ONCO-L^K20,-0.0858369098712447,1
FSCW-L,-0.0849999999999999,1
FTOH-L,-0.0844155844155845,1
SCGP-L,-0.0842049282042191,1
OCKN-L,-0.0833333333333332,1
PNRY-L,-0.0833333333333332,1
QIUR-L,-0.0823754789272029,1
LXMV-L,-0.0816326530612245,1
FSBG-L,-0.0807914262159933,1
NXKV-L,-0.0800233644859813,1
NKVJ-L,-0.0795454545454544,0
FTNV-L,-0.0786802030456853,0
FWIX-L,-0.0785340314136124,0
RTZT-L,-0.078306338477235,0
FUXV-L,-0.0782756664775949,0
FWPQ-L,-0.0767690253671562,0
POPF-L,-0.0767676767676767,0
FVGU-L,-0.0764248704663211,0
BBOU-L,-0.0760233918128654,0
SAUH-L,-0.0756167894905478,0
SBWL-L,-0.0746268656716419,0
MDDL-L,-0.0744845667977595,0
LTUC-L,-0.0743734842360549,0
SDMK-L,-0.0742092457420925,0
QFLD-L,-0.0740740740740741,0
QLFR-L,-0.0737265415549597,0
OIEH-L,-0.0733641771315267,0
MGID-L,-0.0728582866293034,0
FVFM-L,-0.0726766269941758,0
FUUC-L,-0.0725676916016522,0
FVHB-L,-0.07250341997264,0
DQYN-L,-0.072284845231705,0
QBE-L,-0.0719028647315499,0
PWYH-L,-0.0717423133235725,0
MOHR-L,-0.0714285714285715,0
LKKH-L,-0.0709906421426266,0
YBR-L,-0.0703125000000001,0
GBFO-L,-0.0701754385964911,0
PUKG-L,-0.069767441860465,0
OBWG-L,-0.0695728753852928,0
SBKB-L,-0.0689655172413792,0
MMZD-L,-0.068673050615595,0
LZPC-L,-0.0686274509803922,0
FRZX-L,-0.068533969010727,0
MWSE-L,-0.0681427560408451,0
FTBO-L,-0.0676968359087564,0
QFNK-L,-0.0672336328626443,0
MFBH-L,-0.0671193016488844,0
MRYM-L,-0.0671140939597315,0
FTWO-L,-0.0670294664189009,0
MUZE-L,-0.0667120490129339,0
MGRM-L,-0.066465256797583,0
LXFW-L,-0.0664451827242523,0
LTQX-L^H22,-0.0660660660660661,0
RYTR-L,-0.0657894736842106,0
FUFJ-L,-0.0655278633436012,0
FVTW-L^H21,-0.0654911838790932,0
MATB-L,-0.0653594771241831,0
FVOO-L,-0.0652967159592855,0
FVGS-L,-0.0646280633268271,0
FVNP-L,-0.0644811704145217,0
QAJT-L,-0.0642201834862385,0
KGBE-L,-0.0641361256544501,0
FWFU-L,-0.0640440597954367,0
LODM-L,-0.0637450199203185,0
PPWV-L,-0.0634844868735082,0
FUCX-L,-0.063169164882227,0
NRZG-L,-0.0631296171927469,0
MUZJ-L,-0.0618040089086859,0
RYXD-L,-0.0615141955835961,0
OBBM-L,-0.0614811364694923,0
NJIU-L,-0.0609418282548476,0
MQFB-L,-0.0606936416184971,0
LLSU-L,-0.0605659359521357,0
LNGZ-L,-0.0599055431270195,0
FWGS-L,-0.0592047644070765,0
OLFI-L,-0.0588235294117647,0
PGUD-L,-0.0588235294117647,0
QENS-L,-0.0588235294117647,0
SAUM-L,-0.0588235294117647,0
FTXF-L,-0.0578740157480314,0
MSQY-L,-0.0578589833684703,0
PQBC-L,-0.057815845824411,0
FSUM-L^D21,-0.0572687224669603,0
FTUE-L,-0.0562459123610202,0
FUHD-L,-0.0558823529411764,0
MCUD-L^H22,-0.0558096980786825,0
NGDI-L,-0.055785123966942,0
LLVM-L,-0.0555555555555554,0
OBHR-L,-0.0548469387755101,0
PXJX-L,-0.0546697038724371,0
RWFM-L^F23,-0.0543735224586289,0
FZDX-L,-0.0538764783180026,0
PNZV-L,-0.0535201462013749,0
LWLC-L,-0.0533562822719448,0
TZE-L,-0.0528873642081187,0
FRYF-L,-0.0518207282913165,0
