Firm Name,Momentum_1,Long Short
FZDC-L,-0.7547770700636942,1
FUQX-L,-0.6578947368421053,1
PQGX-L,-0.5106382978723404,1
PLGK-L^D15,-0.5,1
PNCM-L,-0.5,1
PQFG-L^J15,-0.5,1
FTVF-L,-0.375,1
NNHD-L^I21,-0.375,1
QLFG-L^E18,-0.3529411764705883,1
PNFN-L^B18,-0.3333333333333332,1
QGLH-L^L14,-0.3333333333333332,1
LNDU-L^J14,-0.3281733746130031,1
LURX-L^C14,-0.2999999999999999,1
PVMD-L,-0.2920353982300885,1
NYVJ-L,-0.2888888888888887,1
PPLS-L,-0.2857142857142857,1
PNIL-L,-0.2727272727272727,1
POPF-L,-0.2650602409638554,1
PNSD-L,-0.2615384615384616,1
QLFE-L^C18,-0.2549019607843137,1
PTIV-L^J19,-0.25,1
FVBT-L,-0.2369337979094077,1
FTCC-L,-0.235494880546075,1
PUPL-L^I20,-0.2249614791987673,1
LOSA-L^D20,-0.2222222222222221,1
PLMW-L,-0.2222222222222221,1
OIJN-L^H17,-0.2142857142857143,1
LTIY-L^A22,-0.2112676056338027,1
MQSD-L,-0.2096774193548387,1
LNEX-L,-0.2065150583896742,1
MDWU-L,-0.2042682926829269,1
LZZD-L,-0.2,1
NKVJ-L,-0.2,1
PQBH-L^H14,-0.2,1
OQQB-L^A15,-0.1999999999999999,1
KFZI-L,-0.1923551171393341,1
QGCY-L^I16,-0.1923076923076924,1
GJWE-L,-0.1906158357771261,1
LTKO-L,-0.1905737704918032,1
LQXK-L,-0.1875,1
LUOS-L,-0.1864406779661016,1
QCMV-L,-0.183673469387755,1
PQFH-L,-0.1818181818181818,1
MZKY-L,-0.1793893129770992,1
LUTI-L,-0.1688311688311689,1
OGAS-L^I20,-0.1666666666666666,1
OGVR-L^G16,-0.1666666666666666,1
OLFI-L,-0.1666666666666666,1
QFPI-L,-0.1666666666666666,1
QNCP-L,-0.1666666666666666,1
NIKH-L,-0.1665951051953628,1
MHBB-L^J15,-0.1653726708074534,1
MBSD-L^E22,-0.1608040201005025,1
OFUW-L^A21,-0.16,1
FSRS-L,-0.1584699453551912,1
LTRU-L,-0.1549773755656108,1
OQCK-L,-0.1538461538461538,1
MUZJ-L,-0.1526452732003469,1
PWKN-L,-0.1483253588516745,1
LVKF-L,-0.1458333333333333,1
MBME-L,-0.1458333333333332,1
MPQS-L,-0.1442953020134227,1
MOML-L,-0.142857142857143,1
PKHT-L^H21,-0.142857142857143,1
QJXQ-L^F14,-0.142857142857143,1
QLPV-L^L14,-0.142857142857143,1
KDEC-L^F17,-0.1428571428571429,1
QBPI-L^L20,-0.1428571428571429,1
FWVH-L,-0.1417502278942571,1
FSRJ-L,-0.1416309012875536,1
NYTQ-L,-0.1403105232892467,1
PNYX-L,-0.14,1
ORUE-L^D23,-0.1380471380471379,1
OFUP-L^J16,-0.1363636363636363,1
KGBE-L,-0.134782608695652,1
PNYA-L,-0.1334894613583137,1
NMZP-L,-0.130997715156131,1
OQPM-L^H16,-0.1307692307692308,1
NGZW-L,-0.1304347826086956,1
LTKR-L^F23,-0.1267893660531696,1
OFUO-L^G18,-0.1249999999999998,1
PNET-L^K14,-0.1226993865030674,1
LODM-L,-0.1176470588235295,1
MSBY-L,-0.1153846153846154,1
IQTP-L,-0.1140988372093023,1
QJKZ-L^K19,-0.1111111111111111,1
OQDD-L^F19,-0.111111111111111,1
FSBO-L,-0.1088435374149658,1
FUIR-L,-0.108108108108108,1
MOSH-L,-0.1072463768115941,1
PNDH-L,-0.1071428571428572,1
MDFJ-L^K19,-0.1052631578947367,1
MRYM-L,-0.1018437225636523,1
LKED-L^L15,-0.1,1
LTBW-L^C15,-0.1,1
PODD-L,-0.1,1
PTUJ-L^G14,-0.1,1
DSNO-L,-0.0949050949050948,1
FTFK-L,-0.0948275862068964,1
PQLD-L,-0.0944326990838618,1
FZCX-L^B23,-0.0925925925925926,1
POXN-L,-0.0923076923076924,1
MFRZ-L,-0.091286307053942,1
OFQD-L,-0.0909090909090908,1
QLQI-L,-0.0909090909090908,1
QFTE-L,-0.0903225806451614,1
LTCQ-L,-0.0896946564885496,1
NOVZ-L^C17,-0.0895522388059699,1
NYFP-L,-0.0884331944889459,1
PRLZ-L^D23,-0.088235294117647,1
QIQT-L^A16,-0.0868347338935574,1
PXGJ-L^F20,-0.0859872611464968,1
LUPP-L,-0.0855263157894737,1
NZEH-L,-0.084507042253521,1
FTRM-L,-0.0840286054827176,1
MDDF-L,-0.0839957035445756,1
PNRC-L,-0.0829959514170041,1
LQNJ-L,-0.0823529411764705,1
FUOT-L,-0.0819054146675805,1
MPBY-L,-0.0811567164179105,1
MGRM-L,-0.0807799442896936,1
FVHB-L,-0.0807619047619048,1
PPLK-L^L16,-0.0806451612903226,0
FWTO-L,-0.0801001251564456,0
LQPC-L,-0.0779312787814381,0
LXGK-L,-0.0769230769230769,0
PNGC-L,-0.0769230769230769,0
QFPS-L^L20,-0.0769230769230769,0
FSUE-L,-0.075880758807588,0
FTAW-L,-0.0757994472956967,0
OQPO-L,-0.0757575757575758,0
LQNF-L^E23,-0.0754716981132074,0
JILS-L,-0.0751219512195121,0
FWCJ-L,-0.0748663101604278,0
LTUC-L,-0.0746887966804979,0
PRLD-L^E17,-0.07421875,0
LUTV-L,-0.0740740740740741,0
FTVQ-L,-0.073710586761328,0
PWFQ-L^I21,-0.0732394366197182,0
MQXO-L,-0.0728258764284331,0
MZXG-L,-0.0726256983240224,0
FTAG-L,-0.0721804511278195,0
LQOS-L^I16,-0.0714285714285715,0
LTLD-L,-0.0711206896551724,0
PICE-L,-0.0694864048338368,0
MBPF-L,-0.0689655172413792,0
MCTY-L,-0.0686813186813186,0
MDKX-L^A20,-0.068100358422939,0
DMXC-L,-0.0672645739910313,0
MRZG-L^D16,-0.0666666666666665,0
NAPC-L,-0.0666666666666665,0
PPSM-L^I22,-0.0666666666666665,0
QEXF-L,-0.0664928292046935,0
PNZV-L,-0.0663568773234201,0
MCGC-L,-0.0660792951541849,0
LUWP-L^L19,-0.0645161290322581,0
BDAJ-L,-0.0642857142857141,0
MOLE-L^B19,-0.0632911392405063,0
PPYH-L^L22,-0.0627450980392155,0
OUNQ-L^K18,-0.0625,0
PNZT-L^K17,-0.0624999999999998,0
NQLK-L^F20,-0.0613333333333333,0
FTHF-L,-0.0602739726027397,0
MBEH-L^K22,-0.0601503759398496,0
NIKW-L,-0.0598958333333332,0
LLGH-L,-0.0592105263157894,0
FTLN-L,-0.0588700118530224,0
NOSW-L,-0.0588550026752274,0
FZAQ-L,-0.0588235294117647,0
PPDV-L^I19,-0.0588235294117647,0
MHCL-L,-0.0584007187780772,0
PTUL-L^H22,-0.0581573308846036,0
MQVH-L,-0.057788944723618,0
PUHJ-L^C18,-0.0566037735849057,0
QEUC-L^D21,-0.0566037735849057,0
MBAL-L^C20,-0.05625,0
NGDB-L,-0.0562130177514792,0
FUWW-L,-0.0561349693251533,0
DPMG-L,-0.0559284116331095,0
FSAL-L,-0.0555555555555554,0
LQNV-L^L18,-0.0555555555555554,0
FRZJ-L,-0.0549019607843136,0
PRAL-L,-0.0545454545454545,0
LLRP-L,-0.0539772727272727,0
LYBM-L,-0.05337361530715,0
OTSG-L^H14,-0.053030303030303,0
QLFT-L,-0.0512820512820513,0
NYTN-L,-0.0507462686567163,0
FTLO-L^C20,-0.0504672897196261,0
LQNE-L^I14,-0.05,0
MPIK-L,-0.0491803278688525,0
MQRQ-L,-0.0489381348107109,0
QASX-L^B15,-0.0485436893203884,0
FRZX-L,-0.0481927710843372,0
FSOM-L,-0.0481380563124432,0
FVPL-L,-0.0478260869565216,0
OFVI-L^C17,-0.0476190476190475,0
MCUD-L^H22,-0.0471070148489504,0
MNXF-L,-0.0455221660220173,0
PLPI-L,-0.0454545454545455,0
FVDV-L,-0.0450718744630892,0
FTWJ-L,-0.0439661094572934,0
OSZQ-L,-0.043204320432043,0
MJTK-L,-0.0431937172774868,0
FWOR-L,-0.04302203567681,0
POHS-L,-0.0423280423280422,0
FVOO-L,-0.041645885286783,0
MWOI-L,-0.0408163265306122,0
LLVF-L,-0.0403041825095057,0
PKGW-L,-0.0401414949246385,0
LQUO-L^I16,-0.04,0
LUIK-L,-0.0395728643216081,0
FYZH-L,-0.0390768423813271,0
FZDX-L,-0.0390070921985815,0
POCM-L^L19,-0.0388489208633093,0
DPCZ-L^F20,-0.0384615384615385,0
FSBU-L^C20,-0.0384615384615385,0
MQS-L,-0.0383704405495025,0
NNCP-L,-0.0380901287553648,0
QGCD-L,-0.0373514431239387,0
FTMM-L,-0.037344398340249,0
PKBM-L^E23,-0.0372413793103447,0
PTKG-L,-0.037037037037037,0
ORDH-L^B19,-0.0363636363636363,0
LTCN-L,-0.0357142857142857,0
NSUZ-L,-0.0357142857142857,0
LZXP-L,-0.0357142857142855,0
LWLC-L,-0.0354609929078012,0
FTSP-L^I22,-0.0350877192982456,0
BDRV-L,-0.0350788002033554,0
PLLV-L^H20,-0.0348837209302326,0
QFNK-L,-0.0346849047386418,0
NEUF-L^I19,-0.0344827586206897,0
QFCL-L^L16,-0.0344827586206895,0
MSPW-L,-0.0344379467186485,0
LMWP-L^F16,-0.0340909090909091,0
NGTE-L,-0.0339712918660285,0
OFVT-L^L19,-0.0338461538461538,0
NBHK-L,-0.033753709198813,0
FSDG-L^J21,-0.0334728033472803,0
FTUE-L,-0.03339755940912,0
MORB-L,-0.0333333333333333,0
PVFQ-L,-0.0333333333333333,0
MDFZ-L,-0.0332080200501253,0
DPXL-L,-0.0330188679245284,0
FUUW-L,-0.0325626831650928,0
FVSS-L,-0.0324074074074075,0
NEYX-L^C16,-0.0322580645161291,0
NINQ-L,-0.0322580645161291,0
NKTB-L,-0.0322580645161291,0
PRKR-L,-0.0322580645161291,0
FSUM-L^D21,-0.0317460317460317,0
UBK-L,-0.0316988608221892,0
PQBC-L,-0.0316742081447963,0
PNMY-L^D23,-0.03125,0
FWBT-L,-0.0312499999999998,0
NBBH-L^H19,-0.0306122448979592,0
MAUU-L,-0.0305845915602013,0
FZGS-L,-0.0303030303030302,0
PRKY-L,-0.0299785867237688,0
TZE-L,-0.0297352342158859,0
NRZG-L,-0.0297029702970297,0
FTWG-L,-0.0296296296296296,0
LUMA-L^A23,-0.0294117647058823,0
RJX-L,-0.0293200249532127,0
LTBZ-L,-0.0292134831460674,0
MDDL-L,-0.0290371879775853,0
FTRQ-L,-0.0288461538461538,0
MDDG-L,-0.0287049399198932,0
FTUR-L,-0.0286576168929109,0
FZBQ-L,-0.0281690140845071,0
DPPH-L,-0.0279652844744455,0
DRZY-L,-0.0279269602577872,0
LUWV-L^L16,-0.0277777777777777,0
FTTG-L,-0.0275387263339069,0
MHCH-L^J22,-0.0275142314990511,0
NEYF-L^A21,-0.0272,0
IPVV-L,-0.027027027027027,0
NGLG-L,-0.027027027027027,0
FTJE-L,-0.0269058295964126,0
FSBJ-L,-0.026867627785059,0
FSXN-L,-0.0268456375838926,0
DSUH-L,-0.026555110949436,0
LPQD-L,-0.0265486725663715,0
QJMZ-L^G20,-0.0263157894736841,0
BCZB-L,-0.0260115606936415,0
DLY-L^F16,-0.026,0
LQYE-L,-0.0256410256410256,0
POVY-L^F15,-0.0256410256410256,0
RKG-L,-0.0251572327044025,0
FUSD-L,-0.025,0
KAKY-L^E19,-0.025,0
QLOQ-L,-0.025,0
