Firm Name,Momentum_1,Long Short
BULM.L^G03,-0.7878787878787878,1
NSM.L^I97,-0.7407407407407407,1
FADV.L^G00,-0.4420131291028447,1
MTLI.L^C08,-0.3815789473684211,1
MGAMM.L,-0.3358050847457627,1
RNK.L,-0.3131067961165048,1
BP.L,-0.2943993093135524,1
RSW.L,-0.2848360655737704,1
BFT.L^G99,-0.2736842105263158,1
RNWH.L,-0.2727272727272727,1
JSG.L,-0.2463503649635037,1
BBAL.L^I93,-0.2416201117318436,1
FBP.L^F98,-0.2397959183673469,1
HTL.L^B07,-0.2166666666666666,1
IOV.L^A07,-0.2145454545454544,1
RSG.L^I07,-0.2105263157894736,1
LMSO.L^B07,-0.2083333333333332,1
BEL.L^I98,-0.2,1
HMML.L^I93,-0.2,1
WDNY.L^H09,-0.1999999999999999,1
SGRO.L,-0.1930894308943088,1
SDG.L,-0.1714285714285714,1
IPEL.L,-0.1666666666666666,1
MYW.L^E05,-0.1636363636363637,1
ETML.L^I93,-0.1624999999999999,1
JCKS.L^C06,-0.1612903225806451,1
HYNS.L^D20,-0.1566265060240964,1
RNO.L,-0.1538461538461538,1
TCC.L^I07,-0.1538461538461538,1
GNWHa.L^I93,-0.142857142857143,1
TET.L,-0.1428571428571429,1
CSPC.L^K22,-0.1428571428571428,1
SIXH.L,-0.1423357664233576,1
PORV.L,-0.1417910447761194,1
CIA.L^F98,-0.1408450704225351,1
JET2.L,-0.1387900355871886,1
BRSN.L^I17,-0.1346153846153847,1
ITK.L^H10,-0.1333333333333333,1
MSDL.L^I93,-0.1304347826086956,1
AGDA.L^I14,-0.1297872340425532,1
AWWN.L^I93,-0.127659574468085,1
COU.L^G93,-0.1274725274725273,1
FRH.L^H01,-0.1264367816091953,1
BDL.L^E03,-0.1250000000000001,1
MBY.L^G06,-0.122950819672131,1
HILS.L,-0.1219512195121951,1
PWK.L^I99,-0.119047619047619,1
AEGL.L^A03,-0.1188118811881188,1
PCDL.L^I93,-0.1176470588235295,1
RGAL.L^F01,-0.1142857142857142,1
ETL.L^G07,-0.1136363636363636,1
SNR.L,-0.1119999999999998,1
SDY.L,-0.1111111111111111,1
BEK.L^G11,-0.111111111111111,1
RCDO.L,-0.1101694915254236,1
RDLD.L^B98,-0.1097852028639618,1
VER.L^J18,-0.1091703056768559,1
WSPG.L^H12,-0.1090909090909091,1
WRK.L^I00,-0.10828025477707,1
NICL.L,-0.1067961165048543,1
DOPR.L^F15,-0.1048158640226628,1
LRD.L^G18,-0.1043478260869564,1
SND.L^I19,-0.1017964071856286,1
BYW.L^G99,-0.1014492753623187,1
CTXL.L^G93,-0.1014492753623187,1
SMWH.L,-0.1012931034482758,1
MACF.L,-0.101010101010101,0
GFRD.L,-0.1,0
HKB.L^I95,-0.1,0
SUNU.L,-0.1,0
INCH.L,-0.0999999999999999,0
SKSL.L^I93,-0.0999999999999999,0
AAL.L,-0.0975675675675675,0
ANGG.L^I93,-0.097457627118644,0
IS.L^F03,-0.0972222222222222,0
LMI.L^F19,-0.095890410958904,0
MTC.L,-0.0954063604240282,0
CHAL.L^G93,-0.0953545232273838,0
WHSO.L^F97,-0.0952380952380953,0
HWW.L^F01,-0.0945945945945945,0
MORE.L^H98,-0.0945558739255014,0
CTO.L,-0.0937500000000001,0
GWG.L^E05,-0.0922330097087378,0
BDEV.L,-0.0909090909090909,0
MPAC.L,-0.0909090909090909,0
FDBK.L,-0.0909090909090908,0
BWY.L,-0.0903614457831324,0
RMCL.L^G93,-0.0901486988847584,0
AHT.L,-0.0897435897435897,0
SXS.L,-0.0877192982456139,0
JMAT.L,-0.0873949579831933,0
UDIS.L^G01,-0.0873786407766991,0
LITL.L^I93,-0.0872483221476508,0
PFAL.L^I93,-0.0869565217391304,0
HEPC.L^G93,-0.0841750841750841,0
CHCPL.L^A11,-0.0833333333333332,0
HST.L^G04,-0.0833333333333332,0
NXR.L,-0.0833333333333332,0
HYWD.L^J09,-0.0819672131147539,0
OXIG.L,-0.0816326530612245,0
MTM.L^D00,-0.0799999999999999,0
INME.L^H19,-0.0792682926829267,0
CAME.L,-0.0792079207920791,0
TTG.L,-0.0778097982708934,0
ASWL.L^I93,-0.0769230769230769,0
CRGT.L,-0.0769230769230769,0
EUP.L^H04,-0.0769230769230769,0
MSTL.L,-0.0769230769230769,0
MTC.L^B99,-0.0769230769230769,0
ITS.L^I99,-0.0761904761904762,0
ACOL.L^E98,-0.0758620689655171,0
PKHL.L^I93,-0.0754716981132076,0
BETL.L^I93,-0.074380165289256,0
EUC.L^K06,-0.0740740740740741,0
RSBL.L^I93,-0.0733333333333333,0
PKN.L^C01,-0.073170731707317,0
EUTM.L^I98,-0.0707236842105262,0
HDD.L^H99,-0.0689655172413792,0
LEX.L^I02,-0.0683060109289617,0
BTPL.L^I93,-0.0670731707317072,0
LBTY.L^H00,-0.0666666666666667,0
TOWNT.L,-0.0666666666666667,0
DINT.L^I12,-0.0666666666666665,0
BBC.L^I07,-0.0645161290322581,0
LBS.L^I99,-0.0638297872340425,0
BNZL.L,-0.0632911392405063,0
PFCO.L^G01,-0.0629139072847682,0
ALV.L^I04,-0.0625,0
QMOT.L^J04,-0.0625,0
RBG.L^I99,-0.0625,0
SIN.L^B00,-0.0625,0
SCPA.L^D21,-0.0622568093385212,0
BTRX.L^G93,-0.0620155038759689,0
WEIR.L,-0.0620155038759689,0
GTON.L^H02,-0.0617283950617284,0
BVIT.L^F05,-0.0616740088105727,0
CRDA.L,-0.0614525139664805,0
BLK.L^B04,-0.0613333333333333,0
DPLM.L,-0.0609137055837563,0
ICS.L^I00,-0.0606060606060606,0
SHC.L^I03,-0.0606060606060605,0
ARG.L^A02,-0.0601503759398496,0
KWIK.L^F98,-0.0595611285266457,0
ATEX.L^H00,-0.0594059405940594,0
AMFW.L^J17,-0.0582010582010581,0
BIBY.L^F97,-0.0579710144927535,0
HWE.L^C99,-0.057142857142857,0
ESP.L^I02,-0.0567567567567567,0
MSLH.L,-0.056338028169014,0
HBRO.L^I98,-0.0551181102362204,0
KALL.L^I93,-0.0551181102362204,0
STVG.L,-0.0546448087431694,0
ECC.L^F99,-0.0537634408602151,0
PGG.L^D00,-0.0530120481927711,0
WRDH.L^I00,-0.0526315789473684,0
ELX.L^C09,-0.0523560209424083,0
SFR.L,-0.0517241379310344,0
LWNL.L^I93,-0.0517241379310343,0
KLMZ.L^A02,-0.0508474576271185,0
MCAP.L^I93,-0.0507246376811593,0
SHI.L,-0.0505836575875485,0
TOMK.L^I10,-0.0505836575875485,0
RTRS.L^G93,-0.0503978779840849,0
BLEG.L^I93,-0.0487804878048779,0
TPK.L,-0.0485232067510549,0
SHN.L^H00,-0.0483870967741936,0
NTEA_p.L,-0.047683923705722,0
PYSU.L^B00,-0.0476190476190475,0
TLW.L,-0.0476190476190475,0
DLTL.L^G93,-0.0473684210526315,0
BPBL.L^G93,-0.0469613259668507,0
PER.L^C01,-0.0449202350965575,0
ITCL.L^I93,-0.044776119402985,0
BLOC.L^G00,-0.0444444444444445,0
RTN.L,-0.0444444444444445,0
SVS.L,-0.0444444444444445,0
ALUG.L,-0.0441176470588234,0
PDUF.L^A01,-0.0439814814814816,0
WPP.L,-0.0438596491228068,0
DSCV.L,-0.0436507936507936,0
ECORE.L,-0.0434782608695653,0
HNL.L^G04,-0.0432525951557093,0
DKN.L^F00,-0.0425138632162662,0
WTT.L^I04,-0.042168674698795,0
UDOL.L^I93,-0.0421052631578946,0
HEWS.L^B01,-0.0419580419580418,0
COSG.L,-0.0416666666666666,0
CPVL.L^H93,-0.0416666666666666,0
TNL.L^G06,-0.0413223140495868,0
ARBB.L,-0.0412186379928316,0
MBXL.L^G93,-0.0408719346049045,0
ARFL.L^I05,-0.0408163265306122,0
MRST.L^D99,-0.0408163265306122,0
RBYL.L^G93,-0.04,0
RSLA.L^F01,-0.04,0
SMIN.L,-0.0393120393120393,0
ASPI.L^I93,-0.0383561643835617,0
SPT.L,-0.0382165605095541,0
C1Y.L,-0.0381679389312977,0
EDFD.L^A04,-0.0374149659863944,0
WHG.L^H99,-0.037037037037037,0
AWA.L^H00,-0.0361445783132529,0
GKNL.L^G93,-0.0357142857142857,0
SAVL.L^H02,-0.0357142857142857,0
ASP.L^G99,-0.0357142857142855,0
TITN.L,-0.0352941176470588,0
CWP.L^G93,-0.034764826175869,0
HLMA.L,-0.0344827586206896,0
JSRE.L^D07,-0.0344827586206895,0
TLNT.L^A08,-0.0343915343915344,0
MLRL.L^I93,-0.0340909090909091,0
PMGL.L^I93,-0.0334128878281624,0
LFI.L,-0.0333333333333333,0
BLKA.L^B10,-0.0322580645161291,0
SBJ.L^C99,-0.0322580645161291,0
TW.L,-0.0322580645161291,0
BAA.L^H06,-0.0317460317460317,0
SDWK.L^A99,-0.0317460317460317,0
AON.L^G05,-0.03125,0
CKT.L,-0.03125,0
VSVS.L,-0.0309734513274335,0
IMI.L,-0.0307692307692307,0
ORE.L^I00,-0.0303030303030302,0
WBY.L^B06,-0.0300429184549357,0
HWDN.L,-0.03,0
CRTL.L^I93,-0.0294117647058823,0
GDGL.L^I93,-0.0294117647058823,0
ROR.L,-0.0289855072463767,0
BWTR.L^G93,-0.0289017341040462,0
BZR.L^D01,-0.028735632183908,0
CHW.L^J15,-0.0285714285714284,0
COA.L,-0.0285714285714284,0
SMON.L^H07,-0.0285714285714284,0
RADL.L^I93,-0.0279329608938547,0
PTTD.L,-0.027027027027027,0
GLEG.L,-0.0266075388026607,0
BARB.L,-0.0258620689655172,0
WOHL.L^G93,-0.0257510729613734,0
GB0425346.L^I05,-0.0256410256410256,0
HIT.L^B05,-0.0253164556962025,0
CAIL.L^I93,-0.0249266862170087,0
CNE.L,-0.0248618784530387,0
BNBL.L^I93,-0.0243902439024389,0
CITY.L^A23,-0.0238095238095238,0
IAW.L^H08,-0.0232558139534884,0
BND.L^B05,-0.0222222222222222,0
WLB.L^D07,-0.0218818380743983,0
GB0729929.L^F03,-0.0217391304347824,0
ADN.L^H17,-0.021505376344086,0
SN.L,-0.0212765957446807,0
DRK.L^H02,-0.0210843373493975,0
DLAR.L,-0.0204778156996586,0
MKS.L,-0.0195694716242662,0
PSN.L,-0.019047619047619,0
GETL.L^I93,-0.0188679245283017,0
CPLR.L^I93,-0.0188034188034187,0
BBOR.L^H00,-0.0184615384615385,0
PRSC.L^E05,-0.018348623853211,0
MPE.L,-0.0181818181818181,0
WATT.L^E99,-0.0181818181818181,0
EWT.L^E98,-0.0178571428571429,0
LNU.L^B05,-0.0175438596491226,0
PSON.L,-0.0173102529960053,0
WMU.L^F98,-0.0172744721689058,0
CRPR.L,-0.0171428571428571,0
KCT.L,-0.0164609053497942,0
TIP.L^H01,-0.0162162162162162,0
AEGI.L^I93,-0.0158730158730159,0
CBRO.L,-0.0151975683890577,0
MDVL.L^G93,-0.0151515151515151,0
MRLY.L^D99,-0.0151515151515151,0
BYNS.L^I01,-0.0149253731343284,0
BRYN.L^D01,-0.0147058823529412,0
CDB.L^C04,-0.0147058823529412,0
RKT.L,-0.0141043723554301,0
PPLC.L^I93,-0.0137931034482758,0
APV.L^H97,-0.0133333333333333,0
BTT.L^H05,-0.0129870129870129,0
PMGR.L,-0.0129151291512915,0
ICI_w.L^E93,-0.0129032258064515,0
WMY.L^I05,-0.0128205128205127,0
AIEA.L,-0.0126582278481012,0
HAN.L^G93,-0.0126582278481012,0
RCP.L,-0.0126050420168066,0
BRAM.L^B17,-0.0122324159021406,0
TFW.L,-0.0121951219512194,0
AUN.L^G06,-0.0119047619047618,0
FORM.L^F06,-0.0117647058823529,0
MARS.L,-0.0114006514657979,0
BKGH.L,-0.0113821138211382,0
VLX.L,-0.0107526881720431,0
BDWL.L^I93,-0.010204081632653,0
INTUP.L^G20,-0.010204081632653,0
VCP.L,-0.0094339622641509,0
GB0891107.L^I04,-0.0093167701863354,0
BAG.L,-0.0092307692307691,0
BKB.L^I02,-0.0092226613965744,0
HTJ.L^G00,-0.009009009009009,0
GRG.L,-0.0088105726872246,0
NW.L^G93,-0.0086455331412104,0
FGSN.L^A00,-0.0085106382978723,0
BDRG.L^H98,-0.0081967213114754,0
WMPY.L^G07,-0.008,0
JYS.L^I98,-0.0079365079365079,0
BWG.L^F06,-0.0077821011673151,0
GB0248383.L^G04,-0.0076754385964911,0
BUO.L^C01,-0.0072992700729926,0
BAES.L,-0.0069204152249134,0
BKSC.L^B00,-0.0067796610169491,0
HARJq.L^A12,-0.0064655172413792,0
CHS.L^B11,-0.0059642147117296,0
KLSY.L^B00,-0.0052631578947368,0
FKI.L^G08,-0.0048076923076924,0
BREP.L^G96,-0.0046296296296297,0
MT.L^F07,-0.0045248868778279,0
WGC.L^F06,-0.004237288135593,0
HSBA.L,-0.0035391270153362,0
HEAD.L,-0.0035087719298246,0
GACC.L^H98,-0.0027624309392265,0
MOSB.L^F20,-0.0017094017094017,0
ABAL.L^I93,0.0,0
ANUT.L^I93,0.0,0
APTD.L,0.0,0
AUK.L,0.0,0
AVE.L^J11,0.0,0
BAF.L,0.0,0
BALW.L^H01,0.0,0
BER.L^G01,0.0,0
BGBK.L^H07,0.0,0
BGDG.L^H00,0.0,0
BPP.L^H09,0.0,0
BUR.L^C97,0.0,0
CFX.L,0.0,0
CFYN.L,0.0,0
CHG.L,0.0,0
CSA.L^I99,0.0,0
CSE.L^B99,0.0,0
DCS.L^G06,0.0,0
DGM.L^E99,0.0,0
EIS.L^I98,0.0,0
ELCO.L,0.0,0
ENXL.L^I93,0.0,0
EOM.L^I03,0.0,0
ESGN.L^H04,0.0,0
ESR.L^A17,0.0,0
EWD.L^E07,0.0,0
EXL.L^G97,0.0,0
FBDL.L^I90,0.0,0
FCD.L^I07,0.0,0
FIFE.L^H99,0.0,0
FITZ.L^I98,0.0,0
FOUR.L,0.0,0
FPTL.L^I93,0.0,0
FRRT.L^I93,0.0,0
FSJ.L,0.0,0
FSTA.L,0.0,0
GB0232524.L^I02,0.0,0
GFTU_u.L,0.0,0
GHD.L^F00,0.0,0
GMDG.L^H19,0.0,0
HLC.L^I06,0.0,0
HSRL.L^H93,0.0,0
HTG.L,0.0,0
INTI.L^H09,0.0,0
IPC.L^I97,0.0,0
KWFT.L^H99,0.0,0
LJH.L^E04,0.0,0
LLSL.L^B01,0.0,0
MCKS.L^E22,0.0,0
MDWL.L^I93,0.0,0
NWG.L^J11,0.0,0
PRF.L^B06,0.0,0
PWS.L^I00,0.0,0
PZC.L,0.0,0
RAT.L,0.0,0
RBG.L^F10,0.0,0
RHL.L^G19,0.0,0
RSM.L^D98,0.0,0
SFL.L^H05,0.0,0
SIG.L^C16,0.0,0
SMDS.L,0.0,0
SMJ.L,0.0,0
SNCL.L^B16,0.0,0
SNWS.L,0.0,0
SPF.L^B00,0.0,0
SPU.L^A01,0.0,0
SRA.L^H99,0.0,0
STYL.L^C09,0.0,0
SVX.L^H99,0.0,0
TARM.L^G99,0.0,0
TGI.L^B02,0.0,0
TMXL.L^I93,0.0,0
TNS.L^K08,0.0,0
TSTT.L,0.0,0
UDG.L^H21,0.0,0
VP.L,0.0,0
WDJL.L^I93,0.0,0
WLT.L^I96,0.0,0
WML.L^I99,0.0,0
BRPI.L^H16,0.0013679890560875,0
LWDB.L,0.0020833333333332,0
VIDV.L,0.0028490028490029,0
AGA.L^I15,0.0028735632183909,0
KGF.L,0.0030959752321981,0
CADB.L^G93,0.0039215686274509,0
MAO.L^B09,0.0040404040404038,0
CSRT.L^C20,0.0042372881355932,0
CAL.L,0.0047846889952154,0
CRTO.L^A05,0.0051546391752577,0
PDG.L,0.0058823529411764,0
