Firm Name,Momentum_1,Long Short
NAPC-L,-0.5714285714285715,1
PGUD-L,-0.5071428571428571,1
PKHI-L^C20,-0.5,1
PNFU-L^C19,-0.5,1
QBUW-L^H16,-0.4,1
PLNK-L,-0.3947368421052631,1
QGLH-L^L14,-0.375,1
OFUP-L^J16,-0.368421052631579,1
MCCB-L^G20,-0.3571428571428572,1
QBPI-L^L20,-0.3333333333333333,1
PNXV-L,-0.3333333333333332,1
QGLJ-L,-0.3333333333333332,1
QLFT-L,-0.3108108108108107,1
PTKG-L,-0.3076923076923077,1
QKAE-L^K15,-0.296875,1
LTCN-L,-0.2962962962962963,1
PNDH-L,-0.28,1
QFJY-L^J14,-0.2727272727272727,1
QCOU-L^C18,-0.2666666666666666,1
OFTJ-L,-0.2542323831572854,1
FRZJ-L,-0.2531120331950207,1
NRDX-L^F18,-0.25,1
PTKS-L,-0.25,1
QMUM-L,-0.25,1
KDHG-L,-0.2407407407407408,1
LMGN-L^D23,-0.2262295081967212,1
LQNF-L^E23,-0.2244897959183674,1
PODD-L,-0.2222222222222221,1
MQDA-L,-0.2169459962756051,1
PNSD-L,-0.2083333333333332,1
LNWM-L,-0.2,1
OGVR-L^G16,-0.2,1
PXGF-L^A23,-0.2,1
QECR-L^J15,-0.2,1
QFCP-L^C16,-0.2,1
QFDU-L,-0.2,1
QMFQ-L^H14,-0.2,1
PKFS-L^J14,-0.1851851851851852,1
LWMG-L,-0.1844660194174757,1
PPYH-L^L22,-0.1841004184100418,1
FSSO-L,-0.181081081081081,1
LKBE-L,-0.1805555555555555,1
MOHR-L,-0.1744186046511627,1
PRWG-L,-0.1732673267326733,1
LUWP-L^L19,-0.1724137931034483,1
PPLS-L,-0.1714285714285714,1
PQMH-L^E14,-0.1692307692307691,1
NIRB-L^F22,-0.169172932330827,1
FSHU-L,-0.1666666666666667,1
MDWJ-L,-0.1666666666666666,1
MOML-L,-0.1666666666666666,1
NMZF-L,-0.1666666666666666,1
OFQA-L^A23,-0.1666666666666666,1
PQAF-L,-0.1666666666666666,1
QJXQ-L^F14,-0.1666666666666666,1
PWYH-L,-0.1662436548223349,1
LWSG-L,-0.1659919028340081,1
PQBC-L,-0.1635514018691589,1
PRMO-L^E15,-0.1634615384615385,1
NDES-L,-0.1586956521739131,1
LTUD-L,-0.1582883257166597,1
QAJT-L,-0.1565656565656565,1
BBTU-L^C18,-0.15527950310559,1
LUPL-L^K21,-0.1534246575342466,1
NNHD-L^I21,-0.15,1
POVD-L,-0.15,1
PKHC-L^H17,-0.1475409836065573,1
PNEP-L^G21,-0.1465517241379309,1
PWKN-L,-0.1460674157303371,1
NVIH-L,-0.142857142857143,1
OFUO-L^G18,-0.142857142857143,1
OGWH-L^L16,-0.142857142857143,1
PNSA-L^D21,-0.142857142857143,1
PNSE-L^F14,-0.142857142857143,1
MHCL-L,-0.1421755725190839,1
FVZE-L^A22,-0.1416015625000001,1
MORB-L,-0.1379310344827585,1
OFVY-L^I18,-0.1379310344827585,1
NMZP-L,-0.1358457493426819,1
DOXQ-L^G21,-0.1348314606741573,1
NEYL-L,-0.1343283582089554,1
NKTB-L,-0.1333333333333333,1
PRKA-L^K14,-0.1329113924050632,1
OUBM-L^J22,-0.1328124999999999,1
NAFG-L,-0.1315594974131558,1
FSJT-L,-0.130505709624796,1
QLFR-L,-0.1278350515463916,1
FTPI-L,-0.1274509803921568,1
PNIL-L,-0.1249999999999998,1
PPDV-L^I19,-0.1249999999999998,1
PPRX-L^E21,-0.1245791245791245,1
LLSV-L,-0.1228070175438595,1
PPLK-L^L16,-0.1228070175438595,1
QSHM-L^L20,-0.1216216216216216,1
NRYO-L^I22,-0.1207349081364829,1
DPCZ-L^F20,-0.12,1
QNCP-L,-0.12,1
LZXW-L,-0.1199999999999998,1
NEUF-L^I19,-0.119047619047619,1
FTTG-L,-0.1185840707964601,1
MDWU-L,-0.1160372194854953,1
KAKY-L^E19,-0.1153846153846155,1
FWQO-L^K18,-0.1153846153846154,1
LUPI-L,-0.1150442477876105,1
PKHJ-L,-0.1133333333333332,1
PMEE-L,-0.111111111111111,1
PNED-L^A21,-0.111111111111111,1
PRVD-L^H17,-0.111111111111111,1
PTOX-L^H15,-0.111111111111111,1
PTUJ-L^G14,-0.111111111111111,1
MJTK-L,-0.1094391244870041,1
FZBQ-L,-0.1086956521739129,1
QHEL-L,-0.108108108108108,1
FVBT-L,-0.1050228310502283,1
OSZQ-L,-0.1044214487300094,1
LYYP-L^D15,-0.1034482758620689,1
MCCY-L^A19,-0.1013042159538974,1
QLQI-L,-0.1,1
PRKP-L,-0.0999999999999998,1
