Firm Name,Momentum_1,Long Short
MAWN-L,-0.68944099378882,1
QZCN-L,-0.6666666666666666,1
PLLZ-L,-0.5,1
PNDH-L,-0.5,1
RVVG-L,-0.5,1
QITS-L,-0.3888888888888888,1
RVIW-L,-0.3636363636363635,1
OVJR-L,-0.36,1
PVWZ-L,-0.3530655391120507,1
NNHD-L^I21,-0.3333333333333332,1
OQCT-L,-0.3333333333333332,1
PKHJ-L,-0.3076923076923077,1
QGQO-L,-0.2999999999999999,1
QBIE-L^H21,-0.2948717948717948,1
NDTG-L,-0.286102062975027,1
MQSD-L,-0.25,1
NWGY-L,-0.25,1
PTKG-L,-0.25,1
RXMT-L,-0.25,1
SBEW-L^F23,-0.25,1
PQAF-L,-0.2439024390243902,1
OFTJ-L,-0.243211792086889,1
NEYB-L,-0.24,1
FWIX-L,-0.2352941176470588,1
LXOK-L,-0.2333333333333332,1
LKKH-L,-0.2242885951153933,1
MDDG-L,-0.2215743440233236,1
BTTJ-L,-0.2191176470588235,1
QSKD-L,-0.21875,1
LZWU-L,-0.2137161084529505,1
FTPI-L,-0.2105263157894735,1
PKQG-L^L22,-0.2,1
QEYI-L,-0.2,1
SJGJ-L,-0.1999705817459733,1
MLBZ-L,-0.1901027582477014,1
SBWL-L,-0.189873417721519,1
POLV-L,-0.1875,1
MQZR-L,-0.1839080459770115,1
QEXP-L,-0.1829268292682926,1
SCHE-L,-0.1818181818181818,1
PTEZ-L,-0.1764705882352941,1
SBLY-L,-0.1759656652360515,1
BQCM-L,-0.1756373937677052,1
MZKE-L,-0.1698113207547168,1
KEUE-L,-0.1666666666666666,1
LTBQ-L^A22,-0.1666666666666666,1
NFBH-L,-0.1666666666666666,1
PVPW-L,-0.1666666666666666,1
QGHS-L,-0.1666666666666666,1
QJVY-L,-0.1666666666666666,1
PJWZ-L,-0.1655172413793103,1
FZCX-L^B23,-0.1612903225806451,1
MDSY-L,-0.1587301587301587,1
MCMB-L,-0.1564885496183207,1
SLMB-L,-0.15625,1
FTON-L,-0.1551724137931034,1
QCJD-L,-0.1549295774647887,1
SBIU-L,-0.1540880503144654,1
PRVS-L,-0.1540747028862478,1
LUPI-L,-0.1538461538461538,1
NSTL-L^B23,-0.1522736754276178,1
FVVB-L,-0.1513157894736841,1
QTGU-L,-0.1511111111111112,1
RYNX-L,-0.1481481481481482,1
PRJN-L,-0.1477272727272727,1
TZE-L,-0.1474245115452931,1
BTLT-L,-0.1460370560988162,1
OQCL-L,-0.142857142857143,1
PTKS-L,-0.142857142857143,1
SLTQ-L,-0.142857142857143,1
FTVF-L,-0.1428571428571428,1
WRF-L,-0.1419284940411701,1
OKXS-L,-0.1416666666666666,1
SFKA-L,-0.1389305347326337,1
LPGU-L^G22,-0.1379310344827585,1
PNMY-L^D23,-0.1379310344827585,1
QBGD-L,-0.1379310344827585,1
FTOH-L,-0.1363636363636364,1
SBUK-L,-0.1363636363636364,1
QBJB-L,-0.1363636363636363,1
LZOO-L^J22,-0.1362862010221465,1
MRYM-L,-0.1350364963503649,1
LWFX-L,-0.1346153846153845,1
PRLZ-L^D23,-0.1333333333333333,1
SHXS-L,-0.1333333333333333,1
PQIZ-L,-0.1328843995510661,1
MDSP-L,-0.1320754716981131,1
NEZQ-L,-0.131578947368421,1
QTVX-L,-0.1309523809523809,1
NTLT-L,-0.1307089623542899,1
LYRH-L,-0.1298076923076923,1
PJUX-L,-0.1296296296296297,1
ODMQ-L,-0.1296080714008537,1
SCPC-L,-0.127906976744186,1
PREE-L,-0.127659574468085,1
MFBH-L,-0.1267973856209151,1
OQCN-L^G22,-0.125,1
QUCR-L,-0.125,1
MAAQ-L,-0.1249999999999998,1
SAUY-L,-0.1249999999999998,1
SBPO-L,-0.1249999999999998,1
SCWZ-L,-0.1249999999999998,1
MQFA-L,-0.1248441396508728,1
PXKA-L,-0.1220715166461158,1
FSYE-L,-0.1220159151193633,1
PPLS-L,-0.12,1
TNRS-L,-0.12,1
NBNT-L,-0.1198191409193669,1
RZWA-L,-0.1193771626297578,1
SJNL-L^C22,-0.1184210526315788,1
QTFR-L,-0.1182170542635659,1
QMQO-L,-0.1181818181818182,1
SDFZ-L,-0.1176470588235295,1
SHXA-L,-0.1170626349892007,1
FVHC-L,-0.1162790697674419,1
MDDF-L,-0.1157894736842105,1
MDJZ-L,-0.1154791154791154,1
NKOY-L,-0.1154529307282414,1
PKCH-L,-0.1153846153846155,1
MCMU-L,-0.1153023527124246,1
GBFO-L,-0.1147540983606556,1
FTRM-L,-0.1146007350484463,1
LQWQ-L^A22,-0.1142857142857142,1
LWMG-L,-0.1142857142857142,1
LWNF-L,-0.1142857142857142,1
MHCH-L^J22,-0.1125827814569535,1
PLPI-L,-0.1125827814569535,1
QGMB-L,-0.1124260355029584,1
