Firm Name,Momentum_1,Long Short
NSM.L^I97,-0.5185185185185186,1
BZR.L^D01,-0.5056818181818181,1
STVG.L,-0.4551181102362204,1
WPP.L,-0.4411764705882354,1
ARD.L^A07,-0.3227513227513227,1
MSTL.L,-0.3148148148148149,1
GCT.L^H99,-0.2826747720364742,1
RSM.L^D98,-0.2653061224489795,1
ELCO.L,-0.25,1
BPBL.L^G93,-0.2444444444444444,1
BSCT.L^I01,-0.2426470588235294,1
CSPC.L^K22,-0.2419354838709677,1
TSTT.L,-0.2307692307692307,1
RGAL.L^F01,-0.2142857142857143,1
RNO.L,-0.2058823529411765,1
UDIS.L^G01,-0.2053571428571428,1
WRDH.L^I00,-0.2048192771084336,1
BGE.L^I02,-0.2,1
SEAR.L^C99,-0.2,1
CTTL.L^I93,-0.1944444444444444,1
ESGN.L^H04,-0.1923076923076923,1
SIG.L^C16,-0.1910112359550562,1
RBG.L^I99,-0.1904761904761903,1
CRTL.L^I93,-0.1881188118811881,1
HALL.L^H93,-0.1869158878504673,1
WMPY.L^G07,-0.1844660194174757,1
COSG.L,-0.1777777777777778,1
MTC.L,-0.176470588235294,1
QMOT.L^J04,-0.1752577319587628,1
BLGH.L^G03,-0.1666666666666666,1
WTCF.L^B00,-0.1647058823529411,1
ELM.L,-0.1635220125786163,1
VSVS.L,-0.1615384615384615,0
SMET.L^G00,-0.1605839416058395,0
HLD.L^G99,-0.1599999999999999,0
BDEV.L,-0.15929203539823,0
SDR.L,-0.1578313253012049,0
AGA.L^I15,-0.1576763485477179,0
WBY.L^B06,-0.155688622754491,0
LADB.L^E99,-0.1549295774647887,0
EVNS.L^G99,-0.1538461538461538,0
BBOR.L^H00,-0.1531914893617021,0
PDUF.L^A01,-0.1522988505747126,0
GRRD.L^I93,-0.1513353115727004,0
SHL.L^H98,-0.1488372093023254,0
MDBL.L^I92,-0.1481481481481481,0
GPEG.L,-0.1434977578475337,0
MEGPM.L,-0.1397379912663755,0
TNWL.L^G93,-0.1379310344827585,0
STAN.L,-0.1365979381443298,0
PAGPA.L,-0.1363636363636364,0
BND.L^B05,-0.131782945736434,0
TW.L,-0.1306122448979593,0
PWS.L^I00,-0.1290322580645161,0
BRSN.L^I17,-0.1232876712328766,0
TARM.L^G99,-0.1224489795918368,0
ALV.L^I04,-0.1224489795918367,0
HAN.L^G93,-0.1217391304347825,0
0LOG.L^J12,-0.1208333333333333,0
LGEN.L,-0.1198257080610021,0
BRAM.L^B17,-0.1158798283261802,0
TMXL.L^I93,-0.1153846153846154,0
NXT.L,-0.1111111111111111,0
WNER.L^H13,-0.1111111111111111,0
RTLL.L^I93,-0.111111111111111,0
MCKS.L^E22,-0.109090909090909,0
LEYL.L^I93,-0.108433734939759,0
FNLY.L^I00,-0.1060606060606061,0
BFDP.L^H99,-0.1034482758620689,0
CRDA.L,-0.1032608695652175,0
IBST.L,-0.1030927835051546,0
BTT.L^H05,-0.1020408163265305,0
VANQ.L,-0.1016597510373444,0
RR.L,-0.1011904761904761,0
TOPS.L^H05,-0.1011235955056178,0
NW.L^G93,-0.1003039513677811,0
LAND.L,-0.1001890359168242,0
LITL.L^I93,-0.1,0
NARS.L^F15,-0.0999999999999999,0
RNK.L,-0.0999999999999999,0
DVR.L^I06,-0.0988372093023255,0
BBAL.L^I93,-0.0979020979020978,0
ENO.L^J08,-0.097560975609756,0
GNK.L^J19,-0.0953436807095343,0
OCN.L,-0.0952380952380952,0
TOWNT.L,-0.0952380952380952,0
RSW.L,-0.0945454545454544,0
