Firm Name,Momentum_1,Long Short
ATEX.L^H00,-0.5097613882863341,1
WMY.L^I05,-0.5,1
AIE.L^H15,-0.4928571428571429,1
HMML.L^I93,-0.4642857142857143,1
COSG.L,-0.4,1
CAIL.L^I93,-0.3333333333333332,1
ETL.L^G07,-0.3199999999999999,1
HYWD.L^J09,-0.2753036437246964,1
BLEY.L^B19,-0.25,1
LOYD.L^I93,-0.2334494773519163,1
GFRD.L,-0.2307692307692307,1
NTEA_p.L,-0.2306238185255198,1
DMGOa.L^A22,-0.1913357400722022,1
CSRT.L^C20,-0.1912225705329153,1
MMAa.L^E96,-0.1886670959433354,1
ENXL.L^I93,-0.1818181818181818,1
SIG.L^C16,-0.176470588235294,1
MWLM.L^C06,-0.1685393258426966,1
RGAL.L^F01,-0.1666666666666666,1
ESGN.L^H04,-0.1578947368421053,1
TCC.L^I07,-0.1521739130434782,1
FRRT.L^I93,-0.142857142857143,1
CRTL.L^I93,-0.1428571428571428,1
DLAR.L,-0.1391304347826086,1
SMON.L^H07,-0.1358024691358026,1
HZLE.L^B01,-0.1284403669724771,1
FIFE.L^H99,-0.1272727272727274,1
ELCO.L,-0.1249999999999998,1
AGDA.L^I14,-0.1226044793350266,1
ISO.L^C07,-0.1185185185185185,1
BLOC.L^G00,-0.1176470588235295,1
RBG.L^I99,-0.1166666666666665,1
GB0425346.L^I05,-0.1162790697674418,1
SAVL.L^H02,-0.1147540983606556,1
BBC.L^I07,-0.1142857142857142,1
BOOT.L,-0.1136363636363637,1
RNWH.L,-0.1136363636363636,1
BGCL.L^I93,-0.1123595505617977,1
EVNS.L^G99,-0.1122448979591836,1
AUK.L,-0.111111111111111,1
BMK.L^G04,-0.1071428571428572,1
PTTD.L,-0.1060606060606061,1
PZC.L,-0.1018957345971562,1
SRP.L,-0.0999999999999999,1
SNXS.L,-0.0999999999999998,1
BDRG.L^H98,-0.0970149253731343,1
SBJ.L^C99,-0.0948275862068964,1
BNBL.L^I93,-0.0943396226415095,1
BND.L^B05,-0.0935672514619883,1
PFAL.L^I93,-0.0923076923076924,1
AON.L^G05,-0.0921052631578948,1
CRGT.L,-0.0920245398773005,1
WRDH.L^I00,-0.0909090909090909,1
EEL.L^A96,-0.0899999999999999,1
HLND.L^A00,-0.0888324873096446,1
BFDP.L^H99,-0.0880829015544041,1
LBTY.L^H00,-0.088,0
LITL.L^I93,-0.0877192982456139,0
SDG.L,-0.0857142857142857,0
MKLW.L^F19,-0.0851063829787233,0
LFI.L,-0.0833333333333332,0
IPC.L^I97,-0.0823529411764705,0
TAY.L^C02,-0.0823529411764705,0
