Firm Name,Momentum_1,Long Short,Cluster Index
NDVO_Y6-L,0.8703703703703702,0.0,0
NSNF_68-L^K22,-0.0612244897959183,0.0,0
NEZP_W7-L,-0.0608108108108108,0.0,0
PXKU_Y4-L,-0.0606060606060606,0.0,0
BCIP_67-L,-0.0606060606060606,0.0,0
XGU_46-L,-0.0597450876261285,0.0,0
QLFT_C7-L,-0.0588235294117647,0.0,0
PXFC_B7-L^H16,-0.0613496932515336,0.0,0
PQZQ_J2-L^J17,-0.0588235294117647,0.0,0
LVKF_19-L,-0.0588235294117647,0.0,0
DPCZ_02-L^F20,-0.0588235294117647,0.0,0
LXFW_X9-L,-0.0588235294117646,0.0,0
PNCS_F9-L,-0.0579710144927535,0.0,0
FSVI_23-L^B17,-0.0573770491803279,0.0,0
FWQS_10-L,-0.0573476702508961,0.0,0
OFQD_10-L,-0.0588235294117647,0.0,0
QUCB_00-L,-0.057142857142857,0.0,0
LJZU_82-L^D22,-0.0617283950617284,0.0,0
NOJL_F4-L,-0.0624999999999998,0.0,0
ZTK_23-L,-0.0669398907103825,0.0,0
IAEK_S0-L,-0.0668789808917197,0.0,0
POFX_01-L,-0.0666666666666665,0.0,0
LZJJ_T5-L,-0.0661478599221789,0.0,0
FTSS_80-L,-0.064705882352941,0.0,0
PWCU_Q7-L,-0.0638297872340425,0.0,0
XIL_K6-L^I20,-0.0617760617760616,0.0,0
QZJM_53-L,-0.0636363636363637,0.0,0
NJVB_36-L^K20,-0.0631067961165049,0.0,0
YBR_V8-L,-0.0630407911001236,0.0,0
QGMB_H8-L,-0.0628930817610062,0.0,0
BKIT_B6-L,-0.0628654970760234,0.0,0
MWYI_Y3-L,-0.0626322471434617,0.0,0
QBIE_M4-L^H21,-0.0625,0.0,0
FSJT_C4-L,-0.0632530120481927,0.0,0
LLVF_88-L,-0.0570081440205743,0.0,0
LLVY_05-L,-0.0569948186528497,0.0,0
MPRE_14-L,-0.0567685589519649,0.0,0
OIQO_J8-L,-0.0518518518518518,0.0,0
NXNY_F5-L,-0.051646223369916,0.0,0
NTAB_05-L,-0.0514705882352941,0.0,0
NNZZ_33-L,-0.0512820512820513,0.0,0
LQJC_81-L^I22,-0.0511811023622046,0.0,0
MHCL_81-L,-0.0510638297872341,0.0,0
NNZM_V3-L,-0.0519480519480519,0.0,0
NOTK_J6-L,-0.0510159965412884,0.0,0
NADK_W7-L,-0.0508720930232557,0.0,0
QFCI_01-L^D17,-0.0508474576271185,0.0,0
FTWG_42-L,-0.050595238095238,0.0,0
POVS_H2-L^C20,-0.05,0.0,0
XJA_54-L,-0.0496296296296295,0.0,0
WLX_94-L,-0.0494382022471909,0.0,0
MZXG_M4-L,-0.0509803921568626,0.0,0
QFNY_D7-L,-0.0526315789473683,0.0,0
PPZK_M3-L,-0.0526315789473684,0.0,0
PVWN_L1-L^K16,-0.0526315789473684,0.0,0
LQSO_K3-L^L18,-0.0567375886524822,0.0,0
QJHB_S4-L,-0.0564971751412429,0.0,0
PRLZ_Y4-L^D23,-0.0555555555555556,0.0,0
NEUG_G4-L^L16,-0.0555555555555554,0.0,0
LURY_66-L,-0.0553191489361701,0.0,0
LQSI_28-L^L16,-0.0549450549450549,0.0,0
MFWR_J0-L,-0.0548961424332344,0.0,0
FSFM_82-L,-0.0546558704453442,0.0,0
PNDV_07-L,-0.0545454545454545,0.0,0
RSXX_C5-L^G22,-0.0545454545454545,0.0,0
LKFE_10-L^J18,-0.0545454545454545,0.0,0
QBFT_F8-L,-0.054054054054054,0.0,0
NJJO_X7-L,-0.0538243626062322,0.0,0
MQBL_07-L,-0.0537709497206703,0.0,0
NEXT_61-L,-0.0536809815950919,0.0,0
LUWV_R5-L^L16,-0.0670103092783505,0.0,0
QFCL_29-L^L16,-0.0675675675675676,0.0,0
QCXS_40-L,-0.0677248677248676,0.0,0
YIP_Z0-L,-0.0689655172413792,0.0,0
NEYL_95-L,-0.088235294117647,0.0,0
QFPW_V6-L,-0.0877192982456139,0.0,0
MFOD_92-L,-0.0870985302123027,0.0,0
UXW_05-L,-0.0870967741935484,0.0,0
QRME_05-L,-0.0869565217391304,0.0,0
NENH_58-L,-0.0869565217391304,0.0,0
XDM_F2-L^I22,-0.0884955752212388,0.0,0
QBGD_M1-L,-0.0869565217391304,0.0,0
NXLT_P1-L,-0.0859375000000001,0.0,0
PSDA_01-L^J19,-0.0851063829787234,0.0,0
NINQ_C8-L,-0.0847457627118642,0.0,0
WYY_00-L,-0.083888727904955,0.0,0
FUFX_W1-L,-0.0833333333333333,0.0,0
MOMT_25-L,-0.0833333333333333,0.0,0
LLSV_15-L,-0.0869565217391304,0.0,0
LVKP_25-L,-0.0902255639097745,0.0,0
FTHD_44-L,-0.0905923344947735,0.0,0
WZX_M8-L,-0.0907534246575343,0.0,0
LZZD_B5-L,-0.096774193548387,0.0,0
LTBZ_03-L,-0.0961538461538461,0.0,0
OFWE_54-L,-0.0952380952380952,0.0,0
PNEX_N2-L,-0.0941176470588235,0.0,0
LQUZ_X0-L,-0.0938775510204081,0.0,0
XCR_D0-L,-0.0937866354044547,0.0,0
OAFW_18-L,-0.0936842105263158,0.0,0
FTBK_21-L,-0.0934065934065935,0.0,0
OAFX_X3-L,-0.0933592664629063,0.0,0
FZDX_X4-L,-0.0932878270762229,0.0,0
NOLF_X9-L,-0.0924092409240923,0.0,0
NREN_01-L,-0.0921787709497207,0.0,0
QZAH_X1-L,-0.0909090909090909,0.0,0
LTCN_99-L,-0.0909090909090908,0.0,0
LTBQ_59-L^A22,-0.0909090909090908,0.0,0
PPRX_V3-L^E21,-0.0833333333333332,0.0,0
LSHN_15-L,-0.049063484170396,0.0,0
NEYF_42-L^A21,-0.0829694323144104,0.0,0
QUNF_M8-L,-0.0815677966101694,0.0,0
GBFO_95-L,-0.0746268656716419,0.0,0
XLM_T0-L,-0.0740037950664136,0.0,0
PNEP_05-L^G21,-0.0738255033557048,0.0,0
QUIP_M5-L,-0.0738255033557047,0.0,0
MQRQ_05-L,-0.0731814198071867,0.0,0
OCKI_52-L,-0.0727272727272727,0.0,0
FSCD_89-L,-0.0749999999999999,0.0,0
FSDX_86-L,-0.0717658168083098,0.0,0
LQSN_80-L,-0.0703125000000001,0.0,0
QLHM_05-L,-0.0702479338842975,0.0,0
LUTI_90-L,-0.069767441860465,0.0,0
QHTJ_82-L,-0.0696517412935321,0.0,0
FTAK_00-L,-0.0694444444444444,0.0,0
XDV_D9-L,-0.0693069306930692,0.0,0
FVIP_23-L,-0.07157381049207,0.0,0
PLZN_P3-L^A20,-0.0757575757575758,0.0,0
