Momentum Index,0,1,2
ABF,-0.0174577765889418,-2.96528133833543,-0.6829276035794606
AEP,0.0416643031368766,1.4309094706378354,4.217396459582734
AHT,0.0322555142699028,3.2257831963579644,7.034800527274954
ANTO,-0.0413150720498507,-0.502132885110653,1.8627554020583206
APTD,-0.0166658889770271,-4.806924043859197,-2.704179665460804
AV,0.0086854731487369,-4.82405423646705,-2.1239598281175187
AVON,0.0524474606775275,-4.273352337849283,-1.7175350593623866
BA,-0.0080499276410996,4.924139364649201,4.8363544349461325
BAB,-0.0872947154760045,-7.007820161055875,-4.03765093824422
BAG,0.0343840729987556,-5.614037888108738,-2.844567718070892
BARC,0.0207197536792744,-2.436707984826946,0.19144180860628573
BBY,0.0498886088893757,-5.638633119173314,-2.502731865968175
BDEV,0.1644527278888512,0.591135897922759,4.282096557832688
BISI,0.0689680772086116,-4.876150740441699,-1.9125916700963572
BKG,0.0127251682941755,-2.611021556587584,0.043876001890276635
BLND,0.1223946089954552,-2.989055713388185,0.42406565960696696
BNZL,0.0688101674017167,-2.1104046237167293,0.20827752394270166
BOOT,0.2372327790973871,-6.073945812696802,-2.9954426899971485
BOY,0.1267817603099916,-1.972266787316501,-0.12922610871653814
BP,0.0295667882418853,-1.332269116368786,1.009738912230169
BT-A,-0.0575885818604265,-6.939069721546043,-3.792245297032209
BWY,0.218189952131705,-2.4887126379460733,0.29886434059558936
CAL,0.1575420426899818,-3.8178107849061234,-0.977191542852163
CAR,0.0442186266771902,-3.212265562528519,-0.28751086169461476
CARR,0.0220309457936263,3.9655916184731033,7.181094281095192
CBG,0.037740150085255,0.52502877658863,2.9789592850545747
CDFF,0.0,-5.916293560187118,-2.753967132625524
CFYN,0.0070671700315514,-6.328594825024524,-3.4606326764990047
CGS,0.0111149306749169,-1.4873106273798922,0.2253038628788397
CHG,0.1074942664792482,-3.036209148777764,-0.5563561903407567
CKN,-0.0188732236139977,-4.944338726975762,-1.9385372462863428
CNE,0.0427375920850474,393.55971672434873,-18.917390710863693
COA,0.2372863554569071,-7.1684852966211965,-4.157048646868909
COST,0.1123597928732487,-8.78260090624198,-5.0818421703769445
CPI,0.0876748834110594,-0.3467393295707623,1.053364280709857
CRDA,0.0416292862838914,-4.100460352977816,-1.154840238429362
CRL,0.0348900271166014,-8.27267862713192,-4.605471968324756
CTO,0.2626766417290107,-7.196209750927845,-4.382721854364704
CWK,0.0154582603619382,-4.643556884695811,-2.325071848861882
DGE,0.0387138246792433,-6.450350141305674,-3.6694964743228633
DLAR,0.0419606181731104,-5.699542568401441,-2.537888370249036
DLN,0.0791688739772795,-2.3440763622641145,-0.3863748832338283
DPLM,0.0145964248673053,-5.566569207309709,-2.2965745830874544
DSCV,0.0108533260084549,0.9119887309313565,1.8479613361900595
ECOR,0.2187560550280953,-5.569981724110704,-1.7704157701485415
ELM,-0.0485245262482435,-5.376018534916432,-2.3431187105431244
FOUR,0.0817223417084176,-3.598103114129165,-0.2890857550354084
FSJ,0.0384704904405652,-0.9886817140964512,-0.09088583948168011
FSTA,0.0230151487497718,-4.918292284507085,-2.4978737530777617
GDWN,0.2708506224066389,-4.703135110610375,-2.6023328020062744
GHT,0.1785598101689727,-3.226500587163795,-1.1865468646688588
GLE,0.0153846153846153,-5.6799329868731,-2.700476508606014
GPE,0.0898241875332976,-5.000139766877269,-1.696821345769615
GRG,0.0188500799008577,0.8868785388110747,2.7711131337044903
GRI,0.1365727610764477,-1.1488021074214765,2.9127362760898734
GSK,0.0061517232062298,-4.658833521052623,-2.4630189348773013
HAS,0.0604526070943982,-2.6840550230236984,-0.27448407540789227
HCFT,0.0924358704793943,-4.601527361827731,-1.73096615046124
HEAD,0.1304261645193261,-0.10658500896691041,2.478315855188948
HILS,0.0843045722941848,-1.8807243192688763,1.494259516200478
HLCL,0.1223997450953615,-0.7987799364212144,2.8212253664961344
HLMA,0.0434758051990229,-3.9316944205138507,-1.0114850225396088
HMSO,0.0906475285294023,-4.749260129831367,-1.5400177295095605
HSBA,-0.021826618057857,-1.1032807565915002,1.3147138222312955
HTG,-0.0573583379085156,-4.477643958512979,-2.0829048564004387
IMI,0.0714290999223115,-4.371123218495203,-1.8310704911018192
INCH,0.0,-7.138066113446443,-4.048333937013128
JEL,0.0,-3.591880758223367,-0.8596092793903878
JMAT,0.0393162279990333,-4.630291389180623,-2.005364738188924
KCT,0.0691403549204885,-3.993745014234896,-1.5215112413708745
KGF,0.0610737698116339,-1.1491625944588086,0.1342597512892242
LAND,0.0513615494904218,-4.493888710648723,-1.4508722214020509
LAS,0.1352684717760441,-5.0323112896435696,-1.820518212169599
LFI,0.0507891301768126,-2.1951019240540153,0.4004511752632783
LGEN,0.0378880991823864,-2.613209539798408,-0.46028753071035755
LOOK,0.1532317522732857,-5.16217782800548,-1.628407220997842
LWDB,0.0129364129465991,-2.64153167981401,-0.255029084901681
MACF,0.036842024937808,-1.2853139068599375,1.2642376720082449
MARS,0.0511495073539911,-4.999832772726676,-2.795740032097142
MEGP,0.0392770868748322,-7.910667362144109,-4.6362525719558665
MGAM,0.0463418426043966,-3.831926632163934,-1.3506815311065394
MGNS,0.2267939332159518,-4.907382556548241,-2.8750066006069206
MKS,0.0379167011332617,-5.040358757986377,-2.2614990749994344
MSLH,0.1366339152278293,-1.2273272798561172,1.5239528796564366
MTO,0.0144276006272869,2.4706122840405054,3.9873214278189164
MTVW,-0.0159030642842175,-5.58584805160113,-2.481102253377323
NWG,0.0109236357942112,-0.7496762190191291,2.2068896982017923
NXT,0.0433056316700317,6.414785290697225,8.207951721810513
OCN,-0.0109808055518952,-3.546398015031882,-0.6562857286372334
OXIG,0.048140664631787,-2.18892572145298,0.10398845324104947
PAG,0.0206323687031082,-1.662416450589915,2.916199219380998
PDG,0.1714452044826078,-4.75798665750156,-2.210569321860421
PNN,-0.0059134265794089,-3.5333682615466637,-1.3756710802560352
PRU,0.051158634568309,-2.527252302749937,-0.46043310083420674
PRV,-0.001929520806953,-0.8684407759038034,1.649670035712628
PSN,0.1339674351120425,-5.363166318134041,-2.5364215958619134
PSON,0.0357109314298886,-3.5209788729714346,-0.7497973275202983
PZC,0.0,-5.37090658273583,-2.546390444011077
QRT,0.137931707888647,-4.4958446968857375,-1.7629779196498117
RAT,-0.01677437637261,-4.315375478301685,-1.6328906888187003
RCDO,0.1415986884986866,-4.672088774720312,-0.9993335370864391
RCH,0.0605327692141857,-3.870529134400849,-1.3948677072825828
RCP,0.0044605331778997,-2.2524986172951893,0.09457180829048388
RE,0.0082282587374953,-1.5631752193567834,-0.8460157533774649
REDD,0.0575064569493724,4.339941739823184,6.076935523903308
REL,0.0252628607719991,-2.676526699267952,-0.2907073966237114
RGP,0.3568376068376069,-9.41147163502545,-5.55310648491917
RIII,0.0510246758678378,-2.587540471638312,-0.24566420512374923
RIO,0.098638088255665,-4.067133607987358,-1.3857079630680216
RKT,0.0857143589493838,-5.830316096406259,-3.026466861217532
RNK,0.0833355374174129,-3.086658541334814,-0.23455872812813955
ROR,0.1279501857989353,-3.3060816332808107,-0.8397269582626717
RR,0.0945949837302388,-2.9788591170645775,-0.9370350334354886
RS1,0.1305613646614998,-1.864428828610953,0.706385870711763
RSW,-0.0103087519958412,-1.0637575421506895,-0.20557583735633872
RTN,0.2580562846310879,-4.898969946826632,-2.274508159235091
RTO,0.0805388669429587,-2.5765186205711754,-0.3224200311720587
RWI,0.0707080360526619,-7.181897683381137,-4.551876712170001
SBRY,0.0,-6.587710592768137,-3.741761190418506
SDR,0.0840341799673032,71.63262613917769,78.08434064844431
SDY,0.015932474278294,1.4499932875341888,4.853871307744141
SFR,-0.0517131691356903,17.043543386212775,13.887075980166598
SGE,0.2464454976303318,5.203730525279006,4.989268138694019
