Momentum Index,0,1,2
888,0.1139112741721004,-3.692978468067494,-1.824478217100069
AAL,0.1858328568758316,-2.810634868939223,-0.16897792649396293
ABF,-0.0288121016268211,-2.1081192800446047,-0.8016717803862776
ADM,0.0152669331909305,0.32747240278264694,0.8356769884100529
AEP,-0.0065348799215814,-0.8479892314568738,0.12164551189040362
AEX,0.1892639734366352,-6.14408982180423,-1.5934708372410535
AGR,0.0406878723165111,-6.46513327681582,-1.4746003782156287
AHT,-0.1143782706204834,-4.572460521860219,-0.5966582362076421
ALTN,0.076922356525648,-5.190307443784329,-0.5457796434674553
ANTO,0.1719140561064174,1.9077978568384903,1.5032215080016817
API,0.0968583136719234,-4.637254328454471,-1.0757145601854612
APTD,0.1257849691076673,0.7279018488261869,-0.9161496483554714
ASC,0.2290467050543825,12.041169647249328,2.191545298672916
AV,-0.0272454539888569,-4.301626195546218,-1.0067661960461225
AVON,0.2187453961519196,-5.011619734110415,-0.5226923024022413
AZN,0.0117603791079941,-1.9516321971987678,-1.0969634668632435
BA,0.0520820436630762,-3.127166486142186,-1.0096611490378833
BAB,0.0120767634172918,2.1780117028359136,1.8035672199762363
BAF,-0.0526500938086303,-2.3507739777609404,-0.4655442965834519
BAG,0.0491805567188765,0.9753832938461563,0.46923247982402944
BARC,-0.1000179905502267,-4.600495859595107,-0.15392468842825904
BATS,-0.0188473538073902,0.04194742568901124,-0.20424499465928453
BBY,-0.0267008731460784,-3.1798651688190205,-0.7781804468295153
BCPT,0.0365461568709089,-3.3312020646239966,-0.7598014777588652
BDEV,-0.0388064226495178,-6.35856675624825,-0.07067035297878703
BEZ,-0.0751469019220663,-2.5193684340816627,-0.2517424120660263
BISI,-0.0526257072276675,-3.306388186106544,-0.9675086572830697
BKG,0.035198198917109,-4.245151105691764,-0.6466161341955389
BLND,-0.0004332201459746,-4.934584145400488,-1.007502776797455
BMS,0.0267118816190337,-0.7078114576907932,-0.21619438255271778
BMY,0.0279964432356094,-4.590985421948033,-2.0798865753862823
BNZL,-0.0304067513440572,-2.062125706795098,-0.7655291876223919
BOOT,-0.0619559390396446,-3.9531053945572556,0.3276064078459647
BOY,-0.0402409413522599,-5.305876374666888,-1.0924694694758401
BP,0.0180232516949931,-1.7842596301869278,-1.0789404234049647
BRBY,0.0697239807050673,-1.8768762240817418,0.6779545135502559
BT-A,0.0634880195661311,-4.384029251388592,-0.6214419775029943
BVC,-0.057969218055986,1.3659258273431292,-0.2066799952202156
BWY,0.0519834234312628,-4.198704140542456,-0.7029636217742847
BYG,-0.0174559232972033,-2.986609601040842,0.3092946186777088
CAL,0.0780131444581182,-7.111695960709718,-0.8284990160365309
CAR,0.0854289575162323,-1.1478494651950653,0.6815696118476622
CARR,-0.0276240971261717,-2.6991999663402635,-1.0458952475287937
CAU,-0.0653901460682659,-4.914871580284929,-0.4809007638980896
CBG,0.004989560468976,-1.5102753623468963,-0.2167226005902059
CCC,-0.0575548075664215,-1.3055489456185636,0.08601363685651305
CCR,0.1812604539294566,-5.574367313696499,-0.2250957643682927
CDFF,0.0367641480305236,-4.00540619465185,-0.8455529821025388
CEY,0.0343512935226608,12.823970256986506,6.302519661981874
CFYN,0.1676296546458358,-5.060724541619653,-0.8199836133823452
CGS,0.0879177433016327,-3.4714154203276903,-0.7602536750297441
CHG,0.0399395622390594,3.2285957015962645,2.4427230068308283
CKN,-0.0303040044779957,-2.032740446634996,-0.17829839009389073
CLDN,-0.0264739638682254,-3.0373795614133448,-0.8583032964567109
CLI,0.0739913932221623,-3.400824180446733,-0.4136005981984369
CNA,0.0528696300311695,-2.50497604402832,-0.4079893392519146
CNE,0.1912152047448505,28.736402947654334,1.874641372808047
COA,-0.09332673870035,-5.014739785654148,-1.214810526928298
COST,0.0,-3.997110600457208,-1.0687266175566459
CPG,0.1190227285309988,0.5878355136383908,0.5606230859238293
CPI,-0.0486204412251495,-0.0607844570572403,0.4827999597720103
CRDA,-0.0145201063522021,0.2607073071940244,0.4904299309774766
CRH,0.0110735584703558,-2.066853237507012,-1.034343769277636
CRL,0.0,-4.363953095975648,-0.03895214367620711
CSN,0.0689710827168796,-0.48301409767594955,-0.16026989505481348
CTO,0.0074562240389837,-3.7556605258654967,-1.1628505895793857
CTPT,0.1096413874191652,-3.8185587513465276,-0.7611005909347925
CWK,0.0792378369587154,-2.2013057752493643,-0.23249204529825432
DCC,0.084653673209941,-2.5521336746272922,-0.13290115359748564
