,0,1,2,3
0,-0.0311695825524797,-1.363494931890006,2.2088107013854694,-0.1578070504085163
1,-0.012415605600616,2.0561251688162288,5.027434849871663,-3.2871578522918377
2,-0.0814558058925475,-5.1190852457359295,-4.022460558880488,0.29945620977197557
3,-0.0788094623020998,4.3075682917055635,0.953668413337219,0.20461231642624036
4,-0.238091333934574,-4.784646156105293,-4.8581148686320965,0.6752233464611908
5,-0.2084983216417759,-3.7781153706626776,-2.848183627737548,0.5598571385425369
6,-0.1583625148870362,-4.114927445078675,-1.1137197165020307,-2.116564338415442
7,0.0593225960749537,-2.9611021313819292,-2.1985589118563396,0.8040662769931574
8,-0.3493396961110835,-3.0902920898187274,-1.325068785011153,-0.29708979861198387
9,-0.0714374105043575,-1.3964267389027794,-0.7075882114000254,-0.8823966113986056
10,-0.0503701319600902,-2.49203029422499,-1.4801140763335552,0.0393167506319454
11,-0.0582792431984531,-1.5828099272957026,0.39560752992753867,-0.18175987332985766
12,-0.1244492979134249,-0.7985711302870004,-0.4689867540948541,0.1407254539876652
13,-0.1619669493321265,0.17571295858678615,4.696956871625386,0.12759555299995762
14,-0.3384590499811291,4.680026495252977,3.8836919788834976,0.9368258221354541
15,0.048363015509026,1.4414082042415322,2.9526974782033424,-0.992430843999911
16,0.0967958021659036,-1.389874254836838,-0.10104616794766656,0.09077915398064161
17,-0.1148026683561285,-1.209965996350399,-0.22180907809122677,-0.06394217342207552
18,-0.0628984249038819,-2.2712007989887093,0.02294331044234152,-0.16787326213819417
19,-0.0558128519551602,-2.6911550443042653,-2.1045348394845633,0.2871410827838422
20,0.0203263599361631,7.042997475696288,-1.4190815244276715,1.5722860663430827
21,-0.0304017857142857,1.31622917630074,1.1111938577450213,0.5786610091572263
22,0.0290083708950419,0.457185185161787,1.7768431667909028,-0.40122109785952526
23,-0.1030922376363444,-4.198402861294887,-2.41135093062141,-0.12613098890869154
24,-0.1272555765175895,-1.7704593724360553,-1.1235654171062215,-0.053960446555206126
25,-0.1530695704188386,-4.682712108526414,-3.724676326218745,-0.2039309717829654
26,-0.0319178900648684,0.6083213718758043,2.5510262923746403,-0.03040002258186889
27,0.0123236988628463,-0.34258166133680407,0.7525029160587452,-0.887639105613836
28,0.1311835989375831,-4.773098940993279,-4.208112026794791,0.4476637641685276
29,-0.0564795564795563,4.655077713327034,4.9312178185824544,-0.7357631361584307
30,0.0,-1.7551500463919723,-0.15190896452787597,-0.2281426428068525
31,-0.0311236063394112,-4.1559034789303775,-3.032930931018952,-0.5933844300901784
32,0.0,0.778730140287042,0.36947244212906355,0.6164644399902088
33,-0.0638314591406699,0.6189141760625655,2.555619523686693,-0.7227113350204293
34,-0.0794998204316171,-2.023105947025955,0.5353890218178201,-0.8279289781440152
35,-0.1334435584948933,3.2219314001398653,0.7061257420753074,1.15018648491601
36,-0.2182448702144083,4.85544408816735,3.7027663278918084,2.9451643039634128
37,-0.0147536884221055,0.3648834343362,0.05806981997649694,0.8984482489633991
38,-0.1168658698539176,-0.27225098418438937,-1.068832555350944,0.6623052237258862
39,0.0535759843524108,-1.8661776807612955,2.595144139784103,-0.06455013363302343
40,-0.1567225413198922,-3.4843397156116214,0.6220724062525348,-3.508138466526084
41,0.0526286513461111,-1.375878037142358,3.289246748538087,-3.0119951473286553
42,-0.3261027425020264,-1.1795807321749485,-2.2231023629922633,1.197030493095258
43,-0.0604704984905002,-1.58091463387755,-0.235809696780625,-0.6340869991261197
44,0.0028586348263177,-0.8039242541709893,0.2463785844664573,0.2674382194336112
45,-0.143202416918429,-3.8254554345410314,-3.778888954948321,0.2712441854463874
46,-0.0862495873225487,11.234477431965482,5.001025370762136,-0.5985455680174664
47,0.0366468033245708,7.7478159737028225,9.122177477919658,-0.21560416690427706
48,0.0362011199923419,-1.089361261880817,1.274193224016943,0.19430820380286762
49,-0.343157424499352,-2.8686458575903626,-1.8344110988418676,0.29938176209574513
50,-0.1468163033472393,-0.9725651346230689,-1.515335949411163,0.3212732561258044
51,-0.1192858960223899,-0.5698094587097831,0.06553751747339116,0.29225204833155305
52,-0.0548182004629222,-1.7539526265351213,0.3103846362084939,-0.9293219502708607
53,-0.1728997981579008,0.27740583303772925,-0.24014756640054355,-0.09401670650961493
54,0.0351461736887359,0.8733070965017047,1.6319519293560323,-1.0418638193053693
55,-0.0256578554806372,-4.666164730454911,-3.6985338336586686,0.06767746556030964
56,-0.0794204021041081,6.745881125983861,4.852380328062972,2.2655436468379637
57,-0.0104266447396306,-3.215436596583207,-0.15745044326391774,0.1686099917279756
58,-0.1307715933522165,-5.265140041175905,-4.513437132177998,0.6225346542357448
59,0.0622650923000167,2.575891657790258,3.566004219812655,-0.38777150465896437
60,-0.0054065657971106,-2.156222957096274,-0.2864644749424524,-0.8685673172430831
61,-0.0339174278593328,-1.6390111183132525,4.077828790654834,-2.1913000550752675
62,-0.0921617011410497,0.8421980515153713,2.8728262689772284,-0.09678685637131852
63,0.3216913087919839,-0.6682016917866606,5.529377007962958,-6.027447641823341
64,0.0,-0.6787497019000759,1.8606239034830752,0.11584897013221501
65,0.0361150047052165,-3.13268486079217,-1.7353391984064062,-0.21462720511352118
66,0.0196044803482087,-0.9127552310489292,1.7789431081761349,0.328141239515832
67,0.0281925594310485,5.82914373611413,4.239410796323062,1.3254175355423798
68,0.0457943597449932,-3.4223923898377517,-2.140336591553539,0.43117635036126084
69,-0.1357530821622553,-4.127219757760782,-3.6349103523409387,0.07898320698592368
70,0.044100397016362,-1.7181591099864655,-0.9135273961103922,0.08893816470809342
71,-0.0255851109767683,-2.0372685039381486,-0.29049859125851674,-1.9934832943100846
72,0.0069972120483245,0.9325653559527498,0.8546758025918741,-0.43423437102326395
73,-0.1229294096028142,1.2161443098866416,0.9427291863878658,0.24375356361111708
74,-0.0562249520253774,-1.3968101812863576,0.1834042516897316,0.33395882995001075
75,-0.1020371208691715,-0.8458254114555394,0.4940429977992692,-0.1874035634740639
76,-0.1014511758020806,-0.4428765425248588,-0.9448369568430693,0.12153620808638277
77,-0.1037377280131488,-2.565701038283188,-1.3872760341091228,1.006141392857671
78,-0.1291570646313875,7.8541360847169726,5.980630653807873,3.0014454632333893
79,-0.1184206088487458,0.4966179163335355,5.1791784791804325,2.7496702934359263
80,-0.0151211687692374,0.3426119657412192,0.3917169004682156,0.6886875392656768
81,-0.2447355673334473,-2.4320441347973416,-3.0247326981156664,0.6223322538164462
