Momentum Index,0,1,2
ABF,-0.0282183030134703,-3.667955339722529,1.734842696571799
AEP,-0.0991375133249345,-5.269648415507457,0.03576566178265089
AHT,0.0881777868653435,-1.8860361166410176,4.3791086356075795
ANTO,-0.0424157660521298,-4.396781058876808,1.0664141117443262
APTD,-0.2676114090767439,-6.1478436674730155,-1.0888598135846197
AV,0.0241723088764085,-6.014597762641153,-1.1928251689122304
AVON,-0.0826767176254609,-6.113491631144964,-1.175510668837246
AZN,-0.002470930587096,-1.0540285701718568,4.551403688462925
BA,0.0248807830670125,4.384187871100981,5.715792188344196
BAB,0.0215363100589351,-8.577408781249678,-4.267123709383448
BAG,0.038267172019416,-6.416827163378117,-1.7416465225599926
BARC,0.0528881463725654,-2.314360027435191,2.968317736184492
BBY,-0.0702212020033388,-8.762304709397679,-4.438525484565567
BDEV,-0.0419125367880859,-5.599760175735133,-0.16187475821396502
BISI,-0.0161410647677178,-7.258841489512729,-2.717103193457038
BKG,-0.005862447100575,-4.74790565841089,0.8424456576491981
BLND,0.0203025027695507,-5.176235946804875,0.03446708858446919
BNZL,0.0,-6.110058526727629,-1.2847219063662676
BOOT,0.024002954209749,-6.065968654310241,-0.9832044117768884
BOY,0.0844133099824868,-1.0747991688260712,4.87844796878882
BP,0.0826729151847356,-3.0867178859954385,2.11855782175194
BT-A,-0.0522331998896949,-7.265111900230896,-2.6498381288354977
BWY,0.0196058753109342,-5.120934177511843,0.24381704970088772
CAL,0.0390437385223902,-5.0748646769817825,0.2326061118184254
CAR,0.0,-7.960953540287865,-3.5899790401404994
CARR,-0.0353684210526316,-4.319282196369991,0.9109881042546395
CBG,-0.0484235899559315,-3.500921408935556,2.1497743138023444
CDFF,0.0417904923060652,-6.245847970429365,-1.0489494935190609
CFYN,-0.007195753875847,-6.4004152443707625,-1.281272471226668
CGS,0.0092679547378955,-4.488666943151938,0.5495966637715824
CHG,0.458994708994709,-9.70220804990159,-5.681712308431943
CKN,-0.0600157639905415,-6.675394091875799,-2.120986346081992
CNE,0.0673076725429724,821.149477957056,-2.7873728492885537
COA,1.9600046709873296,-8.721398914922815,-4.656569395600359
COST,0.0,-9.878367943714418,-5.784452900386889
CPI,0.0462075512141348,3.218249526185562,10.244008227743365
CRDA,0.1462132687064528,-7.84444823106915,-3.32833375314
CRL,-0.0816685513255432,-9.924556545589597,-5.908063113154013
CTO,0.0750059908938411,-5.402881132192999,-0.6066217398494257
CWK,-0.0029231906457899,-4.395543508284575,0.824617018794288
DGE,-0.0317133778719243,-6.274483039481523,-1.3720144442221789
DLAR,-0.0339041961577351,-8.968476731860234,-4.80637583011112
DLN,-0.0067967299740374,-3.8911307041494436,1.7259716392636335
DPLM,-0.2539592546396039,-8.290156441089852,-3.848180166051576
DSCV,0.0026126100726455,-5.319207670539639,-0.7715463058601425
ECOR,0.028169014084507,-8.129528860761047,-3.6982829409628644
ELM,-0.0583006945532404,-8.013985367186677,-3.518631609061107
FOUR,-0.0388117128604343,-6.7994336040104155,-2.022859217411713
FSJ,-0.0266747616710155,-1.5490902087079506,5.49600434256339
FSTA,-0.0282436347004115,-6.7141778696880365,-1.8909926232651635
GDWN,-0.0588325183374083,-1.4091638046077586,4.888643905984803
GHT,-0.3258389421929448,-8.044941426680936,-3.458594065574243
GLE,0.0,-6.848758106242934,-2.1169719734591395
GPE,-0.0285708382191137,-6.361855597548553,-1.2703436929509073
GRG,0.0434251272498604,-2.6879177350100014,2.2189319347016703
GRI,0.1656787707889739,-6.758881598971209,-1.8247352642320966
GSK,-0.0030503640062785,-2.3781325269244653,3.18442384329269
HAS,-0.0200278677791394,-3.372960100444712,2.109719801423323
HCFT,0.0,-6.24718509550567,-1.366867376507259
HEAD,0.0366762366039141,-4.165570389017723,1.6116803049704198
