firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19
54594.0,0.0038649651,0.0186355249,0.0320773988,0.0405502393,0.0147643147,0.0189861017,1.0,0.0018000006,0.2971164255,0.0404806924,0.0666666666666666,0.1428571428571428,0.0607734806629833,0.0971428571428572,0.263157894736842,0.28,0.4328358208955223,0.28,0.1428571428571428,0.1162790697674418,0.2972972972972973,0.2387096774193549,0.0909090909090908,0.0491803278688525,0.0607734806629833,0.1566265060240963,0.1779141104294479,0.2307692307692308,0.2229299363057324
26649.0,0.0,0.0085769958,0.0085950335,-0.002183099,0.028970046,0.0,0.0,0.0016930751,0.0417018403,0.0111655798,0.0,-0.0718954248366012,-0.0173010380622837,-0.2240437158469945,-0.2828282828282829,-0.2987654320987654,-0.2952853598014888,-0.337995337995338,-0.2406417112299465,-0.3123486682808717,-0.2623376623376623,-0.3560090702947845,-0.3545454545454545,-0.3603603603603603,-0.3410672853828306,-0.2526315789473684,-0.3826086956521739,-0.4262626262626262,-0.4453125
10867.0,-0.041078218,-0.030920875,-0.057529016,0.0328469118,0.0480064065,0.5779396639,0.0,-0.047363045,1.5181351296,0.1701966468,0.0434782608695651,0.0140845070422535,-0.0999999999999999,-0.1999999999999999,-0.0270270270270269,0.0909090909090908,0.1076923076923077,0.0285714285714284,0.1428571428571428,0.1428571428571428,0.263157894736842,0.4693877551020409,0.1999999999999999,0.1999999999999999,0.125,0.0909090909090908,0.0285714285714284,0.1999999999999999,0.1428571428571428
12320.0,0.0017451008,0.0113641738,0.0193607054,0.0348118781,0.0151673356,-0.046254686,1.0,-0.046666667,0.2024878307,0.0096657928,0.08,-0.0526315789473684,-0.1428571428571429,-0.1627906976744185,-0.1940298507462686,-0.0526315789473684,-0.0689655172413793,-0.1290322580645161,-0.2285714285714285,-0.2894736842105263,-0.2602739726027397,-0.2702702702702703,-0.4,-0.4757281553398058,-0.4807692307692307,-0.4255319148936169,-0.4255319148936169,-0.4193548387096774,-0.4130434782608695
13056.0,-0.001537302,0.0371221489,0.0680772625,0.0275924394,0.0120943063,-0.018450029,1.0,-0.002575107,-0.826547597,0.0119681279,-0.0717131474103586,-0.0790513833992094,-0.0528455284552845,-0.1527272727272727,-0.1853146853146853,-0.1795774647887323,-0.1737588652482269,-0.1106870229007633,-0.1106870229007633,-0.1795774647887323,-0.0604838709677418,-0.0642570281124498,-0.10727969348659,-0.0528455284552845,-0.0717131474103586,0.059090909090909,0.0174672489082969,0.165,0.1310679611650484
41734.0,0.0013769912,-0.013330426,-0.036440005,0.1281634449,0.0040059662,-0.013484045,0.0,0.0551460241,0.0724731882,-0.051757793,-0.1025641025641025,-0.1358024691358025,-0.2783505154639175,-0.3203883495145631,-0.1463414634146341,-0.125,-0.0789473684210526,-0.1463414634146341,-0.0909090909090909,-0.125,0.0769230769230768,0.0294117647058822,-0.0277777777777777,-0.0666666666666666,-0.1463414634146341,-0.0410958904109589,-0.125,-0.2391304347826086,-0.3269230769230768
50091.0,0.012458921,0.0148557517,0.0342858027,0.1197683668,0.0138827144,0.0326510905,0.0,0.0025575448,0.1515151515,-0.008030992,0.1171428571428572,0.1499999999999999,0.2532051282051282,0.2819672131147541,0.4064748201438848,0.4064748201438848,0.5155038759689923,0.52734375,0.5155038759689923,0.5766129032258065,0.7149122807017543,0.8101851851851851,0.7935779816513762,0.7692307692307692,0.670940170940171,0.7612612612612613,0.7533632286995515,0.7,0.6567796610169492
14526.0,0.0088327866,0.0294938583,0.0504484305,0.088141937,0.0605440949,0.0205328538,3.0,0.0001061225,-0.137364008,-0.055824824,0.2250000000000001,0.2564102564102564,0.1807228915662651,0.1951219512195121,0.2564102564102564,0.2727272727272727,0.4411764705882353,0.3611111111111111,0.1951219512195121,0.1807228915662651,0.380281690140845,0.53125,0.380281690140845,0.3999999999999999,0.2727272727272727,0.3999999999999999,0.4848484848484848,0.3999999999999999,0.380281690140845
44601.0,0.0005180391,0.0214449352,0.0415891015,0.0266021173,0.0035268491,0.0343049535,1.0,-0.000277778,0.0827350004,0.0106366547,0.0434782608695651,0.1900826446280992,0.0746268656716417,0.0176678445229681,0.1519999999999999,0.1338582677165354,0.0472727272727273,0.0627306273062731,-0.0170648464163822,-0.0367892976588628,0.125,0.1900826446280992,0.2151898734177215,0.1851851851851851,0.1999999999999999,0.3714285714285714,0.411764705882353,0.4845360824742268,0.3649289099526067
46156.0,0.0167785235,0.007860262,0.0143784883,0.2377028714,0.0714854808,-0.018604588,2.0,0.0393896119,0.4853658537,0.0873761978,0.1680672268907563,0.188034188034188,0.1982758620689655,0.1779661016949152,0.1487603305785123,0.1583333333333334,0.1031746031746032,0.0775193798449611,0.0296296296296296,0.139344262295082,0.0859375,0.0859375,0.188034188034188,0.0530303030303029,-0.027972027972028,-0.1089743589743589,-0.0071428571428571,-0.1032258064516129,-0.1676646706586826
