firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
10074.0,0.0023618741,0.0150572246,0.0998340052,0.0732035949,0.0645639902,-0.096963279,0.0,0.0,1.3896523691,-0.034482758,0.0,-0.0529598162542666,-0.0172413793103448,-0.1363636363636363,-0.0952380952380952,0.1176470588235294,0.2954545454545454,0.1875,0.1176470588235294,0.2954545454545454,0.1875,0.2391304347826086,0.2954545454545454,-0.3870967741935484,-0.2875,-0.2784810126582279,0.0363636363636363,0.0,0.0363636363636363,0.0857142857142856,0.0,0.0,0.0178571428571427,0.0,0.0178571428571427,0.0,0.1399999999999999,-0.0172413793103448,0.0363636363636363,0.2666666666666666,0.425,0.5,0.425,0.6285714285714286,0.6764705882352942,0.9655172413793104,1.4782608695652173,1.375,1.1923076923076923,1.2799999999999998,1.4782608695652173,1.7142857142857144,1.7142857142857144,1.4255319148936172,1.375,1.1923076923076923,1.1923076923076923,0.7272727272727273
50906.0,0.0050685923,0.0374344293,0.046368953,0.0172496991,0.1133547543,-0.00788195,2.0,0.0003225806,0.330511094,0.0062192832,0.15527950310559,0.1481481481481481,0.1038575667655785,0.2156862745098038,0.2317880794701987,0.2653061224489796,0.3052631578947369,0.3478260869565217,0.273972602739726,0.1923076923076923,0.282758620689655,0.5630252100840336,0.488,-0.1545454545454545,0.1272727272727272,0.0538243626062322,0.1204819277108433,-0.0053475935828877,0.0054054054054053,0.0276243093922652,0.282758620689655,0.282758620689655,0.28719723183391,0.3429602888086642,0.3381294964028776,0.3676470588235294,0.7064220183486238,0.631578947368421,0.8058252427184467,0.7884615384615385,0.7971014492753623,0.8600000000000001,0.9076923076923078,1.0,0.7222222222222223,0.6460176991150441,0.1698113207547169,0.1204819277108433,0.3285714285714285,0.3880597014925373,0.4761904761904763,0.7714285714285714,0.8979591836734695,1.0,1.8396946564885492,1.8615384615384616,1.4473684210526314,1.3250000000000002
10568.0,-0.003975141,0.0002803748,0.0012057691,0.3646687314,0.0586913431,-0.007383881,0.0,-0.035161232,0.8540910923,-0.106060609,-0.1020408163265306,-0.12,-0.0833333333333333,-0.1538461538461538,-0.0833333333333333,-0.2666666666666667,-0.2903225806451612,-0.2666666666666667,-0.0833333333333333,-0.1538461538461538,-0.0880829015544041,-0.0833333333333333,0.0476190476190476,0.1282051282051282,0.1578947368421053,0.2222222222222223,0.2753623188405796,0.3134328358208955,0.2571428571428571,0.375,0.3333333333333332,0.2941176470588236,0.2941176470588236,0.3333333333333332,0.2941176470588236,0.2222222222222223,0.3333333333333332,0.2571428571428571,0.2753623188405796,0.1578947368421053,0.3538461538461539,0.375,0.3333333333333332,0.375,0.4666666666666665,0.76,0.6923076923076923,0.8333333333333333,0.76,0.4666666666666665,0.4666666666666665,0.6923076923076923,0.8333333333333333,0.4426229508196722,0.5714285714285714,0.2571428571428571,0.2571428571428571,0.2571428571428571
10998.0,0.0605846132,0.0380597989,0.0485873823,0.1867553528,0.154108546,-0.006533616,1.0,0.0920468782,33.635216175,0.5705128387,-0.0625,-0.0625,-0.0999999999999999,-0.150943396226415,-0.0625,0.0227272727272727,0.1842105263157893,0.25,0.25,0.2162162162162162,0.25,0.40625,0.25,0.25,0.25,0.0714285714285714,-0.0999999999999999,-0.1666666666666666,0.0227272727272727,0.0227272727272727,0.5,0.3235294117647058,0.25,0.3235294117647058,0.6071428571428572,0.3235294117647058,0.1842105263157893,0.0714285714285714,0.40625,0.25,0.7307692307692308,0.0714285714285714,0.125,-0.0625,-0.0217391304347825,0.0227272727272727,-0.0625,-0.0625,0.0714285714285714,-0.0217391304347825,0.3235294117647058,0.5,0.6071428571428572,0.40625,0.5,0.3235294117647058,0.2162162162162162,0.25
50032.0,0.0042454817,0.0280570948,0.0649059014,0.0320513832,0.0233378308,-0.000982226,1.0,0.0007407407,0.4184550027,0.0585175101,-0.0181818181818181,-0.04,-0.056768558951965,-0.056768558951965,-0.0649350649350649,0.0093457943925232,0.0093457943925232,0.085427135678392,0.0334928229665072,-0.4640198511166253,-0.509090909090909,-0.4718826405867971,-0.5,-0.509090909090909,-0.5113122171945701,-0.5221238938053097,-0.4769975786924939,-0.4475703324808184,-0.4653465346534653,-0.4447300771208226,-0.4114441416893732,-0.3898305084745762,-0.3757225433526011,-0.3720930232558139,-0.3532934131736527,-0.3099041533546326,-0.3493975903614458,-0.3793103448275862,-0.3720930232558139,-0.3249999999999999,-0.3121019108280255,-0.1999999999999999,-0.2677966101694915,-0.2871287128712871,-0.3702623906705539,-0.2987012987012987,-0.3414634146341463,-0.3665689149560117,-0.4360313315926892,-0.4255319148936169,-0.2987012987012987,-0.3032258064516129,-0.2602739726027397,-0.1627906976744185,-0.1183673469387754,-0.1255060728744939,-0.1755725190839694,-0.2258064516129032
69171.0,0.0,0.0048780488,0.0855539972,0.0554104489,0.0008898237,-0.005476807,2.0,0.1802686606,-0.753851306,0.0388888884,-0.0952380952380952,-0.2692307692307693,-0.3870967741935484,-0.0952380952380952,-0.2692307692307693,0.0,0.1875,0.1875,0.1176470588235294,0.1176470588235294,-0.1363636363636363,-0.05,-0.1739130434782608,-0.1363636363636363,-0.1363636363636363,-0.24,0.0,0.0,-0.05,0.1176470588235294,0.5833333333333333,0.4615384615384614,0.1875,-0.05,0.0555555555555555,-0.1363636363636363,-0.2083333333333333,-0.2692307692307693,-0.5,0.2666666666666666,0.0555555555555555,0.4615384615384614,0.4615384615384614,0.3571428571428572,0.0555555555555555,-0.05,0.0555555555555555,0.1875,0.1875,0.1875,0.1875,0.3571428571428572,0.1875,-0.05,0.0555555555555555,-0.05,-0.4411764705882353,-0.525
68814.0,0.0038465268,0.0070787191,0.0174590608,0.2445938189,0.0259936132,-0.418827451,2.0,0.0069181342,1.3149511903,-0.061374109,0.4634146341463414,0.4634146341463414,0.1999999999999999,0.0169491525423728,0.0714285714285714,0.0344827586206897,-0.1304347826086956,-0.1304347826086956,-0.1780821917808219,-0.2307692307692307,-0.2771084337349397,-0.1549295774647887,-0.2592592592592593,-0.3258426966292135,-0.3548387096774194,-0.3548387096774194,-0.3181818181818182,-0.2105263157894736,0.0,0.0909090909090908,0.1111111111111111,0.0169491525423728,-0.0625,-0.1044776119402984,0.25,0.0714285714285714,-0.0625,-0.2941176470588235,-0.4117647058823529,-0.1999999999999999,0.1764705882352941,0.1764705882352941,0.3333333333333332,0.875,0.875,0.7142857142857142,0.7647058823529411,0.5789473684210527,0.7142857142857142,1.2222222222222223,2.0,2.75,2.5294117647058822,2.0,3.2857142857142856,3.615384615384615,2.5294117647058822,2.1578947368421053
47730.0,2.1105e-05,0.0146052256,0.0339568864,0.1697275511,0.0016124443,-0.003701473,2.0,0.0039579955,0.2054380665,-0.011142148,0.0617283950617284,0.0683229813664596,0.1944444444444444,0.1780821917808219,0.2027972027972027,0.1700680272108843,0.2027972027972027,0.2740740740740741,0.3129770992366412,0.3650793650793651,0.4098360655737705,0.2647058823529411,0.2463768115942028,0.1168831168831168,0.0177514792899409,0.048780487804878,0.0617283950617284,0.2198581560283687,0.0749999999999999,0.1390728476821192,0.2027972027972027,0.2285714285714286,0.1780821917808219,0.34375,-0.410958904109589,-0.4169491525423728,-0.3835125448028673,-0.4266666666666666,-0.4574132492113565,-0.4285714285714286,-0.3964912280701754,-0.3722627737226277,-0.3653136531365314,-0.3359073359073359,-0.3582089552238806,-0.3509433962264151,-0.2892561983471075,-0.2833333333333333,-0.3036437246963562,-0.2921810699588477,-0.3201581027667984,-0.2892561983471075,-0.1690821256038647,-0.2217194570135746,-0.2456140350877192,-0.3359073359073359,-0.3629629629629629,-0.4208754208754208
13232.0,-0.0016999,0.0448519418,0.1824691806,-0.272567615,0.0795484808,1.651534633,2.0,-0.056340007,-0.701998262,0.0003494062,-0.0476190476190476,-0.3220338983050848,-0.2982456140350877,-0.3548387096774194,-0.452054794520548,-0.5,-0.4736842105263158,-0.5348837209302326,-0.5,-0.5,-0.5121951219512195,-0.4736842105263158,-0.5918367346938775,-0.5918367346938775,-0.5121951219512195,-0.5454545454545454,-0.4736842105263158,-0.5,-0.5555555555555556,-0.574468085106383,-0.5454545454545454,-0.5454545454545454,-0.4285714285714286,-0.3939393939393939,-0.3333333333333333,-0.4594594594594594,-0.5555555555555556,-0.5918367346938775,-0.6153846153846154,-0.5238095238095238,-0.5348837209302326,-0.4871794871794872,-0.5121951219512195,-0.5238095238095238,-0.6153846153846154,-0.6226415094339622,-0.6296296296296297,-0.5918367346938775,-0.6153846153846154,-0.574468085106383,-0.4871794871794872,-0.4444444444444444,-0.1304347826086956,-0.2592592592592593,-0.1304347826086956,-0.2307692307692307,-0.375,-0.6226415094339622
13777.0,-0.018467235,-0.025220799,-0.035209095,-0.065186052,0.3313827655,0.0163576232,1.0,-0.027368421,-0.162641437,-0.049560046,-0.05,-0.073170731707317,-0.1555555555555555,-0.1162790697674418,-0.1914893617021277,-0.2083333333333333,-0.2083333333333333,-0.2244897959183673,-0.3448275862068966,-0.3090909090909091,-0.3968253968253968,-0.2830188679245283,-0.3870967741935484,-0.4153846153846153,-0.24,-0.3090909090909091,-0.3090909090909091,-0.4328358208955224,-0.4722222222222222,-0.4722222222222222,-0.4242424242424242,-0.5064935064935066,-0.4794520547945206,-0.6607142857142857,-0.6122448979591837,-0.6237623762376238,-0.7142857142857143,-0.7121212121212122,-0.7361111111111112,-0.7246376811594203,-0.680672268907563,-0.6237623762376238,-0.7246376811594203,-0.6695652173913044,-0.6122448979591837,-0.6274509803921569,-0.6481481481481481,-0.6122448979591837,-0.6,-0.6274509803921569,-0.6346153846153846,-0.7164179104477613,-0.6859504132231404,-0.5913978494623655,-0.525,-0.3870967741935484,-0.4492753623188406,-0.663716814159292
