firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20
54594.0,0.0063325052,0.0173634555,0.0318930606,0.0734253166,0.0262650533,-0.004939976,2.0,0.0005840492,0.6887479712,0.1171738366,-0.2274881516587678,-0.2125603864734299,-0.1510416666666666,-0.0944444444444444,-0.0297619047619047,-0.0994475138121546,-0.0685714285714286,0.0723684210526316,0.0866666666666666,0.2164179104477612,0.0866666666666666,-0.0297619047619047,-0.0523255813953488,0.1013513513513513,0.0516129032258063,-0.0738636363636363,-0.1092896174863388,-0.0994475138121546,-0.0180722891566265,0.0
10867.0,-0.045204684,-0.019978083,-0.050530356,-0.00977765,0.0229531023,-0.199517092,1.0,-0.021890915,-0.737140917,-0.049243593,0.3333333333333332,0.2222222222222223,0.2222222222222223,0.2753623188405796,0.2394366197183097,0.1,-0.0222222222222222,0.1891891891891892,0.3333333333333332,0.3538461538461539,0.2571428571428571,0.3968253968253967,0.3968253968253967,0.5438596491228069,0.7959183673469388,0.4666666666666665,0.4666666666666665,0.375,0.3333333333333332,0.2571428571428571
12117.0,-0.020906563,-0.043508629,-0.053751843,-0.040554683,0.0835598841,-0.070895947,0.0,-0.081684982,-0.563536262,-0.017806267,-0.0204081632653061,-0.04,0.0909090909090908,0.1162790697674418,0.263157894736842,0.0909090909090908,-0.0204081632653061,-0.04,-0.04,-0.1428571428571429,-0.1272727272727273,-0.1999999999999999,-0.1724137931034483,-0.1428571428571429,-0.2131147540983606,-0.2131147540983606,-0.1724137931034483,-0.4146341463414634,-0.3424657534246575,-0.4545454545454546
12320.0,-0.066844139,-0.098102897,-0.165090195,-0.05470453,0.0191173569,-0.092724719,0.0,-0.019672131,0.1575455455,-0.090008191,0.0166666666666666,0.1090909090909091,0.1296296296296295,0.2199999999999999,0.0701754385964912,-0.0317460317460317,-0.0542635658914728,-0.0895522388059701,0.0701754385964912,0.0517241379310344,-0.0161290322580645,-0.1285714285714285,-0.1973684210526315,-0.1643835616438356,-0.1756756756756756,-0.3222222222222222,-0.4077669902912622,-0.4134615384615384,-0.351063829787234,-0.351063829787234
13056.0,-0.001516252,0.0215589108,0.0434718773,0.0291178813,0.0307488131,-0.008301598,0.0,0.0004240283,1.125196875,0.0583243184,0.0926640926640927,0.0842911877394636,0.2145922746781114,0.1274900398406375,0.1185770750988142,0.1504065040650406,0.029090909090909,-0.0104895104895105,-0.0035211267605633,0.00354609929078,0.0801526717557252,0.0801526717557252,-0.0035211267605633,0.1411290322580645,0.1365461847389557,0.0842911877394636,0.1504065040650406,0.1274900398406375,0.2863636363636364,0.2358078602620088
50091.0,-0.004715974,0.0009610356,0.002203353,-0.002037309,0.0098611923,-0.020038306,0.0,-0.003042506,0.5782828283,-0.12646739,0.1825396825396825,0.1640625,0.1432225063938619,0.2771428571428571,0.3147058823529411,0.4326923076923077,0.4655737704918032,0.6079136690647482,0.6079136690647482,0.7325581395348837,0.74609375,0.7325581395348837,0.8024193548387097,0.9605263157894736,1.0694444444444446,1.05045871559633,1.0226244343891402,0.9102564102564104,1.0135135135135136,1.0044843049327352
14526.0,0.0027369555,0.016940318,0.0312974555,0.0488882088,0.0342249461,0.004657584,0.0,-0.00036036,-0.709520512,-0.024936054,-0.0263157894736841,0.0882352941176469,0.1326530612244898,0.3874999999999999,0.4230769230769231,0.3373493975903614,0.3536585365853659,0.4230769230769231,0.4415584415584415,0.6323529411764706,0.5416666666666667,0.3536585365853659,0.3373493975903614,0.5633802816901408,0.734375,0.5633802816901408,0.5857142857142856,0.4415584415584415,0.5857142857142856,0.6818181818181819
15991.0,0.0,-0.088173653,-0.125319149,0.0146465413,0.0601788171,0.2971298385,1.0,-0.000840503,-0.007951244,0.0836158209,-0.1206896551724138,-0.0192307692307692,0.3972602739726028,0.2439024390243902,0.5454545454545454,0.7586206896551724,1.2173913043478262,0.8888888888888888,2.1875,1.2173913043478262,0.8214285714285714,0.5454545454545454,0.3246753246753247,0.2749999999999999,0.3076923076923077,0.0,0.2749999999999999,0.2749999999999999,0.4571428571428571,0.2439024390243902
44601.0,-0.000343821,0.0192984368,0.0377255887,0.0311760962,0.0191348537,-0.033082356,0.0,0.0,0.375464684,0.0448327679,0.1660899653979239,0.1423728813559321,0.1701388888888888,0.2210144927536232,0.3925619834710743,0.2574626865671641,0.1908127208480565,0.3480000000000001,0.3267716535433072,0.2254545454545453,0.2435424354243542,0.1501706484641638,0.1270903010033444,0.31640625,0.3925619834710743,0.4219409282700421,0.3868312757201646,0.4041666666666665,0.6047619047619048,0.6519607843137254
46156.0,0.0229791023,0.0101936454,0.018549747,0.1872332951,0.0782661664,-0.011072259,3.0,0.0305648091,2.9703248913,0.0490707578,0.1179775280898876,0.4525547445255473,0.4316546762589928,0.6722689075630253,0.7008547008547008,0.7155172413793103,0.6864406779661016,0.6446280991735538,0.6583333333333334,0.5793650793650793,0.5426356589147288,0.4740740740740741,0.6311475409836065,0.5546875,0.5546875,0.7008547008547008,0.5075757575757576,0.3916083916083916,0.2756410256410255,0.4214285714285715
16126.0,-0.100421096,-0.209146883,-0.304649941,-0.053754974,0.2051694234,-3.448159719,0.0,-0.434507915,-0.922409846,0.0,-0.1481481481481481,-0.1785714285714286,-0.1481481481481481,-0.3134328358208955,-0.3235294117647058,-0.3947368421052631,-0.4102564102564102,-0.3428571428571428,-0.425,-0.425,-0.3235294117647058,-0.425,-0.3611111111111111,-0.3235294117647058,-0.425,-0.425,-0.5892857142857143,-0.6166666666666667,-0.5740740740740741,-0.6617647058823529
53284.0,0.0015133931,0.0001811682,0.0007818337,0.0384022536,0.0146514492,2.6096929354,0.0,0.0119060274,-0.730196078,0.0154903508,-0.0799999999999999,-0.1929824561403509,-0.1320754716981131,-0.0366492146596858,-0.0416666666666666,-0.1481481481481481,-0.1401869158878504,-0.0416666666666666,0.0,0.0454545454545454,0.0760233918128654,0.0054644808743169,-0.0707070707070707,-0.0515463917525773,-0.065989847715736,0.0109890109890109,-0.031578947368421,-0.0212765957446808,0.2105263157894736,0.1719745222929936
